MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7608,1166,8774,19677.03,22692.73,38664.36,103,20,123,266.4,318.12,19.99,36771
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11255,1964,13219,17753.89,20851.95,63394.55,190,26,216,299.71,340.72,17.7,62310
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7083,1593,8676,14952.41,18315.28,47370.29,66,9,75,139.33,158.33,15.16,45512
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17639,2688,20327,22549.11,25985.36,78224.82,354,51,405,452.54,517.74,23.14,74935
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5732,845,6577,19583.28,22470.21,29269.87,112,12,124,382.65,423.64,21.65,26043
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11047,2232,13279,18716.26,22497.81,59023.53,214,24,238,362.57,403.23,21.75,50227
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11648,2011,13659,18473.9,21663.38,63051.12,260,43,303,412.36,480.56,21.46,52449
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10616,2088,12704,18141.49,21709.63,58517.81,177,25,202,302.47,345.19,21.37,48443
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7639,1588,9227,18083.96,21843.27,42241.84,120,15,135,284.08,319.59,22.04,33498
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7447,1621,9068,21132.22,25732.1,35240.03,208,39,247,590.24,700.91,21.5,34060
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8488,1559,10047,31157.6,36880.34,27242.15,65,13,78,238.6,286.32,9.29,88869
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4388,556,4944,21102.88,23776.81,20793.37,96,23,119,461.69,572.3,21.2,20746
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3731,1185,4916,16317.82,21500.51,22864.58,56,11,67,244.92,293.03,14.83,24559
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5209,903,6112,19164.29,22486.49,27180.77,103,17,120,378.94,441.49,22.29,22693
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8658,1541,10199,19692.35,23197.3,43966.32,185,64,249,420.78,566.34,22.24,38648
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1823,286,2109,15618.78,18069.13,11671.84,45,11,56,385.54,479.79,15.62,11585
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5529,918,6447,19817.84,23108.27,27899.1,43,9,52,154.13,186.39,14.67,36695
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1280,207,1487,20367.36,23661.15,6284.56,3,0,3,47.74,47.74,13.76,8970
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3759,882,4641,16311.92,20139.3,23044.5,76,11,87,329.8,377.53,14.04,26518
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9247,2239,11486,15790.97,19614.47,58558.8,90,16,106,153.69,181.01,15.02,60285
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1115,348,1463,11929.96,15653.4,9346.22,4,3,7,42.8,74.9,13.31,8235
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,731,172,903,13119.3,16206.19,5571.94,8,2,10,143.58,179.47,12.46,6012
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10113,1423,11536,25994.11,29651.74,38904.96,182,37,219,467.81,562.91,26.28,37722
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5464,1159,6623,29559.15,35829.11,18484.97,65,7,72,351.64,389.51,29.6,17641
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7516,1311,8827,28348.8,33293.62,26512.59,86,7,93,324.37,350.78,28.7,25035
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,11837,1407,13244,28259.45,31618.5,41886.87,291,23,314,694.73,749.64,26.79,42678
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,11907,1352,13259,27783.62,30938.36,42856.19,159,11,170,371.01,396.68,28.96,39305
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16238,2960,19198,30749.82,36355.16,52806.81,271,27,298,513.19,564.32,29.75,52186
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4452,628,5080,29854.83,34066.16,14912.16,38,1,39,254.83,261.53,32.05,13187
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8495,1156,9651,28486.88,32363.38,29820.74,85,7,92,285.04,308.51,31.34,25635
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10554,1568,12122,32040.5,36800.73,32939.56,84,12,96,255.01,291.44,32.25,31068
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6493,1586,8079,27698.68,34464.45,23441.55,63,12,75,268.75,319.94,26.53,23302
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18330,2856,21186,30023.23,34701.15,61052.73,166,22,188,271.9,307.93,31.06,56121
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,23993,4327,28320,25931.69,30608.32,92523.87,406,60,466,438.81,503.65,28.13,81781
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,11876,2477,14353,25072.24,30301.61,47367.12,239,37,276,504.57,582.68,24.18,47594
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17357,3064,20421,23077.31,27151.11,75212.41,279,64,343,370.95,456.04,24.42,68758
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17549,3375,20924,22304.96,26594.62,78677.58,277,64,341,352.07,433.41,23.82,71157
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9247,1940,11187,24443.74,29571.98,37829.72,187,27,214,494.32,565.69,24.85,35679
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,9982,1904,11886,23826.93,28371.75,41893.78,184,25,209,439.21,498.88,24.23,39619
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,18807,3887,22694,20180.74,24351.66,93192.84,403,96,499,432.44,535.45,22.36,81802
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16442,2920,19362,22302.84,26263.69,73721.56,280,43,323,379.81,438.14,23.84,66697
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17655,3364,21019,21337.82,25403.54,82740.43,222,39,261,268.31,315.44,24.51,69720
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,10921,2596,13517,22812.5,28235.19,47872.88,254,31,285,530.57,595.33,22.78,46354
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13806,2962,16768,23449.8,28480.82,58874.7,240,33,273,407.65,463.7,24.83,53742
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12287,2834,15121,25025.55,30797.7,49097.83,213,30,243,433.83,494.93,25.04,47388
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17672,4298,21970,23463.86,29170.5,75315.82,292,43,335,387.7,444.79,23.8,71766
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13732,3337,17069,19621.67,24389.91,69983.86,332,95,427,474.4,610.14,21.35,63293
10464,City Island,Bronx,10464,40.872311,-73.804653,775,172,947,18084.68,22098.31,4285.4,16,0,16,373.36,373.36,20.15,3747
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10150,2270,12420,23537.74,28801.85,43122.23,183,37,220,424.38,510.18,25.37,38709
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14630,2500,17130,20516.03,24021.84,71310.11,258,36,294,361.8,412.28,22.85,62285
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,23807,4530,28337,23326.8,27765.43,102058.58,503,84,587,492.85,575.16,24.58,93850
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,17816,3161,20977,22896.39,26958.77,77811.41,325,40,365,417.68,469.08,24.61,70737
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,14780,2967,17747,20353.37,24439.19,72616.96,489,64,553,673.4,761.53,22.7,63797
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3241,767,4008,21618.51,26734.65,14991.78,47,8,55,313.51,366.87,22.46,13867
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4098,972,5070,19292.82,23868.87,21241.06,131,19,150,616.73,706.18,18.42,22464
10472,Soundview,Bronx,10472,40.829561,-73.869393,15477,3125,18602,22767.28,27364.28,67979.13,296,37,333,435.43,489.86,23.97,62446
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,14980,2648,17628,25342.35,29822.1,59110.54,255,34,289,431.4,488.91,25.67,56495
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2402,582,2984,20057.48,24917.36,11975.58,37,8,45,308.96,375.76,22.66,10291
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8023,2185,10208,18772.84,23885.47,42737.28,276,35,311,645.81,727.7,21.71,35984
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3090,543,3633,16306.5,19172.01,18949.5,97,30,127,511.89,670.2,18.2,18053
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8489,1976,10465,23045.68,28410.06,36835.54,84,21,105,228.04,285.05,17.23,47875
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7042,1642,8684,23438.37,28903.55,30044.75,144,35,179,479.29,595.78,21.23,32163
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8673,1905,10578,24824.41,30277.02,34937.39,102,21,123,291.95,352.06,22.89,36423
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5145,1025,6170,20226.38,24255.93,25437.08,72,16,88,283.05,345.95,20.51,24233
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7021,2284,9305,19400.47,25711.63,36189.85,118,21,139,326.06,384.09,21.68,31603
11106,Astoria (South),Queens,11106,40.761792,-73.931771,7975,1559,9534,21307.22,25472.48,37428.62,106,30,136,283.21,363.36,21.51,35923
11109,Long Island City,Queens,11109,40.746211,-73.956999,1140,144,1284,19782.2,22281.01,5762.76,3,0,3,52.06,52.06,15.53,7025
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10443,2242,12685,16764.04,20363.1,62294.06,143,50,193,229.56,309.82,14.75,69327
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15052,1836,16888,20530.76,23035.05,73314.38,357,83,440,486.94,600.16,22.03,65873
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,15769,3285,19054,20455.98,24717.37,77087.49,266,39,305,345.06,395.65,21.56,70681
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8508,1476,9984,18768.03,22023.98,45332.4,91,16,107,200.74,236.03,18.2,45488
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,18996,3239,22235,21907.53,25642.97,86709.93,291,44,335,335.6,386.35,21.55,85062
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,21851,2595,24446,24542.91,27457.6,89031.83,389,78,467,436.92,524.53,24.43,86898
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,23539,3214,26753,24631.36,27994.51,95565.18,418,66,484,437.4,506.46,25.42,89468
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14104,2949,17053,20890.35,25258.3,67514.44,231,26,257,342.15,380.66,22.13,61417
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12682,2551,15233,19306.71,23190.28,65687.01,240,45,285,365.37,433.88,22.72,53500
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,22405,3745,26150,22037.63,25721.23,101667.01,230,35,265,226.23,260.65,19.92,108459
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19354,2134,21488,26165.73,29050.8,73966.99,415,93,508,561.06,686.79,24.7,75486
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14403,2550,16953,22295.23,26242.52,64601.26,270,74,344,417.95,532.5,21.47,65073
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18243,3931,22174,19655.41,23890.75,92814.16,427,68,495,460.06,533.32,23.05,77444
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,8771,2264,11035,12597.6,15849.34,69624.37,92,21,113,132.14,162.3,13.57,63303
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10286,2147,12433,18761.39,22677.46,54825.36,133,44,177,242.59,322.84,19.04,52563
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,6969,1643,8612,17051.33,21071.32,40870.72,124,31,155,303.4,379.24,15.36,44346
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15070,2427,17497,20365.99,23645.9,73995.92,273,52,325,368.94,439.21,19.62,74532
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,18334,2913,21247,20352.45,23586.15,90082.53,301,57,358,334.14,397.41,19.17,93177
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,21862,3856,25718,23112.19,27188.7,94590.76,310,38,348,327.73,367.9,24.35,87186
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17458,2751,20209,21436.44,24814.36,81440.74,270,57,327,331.53,401.52,21.9,76932
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7747,1960,9707,21445.92,26871.77,36123.42,63,12,75,174.4,207.62,18.73,39997
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20375,2980,23355,25002.56,28659.38,81491.64,287,46,333,352.18,408.63,27.67,69829
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12153,1965,14118,26264.94,30511.68,46270.81,424,96,520,916.34,1123.82,27.53,42757
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10059,1828,11887,17489.75,20668.12,57513.69,216,43,259,375.56,450.33,18.87,51545
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19545,3110,22655,20075.99,23270.49,97355.08,447,107,554,459.14,569.05,21.29,89183
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9265,1400,10665,20596.66,23708.95,44983.02,170,31,201,377.92,446.84,24.87,36463
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19405,3482,22887,23230.76,27399.25,83531.47,318,68,386,380.69,462.1,26.2,70977
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,22528,3482,26010,25343.91,29261.15,88889.21,430,89,519,483.75,583.87,24.77,86662
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6071,1252,7323,16242.77,19592.45,37376.63,66,16,82,176.58,219.39,16.85,35034
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6153,1157,7310,22716.76,26988.39,27085.73,74,10,84,273.21,310.13,21.98,27267
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,14848,2515,17363,19977.56,23361.42,74323.4,258,77,335,347.13,450.73,22.8,62916
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18501,3596,22097,19670.18,23493.43,94056.07,335,60,395,356.17,419.96,23.8,74734
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,19957,4635,24592,25521.24,31448.53,78197.62,640,90,730,818.44,933.53,25.96,74556
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19621,3112,22733,20203.43,23407.8,97117.19,452,79,531,465.42,546.76,23.35,81324
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10703,1782,12485,22297.65,26010.1,48000.58,154,28,182,320.83,379.16,22.52,45865
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9313,2101,11414,17391.67,21315.21,53548.62,164,33,197,306.26,367.89,16.45,55225
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3943,297,4240,30278.83,32559.53,13022.3,145,26,171,1113.47,1313.13,28.84,13111
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10070,1934,12004,18676.22,22263.09,53918.85,448,48,496,830.88,919.9,20.63,48602
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,16560,2750,19310,21001.13,24488.64,78852.89,375,59,434,475.57,550.39,22.93,70682
11356,College Point,Queens,11356,40.784867,-73.841495,5431,1251,6682,23805.54,29289.01,22814.02,68,4,72,298.06,315.6,23.45,22530
11357,Whitestone,Queens,11357,40.78639,-73.810964,7977,1698,9675,20604.54,24990.46,38714.77,168,24,192,433.94,495.93,22.76,34188
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6294,1697,7991,17471.39,22182.06,36024.61,94,13,107,260.93,297.02,19.94,30705
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2975,690,3665,15620.58,19243.5,19045.39,69,11,80,362.29,420.05,19,15296
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4395,1277,5672,16666.29,21508.8,26370.6,103,21,124,390.59,470.22,19.15,22587
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2702,747,3449,14926.76,19053.44,18101.72,74,11,85,408.8,469.57,18.66,14212
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,939,282,1221,13941.45,18128.33,6735.31,13,1,14,193.01,207.86,16.18,5672
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5399,1184,6583,15128.21,18445.82,35688.29,63,12,75,176.53,210.15,19.06,27683
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7660,2008,9668,17482.57,22065.46,43815.08,139,19,158,317.24,360.61,20.64,36205
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2651,491,3142,18658.32,22114.09,14208.14,50,9,59,351.91,415.25,22.06,11479
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8225,2037,10262,20220.75,25228.61,40676.04,125,16,141,307.31,346.64,22.19,35628
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26307,3941,30248,23835.33,27406.05,110369.78,561,68,629,508.29,569.9,23.34,109447
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,9886,1548,11434,29398.34,34001.69,33627.74,233,46,279,692.88,829.67,24.45,39095
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7449,1458,8907,23441.24,28029.41,31777.34,103,19,122,324.13,383.92,24.89,29030
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15270,2512,17782,25163.67,29303.23,60682.72,360,48,408,593.25,672.35,22.72,64984
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23429,3568,26997,25561.97,29454.8,91655.7,393,71,464,428.78,506.24,24.08,94353
11374,Rego Park,Queens,11374,40.726441,-73.861497,10185,1491,11676,24605.17,28207.16,41393.74,175,17,192,422.77,463.84,24.32,40228
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13262,2082,15344,18609.02,21530.45,71266.52,316,31,347,443.41,486.9,20.76,61964
11377,Woodside,Queens,11377,40.744823,-73.90516,21090,3479,24569,25092.77,29232.07,84048.11,333,62,395,396.2,469.97,24.03,85458
11378,Maspeth,Queens,11378,40.724768,-73.909399,8119,1973,10092,22462.03,27920.53,36145.45,113,18,131,312.63,362.42,24.62,31977
11379,Middle Village,Queens,11379,40.716758,-73.879597,8063,1696,9759,22008.11,26637.38,36636.49,185,18,203,504.96,554.09,24.88,31636
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23427,3892,27319,22609.62,26365.83,103615.19,263,40,303,253.82,292.43,25.79,87510
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4073,630,4703,19052.2,21999.14,21378.1,70,10,80,327.44,374.21,23.8,16502
11412,St. Albans,Queens,11412,40.698095,-73.758984,8590,1298,9888,22547.36,25954.4,38097.58,145,16,161,380.6,422.6,24.57,33609
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8732,1349,10081,20209.74,23331.93,43206.88,166,17,183,384.2,423.54,23.89,35410
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6884,1189,8073,24275,28467.76,28358.4,143,16,159,504.26,560.68,29.05,22753
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4153,619,4772,22004.95,25284.76,18873.03,84,11,95,445.08,503.36,23.24,17350
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7014,917,7931,26578.63,30053.48,26389.62,114,9,123,431.99,466.09,26.06,26087
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7670,1474,9144,24708.99,29457.49,31041.34,103,8,111,331.82,357.59,26.34,28086
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9044,1172,10216,24062.41,27180.62,37585.6,141,14,155,375.14,412.39,25.89,33822
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11166,1692,12858,23020.35,26508.65,48504.92,190,27,217,391.71,447.38,25.37,42850
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,10983,1636,12619,22960.15,26380.23,47835.06,188,21,209,393.02,436.92,25.33,41940
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11200,1228,12428,27965.39,31031.6,40049.5,179,18,197,446.95,491.89,28.77,37490
11422,Rosedale,Queens,11422,40.660819,-73.73608,6811,1101,7912,21028.71,24428,32389.06,112,14,126,345.8,389.02,24.46,26923
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,6976,1195,8171,22403.2,26240.91,31138.4,162,41,203,520.26,651.93,22.99,29603
11426,Bellerose,Queens,11426,40.736521,-73.722384,3980,751,4731,19738.56,23463.09,20163.58,63,3,66,312.44,327.32,24.04,16036
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4899,872,5771,20782.41,24481.58,23572.82,78,8,86,330.89,364.83,23.34,20993
