MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13806,2870,16676,27117.32,32754.49,50912.11,81,18,99,159.1,194.45,18.38,71918
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4384,854,5238,28078.68,33548.39,15613.27,36,7,43,230.57,275.41,13.01,32447
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3595,719,4314,30490.53,36588.63,11790.55,12,1,13,101.78,110.26,7.21,48469
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12661,2585,15246,29090.76,35030.23,43522.4,92,12,104,211.39,238.96,13.4,90742
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8468,1641,10109,18458.64,22035.71,45875.54,104,15,119,226.7,259.4,17.24,47624
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6806,1386,8192,22028.62,26514.61,30896.18,67,8,75,216.86,242.75,14.34,45673
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13506,1990,15496,21860.57,25081.54,61782.48,105,21,126,169.95,203.94,17.59,73870
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11476,2060,13536,19646.63,23173.3,58412.05,116,26,142,198.59,243.1,16.99,66380
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,20675,3200,23875,22566.05,26058.74,91619.93,340,72,412,371.1,449.68,18.27,109994
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9416,1419,10835,24353.18,28023.22,38664.36,109,20,129,281.91,333.64,22.15,40367
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,14439,2471,16910,22776.41,26674.22,63394.55,203,25,228,320.22,359.65,20.25,68358
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9771,2279,12050,20626.85,25437.88,47370.29,74,9,83,156.22,175.22,19.11,48915
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,20808,3152,23960,26600.25,30629.66,78224.82,385,53,438,492.17,559.92,24.24,82772
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6745,1032,7777,23044.17,26569.98,29269.87,115,13,128,392.9,437.31,22.87,28501
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12985,2671,15656,21999.7,26525.02,59023.53,228,25,253,386.29,428.64,22.72,55703
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13467,2289,15756,21358.86,24989.25,63051.12,266,43,309,421.88,490.08,22.37,57431
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12412,2458,14870,21210.64,25411.07,58517.81,190,26,216,324.69,369.12,22.19,53848
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8874,1804,10678,21007.61,25278.25,42241.84,130,15,145,307.75,343.26,23.01,36748
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8810,1803,10613,24999.98,30116.32,35240.03,227,40,267,644.15,757.66,22.41,37826
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11309,2185,13494,41512.87,49533.53,27242.15,72,12,84,264.3,308.35,9.46,115115
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5257,654,5911,25282.1,28427.33,20793.37,105,21,126,504.97,605.96,23.03,22373
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4874,1476,6350,21316.82,27772.22,22864.58,62,11,73,271.16,319.27,17.04,27624
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6000,1063,7063,22074.43,25985.29,27180.77,107,17,124,393.66,456.2,23.07,24875
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9967,1840,11807,22669.62,26854.65,43966.32,200,65,265,454.89,602.73,23.2,41952
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2351,367,2718,20142.49,23286.81,11671.84,49,11,60,419.81,514.06,18.24,12646
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7563,1276,8839,27108.4,31682.02,27899.1,46,9,55,164.88,197.14,18.23,39924
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1804,292,2096,28705.25,33351.55,6284.56,3,0,3,47.74,47.74,17.7,9757
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5269,1208,6477,22864.46,28106.49,23044.5,81,11,92,351.49,399.23,17.83,28733
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,12961,3131,16092,22133.31,27480.07,58558.8,103,18,121,175.89,206.63,19.18,65098
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1517,421,1938,16231.17,20735.67,9346.22,4,3,7,42.8,74.9,16.59,8887
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,978,206,1184,17552.22,21249.32,5571.94,3,0,3,53.84,53.84,15.68,6448
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11805,1689,13494,30343.17,34684.52,38904.96,202,40,242,519.21,622.03,28.28,40141
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6165,1306,7471,33351.42,40416.62,18484.97,71,7,78,384.1,421.96,30.83,18811
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8577,1547,10124,32350.67,38185.63,26512.59,98,8,106,369.64,399.81,29.97,26713
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13782,1649,15431,32902.91,36839.71,41886.87,309,22,331,737.7,790.22,28.75,45311
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14117,1619,15736,32940.4,36718.15,42856.19,178,12,190,415.34,443.34,31.46,42022
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,19023,3566,22589,36023.76,42776.68,52806.81,299,29,328,566.21,621.13,32.3,55254
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5135,716,5851,34434.99,39236.44,14912.16,43,1,44,288.36,295.06,34.42,13787
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10107,1304,11411,33892.52,38265.31,29820.74,102,7,109,342.04,365.52,34.49,27047
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12189,1785,13974,37004.13,42423.15,32939.56,91,12,103,276.26,312.69,34.66,32659
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7474,1881,9355,31883.56,39907.78,23441.55,71,12,83,302.88,354.07,28.23,24731
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,21603,3303,24906,35384.17,40794.24,61052.73,186,23,209,304.65,342.33,33.95,59089
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,28102,5145,33247,30372.7,35933.43,92523.87,460,58,518,497.17,559.86,30.39,87000
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13499,2802,16301,28498.67,34414.17,47367.12,251,38,289,529.9,610.13,24.94,51510
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19004,3505,22509,25267.11,29927.24,75212.41,293,65,358,389.56,475.99,24.5,73989
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,19379,3668,23047,24630.9,29292.97,78677.58,294,64,358,373.68,455.02,23.79,77586
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10502,2182,12684,27761.24,33529.19,37829.72,195,27,222,515.47,586.84,24.85,39918
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11331,2151,13482,27046.98,32181.39,41893.78,192,26,218,458.3,520.36,25,43098
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20781,4354,25135,22298.92,26970.96,93192.84,430,97,527,461.41,565.49,22.45,88836
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,18064,3228,21292,24503.01,28881.64,73721.56,297,44,341,402.87,462.55,23.96,71952
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19590,3717,23307,23676.45,28168.82,82740.43,252,41,293,304.57,354.12,24.89,75103
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12098,2967,15065,25271.09,31468.76,47872.88,268,32,300,559.82,626.66,22.75,50713
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15274,3426,18700,25943.23,31762.37,58874.7,256,36,292,434.82,495.97,24.97,58130
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14102,3322,17424,28722.25,35488.33,49097.83,238,32,270,484.75,549.92,26.29,50878
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,20012,5112,25124,26570.78,33358.2,75315.82,305,43,348,404.96,462.05,24.57,77554
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15964,4261,20225,22810.97,28899.52,69983.86,360,97,457,514.4,653.01,22.82,67758
10464,City Island,Bronx,10464,40.872311,-73.804653,927,208,1135,21631.61,26485.3,4285.4,17,1,18,396.7,420.03,22.4,3951
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11521,2775,14296,26717.08,33152.27,43122.23,200,38,238,463.8,551.92,26.81,40881
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,16333,2866,19199,22904.19,26923.25,71310.11,279,36,315,391.25,441.73,23.41,66931
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,26719,5104,31823,26180.06,31181.11,102058.58,534,87,621,523.23,608.47,25.11,101607
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19594,3522,23116,25181.4,29707.73,77811.41,342,40,382,439.52,490.93,24.63,76756
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16664,3474,20138,22947.81,27731.81,72616.96,520,65,585,716.09,805.6,23.55,68259
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3739,857,4596,24940.33,30656.79,14991.78,51,9,60,340.19,400.22,23.62,14985
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5035,1243,6278,23704.09,29555.97,21241.06,139,20,159,654.39,748.55,20.99,23835
10472,Soundview,Bronx,10472,40.829561,-73.869393,17114,3611,20725,25175.37,30487.3,67979.13,303,40,343,445.73,504.57,24.23,67423
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16891,3099,19990,28575.28,33818,59110.54,271,35,306,458.46,517.67,26.4,60655
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2643,621,3264,22069.9,27255.45,11975.58,41,8,49,342.36,409.17,22.92,11073
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9327,2715,12042,21824.04,28176.8,42737.28,288,37,325,673.88,760.46,23.26,38444
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3914,648,4562,20654.9,24074.52,18949.5,105,31,136,554.1,717.7,20.9,19347
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11529,2501,14030,31298.58,38088.21,36835.54,86,22,108,233.47,293.2,19.63,55978
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8584,1971,10555,28570.71,35130.93,30044.75,152,35,187,505.91,622.4,23.49,34874
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10465,2311,12776,29953.59,36568.28,34937.39,112,21,133,320.57,380.68,25.22,39297
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6310,1283,7593,24806.31,29850.13,25437.08,78,16,94,306.64,369.54,23.11,26065
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8432,2893,11325,23299.35,31293.3,36189.85,126,22,148,348.16,408.95,23.71,34263
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9834,1863,11697,26274.01,31251.48,37428.62,122,30,152,325.95,406.11,23.64,39728
11109,Long Island City,Queens,11109,40.746211,-73.956999,1712,184,1896,29708.01,32900.92,5762.76,3,0,3,52.06,52.06,20.88,7701
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,14493,3195,17688,23265.46,28394.36,62294.06,171,52,223,274.5,357.98,18.54,75442
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,17291,2126,19417,23584.73,26484.57,73314.38,385,85,470,525.14,641.07,23.08,71044
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18469,3720,22189,23958.49,28784.18,77087.49,290,39,329,376.2,426.79,22.37,78600
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10706,1818,12524,23616.66,27627.04,45332.4,99,16,115,218.39,253.68,20.28,50321
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,22720,3818,26538,26202.3,30605.49,86709.93,306,45,351,352.9,404.8,22.87,94271
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,25074,2855,27929,28162.96,31369.68,89031.83,421,77,498,472.86,559.35,25.32,94534
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,26695,3575,30270,27933.81,31674.72,95565.18,448,66,514,468.79,537.85,25.96,97736
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,17515,3468,20983,25942.6,31079.28,67514.44,251,30,281,371.77,416.21,25,66573
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14499,2854,17353,22072.86,26417.71,65687.01,260,45,305,395.82,464.32,23.45,58314
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,27325,4737,32062,26876.96,31536.29,101667.01,238,40,278,234.1,273.44,21.69,119520
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21848,2399,24247,29537.5,32780.84,73966.99,446,96,542,602.97,732.76,25.26,81862
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16578,2944,19522,25662.04,30219.22,64601.26,302,75,377,467.48,583.58,22.26,70756
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21758,4667,26425,23442.54,28470.87,92814.16,485,70,555,522.55,597.97,24.49,85722
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,13353,2965,16318,19178.63,23437.2,69624.37,100,21,121,143.63,173.79,17.64,72500
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13272,2724,15996,24207.78,29176.28,54825.36,146,44,190,266.3,346.55,21.73,58162
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9348,2154,11502,22872.12,28142.4,40870.72,137,31,168,335.2,411.05,18.74,47987
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,18217,2722,20939,24618.93,28297.51,73995.92,298,53,351,402.72,474.35,20.84,83440
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,21405,3112,24517,23761.54,27216.15,90082.53,338,59,397,375.21,440.71,19.68,104843
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,26121,4385,30506,27614.75,32250.51,94590.76,341,40,381,360.5,402.79,26.19,95978
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,21005,3187,24192,25791.76,29705.03,81440.74,296,58,354,363.45,434.67,23.77,83683
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9781,2396,12177,27076.62,33709.44,36123.42,65,12,77,179.94,213.16,21.43,43502
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,23391,3400,26791,28703.56,32875.76,81491.64,319,48,367,391.45,450.35,28.45,76624
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14126,2135,16261,30528.97,35143.11,46270.81,461,98,559,996.31,1208.11,28.89,46317
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12092,2326,14418,21024.56,25068.81,57513.69,237,42,279,412.08,485.1,20.54,55997
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,22953,3625,26578,23576.58,27300.07,97355.08,479,106,585,492.01,600.89,22.51,97195
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11388,1617,13005,25316.22,28910.91,44983.02,188,33,221,417.94,491.3,27.62,39755
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,22290,4038,26328,26684.55,31518.66,83531.47,355,69,424,424.99,507.59,27.17,77302
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,25543,3742,29285,28735.77,32945.51,88889.21,459,89,548,516.37,616.5,25.44,94078
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8276,1676,9952,22142.18,26626.26,37376.63,72,17,89,192.63,238.12,20.02,39421
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7312,1326,8638,26995.77,31891.34,27085.73,81,11,92,299.05,339.66,23.14,30271
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,17275,2935,20210,23243.02,27191.98,74323.4,281,77,358,378.08,481.68,24.11,68061
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,21365,4287,25652,22715.17,27273.09,94056.07,368,62,430,391.26,457.17,25.16,80398
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,23140,5147,28287,29591.69,36173.73,78197.62,704,89,793,900.28,1014.1,26.5,83161
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,22724,3558,26282,23398.53,27062.15,97117.19,482,80,562,496.31,578.68,24.52,87958
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12645,2056,14701,26343.43,30626.71,48000.58,161,28,189,335.41,393.75,24.27,49420
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12468,2753,15221,23283.51,28424.64,53548.62,189,33,222,352.95,414.58,20.09,59566
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4696,345,5041,36061.22,38710.52,13022.3,158,27,185,1213.3,1420.64,31.57,13955
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12946,2336,15282,24010.16,28342.6,53918.85,488,50,538,905.06,997.8,23.25,54477
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,20475,3225,23700,25966.07,30055.97,78852.89,399,64,463,506.01,587.17,25.06,78909
11356,College Point,Queens,11356,40.784867,-73.841495,6423,1405,7828,28153.74,34312.24,22814.02,75,4,79,328.75,346.28,24.98,24668
11357,Whitestone,Queens,11357,40.78639,-73.810964,9732,1999,11731,25137.69,30301.1,38714.77,181,24,205,467.52,529.51,25.33,36934
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8014,2054,10068,22245.9,27947.56,36024.61,108,13,121,299.8,335.88,22.8,33699
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3865,869,4734,20293.63,24856.41,19045.39,79,11,90,414.8,472.56,22.43,16631
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5800,1604,7404,21994.19,28076.73,26370.6,118,21,139,447.47,527.1,22.53,24975
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3543,950,4493,19572.73,24820.85,18101.72,82,10,92,453,508.24,22.14,15513
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1214,372,1586,18024.4,23547.53,6735.31,13,1,14,193.01,207.86,19.16,6159
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7057,1508,8565,19773.99,23999.47,35688.29,73,13,86,204.55,240.98,22.42,30315
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9446,2507,11953,21558.79,27280.56,43815.08,152,20,172,346.91,392.56,22.85,39698
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3211,599,3810,22599.72,26815.62,14208.14,54,10,64,380.06,450.45,23.99,12611
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9776,2377,12153,24033.81,29877.54,40676.04,133,16,149,326.97,366.31,23.84,38856
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,29027,4294,33321,26299.77,30190.33,110369.78,585,65,650,530.04,588.93,23.48,118562
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11045,1861,12906,32844.9,38379.02,33627.74,242,46,288,719.64,856.44,24.92,42169
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8324,1832,10156,26194.77,31959.89,31777.34,106,19,125,333.57,393.36,25.39,31332
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17905,3095,21000,29505.93,34606.23,60682.72,382,48,430,629.5,708.6,24.19,70355
11373,Elmhurst,Queens,11373,40.738823,-73.8785,27002,4147,31149,29460.25,33984.79,91655.7,411,73,484,448.42,528.06,25.17,102633
11374,Rego Park,Queens,11374,40.726441,-73.861497,11969,1749,13718,28915,33140.27,41393.74,191,19,210,461.42,507.32,26.04,43551
11375,Forest Hills,Queens,11375,40.720931,-73.846184,16422,2677,19099,23043.08,26799.4,71266.52,344,32,376,482.7,527.6,23.39,66965
11377,Woodside,Queens,11377,40.744823,-73.90516,24653,4179,28832,29332.01,34304.16,84048.11,350,64,414,416.43,492.58,25.52,92470
11378,Maspeth,Queens,11378,40.724768,-73.909399,9499,2229,11728,26279.93,32446.68,36145.45,127,18,145,351.36,401.16,26.32,34455
11379,Middle Village,Queens,11379,40.716758,-73.879597,9368,1990,11358,25570.14,31001.88,36636.49,203,18,221,554.09,603.22,26.56,33694
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,27518,4187,31705,26557.88,30598.8,103615.19,290,41,331,279.88,319.45,27.68,94157
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4728,813,5541,22116.09,25919.04,21378.1,82,10,92,383.57,430.35,25.17,17807
11412,St. Albans,Queens,11412,40.698095,-73.758984,9918,1531,11449,26033.15,30051.78,38097.58,153,16,169,401.6,443.6,25.81,36202
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10097,1635,11732,23368.96,27153.08,43206.88,182,17,199,421.23,460.57,25.24,38078
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8010,1434,9444,28245.6,33302.31,28358.4,152,16,168,536,592.42,31.26,24220
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5045,716,5761,26731.27,30525.04,18873.03,87,11,98,460.98,519.26,25.77,18709
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7993,1002,8995,30288.43,34085.37,26389.62,118,9,127,447.15,481.25,26.94,28405
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8978,1690,10668,28922.72,34367.08,31041.34,113,8,121,364.03,389.8,27.84,30553
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10364,1311,11675,27574.39,31062.43,37585.6,154,15,169,409.73,449.64,27.02,36496
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12769,1891,14660,26325.17,30223.74,48504.92,200,27,227,412.33,467.99,26.16,46834
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12650,1865,14515,26445.04,30343.85,47835.06,203,21,224,424.37,468.28,26.43,45545
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12863,1444,14307,32117.75,35723.29,40049.5,186,17,203,464.43,506.87,30.14,40478
11422,Rosedale,Queens,11422,40.660819,-73.73608,7914,1324,9238,24434.18,28521.98,32389.06,122,14,136,376.67,419.89,25.91,28945
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8058,1394,9452,25878.01,30354.8,31138.4,172,40,212,552.37,680.83,23.97,32244
11426,Bellerose,Queens,11426,40.736521,-73.722384,4885,878,5763,24226.85,28581.23,20163.58,68,3,71,337.24,352.12,26.7,17487
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5797,1050,6847,24591.88,29046.16,23572.82,88,8,96,373.31,407.25,25.11,22702
