MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11907,2929,14836,25955.01,32339.67,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9418,2649,12067,30482.74,39056.61,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19225,4073,23298,31117.24,37709.72,61782.48,166,268.68
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16722,3860,20582,28627.65,35235.88,58412.05,194,332.12
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30229,6310,36539,32993.91,39881.06,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12729,2456,15185,32921.79,39273.89,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19711,4629,24340,31092.58,38394.47,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13371,4117,17488,28226.55,36917.65,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28701,5418,34119,36690.4,43616.59,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9295,1774,11069,31756.21,37817.05,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17432,4886,22318,29533.98,37812.04,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18061,3806,21867,28645.01,34681.38,63051.12,344,545.59
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16651,4345,20996,28454.58,35879.67,58517.81,238,406.71
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12224,2834,15058,28938.13,35647.12,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12614,2600,15214,35794.52,43172.5,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14227,3685,17912,52224.21,65751.04,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7454,1201,8655,35847.97,41623.85,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6332,2214,8546,27693.49,37376.6,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8208,1848,10056,30197.82,36996.75,27180.77,143,526.11
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13372,3306,16678,30414.19,37933.58,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3127,788,3915,26790.97,33542.26,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10096,2300,12396,36187.55,44431.54,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2465,567,3032,39223.08,48245.19,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7447,2181,9628,32315.74,41780.03,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17743,5566,23309,30299.46,39804.44,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1970,659,2629,21078.05,28129.03,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1231,308,1539,22092.83,27620.52,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15417,3374,18791,39627.34,48299.75,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7921,2213,10134,42851.03,54822.92,18484.97,93,503.11
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11123,3057,14180,41953.65,53484.02,26512.59,123,463.93
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17721,3430,21151,42306.82,50495.54,41886.87,393,938.24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18712,3536,22248,43662.31,51913.16,42856.19,217,506.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25290,7140,32430,47891.55,61412.53,52806.81,389,736.65
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6484,1241,7725,43481.3,51803.37,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13525,2808,16333,45354.34,54770.6,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15385,2848,18233,46706.75,55352.89,32939.56,129,391.63
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9595,3413,13008,40931.6,55491.22,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27686,6061,33747,45347.68,55275.17,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36879,10455,47334,39858.9,51158.69,92523.87,626,676.58
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18574,5092,23666,39212.85,49962.92,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24299,6239,30538,32307.17,40602.34,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25309,5672,30981,32167.99,39377.16,78677.58,392,498.24
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13818,3947,17765,36526.83,46960.43,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15163,3494,18657,36193.92,44534.06,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27800,7381,35181,29830.62,37750.76,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23713,5102,28815,32165.62,39086.26,73721.56,373,505.96
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26062,6032,32094,31498.51,38788.78,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16156,4979,21135,33747.71,44148.17,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20631,5534,26165,35042.22,44441.84,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19557,5866,25423,39832.72,51780.29,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27790,9628,37418,36897.96,49681.46,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22210,8065,30275,31735.89,43259.97,69983.86,517,738.74
10464,City Island,Bronx,10464,40.872311,-73.804653,1273,343,1616,29705.54,37709.47,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15746,5386,21132,36514.81,49004.88,43122.23,286,663.23
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22533,4438,26971,31598.61,37822.13,71310.11,357,500.63
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36737,8497,45234,35995.99,44321.61,102058.58,701,686.86
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25262,6450,31712,32465.68,40754.95,77811.41,425,546.19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22756,6777,29533,31337.03,40669.56,72616.96,668,919.9
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5265,1319,6584,35119.24,43917.39,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6786,2395,9181,31947.56,43222.89,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22734,6393,29127,33442.62,42846.98,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23085,5732,28817,39053.95,48751.04,59110.54,342,578.58
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3524,974,4498,29426.54,37559.75,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13682,5352,19034,32014.2,44537.23,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5709,1807,7516,30127.45,39663.32,18949.5,185,976.28
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15890,4099,19989,43137.69,54265.52,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12244,2829,15073,40752.54,50168.5,30044.75,217,722.26
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13777,3733,17510,39433.4,50118.23,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8641,2316,10957,33970.1,43074.92,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11618,4517,16135,32102.92,44584.32,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13370,3134,16504,35721.33,44094.6,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2176,229,2405,37759.71,41733.5,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19072,5478,24550,30616.08,39409.85,62294.06,264,423.8
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23689,3732,27421,32311.53,37401.94,73314.38,512,698.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24933,5744,30677,32343.77,39795.04,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14206,2634,16840,31337.41,37147.83,45332.4,134,295.59
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30018,5997,36015,34618.87,41535.04,86709.93,392,452.08
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33879,4418,38297,38052.68,43014.95,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36875,5531,42406,38586.23,44373.9,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23556,6025,29581,34890.31,43814.33,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19313,4496,23809,29401.55,36246.13,65687.01,332,505.43
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34450,6799,41249,33885.13,40572.65,101667.01,307,301.97
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29611,3693,33304,40032.72,45025.49,73966.99,603,815.23
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21893,4475,26368,33889.43,40816.54,64601.26,437,676.46
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29534,7348,36882,31820.58,39737.47,92814.16,636,685.24
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18892,4891,23783,27134.18,34159.02,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17402,4311,21713,31740.79,39603.94,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12606,3695,16301,30843.6,39884.3,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24626,3933,28559,33280.21,38595.37,73995.92,396,535.16
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29283,4530,33813,32506.86,37535.58,90082.53,459,509.53
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33992,6836,40828,35935.86,43162.78,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27812,5062,32874,34149.98,40365.55,81440.74,393,482.56
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12451,3781,16232,34467.95,44934.84,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30174,5048,35222,37027.11,43221.61,81491.64,413,506.8
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20243,2945,23188,43748.97,50113.67,46270.81,627,1355.07
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16372,3483,19855,28466.27,34522.22,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31471,5820,37291,32326,38304.11,97355.08,645,662.52
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14912,2885,17797,33150.29,39563.82,44983.02,257,571.33
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29395,6471,35866,35190.33,42937.11,83531.47,500,598.58
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34028,5193,39221,38281.36,44123.47,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10901,2767,13668,29165.28,36568.3,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9203,2191,11394,33977.31,42066.44,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23098,4613,27711,31077.7,37284.36,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28737,7239,35976,30553.05,38249.52,94056.07,495,526.28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30821,8127,38948,39414.24,49807.14,78197.62,912,1166.28
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30473,6475,36948,31377.55,38044.76,97117.19,620,638.4
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16811,3056,19867,35022.49,41389.08,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16887,4380,21267,31535.83,39715.31,53548.62,244,455.66
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6631,697,7328,50920.35,56272.7,13022.3,209,1604.94
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17965,4155,22120,33318.59,41024.62,53918.85,629,1166.57
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27828,5191,33019,35291.03,41874.18,78852.89,531,673.41
11356,College Point,Queens,11356,40.784867,-73.841495,8427,2478,10905,36937.82,47799.56,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12962,3946,16908,33480.76,43673.26,38714.77,281,725.82
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10899,4042,14941,30254.31,41474.42,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5589,2020,7609,29345.69,39951.93,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8234,3171,11405,31224.17,43248.93,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4942,2093,7035,27301.28,38863.72,18101.72,128,707.12
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1736,794,2530,25774.6,37563.21,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9806,3210,13016,27476.8,36471.34,35688.29,119,333.44
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13007,4722,17729,29686.13,40463.24,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4397,1009,5406,30947.05,38048.62,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13532,3692,17224,33267.74,42344.34,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37077,7455,44532,33593.44,40348,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14130,3114,17244,42018.88,51279.09,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10629,2964,13593,33448.37,42775.77,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23764,5272,29036,39161.07,47848.88,60682.72,463,762.98
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35438,6737,42175,38664.26,46014.59,91655.7,540,589.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,16428,3260,19688,39687.16,47562.74,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23433,5574,29007,32880.8,40702.14,71266.52,453,635.64
11377,Woodside,Queens,11377,40.744823,-73.90516,32660,7346,40006,38858.7,47598.93,84048.11,472,561.58
11378,Maspeth,Queens,11378,40.724768,-73.909399,12997,3619,16616,35957.5,45969.83,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13057,3333,16390,35639.33,44736.82,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37556,5897,43453,36245.65,41936.9,103615.19,368,355.16
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6525,1611,8136,30521.88,38057.63,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13238,3021,16259,34747.61,42677.25,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13782,3219,17001,31897.7,39347.9,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11056,3250,14306,38986.69,50447.14,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7203,1152,8355,38165.58,44269.53,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10759,1556,12315,40769.82,46666.08,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12285,2935,15220,39576.26,49031.39,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14047,2143,16190,37373.36,43075.01,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17187,2745,19932,35433.52,41092.74,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17108,3088,20196,35764.57,42220.08,47835.06,251,524.72
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16926,2828,19754,42262.7,49323.96,40049.5,226,564.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10726,2565,13291,33116.12,41035.46,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10918,2462,13380,35062.81,42969.45,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6659,1808,8467,33024.89,41991.55,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8022,2018,10040,34030.71,42591.42,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6688,2078,8766,35993.91,47177.42,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9351,2585,11936,33625.35,42920.77,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21242,3996,25238,34963.55,41540.81,60754.71,495,814.75
11433,Jamaica,Queens,11433,40.69823,-73.787095,12487,2838,15325,34190.42,41961.1,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21733,5822,27555,32552.28,41272.63,66763.37,435,651.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19414,4791,24205,33234.59,41436.25,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6831,1398,8229,34082.51,41057.67,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24609,2901,27510,36808.79,41147.95,66856.31,687,1027.58
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6867,1287,8154,32654.71,38774.79,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4144,962,5106,32701.66,40293.11,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7251,1729,8980,34895.14,43215.88,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1762,379,2141,51936.31,63107.63,3392.62,23,677.94
