MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10472,Soundview,Bronx,10472,40.829561,-73.869393,19461,4493,23954,28627.91,35237.29,67979.13,316,43,359,464.85,528.1,25.2,71738
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19501,4081,23582,32990.73,39894.75,59110.54,278,41,319,470.31,539.67,27.68,64383
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3002,753,3755,25067.67,31355.46,11975.58,43,8,51,359.06,425.87,23.89,11673
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10956,3676,14632,25635.7,34237.09,42737.28,302,38,340,706.64,795.56,24.88,41083
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4681,899,5580,24702.5,29446.69,18949.5,114,39,153,601.6,807.41,22.85,20577
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13606,3017,16623,36937.15,45127.61,36835.54,89,22,111,241.61,301.34,21.21,59745
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10164,2220,12384,33829.54,41218.51,30044.75,165,36,201,549.18,669,25.3,37195
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12049,2724,14773,34487.41,42284.22,34937.39,117,24,141,334.88,403.58,26.68,41706
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7409,1562,8971,29126.77,35267.42,25437.08,82,20,102,322.36,400.99,24.86,27599
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9907,3365,13272,27375.08,36673.26,36189.85,134,25,159,370.27,439.35,25.14,36638
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11420,2208,13628,30511.41,36410.64,37428.62,129,33,162,344.66,432.82,25.12,42095
11109,Long Island City,Queens,11109,40.746211,-73.956999,1953,203,2156,33890.03,37412.65,5762.76,3,0,3,52.06,52.06,22.2,8123
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16807,3766,20573,26980.1,33025.62,62294.06,186,57,243,298.58,390.09,19.94,79439
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19948,2635,22583,27208.85,30802.96,73314.38,397,90,487,541.5,664.26,24.42,74856
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20993,4436,25429,27232.69,32987.2,77087.49,308,43,351,399.55,455.33,22.94,84753
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12212,2081,14293,26938.79,31529.33,45332.4,101,19,120,222.8,264.71,20.8,54302
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25955,4525,30480,29933.13,35151.68,86709.93,324,49,373,373.66,430.17,23.62,101291
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,28797,3397,32194,32344.61,36160.1,89031.83,442,80,522,496.45,586.31,26.66,100341
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,31026,4221,35247,32465.8,36882.68,95565.18,455,70,525,476.11,549.36,27.2,104155
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20107,4249,24356,29781.78,36075.25,67514.44,271,34,305,401.4,451.76,26.27,70782
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16398,3417,19815,24963.84,30165.78,65687.01,269,48,317,409.52,482.59,24.48,61530
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,30262,5446,35708,29765.8,35122.51,101667.01,249,41,290,244.92,285.24,22.03,127341
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24989,2913,27902,33783.99,37722.23,73966.99,465,100,565,628.66,763.85,26.44,86618
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18787,3506,22293,29081.48,34508.61,64601.26,327,79,406,506.18,628.47,23.37,74380
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,25133,5465,30598,27078.84,32966.95,92814.16,507,77,584,546.25,629.21,25.68,91921
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16672,3498,20170,23945.64,28969.74,69624.37,110,24,134,157.99,192.46,19.85,77812
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15120,3378,18498,27578.48,33739.86,54825.36,148,44,192,269.95,350.2,22.95,61207
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10953,2570,13523,26799.14,33087.26,40870.72,149,32,181,364.56,442.86,20.32,50495
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20916,3114,24030,28266.42,32474.77,73995.92,314,56,370,424.35,500.03,21.92,88592
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,24110,3810,27920,26764.35,30993.8,90082.53,360,66,426,399.63,472.9,19.87,114085
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,29834,5331,35165,31540.08,37175.94,94590.76,355,43,398,375.3,420.76,27.24,102648
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24065,3842,27907,29549.09,34266.63,81440.74,306,61,367,375.73,450.63,25.05,88471
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11152,2796,13948,30871.94,38612.07,36123.42,71,15,86,196.55,238.07,22.66,45718
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,26246,3979,30225,32206.98,37089.69,81491.64,332,49,381,407.4,467.53,29.35,81178
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16775,2453,19228,36253.96,41555.36,46270.81,493,105,598,1065.47,1292.39,30.76,49808
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13896,2704,16600,24161.2,28862.69,57513.69,244,43,287,424.25,499.01,21.78,58870
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,26734,4301,31035,27460.3,31878.15,97355.08,506,109,615,519.75,631.71,24.01,102910
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13013,2009,15022,28928.7,33394.83,44983.02,202,35,237,449.06,526.87,28.77,42421
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25327,4812,30139,30320.31,36081.01,83531.47,375,79,454,448.93,543.51,28.27,82138
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,28796,4242,33038,32395.38,37167.62,88889.21,470,96,566,528.75,636.75,26.39,99448
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9577,1979,11556,25622.96,30917.71,37376.63,78,18,96,208.69,256.84,21.46,41442
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8148,1680,9828,30082.27,36284.8,27085.73,84,11,95,310.13,350.74,23.96,31809
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19746,3497,23243,26567.68,31272.79,74323.4,297,80,377,399.6,507.24,25.26,72141
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,24433,5234,29667,25977.06,31541.82,94056.07,389,69,458,413.58,486.94,26.33,85042
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,26548,6147,32695,33949.88,41810.73,78197.62,754,102,856,964.22,1094.66,27.66,88824
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25861,4593,30454,26628.65,31357.99,97117.19,502,87,589,516.9,606.48,25.63,92877
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14591,2373,16964,30397.55,35341.24,48000.58,164,29,193,341.66,402.08,25.62,52376
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14422,3263,17685,26932.53,33026.06,53548.62,197,35,232,367.89,433.25,21.44,62908
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5483,494,5977,42104.7,45898.19,13022.3,166,27,193,1274.74,1482.07,33.1,14854
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15274,3006,18280,28327.76,33902.8,53918.85,527,56,583,977.39,1081.25,24.71,58905
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23646,3955,27601,29987.49,35003.15,78852.89,422,68,490,535.17,621.41,26.26,85668
11356,College Point,Queens,11356,40.784867,-73.841495,7332,1669,9001,32138.14,39453.81,22814.02,81,8,89,355.04,390.11,25.98,26370
11357,Whitestone,Queens,11357,40.78639,-73.810964,11154,2457,13611,28810.71,35157.13,38714.77,202,36,238,521.76,614.75,26.65,39243
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9293,2653,11946,25796.25,33160.66,36024.61,122,20,142,338.66,394.17,24.14,36047
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4576,1189,5765,24026.81,30269.79,19045.39,87,25,112,456.8,588.07,24.17,17793
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6896,2045,8941,26150.34,33905.19,26370.6,133,28,161,504.35,610.53,24.14,26836
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4184,1252,5436,23113.83,30030.3,18101.72,89,17,106,491.67,585.58,23.75,16689
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1439,488,1927,21365,28610.4,6735.31,14,4,18,207.86,267.25,20.67,6556
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8344,2063,10407,23380.22,29160.82,35688.29,87,19,106,243.78,297.02,23.95,32499
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11003,3194,14197,25112.36,32402.09,43815.08,163,32,195,372.02,445.05,24.23,42553
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3691,714,4405,25978.07,31003.36,14208.14,56,11,67,394.14,471.56,25.32,13441
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11255,2864,14119,27669.85,34710.85,40676.04,139,21,160,341.72,393.35,25.01,41429
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,32648,5519,38167,29580.56,34581.02,110369.78,597,71,668,540.91,605.24,24.39,125230
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12389,2295,14684,36841.6,43666.32,33627.74,250,48,298,743.43,886.17,25.87,44483
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9282,2303,11585,29209.5,36456.8,31777.34,110,21,131,346.16,412.24,26.37,32993
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20564,4022,24586,33887.74,40515.65,60682.72,393,51,444,647.63,731.67,25.64,74240
11373,Elmhurst,Queens,11373,40.738823,-73.8785,31096,4958,36054,33926.97,39336.34,91655.7,431,75,506,470.24,552.07,26.59,108992
11374,Rego Park,Queens,11374,40.726441,-73.861497,13944,2175,16119,33686.25,38940.67,41393.74,208,21,229,502.49,553.22,27.61,46521
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19437,3483,22920,27273.68,32160.97,71266.52,368,45,413,516.37,579.51,25.21,71585
11377,Woodside,Queens,11377,40.744823,-73.90516,28453,5127,33580,33853.23,39953.31,84048.11,374,73,447,444.98,531.84,26.97,97957
11378,Maspeth,Queens,11378,40.724768,-73.909399,11019,2664,13683,30485.17,37855.39,36145.45,136,22,158,376.26,437.12,27.77,36643
11379,Middle Village,Queens,11379,40.716758,-73.879597,10978,2314,13292,29964.66,36280.77,36636.49,220,22,242,600.49,660.54,28.15,35906
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,32046,4679,36725,30927.9,35443.65,103615.19,302,50,352,291.46,339.72,29.18,100276
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5488,1092,6580,25671.12,30779.15,21378.1,84,16,100,392.93,467.77,26.54,18980
11412,St. Albans,Queens,11412,40.698095,-73.758984,11339,2047,13386,29763.04,35136.09,38097.58,161,24,185,422.6,485.6,27.06,38452
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11702,2152,13854,27083.65,32064.34,43206.88,192,35,227,444.37,525.38,26.59,40519
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9198,1811,11009,32434.84,38820.95,28358.4,162,26,188,571.26,662.94,32.61,25832
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5993,852,6845,31754.31,36268.69,18873.03,93,16,109,492.77,577.54,27.66,20001
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9229,1169,10398,34972.09,39401.86,26389.62,124,10,134,469.88,507.78,28.14,30282
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10316,1963,12279,33233.1,39556.93,31041.34,122,13,135,393.02,434.9,29.2,32526
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12072,1552,13624,32118.68,36247.93,37585.6,165,18,183,439,486.89,28.6,39013
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14830,2192,17022,30574.22,35093.35,48504.92,207,32,239,426.76,492.73,27.64,49883
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14617,2281,16898,30557.09,35325.56,47835.06,214,26,240,447.37,501.72,27.91,48455
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14768,1792,16560,36874.37,41348.83,40049.5,195,18,213,486.9,531.84,31.42,43109
11422,Rosedale,Queens,11422,40.660819,-73.73608,9105,1697,10802,28111.35,33350.77,32389.06,135,21,156,416.81,481.64,27.19,30868
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9239,1736,10975,29670.76,35245.86,31138.4,177,42,219,568.43,703.31,25.25,34290
11426,Bellerose,Queens,11426,40.736521,-73.722384,5674,1117,6791,28139.84,33679.53,20163.58,72,7,79,357.08,391.8,28.25,18679
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6776,1330,8106,28744.96,34387.05,23572.82,93,11,104,394.52,441.19,26.73,24250
