MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13591,2760,16351,31227.59,37569.16,43522.4,92,13,105,211.39,241.26,13.86,92671
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9099,1741,10840,19834.1,23629.15,45875.54,105,15,120,228.88,261.58,17.95,48609
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7335,1488,8823,23740.8,28556.93,30896.18,69,8,77,223.33,249.22,14.94,46575
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14674,2131,16805,23751.07,27200.27,61782.48,108,21,129,174.81,208.8,18.43,75365
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12387,2194,14581,21206.24,24962.31,58412.05,117,26,143,200.3,244.81,17.7,67514
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,22485,3443,25928,24541.6,28299.52,91619.93,348,75,423,379.83,461.69,19.1,112330
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10055,1543,11598,26005.86,29996.61,38664.36,112,20,132,289.67,341.4,22.74,41255
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15446,2773,18219,24364.87,28739.06,63394.55,207,26,233,326.53,367.54,20.81,69731
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10426,2419,12845,22009.58,27116.15,47370.29,81,11,92,170.99,194.21,19.77,49813
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22081,3394,25475,28227.61,32566.39,78224.82,392,52,444,501.12,567.59,24.84,84349
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7235,1148,8383,24718.25,28640.37,29269.87,114,13,127,389.48,433.89,23.65,29131
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14072,3015,17087,23841.34,28949.47,59023.53,230,25,255,389.68,432.03,23.29,56920
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14310,2454,16764,22695.87,26587.95,63051.12,267,43,310,423.47,491.66,22.9,58582
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13205,2701,15906,22565.78,27181.47,58517.81,192,26,218,328.11,372.54,22.8,54854
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9423,2082,11505,22307.26,27236.03,42241.84,132,15,147,312.49,348,23.61,37478
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9468,1919,11387,26867.18,32312.69,35240.03,229,40,269,649.83,763.34,23.16,38765
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11974,2382,14356,43953.94,52697.74,27242.15,75,12,87,275.31,319.36,9.82,116448
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5651,709,6360,27176.94,30586.68,20793.37,108,23,131,519.4,630.01,23.78,22910
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5138,1560,6698,22471.44,29294.22,22864.58,62,11,73,271.16,319.27,17.42,28136
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6403,1174,7577,23557.1,27876.33,27180.77,107,17,124,393.66,456.2,23.74,25409
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10482,2050,12532,23840.98,28503.64,43966.32,204,65,269,463.99,611.83,23.74,42715
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2499,398,2897,21410.5,24820.42,11671.84,50,11,61,428.38,522.63,18.75,12917
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7991,1381,9372,28642.5,33592.48,27899.1,46,11,57,164.88,204.31,18.74,40646
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1944,327,2271,30932.93,36136.15,6284.56,4,0,4,63.65,63.65,18.38,9977
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5588,1262,6850,24248.74,29725.1,23044.5,81,11,92,351.49,399.23,18.42,29266
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13835,3320,17155,23625.83,29295.34,58558.8,105,18,123,179.31,210.05,19.86,66305
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1602,440,2042,17140.63,21848.42,9346.22,5,3,8,53.5,85.6,17.06,9032
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1015,214,1229,18216.27,22056.94,5571.94,3,0,3,53.84,53.84,15.92,6539
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12418,1857,14275,31918.81,36691.98,38904.96,208,40,248,534.64,637.45,28.88,41003
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6463,1399,7862,34963.54,42531.85,18484.97,72,7,79,389.51,427.37,31.28,19211
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8998,1701,10699,33938.59,40354.41,26512.59,98,9,107,369.64,403.58,30.44,27246
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14462,1784,16246,34526.33,38785.43,41886.87,318,22,340,759.19,811.71,29.3,46122
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14839,1723,16562,34625.1,38645.53,42856.19,180,12,192,420.01,448.01,31.99,42956
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,19948,3855,23803,37775.43,45075.62,52806.81,307,29,336,581.36,636.28,32.79,56368
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5361,765,6126,35950.53,41080.57,14912.16,45,2,47,301.77,315.18,34.91,14012
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10653,1402,12055,35723.46,40424.88,29820.74,104,7,111,348.75,372.22,35.13,27621
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12703,1917,14620,38564.57,44384.32,32939.56,92,13,105,279.3,318.77,35.13,33260
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7791,2044,9835,33235.86,41955.42,23441.55,74,12,86,315.68,366.87,28.61,25172
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22561,3565,26126,36953.3,42792.52,61052.73,188,24,212,307.93,347.24,34.39,60114
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29424,5625,35049,31801.52,37881.04,92523.87,473,59,532,511.22,574.99,30.83,88703
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14454,3070,17524,30514.84,36996.12,47367.12,256,38,294,540.46,620.68,25.59,52574
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19925,3871,23796,26491.64,31638.4,75212.41,297,65,362,394.88,481.3,24.93,75250
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20501,3929,24430,26056.98,31050.78,78677.58,297,64,361,377.49,458.83,24.35,78958
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11088,2397,13485,29310.28,35646.57,37829.72,196,27,223,518.11,589.48,25.17,40874
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11988,2328,14316,28615.23,34172.14,41893.78,198,26,224,472.62,534.69,25.54,43911
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,21991,4815,26806,23597.31,28764.01,93192.84,431,97,528,462.48,566.57,22.98,90516
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19080,3481,22561,25881.17,30602.99,73721.56,300,45,345,406.94,467.98,24.44,73228
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,20663,4024,24687,24973.28,29836.68,82740.43,256,41,297,309.4,358.95,25.36,76434
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12744,3229,15973,26620.5,33365.45,47872.88,271,33,304,566.08,635.02,23.21,51652
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16187,3727,19914,27493.98,33824.38,58874.7,257,36,293,436.52,497.67,25.49,59296
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14841,3603,18444,30227.41,37565.82,49097.83,240,32,272,488.82,554,26.81,51886
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21313,5648,26961,28298.17,35797.26,75315.82,309,43,352,410.27,467.37,25.17,79229
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16765,4724,21489,23955.52,30705.65,69983.86,365,97,462,521.55,660.15,23.22,68908
10464,City Island,Bronx,10464,40.872311,-73.804653,982,222,1204,22915.04,28095.42,4285.4,18,1,19,420.03,443.37,23.06,4015
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12165,3054,15219,28210.5,35292.7,43122.23,203,38,241,470.75,558.88,27.39,41644
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17258,3097,20355,24201.34,28544.34,71310.11,281,36,317,394.05,444.54,23.97,68256
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,28247,5548,33795,27677.24,33113.34,102058.58,542,87,629,531.07,616.31,25.64,103579
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20514,3912,24426,26363.74,31391.28,77811.41,346,40,386,444.66,496.07,24.99,78020
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17569,3837,21406,24194.07,29477.96,72616.96,525,65,590,722.97,812.48,24.11,69427
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3947,907,4854,26327.76,32377.74,14991.78,52,9,61,346.86,406.89,24.19,15243
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5298,1340,6638,24942.26,31250.8,21241.06,140,21,161,659.1,757.97,21.43,24312
10472,Soundview,Bronx,10472,40.829561,-73.869393,18036,3979,22015,26531.67,32384.94,67979.13,308,40,348,453.08,511.92,24.75,68733
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,17917,3513,21430,30311.01,36254.11,59110.54,274,36,310,463.54,524.44,27.02,61862
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2780,671,3451,23213.9,28816.96,11975.58,43,8,51,359.06,425.87,23.35,11261
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9940,3041,12981,23258.38,30373.95,42737.28,289,38,327,676.22,765.14,23.95,39331
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4238,709,4947,22364.71,26106.23,18949.5,106,31,137,559.38,722.97,21.84,19800
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12285,2715,15000,33350.94,40721.54,36835.54,88,22,110,238.9,298.62,20.25,57252
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9190,2052,11242,30587.7,37417.52,30044.75,159,35,194,529.21,645.7,24.33,35624
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11038,2450,13488,31593.66,38606.21,34937.39,115,22,137,329.16,392.13,25.8,40116
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6735,1384,8119,26477.1,31917.98,25437.08,79,16,95,310.57,373.47,23.85,26581
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9048,3040,12088,25001.48,33401.63,36189.85,132,22,154,364.74,425.53,24.39,35102
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10371,1977,12348,27708.74,32990.79,37428.62,125,30,155,333.97,414.12,24.22,40450
11109,Long Island City,Queens,11109,40.746211,-73.956999,1825,194,2019,31668.87,35035.32,5762.76,3,0,3,52.06,52.06,21.59,7882
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15359,3391,18750,24655.64,30099.18,62294.06,173,53,226,277.72,362.8,19.1,76716
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18315,2333,20648,24981.46,28163.64,73314.38,390,85,475,531.96,647.89,23.67,72327
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19458,3958,23416,25241.45,30375.88,77087.49,295,39,334,382.68,433.27,22.51,81036
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11262,1909,13171,24843.16,29054.28,45332.4,100,16,116,220.59,255.89,20.3,52057
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,23841,4076,27917,27495.12,32195.85,86709.93,312,45,357,359.82,411.72,22.98,97252
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,26445,3041,29486,29702.86,33118.49,89031.83,425,77,502,477.36,563.84,25.89,96341
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,28520,3779,32299,29843.5,33797.87,95565.18,451,66,517,471.93,540.99,26.57,99828
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18506,3718,22224,27410.43,32917.4,67514.44,255,31,286,377.7,423.61,25.56,67926
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15155,3065,18220,23071.53,27737.6,65687.01,260,46,306,395.82,465.85,23.85,59321
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28366,5004,33370,27900.89,32822.84,101667.01,241,40,281,237.05,276.39,21.68,122982
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23133,2570,25703,31274.76,34749.29,73966.99,451,96,547,609.73,739.52,25.87,83468
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17408,3172,20580,26946.84,31856.96,64601.26,316,75,391,489.15,605.25,22.71,71938
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,22964,4958,27922,24741.91,30083.77,92814.16,490,70,560,527.94,603.36,24.96,87473
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15182,3143,18325,21805.58,26319.81,69624.37,102,21,123,146.5,176.66,18.96,75118
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14012,3011,17023,25557.52,31049.5,54825.36,147,44,191,268.12,348.38,22.27,59228
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9958,2313,12271,24364.63,30023.94,40870.72,141,31,172,344.99,420.84,19.37,48883
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19134,2871,22005,25858.18,29738.13,73995.92,301,53,354,406.78,478.4,21.18,85286
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22412,3314,25726,24879.41,28558.26,90082.53,345,60,405,382.98,449.59,19.66,108344
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,27638,4729,32367,29218.5,34217.93,94590.76,345,40,385,364.73,407.02,26.77,97977
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22144,3418,25562,27190.32,31387.24,81440.74,299,58,357,367.14,438.36,24.32,85224
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10267,2559,12826,28422.01,35506.06,36123.42,67,12,79,185.48,218.69,21.91,44244
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24379,3587,27966,29915.95,34317.63,81491.64,323,48,371,396.36,455.26,28.83,77914
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15029,2230,17259,32480.52,37299.97,46270.81,469,99,568,1013.6,1227.56,29.6,47340
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12781,2468,15249,22222.54,26513.69,57513.69,240,42,282,417.29,490.32,21.07,56953
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24310,3867,28177,24970.45,28942.51,97355.08,485,106,591,498.18,607.06,23.13,99024
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12053,1721,13774,26794.56,30620.45,44983.02,193,34,227,429.05,504.63,28.2,40617
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23457,4300,27757,28081.63,33229.39,83531.47,359,71,430,429.78,514.78,27.69,78814
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,26667,3922,30589,30000.27,34412.5,88889.21,461,89,550,518.62,618.75,25.81,95738
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8774,1773,10547,23474.56,28218.16,37376.63,74,18,92,197.98,246.14,20.64,40103
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7644,1455,9099,28221.51,33593.34,27085.73,83,11,94,306.43,347.05,23.54,30756
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18265,3155,21420,24575.03,28820,74323.4,285,78,363,383.46,488.41,24.67,69430
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22482,4667,27149,23902.76,28864.7,94056.07,375,62,437,398.7,464.62,25.66,81881
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24383,5452,29835,31181.26,38153.33,78197.62,720,91,811,920.74,1037.12,26.94,84876
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,23935,3940,27875,24645.48,28702.44,97117.19,492,80,572,506.6,588.98,25.04,89631
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13394,2167,15561,27903.83,32418.36,48000.58,161,28,189,335.41,393.75,24.88,50353
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13196,2919,16115,24643.03,30094.15,53548.62,191,34,225,356.69,420.18,20.64,60728
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4981,393,5374,38249.77,41267.67,13022.3,160,27,187,1228.66,1436,32.07,14249
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,13904,2528,16432,25786.9,30475.43,53918.85,500,51,551,927.32,1021.91,24,55851
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,21726,3474,25200,27552.57,31958.24,78852.89,406,65,471,514.88,597.31,25.74,81008
11356,College Point,Queens,11356,40.784867,-73.841495,6767,1486,8253,29661.59,36175.13,22814.02,76,4,80,333.13,350.66,25.49,25210
11357,Whitestone,Queens,11357,40.78639,-73.810964,10293,2141,12434,26586.75,32116.94,38714.77,185,24,209,477.85,539.85,25.99,37713
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8505,2244,10749,23608.86,29837.93,36024.61,109,13,122,302.57,338.66,23.44,34479
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4131,963,5094,21690.29,26746.63,19045.39,84,12,96,441.05,504.06,23.15,17025
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6209,1736,7945,23545.16,30128.25,26370.6,123,21,144,466.43,546.06,23.24,25607
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3805,1035,4840,21020.11,26737.8,18101.72,81,10,91,447.47,502.71,22.93,15930
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1299,410,1709,19286.41,25373.73,6735.31,14,1,15,207.86,222.71,19.77,6293
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7571,1741,9312,21214.24,26092.59,35688.29,75,13,88,210.15,246.58,23.13,31025
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10033,2768,12801,22898.51,29215.97,43815.08,153,21,174,349.19,397.12,23.47,40587
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3381,632,4013,23796.22,28244.38,14208.14,55,10,65,387.1,457.48,24.57,12863
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10301,2549,12850,25324.49,31591.08,40676.04,133,16,149,326.97,366.31,24.39,39624
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30371,4791,35162,27517.5,31858.36,110369.78,590,65,655,534.57,593.46,23.89,120516
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11531,1979,13510,34290.14,40175.16,33627.74,247,46,293,734.51,871.3,25.37,42845
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8698,1984,10682,27371.71,33615.15,31777.34,107,19,126,336.72,396.51,25.89,31875
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,18819,3436,22255,31012.12,36674.36,60682.72,383,48,431,631.15,710.25,24.76,71589
11373,Elmhurst,Queens,11373,40.738823,-73.8785,28476,4440,32916,31068.44,35912.66,91655.7,417,73,490,454.96,534.61,25.8,104630
11374,Rego Park,Queens,11374,40.726441,-73.861497,12690,1875,14565,30656.81,35186.48,41393.74,196,18,214,473.5,516.99,26.69,44523
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17476,2905,20381,24522.03,28598.28,71266.52,350,32,382,491.11,536.02,24.13,68443
11377,Woodside,Queens,11377,40.744823,-73.90516,26022,4532,30554,30960.84,36352.99,84048.11,359,64,423,427.14,503.28,26.13,94218
11378,Maspeth,Queens,11378,40.724768,-73.909399,10087,2372,12459,27906.69,34469.07,36145.45,129,18,147,356.89,406.69,27,35166
11379,Middle Village,Queens,11379,40.716758,-73.879597,9953,2101,12054,27166.91,32901.63,36636.49,207,18,225,565.01,614.14,27.3,34394
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,29200,4333,33533,28181.2,32363.02,103615.19,292,41,333,281.81,321.38,28.33,96160
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5003,903,5906,23402.45,27626.4,21378.1,82,10,92,383.57,430.35,25.79,18176
11412,St. Albans,Queens,11412,40.698095,-73.758984,10494,1680,12174,27545.05,31954.78,38097.58,158,16,174,414.72,456.72,26.52,36988
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10718,1807,12525,24806.23,28988.44,43206.88,186,17,203,430.49,469.83,25.89,38901
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8440,1533,9973,29761.91,35167.72,28358.4,156,16,172,550.1,606.52,31.89,24719
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5367,744,6111,28437.41,32379.54,18873.03,90,12,102,476.87,540.45,26.44,19090
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8448,1065,9513,32012.59,36048.27,26389.62,119,9,128,450.93,485.04,27.48,28989
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9439,1781,11220,30407.84,36145.35,31041.34,116,8,124,373.7,399.47,28.45,31178
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10939,1397,12336,29104.23,32821.08,37585.6,161,16,177,428.36,470.93,27.66,37205
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13537,2019,15556,27908.51,32070.97,48504.92,204,27,231,420.58,476.24,26.89,47793
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13371,2090,15461,27952.3,32321.48,47835.06,205,21,226,428.56,472.46,27.11,46483
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13540,1552,15092,33808.16,37683.37,40049.5,190,17,207,474.41,516.86,30.77,41304
11422,Rosedale,Queens,11422,40.660819,-73.73608,8330,1442,9772,25718.56,30170.68,32389.06,123,14,137,379.76,422.98,26.46,29571
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8499,1514,10013,27294.27,32156.43,31138.4,172,40,212,552.37,680.83,24.54,32901
11426,Bellerose,Queens,11426,40.736521,-73.722384,5183,958,6141,25704.76,30455.9,20163.58,70,3,73,347.16,362.04,27.42,17887
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6176,1130,7306,26199.66,30993.32,23572.82,90,8,98,381.8,415.73,25.86,23186
