MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9496,2756,12252,30735.2,39655.39,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19362,4233,23595,31338.98,38190.44,61782.48,170,275.16
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16896,3993,20889,28925.54,35761.45,58412.05,201,344.11
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30577,6558,37135,33373.74,40531.58,91619.93,494,539.18
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12873,2535,15408,33294.23,39850.65,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19906,4767,24673,31400.18,38919.75,63394.55,248,391.2
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13483,4274,17757,28462.99,37485.52,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29077,5626,34703,37171.06,44363.15,78224.82,494,631.51
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9451,1832,11283,32289.18,38548.17,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17608,5028,22636,29832.17,38350.81,59023.53,285,482.86
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18280,3915,22195,28992.35,35201.6,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16826,4470,21296,28753.64,36392.34,58517.81,239,408.42
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12390,2918,15308,29331.11,36238.95,42241.84,168,397.71
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12838,2655,15493,36430.17,43964.21,35240.03,290,822.93
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14327,3821,18148,52591.29,66617.35,27242.15,97,356.07
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7538,1244,8782,36251.95,42234.62,20793.37,154,740.62
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6393,2277,8670,27960.28,37918.92,22864.58,82,358.63
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8335,1931,10266,30665.06,37769.35,27180.77,147,540.82
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13513,3389,16902,30734.89,38443.06,43966.32,294,668.69
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3164,805,3969,27107.97,34004.91,11671.84,65,556.9
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10165,2375,12540,36434.87,44947.69,27899.1,73,261.66
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2484,588,3072,39525.41,48881.67,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7518,2286,9804,32623.84,42543.77,23044.5,109,473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17873,5767,23640,30521.46,40369.68,58558.8,156,266.4
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1987,671,2658,21259.94,28439.32,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1239,320,1559,22236.41,27979.47,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15583,3487,19070,40054.02,49016.88,38904.96,284,729.98
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,8005,2277,10282,43305.45,55623.57,18484.97,95,513.93
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11250,3152,14402,42432.67,54321.36,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17940,3544,21484,42829.65,51290.54,41886.87,399,952.57
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18941,3669,22610,44196.65,52757.84,42856.19,220,513.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25577,7410,32987,48435.04,62467.32,52806.81,394,746.12
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6543,1281,7824,43876.95,52467.26,14912.16,59,395.65
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13709,2916,16625,45971.36,55749.79,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15520,2916,18436,47116.59,55969.17,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9688,3543,13231,41328.33,56442.52,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27949,6260,34209,45778.46,56031.89,61052.73,273,447.15
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37270,10819,48089,40281.5,51974.7,92523.87,633,684.15
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18865,5275,24140,39827.2,50963.62,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24590,6451,31041,32694.07,41271.12,75212.41,397,527.84
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25599,5853,31452,32536.59,39975.81,78677.58,397,504.59
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14030,4089,18119,37087.24,47896.2,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15372,3594,18966,36692.8,45271.64,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28236,7589,35825,30298.47,38441.8,93192.84,566,607.34
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24006,5265,29271,32563.06,39704.8,73721.56,377,511.38
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26432,6272,32704,31945.69,39526.02,82740.43,330,398.84
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16350,5109,21459,34152.95,44824.96,47872.88,335,699.77
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20961,5654,26615,35602.73,45206.18,58874.7,320,543.53
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19852,6070,25922,40433.56,52796.63,49097.83,321,653.8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28197,9983,38180,37438.35,50693.2,75315.82,394,523.13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22618,8333,30951,32318.88,44225.91,69983.86,523,747.32
10464,City Island,Bronx,10464,40.872311,-73.804653,1286,359,1645,30008.9,38386.19,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,16007,5604,21611,37120.06,50115.68,43122.23,291,674.83
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22946,4559,27505,32177.77,38570.97,71310.11,360,504.84
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37305,8779,46084,36552.54,45154.46,102058.58,706,691.76
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25613,6693,32306,32916.77,41518.33,77811.41,428,550.05
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23126,7033,30159,31846.55,41531.62,72616.96,676,930.91
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5349,1351,6700,35679.55,44691.15,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6870,2519,9389,32343.02,44202.13,21241.06,195,918.03
10472,Soundview,Bronx,10472,40.829561,-73.869393,23040,6551,29591,33892.76,43529.54,67979.13,384,564.88
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23462,5824,29286,39691.74,49544.47,59110.54,347,587.04
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3572,991,4563,29827.35,38102.52,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13921,5486,19407,32573.43,45410,42737.28,380,889.15
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5812,1888,7700,30671,40634.32,18949.5,189,997.39
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16077,4211,20288,43645.35,55077.24,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12379,2889,15268,41201.87,50817.53,30044.75,219,728.91
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13885,3830,17715,39742.53,50705,34937.39,148,423.61
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8736,2417,11153,34343.57,43845.45,25437.08,111,436.37
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11726,4655,16381,32401.35,45264.07,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13507,3237,16744,36087.36,44735.82,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2184,231,2415,37898.53,41907.03,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19220,5632,24852,30853.66,39894.65,62294.06,268,430.22
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23962,3838,27800,32683.9,37918.89,73314.38,514,701.09
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25256,5878,31134,32762.78,40387.88,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14345,2720,17065,31644.04,37644.16,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30289,6146,36435,34931.41,42019.41,86709.93,393,453.24
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34274,4556,38830,38496.34,43613.62,89031.83,562,631.23
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37217,5687,42904,38944.1,44895.01,95565.18,564,590.17
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23831,6236,30067,35297.63,44534.18,67514.44,337,499.15
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19555,4607,24162,29769.97,36783.53,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34788,6933,41721,34217.59,41036.91,101667.01,311,305.9
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30033,3785,33818,40603.25,45720.4,73966.99,605,817.93
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22114,4564,26678,34231.53,41296.41,64601.26,441,682.65
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29951,7562,37513,32269.86,40417.32,92814.16,640,689.55
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19011,5041,24052,27305.1,34545.38,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17527,4389,21916,31968.78,39974.2,54825.36,203,370.27
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12709,3831,16540,31095.61,40469.07,40870.72,203,496.69
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24890,4032,28922,33636.99,39085.94,73995.92,402,543.27
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29690,4603,34293,32958.66,38068.42,90082.53,462,512.86
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34316,7001,41317,36278.38,43679.74,94590.76,432,456.7
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28070,5196,33266,34466.78,40846.88,81440.74,395,485.02
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12549,3888,16437,34739.24,45502.34,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30541,5178,35719,37477.46,43831.49,81491.64,417,511.71
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20536,2994,23530,44382.19,50852.8,46270.81,631,1363.71
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16553,3546,20099,28780.97,34946.46,57513.69,304,528.57
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31776,5960,37736,32639.28,38761.2,97355.08,648,665.6
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15081,2984,18065,33525.99,40159.6,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29768,6610,36378,35636.87,43550.05,83531.47,504,603.37
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34479,5284,39763,38788.74,44733.22,88889.21,594,668.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,11002,2867,13869,29435.5,37106.07,37376.63,104,278.25
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9286,2233,11519,34283.74,42527.94,27085.73,104,383.97
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23362,4708,28070,31432.9,37767.38,74323.4,396,532.81
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29048,7427,36475,30883.7,38780.06,94056.07,498,529.47
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31150,8331,39481,39834.97,50488.75,78197.62,920,1176.51
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30798,6723,37521,31712.2,38634.77,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16891,3127,20018,35189.16,41703.66,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17036,4527,21563,31814.08,40268.08,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6712,732,7444,51542.35,57163.48,13022.3,212,1627.98
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18177,4247,22424,33711.78,41588.43,53918.85,635,1177.7
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28085,5300,33385,35616.96,42338.33,78852.89,533,675.94
11356,College Point,Queens,11356,40.784867,-73.841495,8513,2554,11067,37314.78,48509.65,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13152,4131,17283,33971.53,44641.88,38714.77,291,751.65
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11021,4173,15194,30592.97,42176.72,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5664,2107,7771,29739.48,40802.53,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8381,3296,11677,31781.61,44280.38,26370.6,182,690.16
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5023,2165,7188,27748.75,39708.94,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1760,828,2588,26130.93,38424.34,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9920,3313,13233,27796.23,37079.39,35688.29,123,344.65
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13182,4882,18064,30085.54,41227.82,43815.08,217,495.26
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4458,1041,5499,31376.38,38703.17,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13736,3771,17507,33769.27,43040.08,40676.04,186,457.27
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37526,7647,45173,34000.25,40928.78,110369.78,705,638.76
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14300,3191,17491,42524.41,52013.6,33627.74,320,951.6
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10775,3018,13793,33907.81,43405.15,31777.34,143,450.01
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23951,5394,29345,39469.23,48358.08,60682.72,466,767.93
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35710,6949,42659,38961.02,46542.66,91655.7,542,591.34
11374,Rego Park,Queens,11374,40.726441,-73.861497,16596,3357,19953,40093.02,48202.94,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23741,5786,29527,33312.98,41431.8,71266.52,462,648.27
11377,Woodside,Queens,11377,40.744823,-73.90516,32958,7616,40574,39213.26,48274.73,84048.11,476,566.34
11378,Maspeth,Queens,11378,40.724768,-73.909399,13119,3716,16835,36295.03,46575.71,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13223,3442,16665,36092.43,45487.44,36636.49,293,799.75
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37911,6032,43943,36588.27,42409.81,103615.19,375,361.92
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6607,1680,8287,30905.45,38763.96,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13411,3123,16534,35201.71,43399.08,38097.58,197,517.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13937,3355,17292,32256.44,40021.4,43206.88,247,571.67
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11184,3499,14683,39438.06,51776.55,28358.4,212,747.57
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7298,1189,8487,38668.94,44968.94,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10847,1626,12473,41103.28,47264.8,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12392,3058,15450,39920.96,49772.34,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14211,2207,16418,37809.69,43681.62,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17363,2818,20181,35796.37,41606.09,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17284,3199,20483,36132.5,42820.06,47835.06,254,530.99
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17066,2946,20012,42612.27,49968.17,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10866,2644,13510,33548.37,41711.62,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11074,2537,13611,35563.8,43711.3,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6744,1851,8595,33446.44,42626.35,20163.58,88,436.43
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8115,2090,10205,34425.23,43291.38,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6774,2146,8920,36456.75,48006.23,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9454,2658,12112,33995.73,43553.65,27809.38,175,629.28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21552,4130,25682,35473.79,42271.62,60754.71,497,818.04
11433,Jamaica,Queens,11433,40.69823,-73.787095,12660,2918,15578,34664.11,42653.83,36521.92,221,605.12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22021,5987,28008,32983.66,41951.15,66763.37,439,657.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19711,4907,24618,33743.02,42143.26,58415.04,344,588.89
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6910,1441,8351,34476.67,41666.38,20042.54,104,518.9
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24955,2989,27944,37326.32,41797.1,66856.31,691,1033.56
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6944,1335,8279,33020.87,39369.2,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4188,1003,5191,33048.88,40963.88,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7314,1778,9092,35198.32,43754.87,20779.4,155,745.93
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1774,386,2160,52290.02,63667.67,3392.62,23,677.94
