MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2100,352,2452,33415.2,39016.23,6284.56,5,0,5,79.56,79.56,19.13,10286
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6106,1374,7480,26496.56,32458.94,23044.5,83,14,97,360.17,420.92,19.27,30194
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14887,3586,18473,25422.31,31546.07,58558.8,109,19,128,186.14,218.58,20.55,68294
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1702,471,2173,18210.58,23250.05,9346.22,5,3,8,53.5,85.6,17.61,9257
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1063,224,1287,19077.72,23097.87,5571.94,3,0,3,53.84,53.84,16.33,6652
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13225,2153,15378,33993.09,39527.09,38904.96,218,40,258,560.34,663.15,29.39,42408
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6858,1529,8387,37100.41,45372,18484.97,74,9,83,400.33,449.01,31.51,19911
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9602,1883,11485,36216.75,43319.04,26512.59,105,10,115,396.04,433.76,30.98,28215
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15353,2034,17387,36653.49,41509.43,41886.87,328,25,353,783.06,842.75,29.73,47574
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15932,1974,17906,37175.5,41781.6,42856.19,185,13,198,431.68,462.01,32.49,44564
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21257,4291,25548,40254.28,48380.12,52806.81,323,30,353,611.66,668.47,33.33,58172
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5628,815,6443,37741.02,43206.36,14912.16,46,3,49,308.47,328.59,35.21,14341
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11429,1511,12940,38325.67,43392.62,29820.74,110,8,118,368.87,395.7,35.86,28518
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13403,2059,15462,40689.67,46940.51,32939.56,95,15,110,288.41,333.94,35.49,34176
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8214,2274,10488,35040.35,44741.08,23441.55,78,13,91,332.74,388.2,28.83,26000
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23938,3901,27839,39208.73,45598.29,61052.73,194,29,223,317.76,365.26,34.88,61910
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31217,6269,37486,33739.4,40514.95,92523.87,496,60,556,536.08,600.93,31.25,91511
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15489,3385,18874,32699.9,39846.2,47367.12,260,40,300,548.9,633.35,26.18,54286
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20921,4289,25210,27815.89,33518.41,75212.41,300,68,368,398.87,489.28,25.19,77415
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21723,4219,25942,27610.15,32972.54,78677.58,302,68,370,383.85,470.27,24.7,81440
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11758,2616,14374,31081.38,37996.58,37829.72,201,28,229,531.33,605.34,25.59,42160
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12811,2533,15344,30579.72,36625.96,41893.78,204,27,231,486.95,551.39,26.11,45326
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23411,5302,28713,25121.03,30810.31,93192.84,440,99,539,472.14,578.37,23.42,93510
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20175,3787,23962,27366.48,32503.38,73721.56,306,49,355,415.08,481.54,24.73,75559
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21969,4375,26344,26551.71,31839.33,82740.43,262,44,306,316.65,369.83,25.57,79634
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13574,3569,17143,28354.26,35809.42,47872.88,271,38,309,566.08,645.46,23.65,53240
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17223,4107,21330,29253.65,36229.48,58874.7,264,38,302,448.41,512.95,25.8,61474
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15876,3955,19831,32335.44,40390.79,49097.83,248,39,287,505.11,584.55,27.36,53675
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22861,6239,29100,30353.52,38637.3,75315.82,317,49,366,420.89,485.95,25.62,82160
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17959,5313,23272,25661.63,33253.38,69983.86,379,102,481,541.55,687.3,23.8,71226
10464,City Island,Bronx,10464,40.872311,-73.804653,1055,245,1300,24618.5,30335.59,4285.4,19,1,20,443.37,466.7,23.72,4144
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12997,3451,16448,30139.9,38142.74,43122.23,210,46,256,486.99,593.66,27.92,43065
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18449,3349,21798,25871.51,30567.9,71310.11,293,41,334,410.88,468.38,24.42,70574
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,30294,6028,36322,29682.95,35589.37,102058.58,553,105,658,541.85,644.73,26.15,107368
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21687,4359,26046,27871.23,33473.24,77811.41,359,44,403,461.37,517.92,25.29,80503
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18676,4340,23016,25718.51,31695.07,72616.96,540,77,617,743.63,849.66,24.54,71632
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4240,981,5221,28282.16,34825.74,14991.78,51,13,64,340.19,426.9,24.65,15831
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5674,1503,7177,26712.42,33788.33,21241.06,146,29,175,687.35,823.88,21.98,25072
10472,Soundview,Bronx,10472,40.829561,-73.869393,19104,4402,23506,28102.74,34578.26,67979.13,314,43,357,461.91,525.16,25.07,71092
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19173,3967,23140,32435.84,39147,59110.54,278,40,318,470.31,537.98,27.54,63900
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2945,738,3683,24591.7,30754.24,11975.58,43,8,51,359.06,425.87,23.75,11583
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10677,3534,14211,24982.87,33252,42737.28,300,38,338,701.96,790.88,24.6,40679
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4579,854,5433,24164.23,28670.95,18949.5,113,39,152,596.32,802.13,22.59,20409
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13315,2966,16281,36147.15,44199.16,36835.54,89,22,111,241.61,301.34,20.99,59257
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9908,2187,12095,32977.47,40256.61,30044.75,163,36,199,542.52,662.35,25.01,36876
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11824,2662,14486,33843.4,41462.75,34937.39,116,24,140,332.02,400.72,26.49,41402
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7234,1526,8760,28438.8,34437.92,25437.08,81,20,101,318.43,397.06,24.57,27386
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9718,3293,13011,26852.83,35952.07,36189.85,134,25,159,370.27,439.35,24.95,36352
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11184,2153,13337,29880.88,35633.16,37428.62,128,33,161,341.98,430.15,24.92,41768
11109,Long Island City,Queens,11109,40.746211,-73.956999,1933,201,2134,33542.98,37030.89,5762.76,3,0,3,52.06,52.06,22.1,8096
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16542,3685,20227,26554.7,32470.19,62294.06,185,57,242,296.98,388.48,19.79,79001
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19555,2562,22117,26672.8,30167.34,73314.38,393,90,483,536.05,658.81,24.22,74334
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20599,4304,24903,26721.59,32304.85,77087.49,305,43,348,395.65,451.44,22.78,84010
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11995,2046,14041,26460.1,30973.43,45332.4,101,19,120,222.8,264.71,20.65,53940
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25451,4408,29859,29351.89,34435.5,86709.93,322,49,371,371.35,427.86,23.44,100530
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,28246,3328,31574,31725.73,35463.72,89031.83,439,80,519,493.08,582.94,26.43,99627
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,30389,4108,34497,31799.24,36097.87,95565.18,454,70,524,475.07,548.32,26.97,103285
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19778,4142,23920,29294.47,35429.46,67514.44,264,34,298,391.03,441.39,26.11,70248
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16105,3329,19434,24517.79,29585.76,65687.01,265,48,313,403.43,476.5,24.32,61082
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29840,5353,35193,29350.72,34615.95,101667.01,248,41,289,243.93,284.26,21.92,126659
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24629,2830,27459,33297.29,37123.32,73966.99,464,100,564,627.31,762.5,26.31,86065
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18500,3440,21940,28637.21,33962.19,64601.26,324,78,402,501.54,622.28,23.21,73938
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24633,5351,29984,26540.13,32305.42,92814.16,505,76,581,544.1,625.98,25.49,90990
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16401,3417,19818,23556.41,28464.17,69624.37,108,24,132,155.12,189.59,19.68,77417
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14893,3325,18218,27164.44,33229.15,54825.36,147,44,191,268.12,348.38,22.81,60883
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10760,2520,13280,26326.92,32492.7,40870.72,145,32,177,354.78,433.07,20.14,50200
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20508,3045,23553,27715.04,31830.13,73995.92,309,56,365,417.59,493.27,21.74,87968
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23648,3650,27298,26251.48,30303.32,90082.53,356,65,421,395.19,467.35,19.73,113047
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,29298,5213,34511,30973.43,36484.54,94590.76,355,43,398,375.3,420.76,27.06,101765
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23611,3759,27370,28991.63,33607.26,81440.74,303,61,364,372.05,446.95,24.85,87819
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10979,2742,13721,30393.03,37983.67,36123.42,70,15,85,193.78,235.3,22.49,45469
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25788,3896,29684,31644.96,36425.82,81491.64,330,49,379,404.95,465.08,29.17,80501
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16361,2405,18766,35359.23,40556.89,46270.81,485,104,589,1048.18,1272.94,30.49,49300
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13638,2645,16283,23712.62,28311.52,57513.69,243,43,286,422.51,497.27,21.59,58496
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,26075,4194,30269,26783.4,31091.34,97355.08,497,109,606,510.5,622.46,23.71,102070
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12774,1937,14711,28397.38,32703.45,44983.02,199,35,234,442.39,520.2,28.59,42045
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24872,4699,29571,29775.6,35401.03,83531.47,371,79,450,444.14,538.72,28.1,81475
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,28218,4154,32372,31745.14,36418.37,88889.21,467,94,561,525.37,631.12,26.18,98657
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9408,1943,11351,25170.81,30369.24,37376.63,78,18,96,208.69,256.84,21.3,41211
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8048,1647,9695,29713.07,35793.76,27085.73,84,11,95,310.13,350.74,23.87,31618
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19409,3429,22838,26114.25,30727.87,74323.4,294,80,374,395.57,503.21,25.09,71673
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23953,5109,29062,25466.72,30898.59,94056.07,387,69,456,411.46,484.82,26.13,84425
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,26064,6009,32073,33330.94,41015.31,78197.62,744,101,845,951.44,1080.6,27.46,88058
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25387,4460,29847,26140.58,30732.97,97117.19,499,87,586,513.81,603.39,25.45,92237
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14322,2320,16642,29837.14,34670.41,48000.58,163,29,192,339.58,400,25.42,52014
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14171,3190,17361,26463.8,32421,53548.62,195,35,230,364.16,429.52,21.27,62542
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5356,475,5831,41129.45,44777.04,13022.3,165,27,192,1267.06,1474.39,32.78,14737
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14965,2889,17854,27754.67,33112.73,53918.85,520,56,576,964.41,1068.27,24.5,58351
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23251,3853,27104,29486.55,34372.87,78852.89,416,67,483,527.56,612.53,26.12,84873
11356,College Point,Queens,11356,40.784867,-73.841495,7191,1619,8810,31520.1,38616.61,22814.02,80,8,88,350.66,385.73,25.82,26140
11357,Whitestone,Queens,11357,40.78639,-73.810964,10999,2390,13389,28410.35,34583.7,38714.77,196,34,230,506.27,594.09,26.55,38965
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9099,2558,11657,25257.73,32358.43,36024.61,120,20,140,333.11,388.62,23.94,35741
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4472,1145,5617,23480.75,29492.7,19045.39,86,25,111,451.55,582.82,23.95,17645
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6721,1987,8708,25486.72,33021.63,26370.6,132,28,160,500.56,606.74,23.87,26586
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4122,1188,5310,22771.32,29334.24,18101.72,89,17,106,491.67,585.58,23.63,16564
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1410,461,1871,20934.44,27778.96,6735.31,14,4,18,207.86,267.25,20.45,6514
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8189,2006,10195,22945.9,28566.79,35688.29,84,19,103,235.37,288.61,23.75,32264
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10800,3121,13921,24649.05,31772.17,43815.08,158,32,190,360.61,433.64,24.03,42192
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3596,697,4293,25309.44,30215.08,14208.14,56,11,67,394.14,471.56,24.99,13303
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11021,2788,13809,27094.58,33948.73,40676.04,138,21,159,339.27,390.89,24.85,41062
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,32049,5360,37409,29037.84,33894.24,110369.78,593,71,664,537.28,601.61,24.23,124211
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12162,2204,14366,36166.56,42720.68,33627.74,249,48,297,740.46,883.2,25.7,44128
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9149,2221,11370,28790.96,35780.22,31777.34,109,21,130,343.01,409.1,26.25,32774
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20104,3877,23981,33129.69,39518.66,60682.72,390,51,441,642.69,726.73,25.4,73643
11373,Elmhurst,Queens,11373,40.738823,-73.8785,30413,4839,35252,33181.79,38461.33,91655.7,429,75,504,468.06,549.88,26.35,108085
11374,Rego Park,Queens,11374,40.726441,-73.861497,13667,2098,15765,33017.07,38085.47,41393.74,205,21,226,495.24,545.98,27.38,46140
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19028,3367,22395,26699.78,31424.29,71266.52,367,45,412,514.97,578.11,24.97,70986
11377,Woodside,Queens,11377,40.744823,-73.90516,27859,4991,32850,33146.49,39084.76,84048.11,370,73,443,440.22,527.08,26.74,97181
11378,Maspeth,Queens,11378,40.724768,-73.909399,10781,2573,13354,29826.71,36945.18,36145.45,135,22,157,373.49,434.36,27.55,36317
11379,Middle Village,Queens,11379,40.716758,-73.879597,10746,2261,13007,29331.41,35502.86,36636.49,216,22,238,589.58,649.63,27.99,35605
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,31401,4606,36007,30305.4,34750.7,103615.19,302,50,352,291.46,339.72,28.96,99428
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5363,1040,6403,25086.41,29951.2,21378.1,84,16,100,392.93,467.77,26.34,18815
11412,St. Albans,Queens,11412,40.698095,-73.758984,11135,1989,13124,29227.58,34448.38,38097.58,161,24,185,422.6,485.6,26.89,38191
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11465,2081,13546,26535.12,31351.49,43206.88,191,36,227,442.06,525.38,26.4,40175
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8992,1734,10726,31708.42,37823.01,28358.4,159,26,185,560.68,652.36,32.4,25599
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5858,830,6688,31039,35436.82,18873.03,91,16,107,482.17,566.95,27.39,19843
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9050,1151,10201,34293.79,38655.35,26389.62,123,10,133,466.09,503.99,27.93,30013
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10106,1923,12029,32556.59,38751.55,31041.34,120,13,133,386.58,428.46,29,32225
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11849,1525,13374,31525.37,35582.78,37585.6,165,18,183,439,486.89,28.43,38684
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14557,2172,16729,30011.39,34489.29,48504.92,206,32,238,424.7,490.67,27.45,49525
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14329,2243,16572,29955.02,34644.05,47835.06,213,26,239,445.28,499.63,27.72,48084
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14489,1742,16231,36177.73,40527.35,40049.5,193,17,210,481.9,524.35,31.25,42750
11422,Rosedale,Queens,11422,40.660819,-73.73608,8912,1635,10547,27515.47,32563.47,32389.06,134,21,155,413.72,478.56,26.99,30603
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9064,1681,10745,29108.75,34507.23,31138.4,176,42,218,565.22,700.1,25.06,34025
11426,Bellerose,Queens,11426,40.736521,-73.722384,5572,1079,6651,27633.98,32985.21,20163.58,71,6,77,352.12,381.88,28.03,18532
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6616,1293,7909,28066.22,33551.35,23572.82,93,11,104,394.52,441.19,26.42,24027
