MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,12448,2687,15135,19982.64,24296.05,62294.06,165,51,216,264.87,346.74,16.46,73337
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15886,1929,17815,21668.33,24299.46,73314.38,382,85,467,521.04,636.98,21.92,69502
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16909,3435,20344,21934.82,26390.79,77087.49,286,39,325,371.01,421.6,21.29,76361
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9511,1599,11110,20980.58,24507.86,45332.4,96,16,112,211.77,247.06,18.59,49287
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20643,3465,24108,23806.96,27803.04,86709.93,304,45,349,350.59,402.49,21.55,92077
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22996,2670,25666,25828.96,28827.89,89031.83,413,77,490,463.88,550.36,24.09,92225
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24652,3322,27974,25796.01,29272.17,95565.18,445,66,511,465.65,534.71,24.9,95159
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,15500,3147,18647,22958.05,27619.28,67514.44,243,28,271,359.92,401.4,22.97,64804
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13383,2640,16023,20373.89,24392.95,65687.01,258,45,303,392.77,461.28,22.37,56959
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,25014,4229,29243,24603.85,28763.51,101667.01,236,39,275,232.13,270.49,20.47,117211
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20203,2213,22416,27313.54,30305.41,73966.99,440,96,536,594.86,724.65,24.21,80042
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15288,2683,17971,23665.17,27818.34,64601.26,291,75,366,450.46,566.55,21.23,69335
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19714,4183,23897,21240.29,25747.15,92814.16,469,68,537,505.31,578.58,23.06,83098
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,10688,2560,13248,15350.95,19027.82,69624.37,98,21,119,140.76,170.92,14.91,69637
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11669,2398,14067,21283.95,25657.83,54825.36,142,44,186,259,339.26,19.93,56582
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8147,1857,10004,19933.59,24477.18,40870.72,133,31,164,325.42,401.27,16.89,46830
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16468,2523,18991,22255.28,25664.93,73995.92,293,53,346,395.97,467.59,19.76,80465
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19819,2972,22791,22000.94,25300.13,90082.53,331,59,390,367.44,432.94,18.92,101753
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23958,4027,27985,25328.06,29585.34,94590.76,334,40,374,353.1,395.39,24.84,93443
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18979,2923,21902,23304.06,26893.17,81440.74,291,58,349,357.32,428.53,22.32,81543
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8930,2159,11089,24720.81,30697.54,36123.42,64,12,76,177.17,210.39,20.1,42638
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21622,3136,24758,26532.78,30381.03,81491.64,315,48,363,386.54,445.44,27.18,74700
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12906,1993,14899,27892.32,32199.57,46270.81,450,97,547,972.54,1182.17,27.45,45136
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10990,1997,12987,19108.49,22580.71,57513.69,232,42,274,403.38,476.41,19.34,54702
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20870,3276,24146,21436.99,24801.99,97355.08,475,106,581,487.9,596.78,21.23,94884
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10164,1476,11640,22595.19,25876.43,44983.02,182,33,215,404.6,477.96,25.62,38630
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20605,3660,24265,24667.35,29048.93,83531.47,344,68,412,411.82,493.23,26.06,75353
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23835,3570,27405,26814.28,30830.51,88889.21,453,89,542,509.62,609.75,24.56,91812
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7185,1458,8643,19223.24,23124.07,37376.63,72,16,88,192.63,235.44,17.96,38539
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6665,1232,7897,24607.06,29155.58,27085.73,80,11,91,295.36,335.97,21.8,29575
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15763,2682,18445,21208.66,24817.22,74323.4,277,77,354,372.7,476.3,22.8,66457
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19554,3807,23361,20789.73,24837.31,94056.07,359,60,419,381.69,445.48,23.88,78432
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21374,4774,26148,27333.31,33438.36,78197.62,694,89,783,887.5,1001.31,25.43,80895
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20697,3232,23929,21311.37,24639.3,97117.19,473,79,552,487.04,568.39,23.21,85834
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11583,1883,13466,24130.96,28053.83,48000.58,160,28,188,333.33,391.66,22.94,48378
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10928,2402,13330,20407.62,24893.27,53548.62,186,33,219,347.35,408.97,18.19,58119
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4174,304,4478,32052.71,34387.17,13022.3,155,26,181,1190.27,1389.92,29.31,13573
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,11390,2082,13472,21124.34,24985.7,53918.85,476,49,525,882.81,973.69,21.52,52289
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,18187,2912,21099,23064.47,26757.42,78852.89,393,61,454,498.4,575.76,23.33,75941
11356,College Point,Queens,11356,40.784867,-73.841495,5832,1312,7144,25563.23,31314.08,22814.02,75,4,79,328.75,346.28,23.65,23908
11357,Whitestone,Queens,11357,40.78639,-73.810964,8700,1802,10502,22472.05,27126.6,38714.77,177,24,201,457.19,519.18,23.48,35901
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7044,1805,8849,19553.3,24563.76,36024.61,104,13,117,288.69,324.78,20.87,32615
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3387,750,4137,17783.83,21721.79,19045.39,74,11,85,388.55,446.3,20.37,16151
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4987,1373,6360,18911.21,24117.77,26370.6,111,21,132,420.92,500.56,20.33,24062
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3012,832,3844,16639.31,21235.56,18101.72,78,10,88,430.9,486.14,19.71,14921
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1076,315,1391,15975.5,20652.34,6735.31,13,1,14,193.01,207.86,17.57,5966
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6063,1303,7366,16988.76,20639.82,35688.29,72,13,85,201.75,238.17,20.15,29259
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8363,2178,10541,19087.04,24057.93,43815.08,150,20,170,342.35,387.99,21.11,38456
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2868,533,3401,20185.61,23936.99,14208.14,54,10,64,380.06,450.45,22.44,12181
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8821,2142,10963,21685.99,26951.99,40676.04,133,16,149,326.97,366.31,22.36,37730
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27341,4045,31386,24772.18,28437.13,110369.78,584,66,650,529.13,588.93,22.81,115887
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10285,1642,11927,30584.86,35467.74,33627.74,240,46,286,713.7,850.49,23.98,41195
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7768,1578,9346,24445.1,29410.9,31777.34,105,19,124,330.42,390.22,24.47,30641
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16221,2693,18914,26730.84,31168.67,60682.72,376,48,424,619.62,698.72,22.76,68438
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24822,3745,28567,27081.78,31167.73,91655.7,408,73,481,445.14,524.79,23.96,99936
11374,Rego Park,Queens,11374,40.726441,-73.861497,10843,1553,12396,26194.78,29946.56,41393.74,188,16,204,454.17,492.83,24.49,42332
11375,Forest Hills,Queens,11375,40.720931,-73.846184,14561,2277,16838,20431.75,23626.8,71266.52,339,32,371,475.68,520.58,21.57,65014
11377,Woodside,Queens,11377,40.744823,-73.90516,22397,3747,26144,26647.83,31105.99,84048.11,349,63,412,415.24,490.2,24.09,89945
11378,Maspeth,Queens,11378,40.724768,-73.909399,8628,2044,10672,23870.22,29525.15,36145.45,122,19,141,337.53,390.09,24.75,33617
11379,Middle Village,Queens,11379,40.716758,-73.879597,8580,1792,10372,23419.28,28310.57,36636.49,196,18,214,534.99,584.12,25.28,32894
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,25025,4012,29037,24151.86,28023.88,103615.19,286,40,326,276.02,314.63,26.11,91774
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4270,662,4932,19973.71,23070.33,21378.1,80,10,90,374.21,420.99,23.66,17307
11412,St. Albans,Queens,11412,40.698095,-73.758984,9028,1374,10402,23697.04,27303.57,38097.58,153,16,169,401.6,443.6,24.5,35233
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9208,1436,10644,21311.42,24634.96,43206.88,178,17,195,411.97,451.32,23.91,37088
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7291,1261,8552,25710.2,30156.85,28358.4,149,16,165,525.42,581.84,29.44,23641
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4488,646,5134,23779.97,27202.84,18873.03,87,11,98,460.98,519.26,23.82,18186
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7364,943,8307,27904.91,31478.29,26389.62,117,9,126,443.36,477.46,25.75,27595
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8121,1549,9670,26161.89,31152.01,31041.34,111,8,119,357.59,383.36,26.24,29651
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9478,1213,10691,25217.1,28444.4,37585.6,154,14,168,409.73,446.98,25.64,35605
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11807,1772,13579,24341.86,27995.1,48504.92,195,27,222,402.02,457.69,25.14,45542
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11590,1725,13315,24229.09,27835.23,47835.06,200,21,221,418.1,462,25.2,44285
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11784,1289,13073,29423.59,32642.11,40049.5,185,17,202,461.93,504.38,28.64,39449
11422,Rosedale,Queens,11422,40.660819,-73.73608,7172,1161,8333,22143.28,25727.82,32389.06,121,14,135,373.58,416.81,24.45,28187
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7367,1251,8618,23658.89,27676.43,31138.4,171,41,212,549.16,680.83,22.76,31364
11426,Bellerose,Queens,11426,40.736521,-73.722384,4287,784,5071,21261.1,25149.3,20163.58,66,3,69,327.32,342.2,24.5,16935
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5227,930,6157,22173.84,26119.06,23572.82,87,8,95,369.07,403.01,23.56,22073
