MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11209,Bay Ridge/Fort Hamilton,Brooklyn,2457,3639.22,67514.44,122,180.7,8,30690
11210,Flatlands/Midwood,Brooklyn,3226,4911.17,65687.01,168,255.76,12.41,25964
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4022,3956.05,101667.01,145,142.62,7.71,52504
11212,Ocean Hill-Brownsville,Brooklyn,3115,4211.34,73966.99,245,331.23,10.36,30189
11213,Crown Heights (East),Brooklyn,2492,3857.51,64601.26,154,238.39,9.43,26586
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,3380,3641.69,92814.16,221,238.11,10.22,33337
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1335,1917.43,69624.37,52,74.69,3.84,34730
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1408,2568.15,54825.36,79,144.09,5.63,25117
11217,Boerum Hill/Park Slope,Brooklyn,1093,2674.29,40870.72,86,210.42,4.83,22632
11218,Kensington/Windsor Terrace,Brooklyn,3089,4174.55,73995.92,153,206.77,9.38,33134
11219,Borough Park,Brooklyn,4853,5387.28,90082.53,197,218.69,12.99,37569
11220,Sunset Park,Brooklyn,3482,3681.12,94590.76,178,188.18,9.92,35147
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2570,3155.67,81440.74,156,191.55,7.36,34987
11222,Greenpoint,Brooklyn,941,2604.96,36123.42,36,99.66,4.52,20764
11223,Gravesend/Homecrest,Brooklyn,4451,5461.91,81491.64,152,186.52,13.43,33121
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2114,4568.76,46270.81,231,499.23,11.43,19245
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1884,3275.74,57513.69,145,252.11,7.65,24627
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3576,3673.15,97355.08,299,307.12,9.07,39616
11228,Bath Beach/Dyker Heights,Brooklyn,1617,3594.69,44983.02,95,211.19,9.88,16523
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,3756,4496.51,83531.47,160,191.54,11.26,33373
11230,Midwood,Brooklyn,5678,6387.73,88889.21,265,298.12,13.14,43200
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,840,2247.39,37376.63,38,101.67,4.39,19041
11232,Sunset Park,Brooklyn,1134,4186.71,27085.73,41,151.37,8.79,12925
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2207,2969.46,74323.4,156,209.89,8.3,26570
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3941,4190.05,94056.07,191,203.07,11.09,35548
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3944,5043.63,78197.62,305,390.04,11.81,33682
11236,Canarsie,Brooklyn,3963,4080.64,97117.19,305,314.05,11.18,35791
11237,Bushwick/East Williamsburg,Brooklyn,1766,3679.12,48000.58,108,225,8.31,21187
11238,Clinton Hill/Prospect Heights,Brooklyn,1394,2603.24,53548.62,108,201.69,4.75,29690
11239,East New York,Brooklyn,757,5813.11,13022.3,95,729.52,11.85,6439
11354,Flushing/Murray Hill,Queens,1967,3648.08,53918.85,315,584.21,8.89,23213
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2635,3341.67,78852.89,180,228.27,9.3,28515
11356,College Point,Queens,1008,4418.34,22814.02,44,192.86,10.49,9589
11357,Whitestone,Queens,1520,3926.15,38714.77,102,263.47,9.13,16833
11358,Auburndale/Murray Hill,Queens,1104,3064.57,36024.61,47,130.47,7.38,14860
11360,Bayside (North),Queens,572,3003.35,19045.39,31,162.77,7.14,8054
11361,Bayside (North)/Bayside (South),Queens,820,3109.52,26370.6,61,231.32,7.56,10856
11362,Douglaston-Little Neck,Queens,545,3010.76,18101.72,39,215.45,7.75,7023
11363,Douglaston-Little Neck,Queens,188,2791.26,6735.31,8,118.78,6.71,2831
11364,Bayside (South)/Oakland Gardens,Queens,880,2465.79,35688.29,36,100.87,6.88,12793
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1517,3462.28,43815.08,76,173.46,8.97,16930
11366,Fresh Meadows/Hillcrest,Queens,662,4659.3,14208.14,26,182.99,11.89,5568
11367,Kew Gardens Hills/Pomonok,Queens,1854,4557.97,40676.04,68,167.17,10.6,17451
11368,Corona/North Corona,Queens,6555,5939.13,110369.78,440,398.66,13.41,48997
11369,Airport/East Elmhurst,Queens,2490,7404.6,33627.74,187,556.09,13.55,18399
11370,Jackson Heights/Rikers Island,Queens,1914,6023.16,31777.34,65,204.55,13.29,14446
11372,Jackson Heights,Queens,3752,6182.98,60682.72,266,438.35,11.66,32207
11373,Elmhurst,Queens,5076,5538.12,91655.7,286,312.04,11.9,42705
11374,Rego Park,Queens,1943,4693.95,41393.74,97,234.33,10.41,18595
11375,Forest Hills,Queens,2638,3701.6,71266.52,192,269.41,8.57,30844
11377,Woodside,Queens,4200,4997.14,84048.11,209,248.67,10.38,40411
11378,Maspeth,Queens,1408,3895.37,36145.45,76,210.26,9.66,14559
11379,Middle Village,Queens,1508,4116.12,36636.49,118,322.08,9.66,15870
11385,Glendale/Ridgewood,Queens,4039,3898.08,103615.19,139,134.15,10.12,39919
11411,Cambria Heights,Queens,916,4284.76,21378.1,50,233.88,12.37,7395
11412,St. Albans,Queens,1782,4677.46,38097.58,90,236.24,11.92,14948
11413,Laurelton/Rosedale,Queens,1821,4214.61,43206.88,105,243.02,11.74,15489
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1394,4915.65,28358.4,64,225.68,12.27,11406
11415,Kew Gardens,Queens,927,4911.77,18873.03,60,317.91,10.3,9115
11416,Ozone Park,Queens,1337,5066.39,26389.62,63,238.73,13.33,10033
11417,Ozone Park,Queens,1556,5012.67,31041.34,52,167.52,12.29,12652
11418,Richmond Hill,Queens,1892,5033.84,37585.6,94,250.1,12.5,15138
11419,Richmond Hill/South Ozone Park,Queens,2276,4692.31,48504.92,104,214.41,13.46,16918
11420,South Ozone Park,Queens,2246,4695.3,47835.06,99,206.96,13.08,17170
11421,Woodhaven,Queens,2096,5233.52,40049.5,104,259.68,13.36,15689
11422,Rosedale,Queens,1442,4452.12,32389.06,69,213.03,11.89,12133
11423,Hollis/Holliswood,Queens,1656,5318.19,31138.4,115,369.32,12.99,12784
11426,Bellerose,Queens,884,4384.14,20163.58,38,188.46,12.2,7231
11427,Bellerose/Hollis Hills/Holliswood,Queens,1106,4691.84,23572.82,43,182.41,12.15,9873
11428,Queens Village,Queens,993,5344.19,18580.92,59,317.53,13.11,7582
11429,Queens Village,Queens,1427,4436.04,32168.3,76,236.26,12.46,11433
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2986,4914.85,60754.71,246,404.91,12.18,24601
11433,Jamaica,Queens,1539,4213.91,36521.92,96,262.86,11.71,13150
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2998,4490.49,66763.37,207,310.05,11.95,25631
11435,Briarwood/Jamaica,Queens,2669,4569.03,58415.04,161,275.61,12.35,21735
11436,South Jamaica/South Ozone Park,Queens,868,4330.79,20042.54,50,249.47,12.07,7183
11691,Edgemere/Far Rockaway,Queens,4005,5990.46,66856.31,382,571.37,13.54,30522
11692,Arverne/Edgemere,Queens,925,4398.66,21029.13,94,447,10.87,8946
11693,Arverne/Broad Channel,Queens,523,4127.16,12672.14,29,228.85,10.52,4970
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1250,6015.57,20779.4,87,418.68,12.32,10283
11697,Breezy Point,Queens,344,10139.67,3392.62,6,176.85,11.62,2977
