MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4588,10639.52,43122.23,145,336.25,16.96,28215
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6434,9022.56,71310.11,221,309.91,16.14,41153
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10192,9986.42,102058.58,435,426.23,16.57,63578
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8439,10845.45,77811.41,282,362.41,18.34,48156
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6831,9406.89,72616.96,440,605.92,16.26,44185
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1501,10012.15,14991.78,39,260.14,16.67,9275
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1875,8827.24,21241.06,113,531.99,11.98,17055
10472,Soundview,Bronx,10472,40.829561,-73.869393,6525,9598.53,67979.13,263,386.88,16.94,40120
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6121,10355.18,59110.54,213,360.34,16.39,38802
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1059,8842.99,11975.58,32,267.21,15.87,6956
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3561,8332.3,42737.28,236,552.21,14.12,25866
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1420,7493.6,18949.5,85,448.56,13.34,12792
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2661,7224,36835.54,61,165.6,9.55,28626
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2585,8603.83,30044.75,125,416.05,12.47,21150
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2661,7616.48,34937.39,78,223.26,11.82,23056
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1870,7351.47,25437.08,62,243.74,11.77,16226
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2537,7010.25,36189.85,79,218.29,12.17,21226
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2934,7838.92,37428.62,84,224.43,12.41,24122
11109,Long Island City,Queens,11109,40.746211,-73.956999,348,6038.78,5762.76,3,52.06,7.69,4601
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2770,4446.65,62294.06,114,183,6.33,45649
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5577,7606.97,73314.38,289,394.19,14.18,40396
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7154,9280.36,77087.49,216,280.2,17.36,42150
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2815,6209.69,45332.4,72,158.83,10.48,27520
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6594,7604.67,86709.93,237,273.33,12.95,52089
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8032,9021.49,89031.83,307,344.82,15.36,54339
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,9612,10058.06,95565.18,351,367.29,18.14,55040
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5083,7528.76,67514.44,178,263.65,12.7,41126
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5266,8016.81,65687.01,205,312.09,15.69,34113
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7514,7390.79,101667.01,182,179.02,11.39,67478
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6798,9190.59,73966.99,320,432.63,15.27,45778
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4989,7722.76,64601.26,196,303.4,13.57,37550
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7877,8486.85,92814.16,335,360.94,16.57,49460
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2676,3843.48,69624.37,69,99.1,6.29,43379
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3027,5521.17,54825.36,101,184.22,9.29,33648
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2067,5057.41,40870.72,100,244.67,7.43,28489
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6018,8132.88,73995.92,213,287.85,13.84,44796
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8258,9167.15,90082.53,250,277.52,15.82,53571
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8558,9047.4,94590.76,261,275.93,16.77,52995
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5780,7097.18,81440.74,212,260.31,12.07,49310
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2123,5877.07,36123.42,48,132.88,8.26,26246
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8994,11036.71,81491.64,223,273.65,19.59,47198
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5218,11277.09,46270.81,329,711.03,19.09,28713
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3694,6422.82,57513.69,175,304.28,11.46,32953
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7041,7232.29,97355.08,364,373.89,13.23,54802
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3729,8289.8,44983.02,127,282.33,16.34,23694
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8473,10143.48,83531.47,264,316.05,18.37,47361
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10780,12127.46,88889.21,374,420.75,19.08,58204
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1779,4759.66,37376.63,50,133.77,7.54,24031
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2477,9145.04,27085.73,60,221.52,14.56,17641
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4705,6330.44,74323.4,195,262.37,12.43,38810
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7302,7763.45,94056.07,269,286,15.4,48599
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9520,12174.28,78197.62,501,640.68,19.94,49734
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7116,7327.23,97117.19,375,386.13,14.55,50333
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3781,7876.99,48000.58,134,279.16,13.14,29627
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2883,5383.89,53548.62,129,240.9,7.88,37549
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1510,11595.49,13022.3,119,913.82,17.42,8922
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4489,8325.48,53918.85,397,736.29,14.47,32541
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7490,9498.7,78852.89,284,360.16,16.78,46268
11356,College Point,Queens,11356,40.784867,-73.841495,2270,9950.02,22814.02,57,249.85,16.08,14397
11357,Whitestone,Queens,11357,40.78639,-73.810964,3373,8712.44,38714.77,132,340.96,14.7,23776
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2469,6853.65,36024.61,73,202.64,12.23,20576
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1278,6710.29,19045.39,58,304.54,12.09,10777
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1733,6571.71,26370.6,76,288.2,11.88,14812
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1071,5916.57,18101.72,59,325.94,11.57,9383
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,387,5745.84,6735.31,11,163.32,10.33,3822
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2017,5651.71,35688.29,53,148.51,11.73,17585
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3153,7196.15,43815.08,110,251.06,13.87,23331
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1194,8403.63,14208.14,36,253.38,16.07,7630
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3666,9012.68,40676.04,98,240.93,15.49,24119
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11310,10247.37,110369.78,514,465.71,16.76,70476
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4391,13057.67,33627.74,211,627.46,17.55,25764
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3483,10960.64,31777.34,87,273.78,18.52,19340
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6494,10701.56,60682.72,318,524.04,15.44,43152
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9447,10307.05,91655.7,358,390.59,16.32,59749
11374,Rego Park,Queens,11374,40.726441,-73.861497,4174,10083.65,41393.74,142,343.05,16.34,26067
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5321,7466.34,71266.52,264,370.44,13.15,41517
11377,Woodside,Queens,11377,40.744823,-73.90516,8685,10333.37,84048.11,286,340.28,15.92,56278
11378,Maspeth,Queens,11378,40.724768,-73.909399,3040,8410.46,36145.45,86,237.93,14.95,20801
11379,Middle Village,Queens,11379,40.716758,-73.879597,3281,8955.55,36636.49,153,417.62,15.44,21893
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9366,9039.22,103615.19,203,195.92,16.67,57946
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1549,7245.73,21378.1,61,285.34,15.34,10314
11412,St. Albans,Queens,11412,40.698095,-73.758984,3206,8415.23,38097.58,115,301.86,15.52,21101
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3304,7646.93,43206.88,132,305.51,15.19,22281
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2861,10088.72,28358.4,104,366.73,18.56,15793
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1743,9235.4,18873.03,71,376.2,14.92,12109
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2855,10818.65,26389.62,91,344.83,19.35,15160
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3372,10862.93,31041.34,79,254.5,19.23,18231
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3939,10480.08,37585.6,113,300.65,18.4,22035
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5539,11419.46,48504.92,160,329.86,21.07,27262
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5163,10793.34,47835.06,152,317.76,20,26808
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4587,11453.33,40049.5,144,359.56,20.29,23333
11422,Rosedale,Queens,11422,40.660819,-73.73608,2725,8413.34,32389.06,94,290.22,16.2,17181
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3022,9705.06,31138.4,136,436.76,17.13,18254
11426,Bellerose,Queens,11426,40.736521,-73.722384,1684,8351.69,20163.58,56,277.73,16.92,10213
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2155,9141.88,23572.82,62,263.01,16.95,13696
11428,Queens Village,Queens,11428,40.721015,-73.742206,1868,10053.32,18580.92,76,409.02,17.46,10968
11429,Queens Village,Queens,11429,40.709772,-73.738731,2572,7995.45,32168.3,101,313.97,16.07,16460
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5683,9354.01,60754.71,315,518.48,16.87,34910
11433,Jamaica,Queens,11433,40.69823,-73.787095,3015,8255.32,36521.92,138,377.86,15.9,19666
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5401,8089.77,66763.37,252,377.45,15.14,37548
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5321,9108.96,58415.04,211,361.21,17.65,31086
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1812,9040.77,20042.54,63,314.33,17.28,10799
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7093,10609.32,66856.31,441,659.62,17.78,42054
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1743,8288.5,21029.13,102,485.04,15.15,12234
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1081,8530.52,12672.14,38,299.87,16.05,6889
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2165,10418.97,20779.4,96,462,16.55,13477
11697,Breezy Point,Queens,11697,40.55907,-73.907199,538,15857.97,3392.62,11,324.23,15.51,3526
