MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3083,6055.53,50912.11,63,123.74,7.81,40121
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,816,5226.32,15613.27,22,140.91,6.87,12149
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,560,4749.57,11790.55,8,67.85,6.41,8980
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2405,5525.89,43522.4,66,151.65,7.6,32286
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2171,4732.37,45875.54,86,187.46,7.06,32031
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1482,4796.71,30896.18,46,148.89,6.88,21946
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2638,4269.82,61782.48,82,132.72,6.55,41312
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2624,4492.22,58412.05,96,164.35,6.74,41850
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5014,5472.61,91619.93,266,290.33,7.75,68920
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2590,6698.68,38664.36,82,212.08,11.18,23668
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3909,6166.15,63394.55,160,252.39,9.98,40133
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2057,4342.38,47370.29,51,107.66,6.89,30392
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6343,8108.68,78224.82,303,387.35,12.99,51696
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2112,7215.61,29269.87,86,293.82,12.55,17247
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4641,7862.97,59023.53,188,318.52,13.73,35237
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5347,8480.42,63051.12,223,353.68,14.29,38445
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4777,8163.33,58517.81,158,270,14.31,34400
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3567,8444.23,42241.84,104,246.2,14.92,24641
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3089,8765.6,35240.03,174,493.76,13.42,23609
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1826,6702.85,27242.15,56,205.56,8.37,22189
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1506,7242.69,20793.37,85,408.78,12.29,13316
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1311,5733.76,22864.58,46,201.18,8.97,14864
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1897,6979.2,27180.77,88,323.76,13.05,15029
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4149,9436.77,43966.32,156,354.82,15.34,28090
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,555,4755.03,11671.84,40,342.71,8.32,6921
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1397,5007.33,27899.1,40,143.37,6.39,22273
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,385,6126.12,6284.56,3,47.74,7.27,5486
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1454,6309.53,23044.5,67,290.74,8.34,18432
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2892,4938.63,58558.8,69,117.83,7.18,41494
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,320,3423.85,9346.22,3,32.1,6.23,5235
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,191,3427.89,5571.94,10,179.47,5.49,3916
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4410,11335.31,38904.96,145,372.7,17.35,26639
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2353,12729.26,18484.97,54,292.13,19.82,12325
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3105,11711.42,26512.59,75,282.88,18.38,17545
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5386,12858.45,41886.87,256,611.17,18.51,30386
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5462,12744.95,42856.19,138,322.01,20.11,27972
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7368,13952.75,52806.81,221,418.51,19.8,38140
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1941,13016.22,14912.16,25,167.65,20.51,9734
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3624,12152.62,29820.74,62,207.91,19.78,18833
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4436,13467.09,32939.56,61,185.19,20.26,22688
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2721,11607.6,23441.55,50,213.3,16.92,16539
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7511,12302.48,61052.73,121,198.19,19.15,40409
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10889,11768.86,92523.87,336,363.15,19.15,58726
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4890,10323.62,47367.12,197,415.9,15.43,32690
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8055,10709.67,75212.41,245,325.74,17.23,48409
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8255,10492.19,78677.58,236,299.96,17.51,48582
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3856,10193.04,37829.72,155,409.73,16.04,24761
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4203,10032.52,41893.78,160,381.92,16.23,26585
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8047,8634.78,93192.84,349,374.49,15.1,55205
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7273,9865.5,73721.56,253,343.18,16.25,46715
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7898,9545.51,82740.43,185,223.59,17.29,47413
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4978,10398.37,47872.88,223,465.82,15.86,32899
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5956,10116.4,58874.7,198,336.31,17.03,36168
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5581,11367.1,49097.83,189,384.95,17.19,33482
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7549,10023.13,75315.82,250,331.94,16.39,47586
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6393,9134.96,69983.86,289,412.95,14.64,45923
10464,City Island,Bronx,10464,40.872311,-73.804653,387,9030.67,4285.4,13,303.36,13.52,2937
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4700,10899.25,43122.23,145,336.25,17.05,28795
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6609,9267.97,71310.11,222,311.32,16.19,42255
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10468,10256.85,102058.58,443,434.06,16.63,65238
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8611,11066.5,77811.41,285,366.27,18.29,49335
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6974,9603.82,72616.96,443,610.05,16.26,45240
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1555,10372.35,14991.78,41,273.48,16.87,9523
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1904,8963.77,21241.06,114,536.7,11.92,17492
10472,Soundview,Bronx,10472,40.829561,-73.869393,6717,9880.97,67979.13,265,389.83,16.94,41382
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6288,10637.7,59110.54,215,363.73,16.42,39913
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1091,9110.2,11975.58,31,258.86,16.06,7122
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3644,8526.51,42737.28,238,556.89,14.19,26394
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1464,7725.8,18949.5,86,453.84,13.42,13097
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2749,7462.9,36835.54,61,165.6,9.68,29233
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2653,8830.16,30044.75,125,416.05,12.55,21597
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2755,7885.54,34937.39,81,231.84,11.99,23565
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1909,7504.79,25437.08,62,243.74,11.79,16537
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2622,7245.12,36189.85,79,218.29,12.32,21754
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3023,8076.71,37428.62,86,229.77,12.53,24701
11109,Long Island City,Queens,11109,40.746211,-73.956999,355,6160.25,5762.76,3,52.06,7.67,4706
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2854,4581.5,62294.06,117,187.82,6.43,46477
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5842,7968.42,73314.38,295,402.38,14.42,41674
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7356,9542.4,77087.49,219,284.09,17.27,43677
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2895,6386.16,45332.4,74,163.24,10.54,28149
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6852,7902.21,86709.93,245,282.55,13.15,53556
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8460,9502.22,89031.83,316,354.93,15.66,56240
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10130,10600.09,95565.18,356,372.52,18.48,57247
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5252,7779.08,67514.44,181,268.09,12.84,42119
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5388,8202.54,65687.01,207,315.13,15.56,35246
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7721,7594.4,101667.01,186,182.95,11.48,68961
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7235,9781.39,73966.99,330,446.14,15.69,47618
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5187,8029.26,64601.26,203,314.24,13.71,38774
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8174,8806.85,92814.16,346,372.79,16.67,51125
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2756,3958.38,69624.37,72,103.41,6.38,44143
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3189,5816.65,54825.36,103,187.87,9.56,34633
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2130,5211.55,40870.72,100,244.67,7.54,29041
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6220,8405.87,73995.92,219,295.96,13.9,46138
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8449,9379.18,90082.53,258,286.4,15.6,55731
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8972,9485.07,94590.76,271,286.5,16.97,55112
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6013,7383.28,81440.74,215,264,12.28,50614
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2198,6084.7,36123.42,48,132.88,8.41,26725
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9310,11424.48,81491.64,230,282.24,19.76,48547
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5456,11791.45,46270.81,335,724,19.33,29667
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3846,6687.1,57513.69,177,307.75,11.63,33865
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7308,7506.54,97355.08,368,378,13.32,56609
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3857,8574.35,44983.02,133,295.67,16.51,24328
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8746,10470.3,83531.47,273,326.82,18.39,48922
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11075,12459.33,88889.21,381,428.62,19.09,59849
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1849,4946.94,37376.63,54,144.48,7.7,24503
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2556,9436.7,27085.73,61,225.21,14.61,18279
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4935,6639.9,74323.4,199,267.75,12.66,40150
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7582,8061.15,94056.07,279,296.63,15.53,50084
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9865,12615.47,78197.62,516,659.87,20.04,51481
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7459,7680.41,97117.19,380,391.28,14.79,52088
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3897,8118.65,48000.58,134,279.16,13.23,30434
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2988,5579.98,53548.62,131,244.64,8.05,38252
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1587,12186.79,13022.3,123,944.53,17.89,9139
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4706,8727.93,53918.85,400,741.86,14.75,33587
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7882,9995.83,78852.89,301,381.72,16.91,48525
11356,College Point,Queens,11356,40.784867,-73.841495,2360,10344.52,22814.02,58,254.23,16.26,14835
11357,Whitestone,Queens,11357,40.78639,-73.810964,3503,9048.23,38714.77,132,340.96,14.93,24354
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2557,7097.92,36024.61,73,202.64,12.4,21068
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1318,6920.31,19045.39,58,304.54,12.24,11006
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1795,6806.82,26370.6,78,295.78,12.03,15198
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1110,6132.02,18101.72,59,325.94,11.72,9605
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,393,5834.92,6735.31,11,163.32,10.32,3897
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2097,5875.88,35688.29,55,154.11,11.91,18028
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3258,7435.8,43815.08,115,262.47,13.99,23940
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1211,8523.28,14208.14,37,260.41,15.98,7784
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3796,9332.28,40676.04,100,245.84,15.66,24788
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11617,10525.53,110369.78,521,472.05,16.69,73068
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4484,13334.23,33627.74,212,630.43,17.48,26523
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3568,11228.13,31777.34,90,283.22,18.64,19779
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6646,10952.05,60682.72,319,525.69,15.41,44344
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9689,10571.08,91655.7,360,392.77,16.33,61372
11374,Rego Park,Queens,11374,40.726441,-73.861497,4275,10327.65,41393.74,143,345.46,16.37,26690
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5460,7661.38,71266.52,265,371.84,13.23,42419
11377,Woodside,Queens,11377,40.744823,-73.90516,8962,10662.94,84048.11,291,346.23,16.06,57714
11378,Maspeth,Queens,11378,40.724768,-73.909399,3148,8709.26,36145.45,88,243.46,15.08,21388
11379,Middle Village,Queens,11379,40.716758,-73.879597,3412,9313.12,36636.49,155,423.08,15.64,22522
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9741,9401.13,103615.19,211,203.64,16.88,59604
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1593,7451.55,21378.1,61,285.34,15.36,10636
11412,St. Albans,Queens,11412,40.698095,-73.758984,3322,8719.71,38097.58,116,304.48,15.67,21699
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3437,7954.75,43206.88,132,305.51,15.38,22961
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2946,10388.46,28358.4,108,380.84,18.67,16189
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1793,9500.33,18873.03,72,381.5,15.02,12386
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2982,11299.9,26389.62,94,356.2,19.6,15701
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3482,11217.3,31041.34,80,257.72,19.38,18745
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4061,10804.67,37585.6,119,316.61,18.54,22676
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5683,11716.34,48504.92,163,336.05,21.06,28063
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5353,11190.54,47835.06,158,330.3,20.14,27672
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4746,11850.34,40049.5,152,379.53,20.37,24247
11422,Rosedale,Queens,11422,40.660819,-73.73608,2801,8647.98,32389.06,96,296.4,16.18,17704
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3120,10019.78,31138.4,139,446.39,17.2,18805
11426,Bellerose,Queens,11426,40.736521,-73.722384,1719,8525.27,20163.58,57,282.69,16.76,10534
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2214,9392.17,23572.82,64,271.5,16.97,14056
11428,Queens Village,Queens,11428,40.721015,-73.742206,1914,10300.89,18580.92,78,419.79,17.47,11259
11429,Queens Village,Queens,11429,40.709772,-73.738731,2669,8296.99,32168.3,104,323.3,16.24,16950
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5867,9656.86,60754.71,316,520.12,16.93,35980
11433,Jamaica,Queens,11433,40.69823,-73.787095,3123,8551.03,36521.92,140,383.33,16,20338
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5610,8402.81,66763.37,259,387.94,15.19,39015
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5487,9393.13,58415.04,215,368.06,17.66,32092
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1891,9434.93,20042.54,64,319.32,17.45,11182
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7269,10872.57,66856.31,450,673.09,17.71,43337
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1806,8588.09,21029.13,104,494.55,15.28,12581
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1113,8783.05,12672.14,39,307.76,16.12,7083
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2237,10765.47,20779.4,96,462,16.8,13759
11697,Breezy Point,Queens,11697,40.55907,-73.907199,552,16270.63,3392.62,12,353.71,15.71,3578
