MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,12131,2624,14755,19473.77,23686.04,62294.06,165,51,216,264.87,346.74,16.22,73033
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15789,1909,17698,21536.02,24139.88,73314.38,382,85,467,521.04,636.98,21.85,69316
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16761,3416,20177,21742.83,26174.16,77087.49,286,39,325,371.01,421.6,21.21,76039
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9410,1594,11004,20757.78,24274.03,45332.4,96,16,112,211.77,247.06,18.54,49121
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20475,3415,23890,23613.21,27551.63,86709.93,303,45,348,349.44,401.34,21.47,91723
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22869,2642,25511,25686.32,28653.8,89031.83,413,77,490,463.88,550.36,24.04,91929
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24538,3305,27843,25676.72,29135.09,95565.18,445,66,511,465.65,534.71,24.9,94761
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,15226,3114,18340,22552.21,27164.56,67514.44,243,28,271,359.92,401.4,22.75,64333
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13272,2618,15890,20204.91,24190.48,65687.01,258,45,303,392.77,461.28,22.29,56768
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,24683,4140,28823,24278.28,28350.4,101667.01,235,38,273,231.15,268.52,20.3,116773
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20085,2191,22276,27154.01,30116.14,73966.99,440,96,536,594.86,724.65,24.17,79830
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15184,2651,17835,23504.19,27607.82,64601.26,291,75,366,450.46,566.55,21.16,69151
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19509,4129,23638,21019.42,25468.1,92814.16,469,69,538,505.31,579.65,22.93,82772
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,10391,2509,12900,14924.37,18528,69624.37,98,21,119,140.76,170.92,14.58,69402
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11500,2351,13851,20975.69,25263.86,54825.36,142,44,186,259,339.26,19.75,56418
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7947,1840,9787,19444.24,23946.24,40870.72,133,31,164,325.42,401.27,16.59,46651
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16290,2504,18794,22014.73,25398.7,73995.92,292,53,345,394.62,466.24,19.64,80141
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19647,2964,22611,21810,25100.32,90082.53,331,58,389,367.44,431.83,18.85,101294
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23730,3985,27715,25087.02,29299.9,94590.76,334,40,374,353.1,395.39,24.72,93069
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18790,2895,21685,23071.99,26626.72,81440.74,291,58,349,357.32,428.53,22.22,81249
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8766,2131,10897,24266.81,30166.03,36123.42,64,12,76,177.17,210.39,19.84,42514
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21462,3109,24571,26336.44,30151.56,81491.64,315,48,363,386.54,445.44,27.07,74459
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12825,1984,14809,27717.26,32005.06,46270.81,450,97,547,972.54,1182.17,27.36,45000
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10893,1965,12858,18939.84,22356.42,57513.69,232,42,274,403.38,476.41,19.24,54531
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20696,3253,23949,21258.26,24599.64,97355.08,475,106,581,487.9,596.78,21.15,94548
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9984,1463,11447,22195.04,25447.38,44983.02,182,33,215,404.6,477.96,25.32,38432
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20448,3632,24080,24479.4,28827.46,83531.47,344,68,412,411.82,493.23,25.96,75106
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23667,3554,27221,26625.28,30623.52,88889.21,453,89,542,509.62,609.75,24.47,91538
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7037,1428,8465,18827.27,22647.84,37376.63,72,16,88,192.63,235.44,17.71,38433
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6593,1223,7816,24341.23,28856.53,27085.73,80,11,91,295.36,335.97,21.66,29497
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15652,2648,18300,21059.32,24622.13,74323.4,277,77,354,372.7,476.3,22.73,66267
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19401,3764,23165,20627.06,24628.93,94056.07,357,60,417,379.56,443.35,23.77,78182
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21196,4739,25935,27105.68,33165.97,78197.62,694,89,783,887.5,1001.31,25.32,80619
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20562,3188,23750,21172.36,24454.99,97117.19,473,78,551,487.04,567.36,23.14,85577
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11455,1867,13322,23864.29,27753.83,48000.58,160,28,188,333.33,391.66,22.8,48216
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10710,2341,13051,20000.52,24372.24,53548.62,186,33,219,347.35,408.97,17.96,57919
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4136,303,4439,31760.9,34087.68,13022.3,155,26,181,1190.27,1389.92,29.14,13539
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,11155,2055,13210,20688.5,24499.78,53918.85,476,49,525,882.81,973.69,21.23,51992
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17883,2886,20769,22678.94,26338.92,78852.89,393,61,454,498.4,575.76,23.09,75492
11356,College Point,Queens,11356,40.784867,-73.841495,5775,1296,7071,25313.39,30994.1,22814.02,75,4,79,328.75,346.28,23.54,23816
11357,Whitestone,Queens,11357,40.78639,-73.810964,8581,1779,10360,22164.67,26759.82,38714.77,176,24,200,454.61,516.6,23.29,35758
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6925,1776,8701,19222.97,24152.93,36024.61,104,13,117,288.69,324.78,20.65,32463
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3324,742,4066,17453.04,21349,19045.39,73,11,84,383.29,441.05,20.05,16095
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4894,1340,6234,18558.55,23639.97,26370.6,110,21,131,417.13,496.77,20.06,23919
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2945,810,3755,16269.18,20743.89,18101.72,78,10,88,430.9,486.14,19.37,14865
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1053,310,1363,15634.02,20236.62,6735.31,13,1,14,193.01,207.86,17.27,5929
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5930,1265,7195,16616.09,20160.67,35688.29,72,13,85,201.75,238.17,19.82,29107
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8222,2135,10357,18765.23,23637.98,43815.08,150,20,170,342.35,387.99,20.87,38252
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2825,524,3349,19882.97,23571,14208.14,54,10,64,380.06,450.45,22.21,12133
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8707,2105,10812,21405.72,26580.76,40676.04,133,16,149,326.97,366.31,22.19,37569
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27213,4020,31233,24656.21,28298.51,110369.78,584,66,650,529.13,588.93,22.8,115487
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10231,1608,11839,30424.28,35206.05,33627.74,240,46,286,713.7,850.49,23.95,41071
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7706,1549,9255,24249.99,29124.53,31777.34,104,19,123,327.28,387.07,24.39,30539
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16040,2646,18686,26432.57,30792.95,60682.72,376,48,424,619.62,698.72,22.61,68218
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24581,3702,28283,26818.84,30857.87,91655.7,408,73,481,445.14,524.79,23.84,99573
11374,Rego Park,Queens,11374,40.726441,-73.861497,10741,1537,12278,25948.37,29661.49,41393.74,188,16,204,454.17,492.83,24.37,42175
11375,Forest Hills,Queens,11375,40.720931,-73.846184,14335,2225,16560,20114.64,23236.72,71266.52,339,32,371,475.68,520.58,21.35,64771
11377,Woodside,Queens,11377,40.744823,-73.90516,22227,3660,25887,26445.57,30800.22,84048.11,349,63,412,415.24,490.2,24,89678
11378,Maspeth,Queens,11378,40.724768,-73.909399,8555,2020,10575,23668.26,29256.79,36145.45,122,19,141,337.53,390.09,24.65,33503
11379,Middle Village,Queens,11379,40.716758,-73.879597,8507,1776,10283,23220.02,28067.65,36636.49,196,18,214,534.99,584.12,25.15,32806
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24803,3986,28789,23937.61,27784.54,103615.19,285,40,325,275.06,313.66,25.98,91482
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4236,648,4884,19814.67,22845.8,21378.1,80,10,90,374.21,420.99,23.56,17251
11412,St. Albans,Queens,11412,40.698095,-73.758984,8969,1352,10321,23542.18,27090.96,38097.58,153,16,169,401.6,443.6,24.44,35107
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9134,1410,10544,21140.15,24403.52,43206.88,179,17,196,414.29,453.63,23.83,36963
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7204,1243,8447,25403.41,29786.59,28358.4,149,16,165,525.42,581.84,29.23,23564
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4422,644,5066,23430.26,26842.54,18873.03,87,11,98,460.98,519.26,23.61,18115
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7318,938,8256,27730.6,31285.03,26389.62,117,9,126,443.36,477.46,25.69,27499
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8053,1526,9579,25942.83,30858.85,31041.34,111,8,119,357.59,383.36,26.14,29557
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9422,1205,10627,25068.11,28274.13,37585.6,154,14,168,409.73,446.98,25.6,35478
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11735,1750,13485,24193.42,27801.3,48504.92,195,27,222,402.02,457.69,25.1,45382
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11517,1704,13221,24076.48,27638.73,47835.06,199,21,220,416.01,459.91,25.15,44132
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11690,1271,12961,29188.88,32362.45,40049.5,185,17,202,461.93,504.38,28.54,39306
11422,Rosedale,Queens,11422,40.660819,-73.73608,7131,1146,8277,22016.69,25554.93,32389.06,121,14,135,373.58,416.81,24.38,28116
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7305,1235,8540,23459.78,27425.94,31138.4,171,41,212,549.16,680.83,22.65,31243
11426,Bellerose,Queens,11426,40.736521,-73.722384,4220,779,4999,20928.82,24792.22,20163.58,66,3,69,327.32,342.2,24.2,16878
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5182,918,6100,21982.94,25877.26,23572.82,87,8,95,369.07,403.01,23.48,22001
