MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7251,1940,9191,31465.21,39883.7,23044.5,106,459.98
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17344,4997,22341,29618.09,38151.4,58558.8,150,256.15
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1908,602,2510,20414.68,26855.79,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1207,278,1485,21662.1,26651.38,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15016,3101,18117,38596.62,46567.32,38904.96,276,709.42
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7730,2053,9783,41817.76,52924.08,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10878,2810,13688,41029.56,51628.3,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17331,3152,20483,41375.74,48900.77,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18226,3247,21473,42528.28,50104.78,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24611,6512,31123,46605.73,58937.47,52806.81,387,732.86
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6359,1110,7469,42643.06,50086.65,14912.16,56,375.53
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13185,2524,15709,44214.19,52678.1,29820.74,130,435.94
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15040,2613,17653,45659.38,53592.09,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9349,3145,12494,39882.18,53298.53,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27029,5561,32590,44271.57,53380.09,61052.73,260,425.86
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35853,9527,45380,38750,49046.8,92523.87,622,672.26
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18098,4712,22810,38207.94,48155.76,47367.12,316,667.13
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23785,5829,29614,31623.77,39373.82,75212.41,394,523.85
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24785,5369,30154,31501.99,38326.04,78677.58,387,491.88
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13520,3680,17200,35739.09,45466.89,37829.72,242,639.71
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14790,3264,18054,35303.57,43094.7,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27107,6961,34068,29087,36556.46,93192.84,560,600.9
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23172,4848,28020,31431.78,38007.87,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25457,5665,31122,30767.3,37614.02,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15764,4677,20441,32928.87,42698.5,47872.88,330,689.33
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20031,5301,25332,34023.1,43026.97,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18933,5456,24389,38561.79,49674.29,49097.83,315,641.58
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26987,8852,35839,35831.78,47584.96,75315.82,386,512.51
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21455,7457,28912,30657.07,41312.38,69983.86,512,731.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1228,319,1547,28655.47,36099.35,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15310,4960,20270,35503.73,47005.91,43122.23,282,653.95
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21759,4218,25977,30513.2,36428.21,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35680,7928,43608,34960.31,42728.4,102058.58,698,683.92
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24711,5966,30677,31757.55,39424.81,77811.41,420,539.77
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22020,6266,28286,30323.49,38952.33,72616.96,657,904.75
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5072,1273,6345,33831.87,42323.18,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6608,2148,8756,31109.56,41222.05,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22119,5978,28097,32537.93,41331.81,67979.13,378,556.05
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22434,5462,27896,37952.63,47192.94,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3435,923,4358,28683.36,36390.71,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13120,5000,18120,30699.19,42398.58,42737.28,375,877.45
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5473,1602,7075,28882.03,37336.08,18949.5,181,955.17
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15468,3802,19270,41992.05,52313.61,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11835,2685,14520,39391.24,48327.91,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13518,3475,16993,38692.08,48638.44,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8482,2099,10581,33345.03,41596.76,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11336,4231,15567,31323.7,43014.82,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13033,2907,15940,34820.94,42587.73,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2130,223,2353,36961.48,40831.16,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18705,5022,23727,30026.94,38088.7,62294.06,258,414.16
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23006,3505,26511,31379.93,36160.71,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24249,5483,29732,31456.47,38569.16,77087.49,370,479.97
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13884,2470,16354,30627.1,36075.74,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29312,5677,34989,33804.66,40351.78,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33036,4193,37229,37105.83,41815.38,89031.83,553,621.13
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,35917,5208,41125,37583.77,43033.46,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22879,5620,28499,33887.57,42211.71,67514.44,332,491.75
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18713,4244,22957,28488.13,34949.07,65687.01,329,500.86
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33733,6479,40212,33179.89,39552.65,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28788,3558,32346,38920.06,43730.32,73966.99,598,808.47
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21297,4261,25558,32966.85,39562.7,64601.26,433,670.27
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28704,6908,35612,30926.32,38369.15,92814.16,630,678.78
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18540,4518,23058,26628.61,33117.72,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17018,4069,21087,31040.38,38462.13,54825.36,200,364.79
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12357,3387,15744,30234.36,38521.46,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24072,3713,27785,32531.52,37549.37,73995.92,391,528.41
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28388,4403,32791,31513.32,36401.06,90082.53,451,500.65
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33228,6500,39728,35128.17,41999.87,94590.76,424,448.25
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27145,4798,31943,33330.98,39222.38,81440.74,391,480.1
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12255,3500,15755,33925.36,43614.37,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29431,4816,34247,36115.36,42025.17,81491.64,410,503.12
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19545,2844,22389,42240.45,48386.88,46270.81,625,1350.74
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15886,3300,19186,27621.25,33359.01,57513.69,300,521.61
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30641,5421,36062,31473.45,37041.73,97355.08,641,658.41
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14558,2679,17237,32363.33,38318.91,44983.02,253,562.43
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28597,6132,34729,34235,41575.95,83531.47,497,594.99
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33010,4958,37968,37136.12,42713.85,88889.21,585,658.12
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10677,2529,13206,28565.98,35332.23,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9017,2084,11101,33290.6,40984.69,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22500,4380,26880,30273.11,36166.27,74323.4,391,526.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27929,6735,34664,29693.99,36854.61,94056.07,490,520.97
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30100,7667,37767,38492.22,48296.87,78197.62,908,1161.16
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29764,5991,35755,30647.51,36816.34,97117.19,617,635.31
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16449,2919,19368,34268.34,40349.51,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16445,4104,20549,30710.41,38374.47,53548.62,242,451.93
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6427,640,7067,49353.8,54268.45,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17463,3916,21379,32387.56,39650.33,53918.85,625,1159.15
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27089,4963,32052,34353.84,40647.84,78852.89,527,668.33
11356,College Point,Queens,11356,40.784867,-73.841495,8215,2296,10511,36008.56,46072.55,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12626,3523,16149,32612.88,41712.77,38714.77,274,707.74
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10618,3690,14308,29474.29,39717.29,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5400,1792,7192,28353.32,37762.42,19045.39,129,677.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7987,2891,10878,30287.52,41250.49,26370.6,177,671.2
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4787,1887,6674,26445.01,36869.43,18101.72,126,696.07
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1688,715,2403,25061.94,35677.63,6735.31,24,356.33
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9533,2911,12444,26711.84,34868.58,35688.29,116,325.04
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12631,4352,16983,28827.98,38760.63,43815.08,211,481.57
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4244,932,5176,29870.21,36429.83,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13063,3522,16585,32114.73,40773.39,40676.04,182,447.44
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36270,7020,43290,32862.26,39222.69,110369.78,697,631.51
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13818,2947,16765,41091.07,49854.67,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10370,2855,13225,32633.32,41617.71,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23237,5003,28240,38292.61,46537.14,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34777,6298,41075,37943.08,44814.45,91655.7,533,581.52
11374,Rego Park,Queens,11374,40.726441,-73.861497,16020,2951,18971,38701.5,45830.6,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22693,5022,27715,31842.44,38889.23,71266.52,446,625.82
11377,Woodside,Queens,11377,40.744823,-73.90516,31952,6743,38695,38016.32,46039.11,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12650,3382,16032,34997.49,44354.13,36145.45,169,467.56
11379,Middle Village,Queens,11379,40.716758,-73.879597,12680,3071,15751,34610.3,42992.66,36636.49,281,766.99
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36664,5611,42275,35384.77,40800,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6329,1483,7812,29605.06,36542.06,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12889,2783,15672,33831.54,41136.47,38097.58,191,501.34
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13406,2963,16369,31027.46,37885.17,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10779,2843,13622,38009.91,48035.16,28358.4,209,737
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6989,1070,8059,37031.68,42701.15,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10534,1446,11980,39917.21,45396.64,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12009,2635,14644,38687.12,47175.8,31041.34,144,463.9
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13676,1998,15674,36386.28,41702.14,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16794,2578,19372,34623.29,39938.22,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16719,2857,19576,34951.35,40923.96,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16607,2569,19176,41466.19,47880.75,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10418,2376,12794,32165.18,39500.99,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10629,2287,12916,34134.7,41479.32,31138.4,238,764.33
11426,Bellerose,Queens,11426,40.736521,-73.722384,6452,1665,8117,31998.28,40255.74,20163.58,85,421.55
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7807,1857,9664,33118.65,40996.36,23572.82,116,492.09
11428,Queens Village,Queens,11428,40.721015,-73.742206,6518,1908,8426,35078.99,45347.59,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9118,2390,11508,32787.5,41381.72,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20666,3682,24348,34015.47,40075.91,60754.71,492,809.81
11433,Jamaica,Queens,11433,40.69823,-73.787095,12166,2652,14818,33311.5,40572.89,36521.92,218,596.9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21139,5402,26541,31662.57,39753.84,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18829,4509,23338,32233.14,39952.04,58415.04,340,582.04
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6645,1308,7953,33154.48,39680.6,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23938,2769,26707,35805.15,39946.87,66856.31,680,1017.11
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6713,1177,7890,31922.39,37519.39,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4053,860,4913,31983.55,38770.09,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7116,1576,8692,34245.46,41829.89,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1724,345,2069,50816.23,60985.37,3392.62,22,648.47
