MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7817,9447.62,82740.43,184,222.38,17.3,46834
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4923,10283.48,47872.88,220,459.55,15.86,32460
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5883,9992.41,58874.7,198,336.31,17.07,35580
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5524,11251.01,49097.83,188,382.91,17.17,33161
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7460,9904.96,75315.82,250,331.94,16.34,47037
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6330,9044.94,69983.86,289,412.95,14.63,45432
10464,City Island,Bronx,10464,40.872311,-73.804653,385,8984,4285.4,13,303.36,13.53,2919
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4638,10755.47,43122.23,146,338.57,16.99,28486
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6540,9171.21,71310.11,222,311.32,16.17,41794
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10349,10140.25,102058.58,441,432.1,16.6,64471
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8531,10963.69,77811.41,282,362.41,18.29,48813
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6916,9523.95,72616.96,442,608.67,16.27,44766
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1531,10212.26,14991.78,40,266.81,16.79,9407
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1894,8916.69,21241.06,113,531.99,11.99,17259
10472,Soundview,Bronx,10472,40.829561,-73.869393,6635,9760.35,67979.13,264,388.35,16.96,40765
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6216,10515.89,59110.54,213,360.34,16.42,39380
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1080,9018.35,11975.58,31,258.86,16.06,7043
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3605,8435.26,42737.28,238,556.89,14.17,26144
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1449,7646.64,18949.5,86,453.84,13.45,12921
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2722,7389.6,36835.54,61,165.6,9.65,28962
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2625,8736.97,30044.75,125,416.05,12.52,21371
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2719,7782.49,34937.39,79,226.12,11.95,23316
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1893,7441.89,25437.08,62,243.74,11.78,16404
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2581,7131.83,36189.85,79,218.29,12.25,21500
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2988,7983.2,37428.62,86,229.77,12.51,24424
11109,Long Island City,Queens,11109,40.746211,-73.956999,354,6142.89,5762.76,3,52.06,7.72,4665
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2814,4517.28,62294.06,115,184.61,6.37,46098
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5742,7832.02,73314.38,290,395.56,14.34,41088
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7276,9438.63,77087.49,218,282.8,17.35,42901
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2850,6286.89,45332.4,73,161.03,10.48,27867
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6719,7748.82,86709.93,245,282.55,13.01,52844
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8311,9334.86,89031.83,311,349.31,15.56,55479
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,9933,10393.95,95565.18,354,370.43,18.37,56276
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5187,7682.8,67514.44,179,265.13,12.82,41590
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5338,8126.42,65687.01,206,313.61,15.62,34758
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7637,7511.78,101667.01,184,180.98,11.44,68290
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7095,9592.12,73966.99,326,440.74,15.57,46878
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5104,7900.77,64601.26,201,311.14,13.67,38210
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8041,8663.55,92814.16,339,365.25,16.66,50280
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2719,3905.24,69624.37,71,101.98,6.36,43743
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3137,5721.8,54825.36,102,186.05,9.45,34210
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2102,5143.05,40870.72,100,244.67,7.49,28795
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6136,8292.35,73995.92,215,290.56,13.88,45508
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8365,9285.93,90082.53,255,283.07,15.72,54581
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8827,9331.78,94590.76,268,283.33,16.92,54163
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5921,7270.32,81440.74,213,261.54,12.19,50020
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2171,6009.95,36123.42,48,132.88,8.35,26503
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9175,11258.82,81491.64,226,277.33,19.65,47980
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5359,11581.82,46270.81,334,721.84,19.21,29301
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3794,6596.69,57513.69,176,306.01,11.58,33455
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7199,7394.58,97355.08,367,376.97,13.29,55741
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3790,8425.4,44983.02,131,291.22,16.41,24010
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8631,10332.63,83531.47,270,323.23,18.44,48076
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10941,12308.58,88889.21,378,425.25,19.07,59100
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1812,4847.95,37376.63,51,136.45,7.6,24293
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2517,9292.72,27085.73,60,221.52,14.6,17957
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4849,6524.19,74323.4,198,266.4,12.58,39520
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7469,7941.01,94056.07,278,295.57,15.51,49354
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9735,12449.23,78197.62,509,650.91,20.03,50654
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7340,7557.88,97117.19,378,389.22,14.73,51347
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3849,8018.65,48000.58,134,279.16,13.2,30071
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2945,5499.68,53548.62,131,244.64,7.98,37947
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1557,11956.41,13022.3,122,936.85,17.68,9048
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4615,8559.16,53918.85,397,736.29,14.63,33100
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7739,9814.48,78852.89,296,375.38,16.86,47614
11356,College Point,Queens,11356,40.784867,-73.841495,2332,10221.79,22814.02,57,249.85,16.19,14653
11357,Whitestone,Queens,11357,40.78639,-73.810964,3448,8906.16,38714.77,132,340.96,14.82,24088
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2528,7017.42,36024.61,73,202.64,12.37,20859
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1302,6836.3,19045.39,58,304.54,12.16,10900
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1763,6685.48,26370.6,77,291.99,11.96,14995
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1097,6060.2,18101.72,59,325.94,11.68,9491
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,392,5820.07,6735.31,11,163.32,10.38,3865
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2058,5766.6,35688.29,54,151.31,11.82,17809
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3210,7326.25,43815.08,114,260.18,13.93,23653
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1203,8466.98,14208.14,37,260.41,16,7720
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3742,9199.52,40676.04,99,243.39,15.57,24501
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11478,10399.59,110369.78,516,467.52,16.75,71695
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4444,13215.28,33627.74,211,627.46,17.52,26142
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3532,11114.84,31777.34,88,276.93,18.63,19553
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6576,10836.69,60682.72,319,525.69,15.42,43775
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9603,10477.25,91655.7,359,391.68,16.35,60637
11374,Rego Park,Queens,11374,40.726441,-73.861497,4228,10214.1,41393.74,143,345.46,16.37,26364
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5401,7578.59,71266.52,264,370.44,13.21,41995
11377,Woodside,Queens,11377,40.744823,-73.90516,8845,10523.73,84048.11,288,342.66,15.99,57056
11378,Maspeth,Queens,11378,40.724768,-73.909399,3104,8587.53,36145.45,86,237.93,15.04,21125
11379,Middle Village,Queens,11379,40.716758,-73.879597,3359,9168.46,36636.49,154,420.35,15.56,22215
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9621,9285.32,103615.19,209,201.71,16.84,58923
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1572,7353.32,21378.1,61,285.34,15.35,10482
11412,St. Albans,Queens,11412,40.698095,-73.758984,3263,8564.85,38097.58,116,304.48,15.6,21379
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3380,7822.83,43206.88,132,305.51,15.31,22620
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2912,10268.56,28358.4,105,370.26,18.66,15986
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1768,9367.87,18873.03,72,381.5,14.94,12265
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2920,11064.96,26389.62,94,356.2,19.47,15410
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3433,11059.45,31041.34,79,254.5,19.31,18487
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4009,10666.32,37585.6,117,311.29,18.52,22344
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5633,11613.26,48504.92,162,333.99,21.1,27685
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5257,10989.85,47835.06,156,326.12,20.04,27219
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4667,11653.08,40049.5,148,369.54,20.35,23730
11422,Rosedale,Queens,11422,40.660819,-73.73608,2773,8561.53,32389.06,96,296.4,16.23,17448
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3082,9897.75,31138.4,138,443.18,17.22,18507
11426,Bellerose,Queens,11426,40.736521,-73.722384,1703,8445.92,20163.58,56,277.73,16.85,10363
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2183,9260.66,23572.82,64,271.5,16.96,13879
11428,Queens Village,Queens,11428,40.721015,-73.742206,1893,10187.87,18580.92,77,414.4,17.52,11095
11429,Queens Village,Queens,11429,40.709772,-73.738731,2615,8129.12,32168.3,103,320.19,16.12,16683
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5798,9543.29,60754.71,316,520.12,16.98,35369
11433,Jamaica,Queens,11433,40.69823,-73.787095,3072,8411.39,36521.92,138,377.86,15.97,19984
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5523,8272.5,66763.37,255,381.95,15.18,38306
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5405,9252.75,58415.04,213,364.63,17.68,31546
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1868,9320.18,20042.54,64,319.32,17.52,10973
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7219,10797.78,66856.31,447,668.6,17.8,42736
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1782,8473.96,21029.13,102,485.04,15.27,12397
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1102,8696.24,12672.14,39,307.76,16.24,6965
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2210,10635.53,20779.4,96,462,16.76,13618
11697,Breezy Point,Queens,11697,40.55907,-73.907199,548,16152.72,3392.62,12,353.71,15.7,3554
