MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6012,1505,7517,25967.44,32467.94,23152.07,22,11,33,95.02,142.54,17.99,31159
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8815,1566,10381,30587.61,36021.55,28818.86,65,8,73,225.55,253.31,17.81,46674
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7379,1936,9315,24324.19,30706.04,30336.05,48,4,52,158.23,171.41,18.24,38010
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16350,3330,19680,32114.17,38654.85,50912.11,89,19,108,174.81,212.13,19.88,76502
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5267,1080,6347,33734.13,40651.32,15613.27,37,8,45,236.98,288.22,14.37,34331
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4100,865,4965,34773.62,42110,11790.55,14,1,15,118.74,127.22,7.83,49872
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15069,3080,18149,34623.55,41700.36,43522.4,97,14,111,222.87,255.04,14.68,95478
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10345,1992,12337,22550.14,26892.32,45875.54,110,17,127,239.78,276.84,19.21,50860
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8317,1733,10050,26919.19,32528.3,30896.18,70,10,80,226.57,258.93,16.03,48459
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16783,2486,19269,27164.66,31188.45,61782.48,121,25,146,195.85,236.31,19.86,78743
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14267,2543,16810,24424.75,28778.31,58412.05,135,29,164,231.12,280.76,19.15,70401
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,25964,4056,30020,28338.81,32765.8,91619.93,371,79,450,404.93,491.16,20.6,118079
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11245,1763,13008,29083.63,33643.38,38664.36,120,20,140,310.36,362.09,23.83,43151
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17265,3245,20510,27234.2,32352.94,63394.55,212,28,240,334.41,378.58,21.71,73528
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11753,2769,14522,24810.91,30656.35,47370.29,82,17,99,173.1,208.99,21.05,52031
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,24692,4010,28702,31565.43,36691.68,78224.82,410,54,464,524.13,593.16,25.88,88508
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8042,1363,9405,27475.35,32132.02,29269.87,114,15,129,389.48,440.73,24.61,30483
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15560,3537,19097,26362.37,32354.89,59023.53,243,28,271,411.7,459.14,23.94,59970
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15873,2895,18768,25174.81,29766.32,63051.12,275,46,321,436.15,509.11,23.58,61931
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14838,3092,17930,25356.38,30640.24,58517.81,194,28,222,331.52,379.37,23.7,57812
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10596,2418,13014,25084.13,30808.31,42241.84,142,18,160,336.16,378.77,24.5,39546
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10733,2088,12821,30456.84,36381.92,35240.03,238,40,278,675.37,788.88,24.3,40883
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12939,2734,15673,47496.24,57532.16,27242.15,76,14,90,278.98,330.37,10.28,118837
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6415,828,7243,30851.18,34833.22,20793.37,118,23,141,567.49,678.1,24.65,24505
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5634,1730,7364,24640.74,32207.03,22864.58,64,13,77,279.91,336.77,18.15,29208
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7133,1374,8507,26242.82,31297.87,27180.77,112,18,130,412.06,478.28,24.75,26640
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11760,2426,14186,26747.75,32265.61,43966.32,213,67,280,484.46,636.85,24.7,44918
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2800,552,3352,23989.36,28718.69,11671.84,51,12,63,436.95,539.76,19.66,13578
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8930,1595,10525,32008.2,37725.23,27899.1,50,13,63,179.22,225.81,19.86,42307
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2181,366,2547,34704.07,40527.87,6284.56,5,0,5,79.56,79.56,19.51,10410
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6371,1446,7817,27646.51,33921.33,23044.5,86,15,101,373.19,438.28,19.74,30592
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15496,3750,19246,26462.29,32866.11,58558.8,116,20,136,198.09,232.25,20.98,69165
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1744,492,2236,18659.96,23924.12,9346.22,6,3,9,64.2,96.3,17.84,9337
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1094,233,1327,19634.08,23815.75,5571.94,3,0,3,53.84,53.84,16.57,6717
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13597,2260,15857,34949.27,40758.3,38904.96,224,41,265,575.76,681.15,29.64,42944
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7038,1611,8649,38074.18,46789.37,18484.97,74,9,83,400.33,449.01,31.64,20215
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9861,2009,11870,37193.65,44771.18,26512.59,107,10,117,403.58,441.3,31.22,28582
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15779,2184,17963,37670.52,42884.56,41886.87,330,26,356,787.84,849.91,29.94,48193
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16417,2169,18586,38307.19,43368.3,42856.19,187,14,201,436.34,469.01,32.73,45227
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22024,4589,26613,41706.74,50396.91,52806.81,329,30,359,623.03,679.84,33.65,59066
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5787,866,6653,38807.26,44614.6,14912.16,49,3,52,328.59,348.71,35.48,14526
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11812,1666,13478,39610.01,45196.73,29820.74,110,10,120,368.87,402.4,36.14,28915
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13746,2142,15888,41730.97,48233.79,32939.56,100,15,115,303.59,349.12,35.71,34540
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8466,2407,10873,36115.36,46383.46,23441.55,79,13,92,337.01,392.47,28.99,26393
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24630,4157,28787,40342.18,47151.04,61052.73,201,29,230,329.22,376.72,35.12,62662
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32111,6685,38796,34705.64,41930.8,92523.87,505,61,566,545.81,611.73,31.49,92761
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16117,3605,19722,34025.71,41636.47,47367.12,265,41,306,559.46,646.02,26.5,55265
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21631,4533,26164,28759.88,34786.81,75212.41,307,70,377,408.18,501.25,25.42,78674
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22514,4397,26911,28615.52,34204.15,78677.58,303,69,372,385.12,472.82,24.98,82870
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12160,2800,14960,32144.04,39545.62,37829.72,203,28,231,536.62,610.63,25.88,42767
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13333,2651,15984,31825.73,38153.64,41893.78,205,27,232,489.33,553.78,26.48,46074
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24313,5619,29932,26088.92,32118.35,93192.84,443,99,542,475.36,581.59,23.72,95092
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20973,3966,24939,28448.93,33828.64,73721.56,311,50,361,421.86,489.68,25.03,77012
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,22872,4608,27480,27643.08,33212.3,82740.43,265,44,309,320.28,373.46,25.86,81279
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14105,3744,17849,29463.45,37284.16,47872.88,275,38,313,574.44,653.81,23.97,54119
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17868,4355,22223,30349.2,37746.27,58874.7,270,39,309,458.6,524.84,26.07,62608
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16559,4188,20747,33726.54,42256.45,49097.83,250,41,291,509.19,592.69,27.74,54745
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,23849,6665,30514,31665.33,40514.73,75315.82,320,49,369,424.88,489.94,26,83683
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18685,5726,24411,26699.01,34880.9,69983.86,386,102,488,551.56,697.3,24.17,72377
10464,City Island,Bronx,10464,40.872311,-73.804653,1100,254,1354,25668.58,31595.68,4285.4,20,1,21,466.7,490.04,24.15,4199
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13526,3694,17220,31366.65,39933,43122.23,217,46,263,503.22,609.89,28.25,43779
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19144,3501,22645,26846.12,31755.67,71310.11,296,43,339,415.09,475.39,24.77,71719
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,31540,6344,37884,30903.82,37119.86,102058.58,560,105,665,548.7,651.59,26.54,109333
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22418,4628,27046,28810.68,34758.4,77811.41,366,45,411,470.37,528.2,25.51,81870
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19400,4661,24061,26715.52,33134.13,72616.96,545,78,623,750.51,857.93,24.86,72818
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4410,1024,5434,29416.11,36246.52,14991.78,51,13,64,340.19,426.9,25.05,16104
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5879,1589,7468,27677.53,35158.32,21241.06,146,30,176,687.35,828.58,22.34,25399
10472,Soundview,Bronx,10472,40.829561,-73.869393,19885,4638,24523,29251.63,36074.31,67979.13,319,43,362,469.26,532.52,25.39,72371
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19902,4213,24115,33669.12,40796.45,59110.54,282,41,323,477.07,546.43,27.87,64894
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3067,780,3847,25610.44,32123.69,11975.58,44,8,52,367.41,434.22,24.14,11770
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11227,3807,15034,26269.8,35177.72,42737.28,308,38,346,720.68,809.6,25.13,41424
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4772,956,5728,25182.73,30227.72,18949.5,116,39,155,612.15,817.96,23.01,20705
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13911,3089,17000,37765.16,46151.08,36835.54,92,22,114,249.76,309.48,21.4,60287
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10438,2276,12714,34741.51,42316.87,30044.75,168,36,204,559.17,678.99,25.58,37501
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12302,2797,15099,35211.56,43217.32,34937.39,117,23,140,334.88,400.72,26.91,42025
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7552,1611,9163,29688.95,36022.22,25437.08,82,20,102,322.36,400.99,25.01,27776
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10125,3472,13597,27977.45,37571.3,36189.85,134,25,159,370.27,439.35,25.4,36916
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11675,2269,13944,31192.71,37254.91,37428.62,131,33,164,350,438.17,25.37,42432
11109,Long Island City,Queens,11109,40.746211,-73.956999,1987,204,2191,34480.03,38020,5762.76,3,0,3,52.06,52.06,22.38,8172
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17139,3857,20996,27513.05,33704.66,62294.06,187,57,244,300.19,391.69,20.14,79899
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20373,2729,23102,27788.55,31510.87,73314.38,399,90,489,544.23,666.99,24.62,75350
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21413,4556,25969,27777.53,33687.7,77087.49,310,43,353,402.14,457.92,23.15,85438
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12431,2149,14580,27421.89,32162.43,45332.4,102,19,121,225,266.92,20.96,54661
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,26491,4663,31154,30551.29,35928.99,86709.93,325,49,374,374.81,431.32,23.83,101997
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,29278,3488,32766,32884.87,36802.57,89031.83,446,80,526,500.94,590.8,26.82,100964
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,31586,4333,35919,33051.79,37585.86,95565.18,459,70,529,480.3,553.55,27.37,104883
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20510,4402,24912,30378.69,36898.77,67514.44,273,34,307,404.36,454.72,26.47,71310
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16761,3527,20288,25516.46,30885.87,65687.01,270,48,318,411.04,484.11,24.7,61946
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,30802,5574,36376,30296.95,35779.55,101667.01,249,41,290,244.92,285.24,22.2,128103
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25423,2994,28417,34370.74,38418.49,73966.99,468,103,571,632.71,771.97,26.6,87200
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19118,3590,22708,29593.85,35151.02,64601.26,328,79,407,507.73,630.02,23.52,74795
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,25629,5599,31228,27613.24,33645.73,92814.16,514,78,592,553.79,637.83,25.86,92721
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16982,3585,20567,24390.89,29539.95,69624.37,110,24,134,157.99,192.46,20.05,78233
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15379,3458,18837,28050.89,34358.19,54825.36,147,44,191,268.12,348.38,23.1,61530
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11189,2645,13834,27376.57,33848.19,40870.72,154,32,186,376.8,455.09,20.53,50787
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21331,3197,24528,28827.27,33147.78,73995.92,317,56,373,428.4,504.08,22.1,89207
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,24660,3907,28567,27374.9,31712.03,90082.53,365,67,432,405.18,479.56,20.09,115094
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30335,5466,35801,32069.73,37848.31,94590.76,356,44,400,376.36,422.87,27.36,103424
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24542,3949,28491,30134.79,34983.72,81440.74,309,61,370,379.42,454.32,25.26,89048
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11343,2867,14210,31400.69,39337.37,36123.42,71,16,87,196.55,240.84,22.82,45967
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,26675,4068,30743,32733.42,37725.34,81491.64,333,49,382,408.63,468.76,29.48,81780
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17170,2500,19670,37107.63,42510.6,46270.81,496,106,602,1071.95,1301.04,31.04,50240
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14166,2781,16947,24630.66,29466.03,57513.69,246,43,289,427.72,502.49,21.98,59219
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,27292,4418,31710,28033.46,32571.49,97355.08,510,109,619,523.86,635.82,24.21,103615
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13245,2072,15317,29444.45,34050.63,44983.02,204,35,239,453.5,531.31,28.92,42741
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25767,4941,30708,30847.06,36762.19,83531.47,379,80,459,453.72,549.49,28.45,82745
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,29404,4331,33735,33079.38,37951.74,88889.21,473,95,568,532.12,639,26.6,100216
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9775,2026,11801,26152.7,31573.2,37376.63,80,18,98,214.04,262.2,21.64,41660
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8260,1730,9990,30495.77,36882.9,27085.73,84,11,95,310.13,350.74,24.08,31989
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20131,3584,23715,27085.68,31907.85,74323.4,298,80,378,400.95,508.59,25.47,72563
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,24920,5379,30299,26494.83,32213.76,94056.07,390,69,459,414.65,488.01,26.54,85614
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27003,6314,33317,34531.74,42606.16,78197.62,762,102,864,974.45,1104.89,27.83,89451
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,26405,4784,31189,27188.8,32114.81,97117.19,508,89,597,523.08,614.72,25.86,93485
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14892,2418,17310,31024.62,36062.06,48000.58,166,30,196,345.83,408.33,25.81,52713
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14720,3351,18071,27489.04,33746.9,53548.62,197,35,232,367.89,433.25,21.62,63323
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5565,508,6073,42734.39,46635.39,13022.3,166,27,193,1274.74,1482.07,33.27,14942
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15558,3093,18651,28854.48,34590.87,53918.85,530,58,588,982.96,1090.53,24.91,59352
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24034,4060,28094,30479.54,35628.37,78852.89,427,68,495,541.51,627.75,26.41,86383
11356,College Point,Queens,11356,40.784867,-73.841495,7449,1718,9167,32650.98,40181.44,22814.02,81,8,89,355.04,390.11,26.09,26553
11357,Whitestone,Queens,11357,40.78639,-73.810964,11352,2571,13923,29322.14,35963.02,38714.77,205,37,242,529.51,625.08,26.85,39522
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9447,2743,12190,26223.74,33837.98,36024.61,123,20,143,341.43,396.95,24.28,36324
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4682,1240,5922,24583.38,31094.14,19045.39,87,26,113,456.8,593.32,24.42,17940
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7056,2126,9182,26757.07,34819.08,26370.6,133,28,161,504.35,610.53,24.39,27066
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4263,1312,5575,23550.25,30798.19,18101.72,90,21,111,497.19,613.2,23.93,16826
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1460,511,1971,21676.79,29263.67,6735.31,15,4,19,222.71,282.1,20.77,6606
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8512,2134,10646,23850.96,29830.51,35688.29,87,19,106,243.78,297.02,24.2,32739
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11213,3310,14523,25591.65,33146.13,43815.08,165,32,197,376.58,449.62,24.4,42887
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3755,734,4489,26428.52,31594.57,14208.14,56,11,67,394.14,471.56,25.44,13548
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11487,2946,14433,28240.21,35482.81,40676.04,139,22,161,341.72,395.81,25.18,41798
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,33271,5681,38952,30145.03,35292.27,110369.78,603,73,676,546.35,612.49,24.56,126179
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12593,2390,14983,37448.24,44555.47,33627.74,252,49,301,749.38,895.09,25.98,44791
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9439,2411,11850,29703.56,37290.73,31777.34,111,21,132,349.31,415.39,26.5,33223
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20961,4137,25098,34541.96,41359.38,60682.72,396,52,448,652.57,738.27,25.83,74752
11373,Elmhurst,Queens,11373,40.738823,-73.8785,31732,5056,36788,34620.87,40137.16,91655.7,434,75,509,473.51,555.34,26.8,109744
11374,Rego Park,Queens,11374,40.726441,-73.861497,14263,2241,16504,34456.9,39870.76,41393.74,211,21,232,509.74,560.47,27.86,46903
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19877,3569,23446,27891.08,32899.04,71266.52,375,45,420,526.19,589.34,25.46,72113
11377,Woodside,Queens,11377,40.744823,-73.90516,29045,5287,34332,34557.59,40848.03,84048.11,376,74,450,447.36,535.41,27.17,98709
11378,Maspeth,Queens,11378,40.724768,-73.909399,11263,2734,13997,31160.22,38724.1,36145.45,137,22,159,379.02,439.89,27.97,36948
11379,Middle Village,Queens,11379,40.716758,-73.879597,11241,2386,13627,30682.53,37195.16,36636.49,225,22,247,614.14,674.19,28.39,36208
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,32794,4754,37548,31649.8,36237.93,103615.19,303,51,354,292.43,341.65,29.44,101068
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5611,1145,6756,26246.48,31602.43,21378.1,85,16,101,397.6,472.45,26.73,19145
11412,St. Albans,Queens,11412,40.698095,-73.758984,11590,2134,13724,30421.88,36023.28,38097.58,162,24,186,425.22,488.22,27.3,38780
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11947,2234,14181,27650.69,32821.16,43206.88,194,35,229,449,530.01,26.79,40839
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9399,1928,11327,33143.62,39942.32,28358.4,163,27,190,574.79,670,32.81,26047
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6126,865,6991,32459.02,37042.28,18873.03,93,16,109,492.77,577.54,27.9,20155
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9431,1191,10622,35737.54,40250.68,26389.62,126,10,136,477.46,515.35,28.36,30533
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10557,2014,12571,34009.49,40497.61,31041.34,123,13,136,396.25,438.13,29.42,32799
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12325,1577,13902,32791.81,36987.57,37585.6,166,18,184,441.66,489.55,28.82,39361
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15102,2232,17334,31134.99,35736.58,48504.92,208,32,240,428.82,494.8,27.81,50227
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14974,2320,17294,31303.4,36153.4,47835.06,216,26,242,451.55,505.91,28.19,48875
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15047,1881,16928,37571.01,42267.69,40049.5,196,18,214,489.39,534.34,31.6,43431
11422,Rosedale,Queens,11422,40.660819,-73.73608,9309,1766,11075,28741.19,34193.65,32389.06,136,21,157,419.89,484.73,27.4,31126
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9436,1799,11235,30303.42,36080.85,31138.4,177,42,219,568.43,703.31,25.49,34561
11426,Bellerose,Queens,11426,40.736521,-73.722384,5786,1185,6971,28695.3,34572.23,20163.58,73,7,80,362.04,396.75,28.43,18831
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6911,1371,8282,29317.66,35133.68,23572.82,93,11,104,394.52,441.19,26.93,24474
