MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6624,863,7487,31856.31,36006.67,20793.37,120,23,143,577.11,687.72,24.78,24936
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5769,1766,7535,25231.17,32954.91,22864.58,65,13,78,284.28,341.14,18.32,29471
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7340,1437,8777,27004.39,32291.21,27180.77,118,18,136,434.13,500.35,25,26964
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12132,2569,14701,27593.85,33436.96,43966.32,217,67,284,493.56,645.95,24.88,45696
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2879,565,3444,24666.2,29506.91,11671.84,51,12,63,436.95,539.76,19.92,13727
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9152,1644,10796,32803.92,38696.59,27899.1,54,13,67,193.55,240.15,20.07,42664
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2239,379,2618,35626.97,41657.62,6284.56,5,0,5,79.56,79.56,19.74,10494
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6558,1501,8059,28457.98,34971.47,23044.5,88,15,103,381.87,446.96,20.02,30893
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15937,3900,19837,27215.38,33875.35,58558.8,123,20,143,210.05,244.2,21.23,69867
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1787,512,2299,19120.04,24598.19,9346.22,7,3,10,74.9,107,18.03,9421
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,234,1359,20190.44,24390.05,5571.94,3,0,3,53.84,53.84,16.81,6775
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13995,2398,16393,35972.27,42136.01,38904.96,231,41,272,593.75,699.14,29.91,43514
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7248,1702,8950,39210.24,48417.72,18484.97,79,9,88,427.37,476.06,31.85,20494
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10114,2171,12285,38147.91,46336.48,26512.59,111,10,121,418.67,456.39,31.4,28916
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16195,2343,18538,38663.67,44257.31,41886.87,343,28,371,818.87,885.72,30.11,48825
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16915,2351,19266,39469.21,44955,42856.19,194,15,209,452.68,487.68,33.02,45809
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22736,4934,27670,43055.05,52398.54,52806.81,337,31,368,638.18,696.88,33.9,59870
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5962,914,6876,39980.8,46110.03,14912.16,50,3,53,335.3,355.41,35.75,14693
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12159,1815,13974,40773.63,46860,29820.74,114,10,124,382.28,415.82,36.38,29323
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14150,2220,16370,42957.46,49697.08,32939.56,103,15,118,312.69,358.23,35.93,34914
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8736,2553,11289,37267.17,48158.09,23441.55,80,13,93,341.27,396.73,29.25,26764
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25270,4392,29662,41390.45,48584.23,61052.73,210,29,239,343.96,391.46,35.3,63373
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33112,7227,40339,35787.52,43598.48,92523.87,534,61,595,577.15,643.08,31.71,94096
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16705,3788,20493,35267.08,43264.19,47367.12,270,43,313,570.02,660.8,26.8,56113
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22285,4806,27091,29629.42,36019.32,75212.41,314,72,386,417.48,513.21,25.64,79745
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23196,4597,27793,29482.35,35325.18,78677.58,309,69,378,392.74,480.44,25.18,84097
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12568,2981,15549,33222.55,41102.6,37829.72,209,29,238,552.48,629.13,26.16,43369
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13818,2764,16582,32983.42,39581.06,41893.78,212,28,240,506.04,572.88,26.76,46719
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25160,5875,31035,26997.78,33301.92,93192.84,453,99,552,486.09,592.32,24.01,96495
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21618,4119,25737,29323.85,34911.09,73721.56,314,51,365,425.93,495.11,25.28,78108
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23641,4795,28436,28572.49,34367.72,82740.43,272,44,316,328.74,381.92,26.11,82582
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14562,3939,18501,30418.06,38646.1,47872.88,277,40,317,578.62,662.17,24.23,54836
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18453,4574,23027,31342.84,39111.88,58874.7,276,38,314,468.79,533.34,26.32,63533
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17154,4434,21588,34938.41,43969.36,49097.83,260,42,302,529.55,615.1,28.02,55595
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24739,7051,31790,32847.02,42208.93,75315.82,329,49,378,436.83,501.89,26.3,85032
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19315,6069,25384,27599.22,36271.22,69983.86,400,102,502,571.56,717.31,24.43,73359
10464,City Island,Bronx,10464,40.872311,-73.804653,1125,268,1393,26251.95,32505.75,4285.4,20,1,21,466.7,490.04,24.31,4254
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14019,3917,17936,32509.91,41593.39,43122.23,224,46,270,519.45,626.13,28.56,44384
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19858,3637,23495,27847.38,32947.64,71310.11,302,43,345,423.5,483.8,25.16,72699
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32743,6656,39399,32082.56,38604.3,102058.58,571,106,677,559.48,663.34,26.88,110970
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23026,4853,27879,29592.06,35828.94,77811.41,373,45,418,479.36,537.2,25.7,82964
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20040,4951,24991,27596.86,34414.82,72616.96,556,81,637,765.66,877.21,25.14,73814
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4577,1066,5643,30530.06,37640.62,14991.78,54,13,67,360.2,446.91,25.19,16441
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6064,1668,7732,28548.48,36401.2,21241.06,150,32,182,706.18,856.83,22.64,25691
10472,Soundview,Bronx,10472,40.829561,-73.869393,20539,4902,25441,30213.69,37424.72,67979.13,327,45,372,481.03,547.23,25.64,73414
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20594,4441,25035,34839.81,42352.86,59110.54,288,42,330,487.22,558.28,28.16,65819
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3170,803,3973,26470.52,33175.83,11975.58,45,9,54,375.76,450.92,24.43,11934
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11652,4039,15691,27264.25,36715.02,42737.28,319,38,357,746.42,835.34,25.48,42015
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4920,1032,5952,25963.75,31409.81,18949.5,124,39,163,654.37,860.18,23.32,20939
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14336,3194,17530,38918.93,47589.91,36835.54,92,22,114,249.76,309.48,21.63,61160
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10840,2350,13190,36079.51,43901.18,30044.75,173,36,209,575.81,695.63,25.95,38054
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12668,2892,15560,36259.15,44536.82,34937.39,119,23,142,340.61,406.44,27.21,42477
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7799,1670,9469,30659.97,37225.19,25437.08,84,20,104,330.23,408.85,25.32,28093
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10489,3610,14099,28983.26,38958.43,36189.85,139,25,164,384.09,453.17,25.71,37466
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12041,2364,14405,32170.57,38486.59,37428.62,134,33,167,358.01,446.18,25.68,42939
11109,Long Island City,Queens,11109,40.746211,-73.956999,2039,207,2246,35382.38,38974.41,5762.76,3,0,3,52.06,52.06,22.66,8239
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17612,4048,21660,28272.36,34770.57,62294.06,189,58,247,303.4,396.51,20.37,80705
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21102,2865,23967,28782.9,32690.72,73314.38,405,90,495,552.42,675.17,24.98,76196
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22038,4791,26829,28588.3,34803.31,77087.49,317,43,360,411.22,467,23.38,86542
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12795,2204,14999,28224.85,33086.71,45332.4,104,19,123,229.42,271.33,21.19,55280
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27361,4856,32217,31554.63,37154.91,86709.93,332,50,382,382.89,440.55,24.11,103148
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30299,3639,33938,34031.65,38118.95,89031.83,454,81,535,509.93,600.91,27.19,102265
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32664,4514,37178,34179.81,38903.29,95565.18,468,70,538,489.72,562.97,27.66,106329
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21149,4634,25783,31325.15,38188.87,67514.44,282,36,318,417.69,471.01,26.76,72193
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17274,3680,20954,26297.44,31899.76,65687.01,273,48,321,415.61,488.68,24.97,62698
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31588,5769,37357,31070.06,36744.47,101667.01,257,42,299,252.79,294.1,22.37,129494
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26316,3122,29438,35578.03,39798.84,73966.99,483,104,587,652.99,793.6,26.9,88462
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19666,3715,23381,30442.13,36192.79,64601.26,342,79,421,529.4,651.69,23.8,75671
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26493,5836,32329,28544.14,34831.97,92814.16,527,78,605,567.8,651.84,26.17,94103
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17475,3742,21217,25098.97,30473.53,69624.37,114,24,138,163.74,198.21,20.32,78961
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15849,3574,19423,28908.16,35427.04,54825.36,151,44,195,275.42,355.67,23.39,62165
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11506,2806,14312,28152.18,35017.73,40870.72,159,33,192,389.03,469.77,20.77,51324
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22011,3304,25315,29746.24,34211.35,73995.92,326,57,383,440.56,517.6,22.39,90247
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25485,4036,29521,28290.72,32771.06,90082.53,377,67,444,418.51,492.88,20.35,116920
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31102,5724,36826,32880.59,38931.92,94590.76,365,45,410,385.87,433.45,27.53,104842
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25234,4124,29358,30984.49,36048.3,81440.74,317,62,379,389.24,465.37,25.53,89989
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11612,2964,14576,32145.35,40350.56,36123.42,72,16,88,199.32,243.61,23.01,46435
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27464,4203,31667,33701.61,38859.2,81491.64,347,49,396,425.81,485.94,29.72,82907
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17814,2590,20404,38499.44,44096.92,46270.81,512,107,619,1106.53,1337.78,31.45,51006
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14613,2883,17496,25407.86,30420.58,57513.69,250,43,293,434.68,509.44,22.26,59911
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28304,4614,32918,29072.96,33812.31,97355.08,521,109,630,535.15,647.12,24.59,104862
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13559,2201,15760,30142.49,35035.45,44983.02,208,35,243,462.4,540.2,29.07,43269
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26533,5170,31703,31764.07,37953.36,83531.47,392,80,472,469.28,565.06,28.69,83863
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30246,4464,34710,34026.63,39048.61,88889.21,484,95,579,544.5,651.37,26.83,101479
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10046,2096,12142,26877.75,32485.54,37376.63,82,18,100,219.39,267.55,21.92,42028
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8455,1802,10257,31215.7,37868.66,27085.73,88,11,99,324.89,365.51,24.3,32331
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20779,3718,24497,27957.55,32960.01,74323.4,304,81,385,409.02,518.01,25.77,73466
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25787,5666,31453,27416.62,33440.69,94056.07,402,69,471,427.4,500.77,26.86,86754
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27973,6571,34544,35772.19,44175.26,78197.62,789,103,892,1008.98,1140.7,28.13,90942
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27355,4978,32333,28167,33292.77,97117.19,517,90,607,532.35,625.02,26.19,94668
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15360,2516,17876,31999.61,37241.22,48000.58,168,30,198,350,412.5,26.08,53322
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15174,3486,18660,28336.87,34846.84,53548.62,204,35,239,380.96,446.32,21.9,64074
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5743,530,6273,44101.27,48171.21,13022.3,172,29,201,1320.81,1543.51,33.62,15137
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16060,3289,19349,29785.5,35885.41,53918.85,542,59,601,1005.21,1114.64,25.12,60352
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24829,4224,29053,31487.75,36844.56,78852.89,439,68,507,556.73,642.97,26.61,87993
11356,College Point,Queens,11356,40.784867,-73.841495,7652,1822,9474,33540.78,41527.1,22814.02,82,8,90,359.43,394.49,26.24,26965
11357,Whitestone,Queens,11357,40.78639,-73.810964,11651,2710,14361,30094.46,37094.37,38714.77,221,37,258,570.84,666.41,27.06,40014
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9727,2920,12647,27000.98,35106.55,36024.61,125,21,146,346.98,405.28,24.52,36839
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4836,1315,6151,25391.97,32296.53,19045.39,91,28,119,477.81,624.82,24.69,18176
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7277,2237,9514,27595.13,36078.06,26370.6,141,29,170,534.69,644.66,24.65,27465
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4386,1398,5784,24229.75,31952.77,18101.72,94,21,115,519.29,635.3,24.15,17083
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1518,548,2066,22537.93,30674.15,6735.31,16,5,21,237.55,311.79,21.2,6684
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8777,2262,11039,24593.5,30931.71,35688.29,90,20,110,252.18,308.22,24.39,33192
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11544,3493,15037,26347.1,34319.24,43815.08,169,33,202,385.71,461.03,24.62,43447
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3880,774,4654,27308.29,32755.88,14208.14,60,11,71,422.29,499.71,25.77,13749
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11889,3066,14955,29228.51,36766.12,40676.04,142,23,165,349.1,405.64,25.45,42407
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34141,5916,40057,30933.29,36293.45,110369.78,607,74,681,549.97,617.02,24.7,127938
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12956,2503,15459,38527.71,45970.97,33627.74,259,49,308,770.2,915.91,26.16,45446
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9709,2534,12243,30553.22,38527.46,31777.34,115,22,137,361.89,431.12,26.72,33671
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21649,4297,25946,35675.72,42756.82,60682.72,406,53,459,669.05,756.39,26.12,75755
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32710,5235,37945,35687.9,41399.5,91655.7,442,75,517,482.24,564.07,27.05,111150
11374,Rego Park,Queens,11374,40.726441,-73.861497,14735,2353,17088,35597.17,41281.6,41393.74,214,22,236,516.99,570.13,28.14,47591
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20580,3772,24352,28877.52,34170.32,71266.52,381,48,429,534.61,601.97,25.82,73127
11377,Woodside,Queens,11377,40.744823,-73.90516,29851,5514,35365,35516.56,42077.09,84048.11,385,74,459,458.07,546.12,27.43,99832
11378,Maspeth,Queens,11378,40.724768,-73.909399,11643,2842,14485,32211.52,40074.2,36145.45,139,22,161,384.56,445.42,28.24,37460
11379,Middle Village,Queens,11379,40.716758,-73.879597,11641,2479,14120,31774.33,38540.81,36636.49,240,23,263,655.08,717.86,28.67,36722
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33946,4869,38815,32761.61,37460.72,103615.19,308,51,359,297.25,346.47,29.77,102381
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5788,1193,6981,27074.43,32654.91,21378.1,88,16,104,411.64,486.48,27.09,19398
11412,St. Albans,Queens,11412,40.698095,-73.758984,11934,2237,14171,31324.82,37196.59,38097.58,163,24,187,427.85,490.84,27.59,39261
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12320,2341,14661,28513.98,33932.09,43206.88,202,35,237,467.52,548.52,27.06,41361
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9737,2112,11849,34335.51,41783.04,28358.4,169,28,197,595.94,694.68,33.14,26435
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6348,889,7237,33635.3,38345.73,18873.03,96,16,112,508.66,593.44,28.28,20410
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9693,1236,10929,36730.35,41414.01,26389.62,128,10,138,485.04,522.93,28.54,30947
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10934,2106,13040,35224,42008.5,31041.34,127,13,140,409.13,451.01,29.64,33330
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12707,1648,14355,33808.16,38192.82,37585.6,169,18,187,449.64,497.53,29.06,39887
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15557,2278,17835,32073.04,36769.47,48504.92,211,32,243,435.01,500.98,28.07,50865
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15472,2401,17873,32344.48,37363.81,47835.06,217,26,243,453.64,508,28.45,49604
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15512,2016,17528,38732.07,43765.84,40049.5,201,18,219,501.88,546.82,31.86,43999
11422,Rosedale,Queens,11422,40.660819,-73.73608,9602,1860,11462,29645.81,35388.49,32389.06,138,21,159,426.07,490.91,27.68,31539
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9745,1882,11627,31295.76,37339.74,31138.4,181,43,224,581.28,719.37,25.75,35036
11426,Bellerose,Queens,11426,40.736521,-73.722384,5974,1265,7239,29627.67,35901.36,20163.58,73,7,80,362.04,396.75,28.74,19118
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7129,1442,8571,30242.45,36359.67,23572.82,98,12,110,415.73,466.64,27.22,24824
