MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4018,6338.08,63394.55,165,260.27,9.95,41448
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2108,4450.05,47370.29,51,107.66,6.82,31465
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6585,8418.04,78224.82,314,401.41,12.94,54097
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2197,7506.01,29269.87,90,307.48,12.32,18282
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4761,8066.27,59023.53,195,330.38,13.54,36722
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5464,8665.98,63051.12,229,363.2,14.09,39928
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4876,8332.51,58517.81,163,278.55,14.02,35918
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3667,8680.97,42241.84,107,253.3,14.75,25636
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3159,8964.24,35240.03,175,496.59,13.13,24793
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1880,6901.07,27242.15,57,209.23,7.95,24203
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1527,7343.69,20793.37,85,408.78,12.21,13644
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1361,5952.44,22864.58,47,205.56,8.9,15626
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1987,7310.32,27180.77,92,338.47,12.9,16008
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4252,9671.04,43966.32,158,359.37,15.15,29241
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,567,4857.84,11671.84,41,351.27,8.14,7249
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1437,5150.7,27899.1,39,139.79,6.3,23261
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,7.1,5800
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,67,290.74,8.17,19170
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2960,5054.75,58558.8,72,122.95,7.08,43074
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,6.1,5473
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,196,3517.62,5571.94,10,179.47,5.44,4063
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4558,11715.73,38904.96,149,382.98,16.84,28409
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2436,13178.27,18484.97,55,297.54,19.19,13211
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3247,12247.01,26512.59,77,290.43,18,18733
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5586,13335.92,41886.87,261,623.11,18.06,32336
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5646,13174.29,42856.19,140,326.67,19.68,29584
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7586,14365.57,52806.81,229,433.66,19.37,40144
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2029,13606.35,14912.16,28,187.77,20.37,10264
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3760,12608.67,29820.74,69,231.38,19.52,19855
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4616,14013.54,32939.56,67,203.4,20.02,23986
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2819,12025.66,23441.55,54,230.36,16.46,17638
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7778,12739.81,61052.73,129,211.29,18.79,42820
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11193,12097.42,92523.87,349,377.2,18.73,61858
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5040,10640.29,47367.12,206,434.9,15.04,34651
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8274,11000.84,75212.41,250,332.39,16.87,50957
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8460,10752.75,78677.58,242,307.58,16.94,51612
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3960,10467.96,37829.72,162,428.23,15.61,26094
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4329,10333.28,41893.78,164,391.47,15.87,28097
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8279,8883.73,93192.84,357,383.08,14.7,58444
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7445,10098.81,73721.56,260,352.68,15.8,49340
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8111,9802.95,82740.43,191,230.84,16.86,50024
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5121,10697.08,47872.88,226,472.08,15.5,34658
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6176,10490.07,58874.7,206,349.9,16.64,38461
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5712,11633.92,49097.83,194,395.13,16.78,35116
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7771,10317.89,75315.82,256,339.9,16.01,50288
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6529,9329.29,69983.86,291,415.81,14.37,47819
10464,City Island,Bronx,10464,40.872311,-73.804653,395,9217.35,4285.4,16,373.36,13.23,3069
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4811,11156.66,43122.23,149,345.53,16.73,30110
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6815,9556.85,71310.11,225,315.52,15.8,44698
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10749,10532.19,102058.58,452,442.88,16.25,68623
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8816,11329.96,77811.41,291,373.98,17.83,51853
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7134,9824.15,72616.96,447,615.56,15.88,47465
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1590,10605.81,14991.78,43,286.82,16.35,10058
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1993,9382.77,21241.06,119,560.24,12.03,18183
10472,Soundview,Bronx,10472,40.829561,-73.869393,6915,10172.24,67979.13,270,397.18,16.47,43949
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6482,10965.9,59110.54,219,370.49,16.1,42035
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1120,9352.36,11975.58,33,275.56,15.59,7535
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3732,8732.42,42737.28,245,573.27,13.95,27564
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1500,7915.78,18949.5,87,459.12,12.97,13890
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2815,7642.08,36835.54,63,171.03,9.47,30661
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2725,9069.8,30044.75,125,416.05,12.32,22634
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2849,8154.59,34937.39,83,237.57,11.87,24686
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1965,7724.94,25437.08,63,247.67,11.62,17341
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2707,7480,36189.85,83,229.35,12.19,22775
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3099,8279.76,37428.62,88,235.11,12.38,25660
11109,Long Island City,Queens,11109,40.746211,-73.956999,365,6333.77,5762.76,3,52.06,7.53,4941
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2956,4745.24,62294.06,119,191.03,6.43,48223
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6119,8346.25,73314.38,314,428.29,14.24,44304
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7533,9772.01,77087.49,224,290.58,16.59,46719
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2985,6584.69,45332.4,79,174.27,10.43,29363
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7068,8151.32,86709.93,250,288.32,13,56081
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8890,9985.19,89031.83,323,362.79,15.5,59927
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10555,11044.82,95565.18,367,384.03,18.06,61312
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5441,8059.02,67514.44,191,282.9,12.52,44889
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5573,8484.17,65687.01,212,322.74,15.17,37487
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7871,7741.94,101667.01,189,185.9,11.26,71767
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7645,10335.69,73966.99,346,467.78,15.51,50985
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5397,8354.33,64601.26,211,326.62,13.36,41482
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8453,9107.45,92814.16,359,386.79,16.33,54289
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2848,4090.52,69624.37,78,112.03,6.33,46168
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3317,6050.12,54825.36,108,196.99,9.51,36422
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2191,5360.81,40870.72,101,247.12,7.43,30352
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6402,8651.83,73995.92,226,305.42,13.5,49109
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8634,9584.54,90082.53,261,289.73,14.94,59630
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9295,9826.54,94590.76,278,293.9,16.4,59322
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6309,7746.74,81440.74,228,279.96,12.31,53109
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2267,6275.71,36123.42,53,146.72,8.34,27903
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9587,11764.4,81491.64,236,289.6,19.42,50968
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5661,12234.5,46270.81,351,758.58,19.04,31294
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4014,6979.21,57513.69,186,323.4,11.49,35837
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7597,7803.39,97355.08,378,388.27,13.05,60119
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4004,8901.14,44983.02,142,315.67,16.18,25832
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9010,10786.35,83531.47,279,334.01,17.9,51967
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11359,12778.83,88889.21,391,439.87,18.61,63149
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1930,5163.65,37376.63,54,144.48,7.72,25576
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2619,9669.3,27085.73,64,236.29,13.99,19569
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5215,7016.63,74323.4,210,282.55,12.68,42557
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7835,8330.14,94056.07,292,310.45,15.12,53272
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10164,12997.84,78197.62,537,686.72,19.55,54462
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7793,8024.33,97117.19,388,399.52,14.56,55353
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4022,8379.07,48000.58,137,285.41,13.11,31761
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3112,5811.54,53548.62,138,257.71,8.09,39821
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1653,12693.61,13022.3,123,944.53,17.75,9621
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4833,8963.47,53918.85,404,749.27,14.48,35313
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8157,10344.58,78852.89,322,408.36,17.33,49251
11356,College Point,Queens,11356,40.784867,-73.841495,2460,10782.84,22814.02,60,263,15.95,15829
11357,Whitestone,Queens,11357,40.78639,-73.810964,3594,9283.28,38714.77,139,359.04,14.59,25639
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2622,7278.36,36024.61,78,216.52,12.12,22177
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1348,7077.83,19045.39,60,315.04,11.99,11514
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1839,6973.68,26370.6,81,307.16,11.65,16118
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1138,6286.7,18101.72,60,331.46,11.36,10179
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,401,5953.69,6735.31,11,163.32,9.85,4151
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2165,6066.42,35688.29,59,165.32,11.51,19291
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3368,7686.85,43815.08,123,280.73,13.68,25331
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1248,8783.7,14208.14,39,274.49,15.54,8264
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3893,9570.75,40676.04,105,258.14,15.3,26058
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11970,10845.36,110369.78,533,482.92,16.27,77552
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4624,13750.55,33627.74,213,633.41,17.07,28054
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3664,11530.23,31777.34,94,295.81,18.27,20756
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6807,11217.36,60682.72,326,537.22,15.1,46444
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9921,10824.2,91655.7,364,397.14,15.95,64448
11374,Rego Park,Queens,11374,40.726441,-73.861497,4408,10648.95,41393.74,148,357.54,15.89,28406
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5621,7887.29,71266.52,271,380.26,12.9,44891
11377,Woodside,Queens,11377,40.744823,-73.90516,9210,10958.01,84048.11,302,359.32,15.77,60519
11378,Maspeth,Queens,11378,40.724768,-73.909399,3246,8980.38,36145.45,89,246.23,14.82,22502
11379,Middle Village,Queens,11379,40.716758,-73.879597,3509,9577.88,36636.49,159,433.99,15.4,23571
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10039,9688.73,103615.19,215,207.5,16.6,62714
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1652,7727.53,21378.1,64,299.37,14.87,11406
11412,St. Albans,Queens,11412,40.698095,-73.758984,3437,9021.57,38097.58,121,317.61,15.28,23086
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3588,8304.23,43206.88,135,312.45,15.03,24604
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3033,10695.25,28358.4,111,391.42,18.09,17209
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1840,9749.36,18873.03,73,386.8,14.69,13023
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3112,11792.52,26389.62,99,375.15,18.95,17060
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3560,11468.58,31041.34,84,270.61,18.68,19934
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4230,11254.31,37585.6,123,327.25,18.27,24157
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5891,12145.16,48504.92,168,346.36,20.54,29939
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5545,11591.92,47835.06,165,344.94,19.63,29473
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4907,12252.34,40049.5,157,392.01,19.75,25969
11422,Rosedale,Queens,11422,40.660819,-73.73608,2909,8981.43,32389.06,99,305.66,15.74,18942
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3205,10292.76,31138.4,142,456.03,16.56,20119
11426,Bellerose,Queens,11426,40.736521,-73.722384,1775,8803,20163.58,59,292.61,16.33,11176
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2261,9591.55,23572.82,66,279.98,16.48,14828
11428,Queens Village,Queens,11428,40.721015,-73.742206,1981,10661.47,18580.92,79,425.17,17.09,11952
11429,Queens Village,Queens,11429,40.709772,-73.738731,2803,8713.55,32168.3,113,351.28,15.9,18193
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6071,9992.64,60754.71,319,525.06,16.35,38710
11433,Jamaica,Queens,11433,40.69823,-73.787095,3241,8874.12,36521.92,145,397.02,15.31,22094
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5829,8730.84,66763.37,272,407.41,14.9,41391
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5671,9708.12,58415.04,220,376.62,17.08,34399
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1944,9699.37,20042.54,67,334.29,16.83,11975
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7612,11385.61,66856.31,460,688.04,17.39,46243
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1863,8859.14,21029.13,106,504.06,14.88,13367
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1139,8988.22,12672.14,39,307.76,15.58,7510
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2274,10943.53,20779.4,96,462,16.37,14392
11697,Breezy Point,Queens,11697,40.55907,-73.907199,570,16801.19,3392.62,12,353.71,15.58,3723
