MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10128,Upper East Side/Yorkville,Manhattan,1460,2493.22,58558.8,44,75.14,4.46,32829
10280,Battery Park City,Manhattan,161,1722.62,9346.22,0,0,3.99,4033
10282,Battery Park City,Manhattan,129,2315.17,5571.94,14,251.26,4.7,2788
10301,Silver Lake/St. George,Staten Island,2466,6338.52,38904.96,116,298.16,12.71,20013
10302,Elm Park,Staten Island,1303,7048.97,18484.97,39,210.98,14.8,8804
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1660,6261.18,26512.59,53,199.91,13.16,12637
10304,New Dorp/Todt Hill,Staten Island,2871,6854.18,41886.87,198,472.7,13.28,21898
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2858,6668.82,42856.19,90,210,13.98,20440
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,3963,7504.71,52806.81,143,270.8,14.08,28142
10307,Tottenville,Staten Island,952,6384.05,14912.16,17,114,13.7,6962
10308,Great Kills,Staten Island,1839,6166.85,29820.74,36,120.72,13.48,13637
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2139,6493.71,32939.56,42,127.51,13.26,16080
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1581,6744.44,23441.55,42,179.17,12.93,12202
10312,Annadale/Rossville,Staten Island,3850,6306.02,61052.73,74,121.21,13.18,29168
10314,Bloomfield/Freshkills Park,Staten Island,6028,6515.08,92523.87,236,255.07,13.75,44071
10451,Concourse/Melrose,Bronx,2623,5537.6,47367.12,153,323.01,11.47,22874
10452,Concourse/Highbridge,Bronx,4366,5804.89,75212.41,181,240.65,12.78,34394
10453,Morris Heights/Mount Hope/University Heights,Bronx,4452,5658.54,78677.58,172,218.61,13.04,34157
10454,Mott Haven/Port Morris,Bronx,2001,5289.49,37829.72,115,303.99,11.41,17508
10455,Mott Haven,Bronx,2242,5351.63,41893.78,114,272.12,11.97,18734
10456,Claremont/Morrisania,Bronx,4250,4560.44,93192.84,292,313.33,11.07,38583
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3789,5139.61,73721.56,194,263.15,11.79,32557
10458,Belmont/Fordham University/Kingsbridge,Bronx,3927,4746.17,82740.43,137,165.58,11.93,32849
10459,Charlotte Gardens/Hunts Point,Bronx,2620,5472.83,47872.88,171,357.2,11.42,23057
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3005,5104.06,58874.7,140,237.79,12.09,24850
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3118,6350.59,49097.83,145,295.33,12.53,24864
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3919,5203.42,75315.82,194,257.58,11.54,33885
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3483,4976.86,69983.86,234,334.36,10.32,34733
10464,City Island,Bronx,236,5507.08,4285.4,10,233.35,10.32,2287
10465,Country Club/Throgs Neck,Bronx,2624,6085.03,43122.23,93,215.67,12.31,21378
10466,Edenwald/Wakefield,Bronx,3585,5027.34,71310.11,175,245.41,12.03,29949
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,5558,5445.89,102058.58,341,334.12,11.91,46958
10468,Fordham/Kingsbridge/University Heights,Bronx,4687,6023.54,77811.41,229,294.3,13.49,35571
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4228,5822.33,72616.96,380,523.29,13.07,33523
10470,Wakefield/Woodlawn,Bronx,859,5729.81,14991.78,26,173.43,12.91,6646
10471,Fieldston/North Riverdale/Riverdale,Bronx,1218,5734.18,21241.06,92,433.12,9.76,13563
10472,Soundview,Bronx,3416,5025.07,67979.13,203,298.62,12.38,27611
10473,Castle Hill/Clason Point/Soundview,Bronx,3443,5824.68,59110.54,156,263.91,12.45,27630
10474,Hunts Point,Bronx,549,4584.33,11975.58,20,167.01,11.21,4889
10475,Co-op City/Edenwald,Bronx,2346,5489.35,42737.28,183,428.2,11.65,20202
11004,Bellerose/Douglaston-Little Neck,Queens,871,4596.43,18949.5,70,369.4,9.79,9857
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1412,3833.25,36835.54,43,116.74,6.44,21922
11102,Astoria (North),Queens,1388,4619.78,30044.75,88,292.9,8.47,16375
11103,Astoria (North)/Astoria (South),Queens,1349,3861.19,34937.39,62,177.46,7.56,17866
11104,Sunnyside,Queens,1004,3946.99,25437.08,44,172.98,8.03,12549
11105,Ditmars Steinway,Queens,1270,3509.27,36189.85,48,132.63,7.72,16468
11106,Astoria (South),Queens,1477,3946.18,37428.62,64,170.99,8.11,18202
11109,Long Island City,Queens,150,2602.92,5762.76,2,34.71,4.31,3480
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1398,2244.19,62294.06,95,152.5,3.88,37383
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3240,4419.32,73314.38,247,336.91,11.16,29127
11204,Bensonhurst/Mapleton,Brooklyn,4114,5336.79,77087.49,152,197.18,13.48,30468
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1405,3099.33,45332.4,55,121.33,6.74,20751
11206,Williamsburg (South),Brooklyn,3280,3782.73,86709.93,165,190.29,8.47,38666
11207,Cypress Hills/East New York,Brooklyn,3930,4414.15,89031.83,231,259.46,10.62,37322
11208,Cypress Hills/East New York,Brooklyn,4749,4969.38,95565.18,269,281.48,12.88,37042
11209,Bay Ridge/Fort Hamilton,Brooklyn,2700,3999.14,67514.44,124,183.66,8.52,31626
11210,Flatlands/Midwood,Brooklyn,3389,5159.32,65687.01,168,255.76,12.72,26543
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4191,4122.28,101667.01,146,143.61,7.86,53601
11212,Ocean Hill-Brownsville,Brooklyn,3319,4487.14,73966.99,246,332.58,10.72,31064
11213,Crown Heights (East),Brooklyn,2644,4092.8,64601.26,155,239.93,9.74,27281
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,3737,4026.33,92814.16,228,245.65,10.9,34616
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1446,2076.86,69624.37,53,76.12,4.06,35579
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1497,2730.49,54825.36,80,145.92,5.84,25648
11217,Boerum Hill/Park Slope,Brooklyn,1152,2818.64,40870.72,89,217.76,4.99,23109
11218,Kensington/Windsor Terrace,Brooklyn,3308,4470.52,73995.92,153,206.77,9.76,33968
11219,Borough Park,Brooklyn,5157,5724.75,90082.53,197,218.69,13.45,38484
11220,Sunset Park,Brooklyn,3981,4208.66,94590.76,181,191.35,10.84,36552
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2764,3393.88,81440.74,158,194.01,7.69,35907
11222,Greenpoint,Brooklyn,1004,2779.36,36123.42,36,99.66,4.7,21192
11223,Gravesend/Homecrest,Brooklyn,4783,5869.31,81491.64,156,191.43,13.97,34228
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2293,4955.61,46270.81,237,512.2,12.01,19839
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2017,3506.99,57513.69,145,252.11,8,25180
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3806,3909.4,97355.08,303,311.23,9.38,40647
11228,Bath Beach/Dyker Heights,Brooklyn,1836,4081.54,44983.02,96,213.41,10.72,17197
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,4124,4937.06,83531.47,165,197.53,11.95,34470
11230,Midwood,Brooklyn,6075,6834.35,88889.21,266,299.25,13.69,44386
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,903,2415.95,37376.63,39,104.34,4.64,19480
11232,Sunset Park,Brooklyn,1268,4681.43,27085.73,43,158.76,9.52,13330
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2349,3160.51,74323.4,160,215.28,8.56,27366
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,4178,4442.03,94056.07,195,207.32,11.46,36444
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,4333,5541.09,78197.62,315,402.83,12.56,34805
11236,Canarsie,Brooklyn,4195,4319.52,97117.19,308,317.14,11.53,36790
11237,Bushwick/East Williamsburg,Brooklyn,1864,3883.29,48000.58,109,227.08,8.59,21665
11238,Clinton Hill/Prospect Heights,Brooklyn,1498,2797.46,53548.62,109,203.55,4.99,30278
11239,East New York,Brooklyn,798,6127.95,13022.3,97,744.88,12.24,6586
11354,Flushing/Murray Hill,Queens,2125,3941.11,53918.85,316,586.07,9.32,23810
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2958,3751.29,78852.89,183,232.08,9.96,29646
11356,College Point,Queens,1105,4843.51,22814.02,45,197.25,11.12,9928
11357,Whitestone,Queens,1664,4298.1,38714.77,102,263.47,9.63,17481
11358,Auburndale/Murray Hill,Queens,1216,3375.47,36024.61,48,133.24,7.89,15336
11360,Bayside (North),Queens,628,3297.39,19045.39,31,162.77,7.61,8281
11361,Bayside (North)/Bayside (South),Queens,876,3321.88,26370.6,61,231.32,7.87,11197
11362,Douglaston-Little Neck,Queens,588,3248.31,18101.72,39,215.45,8.21,7200
11363,Douglaston-Little Neck,Queens,206,3058.51,6735.31,7,103.93,7,2927
11364,Bayside (South)/Oakland Gardens,Queens,977,2737.59,35688.29,36,100.87,7.38,13221
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1650,3765.83,43815.08,78,178.02,9.51,17440
11366,Fresh Meadows/Hillcrest,Queens,695,4891.56,14208.14,27,190.03,12.01,5755
11367,Kew Gardens Hills/Pomonok,Queens,2011,4943.94,40676.04,68,167.17,11.21,17964
11368,Corona/North Corona,Queens,6900,6251.71,110369.78,445,403.19,13.74,50364
11369,Airport/East Elmhurst,Queens,2626,7809.03,33627.74,188,559.06,13.92,18873
11370,Jackson Heights/Rikers Island,Queens,2027,6378.76,31777.34,66,207.7,13.75,14794
11372,Jackson Heights,Queens,3910,6443.35,60682.72,272,448.23,11.9,32865
11373,Elmhurst,Queens,5384,5874.16,91655.7,287,313.13,12.31,43760
11374,Rego Park,Queens,2135,5157.78,41393.74,101,244,11.08,19239
11375,Forest Hills,Queens,2850,3999.07,71266.52,197,276.43,8.99,31838
11377,Woodside,Queens,4554,5418.33,84048.11,213,253.43,10.93,41560
11378,Maspeth,Queens,1519,4202.47,36145.45,75,207.49,10.07,15097
11379,Middle Village,Queens,1655,4517.35,36636.49,120,327.54,10.29,16362
11385,Glendale/Ridgewood,Queens,4448,4292.81,103615.19,139,134.15,10.74,41271
11411,Cambria Heights,Queens,965,4513.96,21378.1,50,233.88,12.73,7573
11412,St. Albans,Queens,1877,4926.82,38097.58,90,236.24,12.22,15356
11413,Laurelton/Rosedale,Queens,1903,4404.39,43206.88,106,245.33,11.93,15941
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1506,5310.6,28358.4,68,239.79,12.79,11793
11415,Kew Gardens,Queens,981,5197.89,18873.03,61,323.21,10.59,9369
11416,Ozone Park,Queens,1450,5494.58,26389.62,64,242.52,13.94,10385
11417,Ozone Park,Queens,1698,5470.13,31041.34,52,167.52,12.95,13089
11418,Richmond Hill,Queens,2025,5387.7,37585.6,96,255.42,12.94,15651
11419,Richmond Hill/South Ozone Park,Queens,2530,5215.97,48504.92,108,222.66,14.34,17697
11420,South Ozone Park,Queens,2485,5194.93,47835.06,103,215.32,13.78,18008
11421,Woodhaven,Queens,2252,5623.04,40049.5,106,264.67,13.91,16184
11422,Rosedale,Queens,1518,4686.77,32389.06,69,213.03,12.18,12466
11423,Hollis/Holliswood,Queens,1775,5700.36,31138.4,115,369.32,13.48,13211
11426,Bellerose,Queens,952,4721.38,20163.58,38,188.46,12.76,7451
11427,Bellerose/Hollis Hills/Holliswood,Queens,1202,5099.09,23572.82,43,182.41,12.76,10183
11428,Queens Village,Queens,1048,5640.19,18580.92,59,317.53,13.32,7823
11429,Queens Village,Queens,1493,4641.22,32168.3,78,242.47,12.66,11773
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,3194,5257.21,60754.71,246,404.91,12.62,25358
11433,Jamaica,Queens,1644,4501.41,36521.92,97,265.59,12.13,13553
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3121,4674.72,66763.37,207,310.05,12.12,26380
11435,Briarwood/Jamaica,Queens,2856,4889.15,58415.04,161,275.61,12.82,22387
11436,South Jamaica/South Ozone Park,Queens,933,4655.1,20042.54,50,249.47,12.58,7427
11691,Edgemere/Far Rockaway,Queens,4266,6380.85,66856.31,382,571.37,14.01,31267
11692,Arverne/Edgemere,Queens,984,4679.22,21029.13,94,447,11.26,9178
11693,Arverne/Broad Channel,Queens,562,4434.93,12672.14,29,228.85,10.99,5103
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1324,6371.7,20779.4,86,413.87,12.68,10541
11697,Breezy Point,Queens,366,10788.13,3392.62,6,176.85,12.12,3027
