MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2548,608,3156,5554.16,6879.48,45875.54,90,14,104,196.18,226.7,6.91,37360
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1789,526,2315,5790.36,7492.84,30896.18,50,6,56,161.83,181.25,6.03,29652
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3175,798,3973,5139,6430.63,61782.48,84,17,101,135.96,163.48,6.09,52035
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3062,793,3855,5242.07,6599.67,58412.05,100,22,122,171.2,208.86,6.37,50266
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5828,1348,7176,6361.06,7832.36,91619.93,282,66,348,307.79,379.83,7.13,84205
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3054,637,3691,7898.75,9546.26,38664.36,88,18,106,227.6,274.15,10.28,29575
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4562,1099,5661,7196.2,8929.79,63394.55,168,25,193,265.01,304.44,9.15,49876
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2461,786,3247,5195.24,6854.51,47370.29,52,6,58,109.77,122.44,6.82,35860
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7433,1557,8990,9502.1,11492.52,78224.82,321,52,373,410.36,476.83,12.54,60282
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2536,524,3060,8664.2,10454.44,29269.87,95,15,110,324.57,375.81,12.12,20931
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5189,1375,6564,8791.41,11120.99,59023.53,200,27,227,338.85,384.59,12.86,41022
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5935,1153,7088,9413,11241.67,63051.12,236,41,277,374.3,439.33,13.29,44486
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5217,1323,6540,8915.23,11176.08,58517.81,165,24,189,281.97,322.98,13.16,39709
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3961,723,4684,9376.96,11088.53,42241.84,109,16,125,258.04,295.92,14.03,28158
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3486,751,4237,9892.16,12023.26,35240.03,184,35,219,522.13,621.45,12.61,27687
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2404,696,3100,8824.56,11379.42,27242.15,57,12,69,209.23,253.28,5.85,40951
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1885,348,2233,9065.39,10739,20793.37,87,20,107,418.4,514.59,12,16457
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1585,567,2152,6932.12,9411.94,22864.58,51,12,63,223.05,275.54,8.44,18662
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2261,537,2798,8318.38,10294.04,27180.77,94,15,109,345.83,401.02,12.34,18302
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4580,800,5380,10417.06,12236.64,43966.32,162,62,224,368.46,509.48,14.38,32192
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,650,178,828,5568.96,7094,11671.84,40,11,51,342.71,436.95,7.41,8872
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1670,486,2156,5985.86,7727.85,27899.1,39,10,49,139.79,175.63,6.12,27245
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,457,99,556,7271.78,8847.07,6284.56,3,0,3,47.74,47.74,6.49,7044
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1641,446,2087,7121,9056.39,23044.5,70,11,81,303.76,351.49,7.72,21774
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3409,1071,4480,5821.5,7650.43,58558.8,75,13,88,128.08,150.28,6.98,48878
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,385,184,569,4119.31,6088.03,9346.22,4,3,7,42.8,74.9,5.9,6458
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,230,108,338,4127.82,6066.11,5571.94,8,0,8,143.58,143.58,5.39,4713
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5099,926,6025,13106.3,15486.46,38904.96,155,35,190,398.41,488.37,16.36,31664
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2691,780,3471,14557.77,18777.42,18484.97,59,7,66,319.18,357.05,18.39,14636
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3617,773,4390,13642.57,16558.17,26512.59,79,7,86,297.97,324.37,17.32,20833
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6169,837,7006,14727.77,16726.01,41886.87,265,24,289,632.66,689.95,17.15,36124
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6247,801,7048,14576.66,16445.7,42856.19,148,11,159,345.34,371.01,18.81,33082
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8501,1741,10242,16098.3,19395.22,52806.81,242,23,265,458.27,501.83,19.11,44284
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2357,428,2785,15805.89,18676.04,14912.16,28,1,29,187.77,194.47,20.78,11281
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4355,765,5120,14603.93,17169.26,29820.74,73,7,80,244.8,268.27,19.71,21911
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5399,1117,6516,16390.62,19781.68,32939.56,68,12,80,206.44,242.87,20.22,26614
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3152,1022,4174,13446.21,17805.99,23441.55,55,12,67,234.63,285.82,16.03,19563
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9086,1995,11081,14882.22,18149.88,61052.73,135,20,155,221.12,253.88,19.06,47480
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12521,2651,15172,13532.72,16397.93,92523.87,356,57,413,384.77,446.37,18.18,68998
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5540,1367,6907,11695.88,14581.84,47367.12,213,38,251,449.68,529.9,14.24,38862
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8884,1849,10733,11811.88,14270.25,75212.41,254,58,312,337.71,414.83,15.72,56597
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9118,1926,11044,11589.07,14037.04,78677.58,246,57,303,312.67,385.12,15.75,57747
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4344,996,5340,11483.03,14115.88,37829.72,162,25,187,428.23,494.32,15.01,28874
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4716,1132,5848,11257.04,13959.11,41893.78,167,26,193,398.63,460.69,14.97,31373
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8992,2013,11005,9648.81,11808.85,93192.84,363,89,452,389.51,485.02,13.64,66122
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8002,1575,9577,10854.35,12990.77,73721.56,265,51,316,359.46,428.64,14.66,54859
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8772,1934,10706,10601.83,12939.26,82740.43,198,39,237,239.3,286.44,15.7,55853
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5548,1436,6984,11589.03,14588.64,47872.88,227,36,263,474.17,549.37,14.49,38464
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6677,1674,8351,11341.03,14184.36,58874.7,209,33,242,354.99,411.04,15.49,43038
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6210,1586,7796,12648.22,15878.5,49097.83,195,26,221,397.17,450.12,15.79,39326
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8407,2521,10928,11162.33,14509.57,75315.82,257,40,297,341.23,394.34,14.74,56951
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7092,1651,8743,10133.76,12492.88,69983.86,299,92,391,427.24,558.7,13.57,53072
10464,City Island,Bronx,10464,40.872311,-73.804653,436,90,526,10174.09,12274.25,4285.4,16,0,16,373.36,373.36,13.24,3286
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5266,1251,6517,12211.8,15112.85,43122.23,152,37,189,352.49,438.29,16.11,32858
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7523,1290,8813,10549.7,12358.7,71310.11,229,33,262,321.13,367.41,14.68,51287
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11679,2497,14176,11443.43,13890.06,102058.58,460,73,533,450.72,522.25,15.28,76620
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9456,1821,11277,12152.46,14492.73,77811.41,293,41,334,376.55,429.24,16.52,57944
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7794,1352,9146,10733.03,12594.85,72616.96,455,54,509,626.58,700.94,14.94,53311
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1726,432,2158,11512.97,14394.55,14991.78,42,7,49,280.15,326.85,15.15,11337
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2171,469,2640,10220.77,12428.76,21241.06,119,20,139,560.24,654.39,11.7,19858
10472,Soundview,Bronx,10472,40.829561,-73.869393,7456,1819,9275,10968.07,13643.89,67979.13,277,34,311,407.48,457.49,15.06,49500
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7197,1553,8750,12175.49,14802.78,59110.54,226,31,257,382.33,434.78,15.37,46714
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1211,305,1516,10112.24,12659.09,11975.58,33,8,41,275.56,342.36,14.32,8435
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4130,955,5085,9663.69,11898.28,42737.28,247,35,282,577.95,659.85,13.54,30644
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1657,340,1997,8744.3,10538.54,18949.5,88,26,114,464.39,601.6,12.33,15455
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3214,953,4167,8725.27,11312.44,36835.54,65,22,87,176.46,236.18,8.88,36243
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3046,925,3971,10138.21,13216.95,30044.75,129,34,163,429.36,542.52,11.65,26058
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3211,1129,4340,9190.73,12422.22,34937.39,87,19,106,249.02,303.4,11.26,28405
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2159,615,2774,8487.61,10905.34,25437.08,64,13,77,251.6,302.71,10.88,19748
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2980,1267,4247,8234.35,11735.33,36189.85,87,20,107,240.4,295.66,11.52,25767
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3508,912,4420,9372.51,11809.14,37428.62,95,28,123,253.82,328.63,11.86,29463
11109,Long Island City,Queens,11109,40.746211,-73.956999,421,63,484,7305.53,8398.76,5762.76,3,0,3,52.06,52.06,7.41,5631
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3602,1158,4760,5782.25,7641.18,62294.06,124,49,173,199.06,277.72,6.63,55230
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6827,1122,7949,9311.95,10842.35,73314.38,325,87,412,443.3,561.96,13.08,52157
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8117,1668,9785,10529.59,12693.37,77087.49,234,34,268,303.55,347.66,14.9,54271
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3435,582,4017,7577.36,8861.21,45332.4,82,18,100,180.89,220.59,9.95,34448
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8057,1726,9783,9291.9,11282.44,86709.93,253,42,295,291.78,340.21,12.37,64876
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10031,1514,11545,11266.76,12967.27,89031.83,330,76,406,370.65,456.02,14.54,69150
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11685,1912,13597,12227.26,14227.99,95565.18,377,59,436,394.5,456.23,16.69,70057
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6096,2067,8163,9029.18,12090.75,67514.44,199,25,224,294.75,331.78,11.95,50878
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6161,1606,7767,9379.33,11824.26,65687.01,216,40,256,328.83,389.73,14.23,43184
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9126,1769,10895,8976.36,10716.36,101667.01,195,34,229,191.8,225.25,10.91,83780
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8775,1228,10003,11863.4,13523.6,73966.99,352,92,444,475.89,600.27,14.75,59273
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6115,1414,7529,9465.76,11654.57,64601.26,223,73,296,345.19,458.2,12.42,49299
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9123,2561,11684,9829.32,12588.6,92814.16,367,65,432,395.41,465.45,14.93,61381
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3367,1082,4449,4835.95,6390,69624.37,81,16,97,116.34,139.32,6.45,52083
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3913,1088,5001,7137.21,9121.69,54825.36,115,44,159,209.76,290.01,9.39,41582
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2630,861,3491,6434.92,8541.57,40870.72,107,29,136,261.8,332.76,7.48,35146
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7063,1383,8446,9545.12,11414.14,73995.92,240,48,288,324.34,389.21,12.39,57024
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9180,1314,10494,10190.65,11649.32,90082.53,267,53,320,296.39,355.23,13.22,69668
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9758,2477,12235,10316.02,12934.67,94590.76,286,39,325,302.36,343.59,14.64,66544
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7451,1622,9073,9148.98,11140.62,81440.74,234,51,285,287.33,349.95,12.21,60673
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2746,1128,3874,7601.72,10724.35,36123.42,55,10,65,152.26,179.94,8.53,32022
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10535,1872,12407,12927.71,15224.87,81491.64,241,40,281,295.74,344.82,18.49,56793
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6206,1129,7335,13412.34,15852.33,46270.81,360,87,447,778.03,966.05,17.94,34999
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4529,914,5443,7874.65,9463.83,57513.69,190,44,234,330.36,406.86,10.89,41479
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8524,1889,10413,8755.58,10695.9,97355.08,384,101,485,394.43,498.18,12.23,69737
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4355,963,5318,9681.43,11822.24,44983.02,149,32,181,331.24,402.37,15.08,29056
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9880,2260,12140,11827.88,14533.44,83531.47,287,67,354,343.58,423.79,16.88,58402
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12316,2105,14421,13855.45,16223.57,88889.21,396,83,479,445.5,538.87,17.05,72032
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2223,601,2824,5947.57,7555.52,37376.63,57,14,71,152.5,189.96,7.74,28652
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2818,669,3487,10404,12873.94,27085.73,64,8,72,236.29,265.82,12.98,21745
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6130,1375,7505,8247.74,10097.76,74323.4,218,69,287,293.31,386.15,12.46,49085
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8894,2107,11001,9456.06,11696.21,94056.07,300,60,360,318.96,382.75,14.62,60616
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11071,3037,14108,14157.72,18041.47,78197.62,553,79,632,707.18,808.21,17.93,61848
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8793,1753,10546,9054.01,10859.05,97117.19,396,76,472,407.75,486.01,13.69,64460
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4562,1071,5633,9504.05,11735.27,48000.58,141,27,168,293.75,350,12.64,36086
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3699,979,4678,6907.74,8735.99,53548.62,144,26,170,268.91,317.47,8.23,45101
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1854,173,2027,14237.12,15565.61,13022.3,129,24,153,990.61,1174.91,17.08,10846
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5164,1200,6364,9577.36,11802.92,53918.85,414,44,458,767.82,849.42,13.5,39086
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8596,1788,10384,10901.31,13168.83,78852.89,333,52,385,422.31,488.25,15.51,55414
11356,College Point,Queens,11356,40.784867,-73.841495,2643,753,3396,11584.98,14885.59,22814.02,60,4,64,263,280.53,14.76,17862
11357,Whitestone,Queens,11357,40.78639,-73.810964,3959,1031,4990,10226.07,12889.14,38714.77,141,24,165,364.2,426.19,14.04,28429
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2817,884,3701,7819.65,10273.53,36024.61,79,13,92,219.29,255.38,11.29,24860
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1490,395,1885,7823.42,9897.41,19045.39,61,9,70,320.29,367.54,11.58,12897
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1999,728,2727,7580.41,10341.06,26370.6,82,19,101,310.95,383,11.05,18041
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1260,372,1632,6960.67,9015.72,18101.72,62,7,69,342.51,381.18,10.88,11496
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,430,143,573,6384.26,8507.4,6735.31,11,1,12,163.32,178.17,9.14,4684
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2376,657,3033,6657.65,8498.59,35688.29,60,12,72,168.12,201.75,10.85,21832
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3670,1084,4754,8376.11,10850.15,43815.08,125,17,142,285.29,324.09,12.76,28723
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1401,250,1651,9860.55,11620.1,14208.14,43,8,51,302.64,358.95,14.89,9370
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4249,1011,5260,10445.95,12931.45,40676.04,111,13,124,272.89,304.85,14.38,29404
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12833,2658,15491,11627.28,14035.55,110369.78,540,65,605,489.26,548.16,14.75,87032
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4994,877,5871,14850.83,17458.8,33627.74,219,41,260,651.25,773.17,15.75,31658
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3913,798,4711,12313.81,14825.03,31777.34,95,16,111,298.96,349.31,16.49,23784
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7290,1548,8838,12013.3,14564.28,60682.72,328,46,374,540.52,616.32,13.83,52517
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10540,2487,13027,11499.56,14212.97,91655.7,370,66,436,403.68,475.69,14.46,72825
11374,Rego Park,Queens,11374,40.726441,-73.861497,4889,959,5848,11810.96,14127.74,41393.74,155,16,171,374.45,413.11,15.02,32357
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6278,1179,7457,8809.19,10463.54,71266.52,279,27,306,391.49,429.37,12.32,50758
11377,Woodside,Queens,11377,40.744823,-73.90516,9878,2233,12111,11752.79,14409.6,84048.11,306,62,368,364.08,437.84,14.39,68475
11378,Maspeth,Queens,11378,40.724768,-73.909399,3641,1201,4842,10073.19,13395.88,36145.45,96,19,115,265.59,318.16,14.25,25460
11379,Middle Village,Queens,11379,40.716758,-73.879597,3882,1036,4918,10595.99,13423.78,36636.49,162,20,182,442.18,496.77,14.81,26353
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11154,2252,13406,10764.83,12938.26,103615.19,218,38,256,210.39,247.07,15.6,71171
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1870,327,2197,8747.27,10276.87,21378.1,64,11,75,299.37,350.83,13.97,13303
11412,St. Albans,Queens,11412,40.698095,-73.758984,3872,669,4541,10163.37,11919.39,38097.58,121,13,134,317.61,351.73,14.38,26827
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4041,720,4761,9352.68,11019.08,43206.88,141,18,159,326.34,368,14.04,28664
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3460,708,4168,12200.97,14697.59,28358.4,114,15,129,402,454.89,18.09,19084
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2011,369,2380,10655.42,12610.59,18873.03,73,11,84,386.8,445.08,13.91,14516
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3332,582,3914,12626.18,14831.59,26389.62,101,8,109,382.73,413.04,17.11,19439
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3868,898,4766,12460.8,15353.72,31041.34,85,7,92,273.83,296.38,17.21,22424
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4547,774,5321,12097.72,14157.02,37585.6,124,14,138,329.91,367.16,16.72,27148
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6248,893,7141,12881.17,14722.22,48504.92,169,26,195,348.42,402.02,18.29,34092
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5998,909,6907,12538.92,14439.2,47835.06,173,20,193,361.66,403.47,17.84,33541
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5282,799,6081,13188.68,15183.71,40049.5,161,17,178,402,444.45,17.87,29493
11422,Rosedale,Queens,11422,40.660819,-73.73608,3339,617,3956,10309.04,12214,32389.06,98,13,111,302.57,342.71,15.09,22014
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3500,699,4199,11240.14,13484.96,31138.4,143,36,179,459.24,574.85,14.98,23368
11426,Bellerose,Queens,11426,40.736521,-73.722384,1942,464,2406,9631.23,11932.4,20163.58,59,3,62,292.61,307.49,15.24,12724
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2454,488,2942,10410.29,12480.47,23572.82,67,9,76,284.23,322.41,15.2,16864
11428,Queens Village,Queens,11428,40.721015,-73.742206,2099,432,2531,11296.53,13621.5,18580.92,82,11,93,441.31,500.51,15.19,13801
