MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19925,4783,24708,31430.15,38974.96,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13502,4304,17806,28503.1,37588.96,47370.29,114,240.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29129,5669,34798,37237.54,44484.6,78224.82,494,631.51
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9462,1835,11297,32326.76,38596,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17631,5050,22681,29871.14,38427.05,59023.53,285,482.86
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18302,3929,22231,29027.24,35258.69,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16841,4484,21325,28779.27,36441.9,58517.81,239,408.42
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12402,2928,15330,29359.51,36291.03,42241.84,168,397.71
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12864,2661,15525,36503.95,44055.02,35240.03,290,822.93
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14338,3840,18178,52631.67,66727.47,27242.15,96,352.4
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7541,1247,8788,36266.37,42263.48,20793.37,154,740.62
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6402,2288,8690,27999.64,38006.39,22864.58,82,358.63
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8347,1935,10282,30709.21,37828.22,27180.77,146,537.14
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13531,3398,16929,30775.83,38504.47,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3168,809,3977,27142.24,34073.45,11671.84,65,556.9
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10173,2385,12558,36463.54,45012.2,27899.1,73,261.66
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2488,593,3081,39589.06,49024.87,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7533,2311,9844,32688.93,42717.35,23044.5,109,473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17886,5796,23682,30543.66,40441.4,58558.8,155,264.69
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1989,673,2662,21281.34,28482.12,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1242,324,1566,22290.25,28105.09,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15600,3501,19101,40097.71,49096.56,38904.96,282,724.84
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,8012,2285,10297,43343.32,55704.72,18484.97,95,513.93
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11268,3170,14438,42500.56,54457.15,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17958,3572,21530,42872.63,51400.36,41886.87,399,952.57
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18959,3695,22654,44238.65,52860.51,42856.19,221,515.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25614,7453,33067,48505.1,62618.81,52806.81,394,746.12
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6547,1288,7835,43903.77,52541.02,14912.16,59,395.65
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13718,2931,16649,46001.54,55830.27,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15536,2924,18460,47165.17,56042.03,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9699,3557,13256,41375.26,56549.17,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27970,6298,34268,45812.86,56128.53,61052.73,273,447.15
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37303,10883,48186,40317.16,52079.53,92523.87,631,681.99
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18889,5291,24180,39877.87,51048.07,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24610,6464,31074,32720.67,41314.99,75212.41,396,526.51
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25621,5870,31491,32564.55,40025.38,78677.58,397,504.59
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14051,4097,18148,37142.75,47972.86,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15384,3604,18988,36721.44,45324.15,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28271,7604,35875,30336.02,38495.45,93192.84,566,607.34
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24027,5275,29302,32591.55,39746.85,73721.56,377,511.38
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26460,6283,32743,31979.53,39573.16,82740.43,328,396.42
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16367,5119,21486,34188.46,44881.36,47872.88,334,697.68
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20986,5672,26658,35645.19,45279.21,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19881,6087,25968,40492.63,52890.32,49097.83,320,651.76
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28232,10019,38251,37484.82,50787.47,75315.82,393,521.8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22651,8358,31009,32366.03,44308.78,69983.86,522,745.89
10464,City Island,Bronx,10464,40.872311,-73.804653,1291,359,1650,30125.57,38502.86,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,16030,5622,21652,37173.4,50210.76,43122.23,290,672.51
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22971,4565,27536,32212.82,38614.44,71310.11,360,504.84
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37367,8817,46184,36613.29,45252.44,102058.58,705,690.78
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25644,6713,32357,32956.61,41583.88,77811.41,427,548.76
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23155,7056,30211,31886.49,41603.23,72616.96,676,930.91
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5357,1355,6712,35732.91,44771.19,14991.78,70,466.92
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6875,2531,9406,32366.56,44282.16,21241.06,193,908.62
10472,Soundview,Bronx,10472,40.829561,-73.869393,23076,6569,29645,33945.71,43608.97,67979.13,384,564.88
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23490,5833,29323,39739.11,49607.06,59110.54,347,587.04
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3575,994,4569,29852.4,38152.63,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13952,5497,19449,32645.97,45508.28,42737.28,379,886.81
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5826,1904,7730,30744.88,40792.64,18949.5,189,997.39
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16098,4235,20333,43702.36,55199.41,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12406,2903,15309,41291.74,50953.99,30044.75,219,728.91
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13896,3846,17742,39774.01,50782.28,34937.39,148,423.61
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8754,2429,11183,34414.33,43963.39,25437.08,111,436.37
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11734,4667,16401,32423.45,45319.33,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13528,3259,16787,36143.46,44850.7,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2187,234,2421,37950.59,42011.15,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19240,5666,24906,30885.77,39981.34,62294.06,268,430.22
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23983,3844,27827,32712.55,37955.72,73314.38,514,701.09
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25326,5900,31226,32853.58,40507.22,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14355,2731,17086,31666.09,37690.48,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30316,6156,36472,34962.55,42062.08,86709.93,393,453.24
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34322,4572,38894,38550.26,43685.5,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37261,5717,42978,38990.14,44972.45,95565.18,565,591.22
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23870,6262,30132,35355.4,44630.45,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19573,4613,24186,29797.37,36820.07,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34821,6954,41775,34250.05,41090.03,101667.01,311,305.9
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30057,3793,33850,40635.69,45763.66,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22137,4577,26714,34267.13,41352.13,64601.26,440,681.1
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,30006,7589,37595,32329.12,40505.67,92814.16,640,689.55
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19028,5061,24089,27329.51,34598.52,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17536,4397,21933,31985.2,40005.21,54825.36,203,370.27
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12721,3858,16579,31124.97,40564.49,40870.72,202,494.24
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24919,4039,28958,33676.18,39134.59,73995.92,400,540.57
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29723,4617,34340,32995.3,38120.6,90082.53,463,513.97
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34366,7015,41381,36331.24,43747.4,94590.76,430,454.59
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28093,5209,33302,34495.02,40891.08,81440.74,396,486.24
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12561,3897,16458,34772.46,45560.48,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30571,5189,35760,37514.28,43881.8,81491.64,416,510.48
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20572,2995,23567,44460,50932.76,46270.81,629,1359.39
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16574,3557,20131,28817.49,35002.1,57513.69,304,528.57
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31811,5989,37800,32675.23,38826.94,97355.08,647,664.58
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15103,3002,18105,33574.89,40248.52,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29801,6627,36428,35676.37,43609.91,83531.47,503,602.17
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34529,5297,39826,38844.99,44804.09,88889.21,593,667.12
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,11017,2876,13893,29475.63,37170.28,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9297,2235,11532,34324.35,42575.93,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23388,4721,28109,31467.88,37819.85,74323.4,396,532.81
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29078,7442,36520,30915.6,38827.9,94056.07,497,528.41
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31191,8364,39555,39887.4,50583.38,78197.62,917,1172.67
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30830,6736,37566,31745.15,38681.1,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16909,3141,20050,35226.66,41770.33,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17055,4549,21604,31849.56,40344.64,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6720,733,7453,51603.79,57232.59,13022.3,211,1620.3
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18209,4263,22472,33771.12,41677.45,53918.85,636,1179.55
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28123,5320,33443,35665.15,42411.89,78852.89,532,674.67
11356,College Point,Queens,11356,40.784867,-73.841495,8521,2562,11083,37349.85,48579.78,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13169,4157,17326,34015.44,44752.95,38714.77,289,746.49
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11038,4191,15229,30640.16,42273.87,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5672,2120,7792,29781.49,40912.79,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8392,3314,11706,31823.32,44390.35,26370.6,182,690.16
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5035,2186,7221,27815.04,39891.25,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1764,830,2594,26190.32,38513.43,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9937,3343,13280,27843.86,37211.08,35688.29,123,344.65
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13197,4903,18100,30119.77,41309.98,43815.08,217,495.26
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4467,1046,5513,31439.73,38801.71,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13755,3785,17540,33815.98,43121.21,40676.04,186,457.27
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37580,7698,45278,34049.18,41023.91,110369.78,705,638.76
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14320,3213,17533,42583.88,52138.5,33627.74,319,948.62
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10800,3022,13822,33986.49,43496.41,31777.34,142,446.86
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23975,5419,29394,39508.78,48438.83,60682.72,467,769.58
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35764,6980,42744,39019.94,46635.4,91655.7,541,590.25
11374,Rego Park,Queens,11374,40.726441,-73.861497,16620,3392,20012,40151,48345.47,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23786,5832,29618,33376.12,41559.49,71266.52,464,651.08
11377,Woodside,Queens,11377,40.744823,-73.90516,33007,7667,40674,39271.56,48393.71,84048.11,475,565.15
11378,Maspeth,Queens,11378,40.724768,-73.909399,13133,3731,16864,36333.76,46655.94,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13239,3458,16697,36136.11,45574.78,36636.49,293,799.75
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37942,6057,43999,36618.18,42463.85,103615.19,374,360.95
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6613,1697,8310,30933.52,38871.55,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13433,3143,16576,35259.46,43509.32,38097.58,198,519.72
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13952,3375,17327,32291.15,40102.41,43206.88,246,569.35
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11192,3517,14709,39466.27,51868.24,28358.4,212,747.57
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7309,1193,8502,38727.23,45048.42,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10861,1630,12491,41156.34,47333.01,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12407,3074,15481,39969.28,49872.21,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14234,2217,16451,37870.89,43769.42,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17385,2827,20212,35841.73,41670,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17296,3219,20515,36157.58,42886.96,47835.06,254,530.99
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17079,2961,20040,42644.73,50038.08,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10888,2655,13543,33616.29,41813.5,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11091,2553,13644,35618.4,43817.27,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6753,1861,8614,33491.07,42720.58,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8128,2103,10231,34480.38,43401.67,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6783,2160,8943,36505.19,48130.01,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9470,2665,12135,34053.26,43636.36,27809.38,176,632.88
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21587,4157,25744,35531.4,42373.67,60754.71,495,814.75
11433,Jamaica,Queens,11433,40.69823,-73.787095,12680,2929,15609,34718.87,42738.72,36521.92,222,607.85
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22057,6010,28067,33037.58,42039.52,66763.37,439,657.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19737,4933,24670,33787.53,42232.27,58415.04,344,588.89
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6918,1447,8365,34516.58,41736.23,20042.54,104,518.9
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24986,3005,27991,37372.69,41867.4,66856.31,691,1033.56
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6953,1341,8294,33063.66,39440.53,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4190,1005,5195,33064.66,40995.44,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7316,1785,9101,35207.95,43798.19,20779.4,155,745.93
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1774,386,2160,52290.02,63667.67,3392.62,23,677.94
