MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10065,Lenox Hill/Upper East Side,Manhattan,842,3018.02,27899.1,31,111.11,4.7,17900
10069,Lincoln Square,Manhattan,214,3405.17,6284.56,3,47.74,5.04,4250
10075,Lenox Hill/Upper East Side,Manhattan,867,3762.29,23044.5,47,203.95,5.94,15096
10128,Upper East Side/Yorkville,Manhattan,1608,2745.96,58558.8,47,80.26,4.73,33942
10280,Battery Park City,Manhattan,182,1947.31,9346.22,0,0,4.35,4181
10282,Battery Park City,Manhattan,138,2476.69,5571.94,14,251.26,4.8,2896
10301,Silver Lake/St. George,Staten Island,2710,6965.69,38904.96,117,300.73,13.36,20836
10302,Elm Park,Staten Island,1427,7719.79,18484.97,39,210.98,15.39,9224
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1828,6894.84,26512.59,55,207.45,13.83,13199
10304,New Dorp/Todt Hill,Staten Island,3172,7572.78,41886.87,206,491.8,13.99,22861
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3185,7431.83,42856.19,92,214.67,14.91,21313
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,4399,8330.36,52806.81,154,291.63,14.96,29344
10307,Tottenville,Staten Island,1087,7289.35,14912.16,17,114,14.71,7321
10308,Great Kills,Staten Island,2075,6958.24,29820.74,38,127.43,14.45,14279
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2492,7565.37,32939.56,42,127.51,14.61,16962
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1732,7388.59,23441.55,44,187.7,13.54,12743
10312,Annadale/Rossville,Staten Island,4402,7210.16,61052.73,77,126.12,14.28,30609
10314,Bloomfield/Freshkills Park,Staten Island,6707,7248.94,92523.87,253,273.44,14.68,45830
10451,Concourse/Melrose,Bronx,2827,5968.27,47367.12,152,320.9,11.93,23697
10452,Concourse/Highbridge,Bronx,4790,6368.63,75212.41,183,243.31,13.45,35620
10453,Morris Heights/Mount Hope/University Heights,Bronx,4841,6152.96,78677.58,178,226.24,13.62,35372
10454,Mott Haven/Port Morris,Bronx,2173,5744.16,37829.72,119,314.57,11.88,18245
10455,Mott Haven,Bronx,2417,5769.35,41893.78,115,274.5,12.4,19413
10456,Claremont/Morrisania,Bronx,4604,4940.29,93192.84,294,315.47,11.54,39951
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,4107,5570.96,73721.56,196,265.87,12.33,33554
10458,Belmont/Fordham University/Kingsbridge,Bronx,4301,5198.18,82740.43,137,165.58,12.59,34031
10459,Charlotte Gardens/Hunts Point,Bronx,2862,5978.33,47872.88,172,359.28,12.05,23815
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3260,5537.18,58874.7,141,239.49,12.63,25760
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3376,6876.07,49097.83,148,301.44,13.08,25753
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,4268,5666.8,75315.82,198,262.89,12.15,35039
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3795,5422.68,69983.86,237,338.65,10.91,35689
10464,City Island,Bronx,251,5857.1,4285.4,10,233.35,10.62,2353
10465,Country Club/Throgs Neck,Bronx,2873,6662.46,43122.23,97,224.94,13.08,22119
10466,Edenwald/Wakefield,Bronx,3879,5439.62,71310.11,178,249.61,12.53,31063
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,6029,5907.39,102058.58,343,336.08,12.51,48485
10468,Fordham/Kingsbridge/University Heights,Bronx,5099,6553.02,77811.41,232,298.16,14.15,36671
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4520,6224.44,72616.96,382,526.05,13.49,34575
10470,Wakefield/Woodlawn,Bronx,951,6343.47,14991.78,26,173.43,13.71,6929
10471,Fieldston/North Riverdale/Riverdale,Bronx,1321,6219.09,21241.06,93,437.83,10.27,13952
10472,Soundview,Bronx,3783,5564.94,67979.13,210,308.92,13.06,28881
10473,Castle Hill/Clason Point/Soundview,Bronx,3736,6320.36,59110.54,159,268.99,12.94,28762
10474,Hunts Point,Bronx,608,5077,11975.58,21,175.36,11.89,5081
10475,Co-op City/Edenwald,Bronx,2467,5772.48,42737.28,188,439.9,11.89,20768
11004,Bellerose/Douglaston-Little Neck,Queens,936,4939.45,18949.5,70,369.4,10.24,10188
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1579,4286.62,36835.54,44,119.45,6.97,22616
11102,Astoria (North),Queens,1529,5089.08,30044.75,94,312.87,9.03,16874
11103,Astoria (North)/Astoria (South),Queens,1481,4239.01,34937.39,65,186.05,8.04,18363
11104,Sunnyside,Queens,1085,4265.43,25437.08,45,176.91,8.34,12954
11105,Ditmars Steinway,Queens,1412,3901.65,36189.85,49,135.4,8.29,16959
11106,Astoria (South),Queens,1629,4352.28,37428.62,64,170.99,8.7,18703
11109,Long Island City,Queens,171,2967.33,5762.76,2,34.71,4.71,3627
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1527,2451.28,62294.06,96,154.11,4.12,38260
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3478,4743.95,73314.38,253,345.09,11.53,30199
11204,Bensonhurst/Mapleton,Brooklyn,4479,5810.28,77087.49,161,208.85,14.12,31616
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1519,3350.8,45332.4,56,123.53,7.06,21484
11206,Williamsburg (South),Brooklyn,3601,4152.93,86709.93,166,191.44,8.99,39914
11207,Cypress Hills/East New York,Brooklyn,4311,4842.09,89031.83,235,263.95,11.1,39046
11208,Cypress Hills/East New York,Brooklyn,5218,5460.15,95565.18,273,285.67,13.48,38833
11209,Bay Ridge/Fort Hamilton,Brooklyn,2996,4437.57,67514.44,130,192.55,9.14,32705
11210,Flatlands/Midwood,Brooklyn,3571,5436.39,65687.01,167,254.24,13.11,27168
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4499,4425.23,101667.01,146,143.61,8.23,54926
11212,Ocean Hill-Brownsville,Brooklyn,3627,4903.54,73966.99,249,336.64,11.2,32418
11213,Crown Heights (East),Brooklyn,2815,4357.5,64601.26,156,241.48,10.01,28137
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,4204,4529.48,92814.16,241,259.66,11.67,36138
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1576,2263.58,69624.37,53,76.12,4.29,36572
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1625,2963.96,54825.36,82,149.57,6.15,26350
11217,Boerum Hill/Park Slope,Brooklyn,1238,3029.06,40870.72,90,220.21,5.25,23625
11218,Kensington/Windsor Terrace,Brooklyn,3592,4854.32,73995.92,157,212.17,10.26,34992
11219,Borough Park,Brooklyn,5550,6161.02,90082.53,203,225.35,13.99,39658
11220,Sunset Park,Brooklyn,4642,4907.46,94590.76,186,196.64,11.95,38645
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3068,3767.16,81440.74,159,195.23,8.2,37239
11222,Greenpoint,Brooklyn,1122,3106.02,36123.42,36,99.66,5.13,21686
11223,Gravesend/Homecrest,Brooklyn,5274,6471.83,81491.64,161,197.57,14.76,35526
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2609,5638.54,46270.81,243,525.17,12.99,20596
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2179,3788.66,57513.69,148,257.33,8.37,25997
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,4085,4195.98,97355.08,307,315.34,9.72,41997
11228,Bath Beach/Dyker Heights,Brooklyn,2126,4726.23,44983.02,96,213.41,11.82,18016
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,4608,5516.48,83531.47,171,204.71,12.81,35781
11230,Midwood,Brooklyn,6598,7422.72,88889.21,274,308.25,14.34,45740
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,999,2672.79,37376.63,39,104.34,4.96,20004
11232,Sunset Park,Brooklyn,1389,5128.16,27085.73,43,158.76,10.01,13829
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2577,3467.28,74323.4,162,217.97,8.99,28560
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,4520,4805.64,94056.07,200,212.64,11.98,37715
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,4898,6263.62,78197.62,326,416.89,13.52,36331
11236,Canarsie,Brooklyn,4461,4593.42,97117.19,316,325.38,11.89,38043
11237,Bushwick/East Williamsburg,Brooklyn,2055,4281.2,48000.58,110,229.16,9.12,22480
11238,Clinton Hill/Prospect Heights,Brooklyn,1627,3038.36,53548.62,110,205.42,5.28,31006
11239,East New York,Brooklyn,895,6872.83,13022.3,99,760.23,13.08,6849
11354,Flushing/Murray Hill,Queens,2348,4354.69,53918.85,317,587.92,9.89,24630
11355,Flushing/Murray Hill/Queensboro Hill,Queens,3257,4130.48,78852.89,188,238.42,10.57,30956
11356,College Point,Queens,1210,5303.76,22814.02,46,201.63,11.59,10379
11357,Whitestone,Queens,1842,4757.87,38714.77,102,263.47,10.23,18147
11358,Auburndale/Murray Hill,Queens,1333,3700.25,36024.61,50,138.79,8.38,15887
11360,Bayside (North),Queens,712,3738.44,19045.39,33,173.27,8.26,8608
11361,Bayside (North)/Bayside (South),Queens,1003,3803.48,26370.6,62,235.11,8.58,11636
11362,Douglaston-Little Neck,Queens,639,3530.05,18101.72,39,215.45,8.6,7467
11363,Douglaston-Little Neck,Queens,223,3310.91,6735.31,7,103.93,7.3,3054
11364,Bayside (South)/Oakland Gardens,Queens,1109,3107.46,35688.29,36,100.87,7.99,13769
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1810,4131,43815.08,79,180.3,10.01,18053
11366,Fresh Meadows/Hillcrest,Queens,762,5363.12,14208.14,27,190.03,12.73,5964
11367,Kew Gardens Hills/Pomonok,Queens,2202,5413.51,40676.04,69,169.63,11.85,18560
11368,Corona/North Corona,Queens,7415,6718.32,110369.78,451,408.63,14.23,52208
11369,Airport/East Elmhurst,Queens,2793,8305.64,33627.74,188,559.06,14.25,19548
11370,Jackson Heights/Rikers Island,Queens,2170,6828.77,31777.34,67,210.84,14.23,15229
11372,Jackson Heights,Queens,4159,6853.68,60682.72,276,454.82,12.29,33831
11373,Elmhurst,Queens,5819,6348.76,91655.7,288,314.22,12.81,45421
11374,Rego Park,Queens,2400,5797.98,41393.74,105,253.66,11.96,20007
11375,Forest Hills,Queens,3156,4428.45,71266.52,201,282.04,9.64,32952
11377,Woodside,Queens,4990,5937.08,84048.11,222,264.13,11.55,43055
11378,Maspeth,Queens,1723,4766.85,36145.45,74,204.73,10.77,15777
11379,Middle Village,Queens,1831,4997.75,36636.49,121,330.27,10.83,17031
11385,Glendale/Ridgewood,Queens,4980,4806.25,103615.19,139,134.15,11.41,43180
11411,Cambria Heights,Queens,1019,4766.56,21378.1,50,233.88,12.89,7876
11412,St. Albans,Queens,2014,5286.42,38097.58,92,241.49,12.62,15953
11413,Laurelton/Rosedale,Queens,2056,4758.5,43206.88,106,245.33,12.34,16592
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1653,5828.96,28358.4,70,246.84,13.48,12267
11415,Kew Gardens,Queens,1066,5648.27,18873.03,63,333.81,11.05,9725
11416,Ozone Park,Queens,1585,6006.15,26389.62,66,250.1,14.61,10848
11417,Ozone Park,Queens,1922,6191.74,31041.34,54,173.96,13.99,13649
11418,Richmond Hill,Queens,2246,5975.69,37585.6,97,258.08,13.72,16366
11419,Richmond Hill/South Ozone Park,Queens,2955,6092.17,48504.92,112,230.9,15.6,18861
11420,South Ozone Park,Queens,2831,5918.25,47835.06,105,219.5,14.9,19014
11421,Woodhaven,Queens,2516,6282.23,40049.5,110,274.66,14.73,16963
11422,Rosedale,Queens,1657,5115.93,32389.06,71,219.21,12.72,12980
11423,Hollis/Holliswood,Queens,1923,6175.65,31138.4,117,375.74,13.94,13780
11426,Bellerose,Queens,1056,5237.16,20163.58,39,193.42,13.5,7812
11427,Bellerose/Hollis Hills/Holliswood,Queens,1320,5599.67,23572.82,43,182.41,13.31,10616
11428,Queens Village,Queens,1152,6199.91,18580.92,59,317.53,13.98,8236
11429,Queens Village,Queens,1610,5004.93,32168.3,79,245.58,13.09,12249
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,3523,5798.73,60754.71,246,404.91,13.36,26353
11433,Jamaica,Queens,1774,4857.36,36521.92,99,271.07,12.55,14150
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3369,5046.18,66763.37,209,313.05,12.44,27667
11435,Briarwood/Jamaica,Queens,3161,5411.28,58415.04,159,272.19,13.62,23298
11436,South Jamaica/South Ozone Park,Queens,1034,5159.03,20042.54,51,254.46,13.31,7791
11691,Edgemere/Far Rockaway,Queens,4599,6878.93,66856.31,385,575.86,14.59,32439
11692,Arverne/Edgemere,Queens,1061,5045.38,21029.13,94,447,11.75,9491
11693,Arverne/Broad Channel,Queens,619,4884.73,12672.14,30,236.74,11.59,5307
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1426,6862.57,20779.4,87,418.68,13.21,10890
11697,Breezy Point,Queens,391,11525.03,3392.62,6,176.85,12.63,3097
