MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,12026,3084,15110,26214.4,32936.94,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9521,2797,12318,30816.11,39869.01,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19408,4303,23711,31413.44,38378.19,61782.48,169,273.54
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16948,4045,20993,29014.56,35939.5,58412.05,200,342.4
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30647,6632,37279,33450.15,40688.75,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12916,2562,15478,33405.44,40031.7,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19961,4801,24762,31486.93,39060.14,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13524,4337,17861,28549.54,37705.07,47370.29,114,240.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29190,5694,34884,37315.52,44594.54,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9478,1841,11319,32381.42,38671.17,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17653,5071,22724,29908.41,38499.9,59023.53,284,481.16
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18337,3944,22281,29082.75,35337.99,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16866,4511,21377,28821.99,36530.76,58517.81,239,408.42
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12415,2941,15356,29390.29,36352.58,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12887,2677,15564,36569.21,44165.69,35240.03,290,822.93
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14355,3857,18212,52694.07,66852.28,27242.15,96,352.4
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7558,1254,8812,36348.13,42378.9,20793.37,153,735.81
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6411,2302,8713,28039.01,38106.98,22864.58,82,358.63
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8361,1942,10303,30760.72,37905.48,27180.77,146,537.14
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13554,3422,16976,30828.14,38611.37,43966.32,292,664.14
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3176,815,3991,27210.78,34193.4,11671.84,65,556.9
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10182,2401,12583,36495.8,45101.81,27899.1,72,258.07
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2490,599,3089,39620.88,49152.17,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7546,2324,9870,32745.34,42830.18,23044.5,109,473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17902,5825,23727,30570.98,40518.25,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1993,677,2670,21324.14,28567.71,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1245,325,1570,22344.09,28176.88,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15621,3516,19137,40151.69,49189.1,38904.96,282,724.84
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,8020,2293,10313,43386.6,55791.27,18484.97,95,513.93
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11278,3178,14456,42538.28,54525.04,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17980,3583,21563,42925.15,51479.14,41886.87,396,945.4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18990,3703,22693,44310.99,52951.51,42856.19,221,515.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25658,7478,33136,48588.43,62749.48,52806.81,391,740.43
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6552,1296,7848,43937.3,52628.2,14912.16,59,395.65
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13740,2939,16679,46075.31,55930.87,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15551,2942,18493,47210.71,56142.21,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9717,3572,13289,41452.04,56689.95,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27997,6320,34317,45857.08,56208.79,61052.73,268,438.96
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37342,10911,48253,40359.32,52151.95,92523.87,629,679.82
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18925,5315,24240,39953.87,51174.74,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24651,6494,31145,32775.18,41409.39,75212.41,396,526.51
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25657,5896,31553,32610.31,40104.18,78677.58,395,502.05
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14085,4116,18201,37232.63,48112.96,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15412,3623,19035,36788.28,45436.34,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28315,7639,35954,30383.24,38580.22,93192.84,565,606.27
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24055,5289,29344,32629.53,39803.82,73721.56,377,511.38
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26499,6315,32814,32026.67,39658.97,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16389,5138,21527,34234.41,44967.01,47872.88,331,691.41
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,21024,5688,26712,35709.74,45370.93,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19917,6117,26034,40565.95,53024.75,49097.83,319,649.72
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28305,10072,38377,37581.75,50954.77,75315.82,393,521.8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22703,8390,31093,32440.33,44428.81,69983.86,521,744.46
10464,City Island,Bronx,10464,40.872311,-73.804653,1293,361,1654,30172.24,38596.21,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,16054,5649,21703,37229.05,50329.02,43122.23,288,667.87
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,23041,4583,27624,32310.99,38737.85,71310.11,360,504.84
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37435,8847,46282,36679.92,45348.47,102058.58,702,687.84
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25685,6745,32430,33009.3,41677.69,77811.41,427,548.76
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23213,7081,30294,31966.36,41717.53,72616.96,675,929.53
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5365,1356,6721,35786.27,44831.22,14991.78,70,466.92
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6884,2559,9443,32408.93,44456.35,21241.06,192,903.91
10472,Soundview,Bronx,10472,40.829561,-73.869393,23120,6592,29712,34010.44,43707.53,67979.13,382,561.94
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23543,5860,29403,39828.77,49742.4,59110.54,346,585.34
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3579,995,4574,29885.81,38194.38,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13990,5524,19514,32734.89,45660.37,42737.28,378,884.47
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5841,1909,7750,30824.04,40898.18,18949.5,189,997.39
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16132,4258,20390,43794.66,55354.15,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12436,2918,15354,41391.59,51103.77,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13908,3864,17772,39808.36,50868.15,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8770,2446,11216,34477.23,44093.12,25437.08,110,432.44
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11752,4694,16446,32473.19,45443.68,36189.85,170,469.74
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13560,3278,16838,36228.96,44986.96,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2188,236,2424,37967.94,42063.21,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19273,5703,24976,30938.74,40093.71,62294.06,268,430.22
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,24009,3858,27867,32748.01,38010.28,73314.38,515,702.45
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25377,5923,31300,32919.74,40603.22,77087.49,377,489.05
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14379,2744,17123,31719.04,37772.1,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30346,6177,36523,34997.15,42120.9,86709.93,394,454.39
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34373,4581,38954,38607.54,43752.89,89031.83,562,631.23
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37318,5754,43072,39049.79,45070.81,95565.18,565,591.22
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23915,6282,30197,35422.05,44726.73,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19606,4629,24235,29847.61,36894.66,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34856,6976,41832,34284.48,41146.09,101667.01,311,305.9
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30103,3809,33912,40697.88,45847.48,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22166,4591,26757,34312.02,41418.7,64601.26,440,681.1
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,30066,7614,37680,32393.76,40597.25,92814.16,640,689.55
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19056,5092,24148,27369.73,34683.26,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17554,4416,21970,32018.03,40072.7,54825.36,204,372.09
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12743,3885,16628,31178.8,40684.38,40870.72,201,491.79
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24961,4060,29021,33732.94,39219.73,73995.92,399,539.22
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29764,4631,34395,33040.81,38181.65,90082.53,463,513.97
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34419,7041,41460,36387.28,43830.92,94590.76,431,455.65
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28135,5225,33360,34546.59,40962.3,81440.74,397,487.47
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12578,3928,16506,34819.52,45693.35,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30618,5215,35833,37571.95,43971.38,81491.64,416,510.48
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20605,3002,23607,44531.32,51019.21,46270.81,629,1359.39
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16599,3567,20166,28860.95,35062.96,57513.69,304,528.57
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31850,6009,37859,32715.29,38887.55,97355.08,648,665.6
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15135,3012,18147,33646.03,40341.89,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29849,6659,36508,35733.84,43705.68,83531.47,503,602.17
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34596,5322,39918,38920.36,44907.59,88889.21,594,668.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,11031,2893,13924,29513.09,37253.22,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9311,2243,11554,34376.04,42657.16,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23420,4741,28161,31510.94,37889.82,74323.4,397,534.15
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29127,7480,36607,30967.7,38920.4,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31242,8403,39645,39952.62,50698.47,78197.62,917,1172.67
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30874,6768,37642,31790.46,38759.36,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16925,3156,20081,35259.99,41834.91,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17078,4563,21641,31892.51,40413.74,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6727,737,7464,51657.54,57317.06,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18242,4283,22525,33832.33,41775.75,53918.85,637,1181.41
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28183,5345,33528,35741.24,42519.68,78852.89,532,674.67
11356,College Point,Queens,11356,40.784867,-73.841495,8541,2565,11106,37437.51,48680.6,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13186,4176,17362,34059.36,44845.94,38714.77,282,728.4
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11057,4214,15271,30692.9,42390.46,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5685,2134,7819,29849.75,41054.56,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8409,3329,11738,31887.79,44511.7,26370.6,182,690.16
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5046,2201,7247,27875.81,40034.88,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1769,833,2602,26264.55,38632.2,6735.31,26,386.03
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9957,3353,13310,27899.91,37295.14,35688.29,121,339.05
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13222,4935,18157,30176.83,41440.08,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4473,1050,5523,31481.96,38872.09,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13791,3796,17587,33904.48,43236.76,40676.04,186,457.27
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37650,7728,45378,34112.6,41114.52,110369.78,705,638.76
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14338,3222,17560,42637.41,52218.79,33627.74,318,945.65
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10819,3032,13851,34046.28,43587.67,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,24006,5442,29448,39559.86,48527.82,60682.72,466,767.93
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35823,7016,42839,39084.31,46739.04,91655.7,540,589.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,16653,3400,20053,40230.72,48444.52,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23847,5856,29703,33461.72,41678.76,71266.52,462,648.27
11377,Woodside,Queens,11377,40.744823,-73.90516,33043,7712,40755,39314.39,48490.09,84048.11,474,563.96
11378,Maspeth,Queens,11378,40.724768,-73.909399,13148,3745,16893,36375.26,46736.17,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13260,3469,16729,36193.43,45662.13,36636.49,291,794.29
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37981,6095,44076,36655.82,42538.17,103615.19,372,359.02
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6622,1703,8325,30975.62,38941.71,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13447,3157,16604,35296.2,43582.82,38097.58,197,517.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13974,3390,17364,32342.07,40188.04,43206.88,246,569.35
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11203,3542,14745,39505.06,51995.18,28358.4,212,747.57
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7326,1194,8520,38817.3,45143.79,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10874,1644,12518,41205.6,47435.32,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12418,3089,15507,40004.72,49955.97,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14260,2226,16486,37940.06,43862.54,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17404,2838,20242,35880.9,41731.85,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17321,3237,20558,36209.85,42976.85,47835.06,252,526.81
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17103,2976,20079,42704.65,50135.46,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10908,2657,13565,33678.04,41881.43,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11107,2568,13675,35669.78,43916.83,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6764,1865,8629,33545.63,42794.98,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8133,2122,10255,34501.59,43503.48,23572.82,120,509.06
11428,Queens Village,Queens,11428,40.721015,-73.742206,6793,2170,8963,36559.01,48237.65,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9485,2674,12159,34107.2,43722.66,27809.38,176,632.88
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21641,4187,25828,35620.28,42511.93,60754.71,497,818.04
11433,Jamaica,Queens,11433,40.69823,-73.787095,12703,2941,15644,34781.85,42834.55,36521.92,222,607.85
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22096,6035,28131,33095.99,42135.38,66763.37,439,657.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19772,4951,24723,33847.45,42323,58415.04,344,588.89
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6927,1453,8380,34561.49,41811.07,20042.54,104,518.9
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,25010,3017,28027,37408.59,41921.25,66856.31,690,1032.06
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6966,1349,8315,33125.48,39540.4,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4195,1014,5209,33104.12,41105.92,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7323,1800,9123,35241.63,43904.06,20779.4,155,745.93
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1775,386,2161,52319.5,63697.14,3392.62,23,677.94
