MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11232,Sunset Park,Brooklyn,1908,7044.3,27085.73,48,177.22,12.81,15242
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3338,4491.18,74323.4,168,226.04,10.48,32288
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5640,5996.42,94056.07,227,241.35,13.67,41824
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,6947,8883.9,78197.62,390,498.74,17.34,41497
11236,Canarsie,Brooklyn,5465,5627.22,97117.19,340,350.09,13.12,42622
11237,Bushwick/East Williamsburg,Brooklyn,2725,5677.01,48000.58,120,250,11.05,25101
11238,Clinton Hill/Prospect Heights,Brooklyn,2099,3919.8,53548.62,118,220.36,6.42,33499
11239,East New York,Brooklyn,1148,8815.65,13022.3,108,829.35,15.1,7709
11354,Flushing/Murray Hill,Queens,3065,5684.47,53918.85,351,650.98,11.64,27579
11355,Flushing/Murray Hill/Queensboro Hill,Queens,4778,6059.38,78852.89,223,282.81,13.56,36371
11356,College Point,Queens,1591,6973.78,22814.02,50,219.16,13.62,11911
11357,Whitestone,Queens,2411,6227.6,38714.77,115,297.04,12.25,20313
11358,Auburndale/Murray Hill,Queens,1794,4979.93,36024.61,60,166.55,10.26,17825
11360,Bayside (North),Queens,944,4956.58,19045.39,42,220.53,10.1,9532
11361,Bayside (North)/Bayside (South),Queens,1298,4922.15,26370.6,66,250.28,10.14,12963
11362,Douglaston-Little Neck,Queens,821,4535.48,18101.72,46,254.12,10.19,8236
11363,Douglaston-Little Neck,Queens,300,4454.14,6735.31,7,103.93,9.1,3353
11364,Bayside (South)/Oakland Gardens,Queens,1504,4214.27,35688.29,43,120.49,9.91,15408
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2308,5267.59,43815.08,94,214.54,11.59,20175
11366,Fresh Meadows/Hillcrest,Queens,945,6651.12,14208.14,30,211.15,14.47,6656
11367,Kew Gardens Hills/Pomonok,Queens,2737,6728.78,40676.04,75,184.38,13.45,20636
11368,Corona/North Corona,Queens,8836,8005.81,110369.78,470,425.84,15.41,58315
11369,Airport/East Elmhurst,Queens,3417,10161.25,33627.74,201,597.72,16.04,21763
11370,Jackson Heights/Rikers Island,Queens,2612,8219.69,31777.34,73,229.72,16.03,16608
11372,Jackson Heights,Queens,5159,8501.6,60682.72,297,489.43,14.13,37189
11373,Elmhurst,Queens,7225,7882.76,91655.7,308,336.04,14.56,50757
11374,Rego Park,Queens,3085,7452.82,41393.74,120,289.9,14,22380
11375,Forest Hills,Queens,4001,5614.14,71266.52,228,319.93,11.24,36408
11377,Woodside,Queens,6510,7745.56,84048.11,248,295.07,13.8,48174
11378,Maspeth,Queens,2293,6343.81,36145.45,76,210.26,13.08,17908
11379,Middle Village,Queens,2417,6597.25,36636.49,133,363.03,13.05,19053
11385,Glendale/Ridgewood,Queens,6757,6521.24,103615.19,167,161.17,14.09,49042
11411,Cambria Heights,Queens,1228,5744.19,21378.1,52,243.24,14.14,8823
11412,St. Albans,Queens,2515,6601.47,38097.58,99,259.86,14.17,17969
11413,Laurelton/Rosedale,Queens,2522,5837.03,43206.88,116,268.48,13.62,18759
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2153,7592.11,28358.4,83,292.68,16.2,13673
11415,Kew Gardens,Queens,1346,7131.87,18873.03,64,339.11,13.02,10719
11416,Ozone Park,Queens,2078,7874.31,26389.62,77,291.78,16.98,12485
11417,Ozone Park,Queens,2562,8253.51,31041.34,63,202.96,17.01,15511
11418,Richmond Hill,Queens,2924,7779.58,37585.6,101,268.72,16.03,18592
11419,Richmond Hill/South Ozone Park,Queens,4100,8452.75,48504.92,132,272.14,18.77,22390
11420,South Ozone Park,Queens,3890,8132.11,47835.06,119,248.77,17.86,22407
11421,Woodhaven,Queens,3353,8372.14,40049.5,119,297.13,17.66,19424
11422,Rosedale,Queens,2104,6496.02,32389.06,79,243.91,14.64,14616
11423,Hollis/Holliswood,Queens,2431,7807.08,31138.4,121,388.59,15.94,15596
11426,Bellerose,Queens,1334,6615.89,20163.58,43,213.26,15.52,8786
11427,Bellerose/Hollis Hills/Holliswood,Queens,1679,7122.61,23572.82,50,212.11,15.23,11899
11428,Queens Village,Queens,1431,7701.45,18580.92,66,355.2,15.54,9324
11429,Queens Village,Queens,1994,6198.65,32168.3,86,267.34,14.61,13877
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4462,7344.29,60754.71,280,460.87,15.47,29494
11433,Jamaica,Queens,2290,6270.21,36521.92,111,303.93,14.4,16255
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4216,6314.84,66763.37,226,338.51,13.89,31557
11435,Briarwood/Jamaica,Queens,4096,7011.89,58415.04,175,299.58,15.94,26184
11436,South Jamaica/South Ozone Park,Queens,1353,6750.64,20042.54,53,264.44,15.39,9039
11691,Edgemere/Far Rockaway,Queens,5628,8418.05,66856.31,402,601.29,16.21,36292
11692,Arverne/Edgemere,Queens,1373,6529.04,21029.13,96,456.51,13.67,10656
11693,Arverne/Broad Channel,Queens,822,6486.67,12672.14,31,244.63,14.03,5978
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1724,8296.68,20779.4,91,437.93,14.71,11984
11697,Breezy Point,Queens,446,13146.19,3392.62,7,206.33,13.81,3273
