MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8262,1436,9698,28668.72,33651.57,28818.86,58,8,66,201.26,229.02,17.28,45473
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6828,1790,8618,22507.87,28408.44,30336.05,43,4,47,141.75,154.93,17.53,37031
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14848,3058,17906,29163.99,35170.42,50912.11,83,18,101,163.03,198.38,18.98,73648
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4732,941,5673,30307.56,36334.48,15613.27,38,7,45,243.38,288.22,13.49,33269
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3840,782,4622,32568.46,39200.89,11790.55,13,1,14,110.26,118.74,7.49,49163
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13728,2782,16510,31542.38,37934.49,43522.4,92,13,105,211.39,241.26,13.94,92980
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9178,1763,10941,20006.3,23849.31,45875.54,106,15,121,231.06,263.76,18.02,48784
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7413,1498,8911,23993.26,28841.76,30896.18,69,8,77,223.33,249.22,15.02,46728
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14828,2157,16985,24000.33,27491.61,61782.48,109,21,130,176.43,210.42,18.54,75637
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12517,2216,14733,21428.8,25222.53,58412.05,119,26,145,203.73,248.24,17.81,67719
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,22709,3479,26188,24786.09,28583.3,91619.93,348,75,423,379.83,461.69,19.2,112775
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10138,1556,11694,26220.53,30244.91,38664.36,114,20,134,294.85,346.57,22.82,41401
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15557,2808,18365,24539.96,28969.37,63394.55,208,26,234,328.1,369.12,20.88,69975
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10496,2438,12934,22157.35,27304.03,47370.29,81,11,92,170.99,194.21,19.82,49984
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22299,3433,25732,28506.3,32894.93,78224.82,395,52,447,504.95,571.43,24.93,84701
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7320,1162,8482,25008.65,28978.61,29269.87,114,13,127,389.48,433.89,23.8,29254
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14164,3045,17209,23997.21,29156.17,59023.53,232,25,257,393.06,435.42,23.34,57122
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14427,2496,16923,22881.43,26840.13,63051.12,267,43,310,423.47,491.66,22.98,58823
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13327,2727,16054,22774.26,27434.38,58517.81,193,26,219,329.81,374.25,22.89,55061
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9518,2118,11636,22532.16,27546.15,42241.84,132,15,147,312.49,348,23.71,37629
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9597,1926,11523,27233.24,32698.61,35240.03,229,40,269,649.83,763.34,23.32,38940
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12061,2416,14477,44273.3,53141.91,27242.15,75,12,87,275.31,319.36,9.87,116686
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5710,717,6427,27460.68,30908.9,20793.37,110,23,133,529.01,639.63,23.88,23030
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5183,1569,6752,22668.25,29530.4,22864.58,62,11,73,271.16,319.27,17.49,28246
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6474,1189,7663,23818.31,28192.73,27180.77,107,17,124,393.66,456.2,23.83,25513
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10577,2065,12642,24057.05,28753.83,43966.32,204,65,269,463.99,611.83,23.84,42860
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2524,407,2931,21624.69,25111.71,11671.84,50,11,61,428.38,522.63,18.8,12986
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8055,1393,9448,28871.9,33864.89,27899.1,46,11,57,164.88,204.31,18.8,40772
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1968,331,2299,31314.82,36581.69,6284.56,4,0,4,63.65,63.65,18.49,10011
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5642,1267,6909,24483.06,29981.12,23044.5,81,11,92,351.49,399.23,18.5,29373
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13955,3350,17305,23830.75,29551.49,58558.8,106,18,124,181.01,211.75,19.95,66531
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1616,442,2058,17290.42,22019.61,9346.22,5,3,8,53.5,85.6,17.13,9061
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1018,214,1232,18270.11,22110.78,5571.94,3,0,3,53.84,53.84,15.94,6551
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12512,1902,14414,32160.42,37049.26,38904.96,210,40,250,539.78,642.59,28.94,41158
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6513,1407,7920,35234.03,42845.62,18484.97,72,7,79,389.51,427.37,31.34,19288
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9072,1718,10790,34217.7,40697.64,26512.59,98,9,107,369.64,403.58,30.52,27356
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14570,1816,16386,34784.17,39119.66,41886.87,319,22,341,761.58,814.1,29.35,46281
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14969,1739,16708,34928.45,38986.2,42856.19,180,13,193,420.01,450.34,32.08,43141
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20097,3908,24005,38057.59,45458.15,52806.81,307,29,336,581.36,636.28,32.86,56560
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5386,765,6151,36118.18,41248.22,14912.16,45,2,47,301.77,315.18,34.94,14043
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10738,1408,12146,36008.49,40730.04,29820.74,104,7,111,348.75,372.22,35.24,27708
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12793,1933,14726,38837.8,44706.12,32939.56,92,13,105,279.3,318.77,35.22,33366
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7841,2066,9907,33449.16,42262.57,23441.55,75,13,88,319.94,375.4,28.63,25267
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22723,3609,26332,37218.65,43129.93,61052.73,190,25,215,311.21,352.15,34.45,60331
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29630,5708,35338,32024.17,38193.39,92523.87,476,59,535,514.46,578.23,30.89,89000
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14582,3107,17689,30785.07,37344.47,47367.12,256,39,295,540.46,622.79,25.66,52765
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20079,3920,23999,26696.39,31908.3,75212.41,298,65,363,396.21,482.63,25,75511
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20670,3968,24638,26271.78,31315.15,78677.58,299,64,363,380.03,461.38,24.43,79234
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11188,2425,13613,29574.63,35984.93,37829.72,196,27,223,518.11,589.48,25.26,41046
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12091,2347,14438,28861.09,34463.35,41893.78,200,26,226,477.4,539.46,25.64,44087
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22173,4867,27040,23792.6,29015.11,93192.84,433,97,530,464.63,568.71,23.05,90837
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19195,3521,22716,26037.16,30813.24,73721.56,301,46,347,408.29,470.69,24.48,73462
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,20802,4071,24873,25141.28,30061.48,82740.43,257,41,298,310.61,360.16,25.42,76681
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12851,3281,16132,26844.01,33697.58,47872.88,271,33,304,566.08,635.02,23.29,51825
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16309,3767,20076,27701.2,34099.54,58874.7,258,36,294,438.22,499.37,25.55,59540
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14960,3653,18613,30469.78,37910.03,49097.83,241,32,273,490.86,556.03,26.89,52067
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21526,5730,27256,28580.98,36188.94,75315.82,309,43,352,410.27,467.37,25.27,79536
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16871,4772,21643,24106.99,30925.7,69983.86,366,98,464,522.98,663.01,23.27,69147
10464,City Island,Bronx,10464,40.872311,-73.804653,988,228,1216,23055.05,28375.44,4285.4,18,1,19,420.03,443.37,23.06,4024
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12283,3089,15372,28484.15,35647.5,43122.23,204,38,242,473.07,561.2,27.49,41806
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17396,3127,20523,24394.86,28779.93,71310.11,282,36,318,395.46,445.94,24.02,68535
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,28493,5615,34108,27918.28,33420.02,102058.58,543,87,630,532.05,617.29,25.72,104012
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20652,3974,24626,26541.09,31648.31,77811.41,346,40,386,444.66,496.07,25.04,78272
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17728,3905,21633,24413.03,29790.56,72616.96,526,65,591,724.35,813.86,24.21,69658
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3976,913,4889,26521.19,32611.2,14991.78,52,9,61,346.86,406.89,24.25,15283
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5343,1354,6697,25154.11,31528.56,21241.06,140,21,161,659.1,757.97,21.5,24396
10472,Soundview,Bronx,10472,40.829561,-73.869393,18201,4033,22234,26774.4,32707.1,67979.13,310,40,350,456.02,514.86,24.84,69011
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18068,3573,21641,30566.46,36611.07,59110.54,275,36,311,465.23,526.13,27.09,62061
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2800,678,3478,23380.9,29042.42,11975.58,43,8,51,359.06,425.87,23.38,11301
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10036,3098,13134,23483.01,30731.95,42737.28,292,38,330,683.24,772.16,24.04,39473
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4289,721,5010,22633.85,26438.7,18949.5,107,31,138,564.66,728.25,21.97,19889
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12411,2750,15161,33693,41158.62,36835.54,88,22,110,238.9,298.62,20.33,57507
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9303,2069,11372,30963.81,37850.2,30044.75,161,35,196,535.87,652.36,24.48,35789
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11130,2467,13597,31856.99,38918.2,34937.39,115,22,137,329.16,392.13,25.9,40272
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6807,1394,8201,26760.15,32240.34,25437.08,80,16,96,314.5,377.4,24,26670
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9113,3073,12186,25181.09,33672.42,36189.85,132,22,154,364.74,425.53,24.46,35236
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10460,1990,12450,27946.53,33263.31,37428.62,125,30,155,333.97,414.12,24.31,40592
11109,Long Island City,Queens,11109,40.746211,-73.956999,1837,194,2031,31877.11,35243.55,5762.76,3,0,3,52.06,52.06,21.6,7915
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15490,3427,18917,24865.93,30367.26,62294.06,176,53,229,282.53,367.61,19.17,76960
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18451,2356,20807,25166.96,28380.52,73314.38,390,85,475,531.96,647.89,23.74,72541
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19597,3999,23596,25421.77,30609.38,77087.49,297,39,336,385.28,435.87,22.54,81408
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11345,1921,13266,25026.25,29263.84,45332.4,100,16,116,220.59,255.89,20.31,52345
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24052,4126,28178,27738.46,32496.86,86709.93,312,45,357,359.82,411.72,23.02,97791
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,26650,3081,29731,29933.11,33393.68,89031.83,426,77,503,478.48,564.97,25.96,96694
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,28757,3800,32557,30091.5,34067.85,95565.18,452,67,519,472.98,543.08,26.65,100223
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18664,3764,22428,27644.46,33219.56,67514.44,256,31,287,379.18,425.09,25.64,68213
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15280,3099,18379,23261.83,27979.66,65687.01,260,46,306,395.82,465.85,23.94,59539
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28529,5039,33568,28061.22,33017.59,101667.01,241,40,281,237.05,276.39,21.69,123608
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23303,2604,25907,31504.59,35025.08,73966.99,452,96,548,611.08,740.87,25.92,83752
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17550,3198,20748,27166.65,32117.02,64601.26,318,76,394,492.25,609.9,22.78,72204
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23170,5006,28176,24963.86,30357.44,92814.16,490,70,560,527.94,603.36,25.04,87874
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15381,3173,18554,22091.4,26648.72,69624.37,102,21,123,146.5,176.66,19.09,75489
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14114,3047,17161,25743.56,31301.21,54825.36,147,44,191,268.12,348.38,22.33,59428
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10055,2344,12399,24601.96,30337.12,40870.72,142,31,173,347.44,423.29,19.46,49054
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19297,2879,22176,26078.47,29969.22,73995.92,302,53,355,408.13,479.76,21.25,85623
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22552,3345,25897,25034.82,28748.08,90082.53,348,60,408,386.31,452.92,19.66,108937
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,27847,4794,32641,29439.45,34507.6,94590.76,347,40,387,366.84,409.13,26.84,98367
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22328,3459,25787,27416.25,31663.51,81440.74,299,58,357,367.14,438.36,24.39,85507
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10343,2571,12914,28632.4,35749.66,36123.42,68,12,80,188.24,221.46,21.95,44434
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24548,3625,28173,30123.33,34571.64,81491.64,323,48,371,396.36,455.26,28.9,78186
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15176,2252,17428,32798.22,37665.22,46270.81,472,99,571,1020.08,1234.04,29.71,47597
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12881,2488,15369,22396.41,26722.33,57513.69,240,42,282,417.29,490.32,21.13,57155
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24498,3893,28391,25163.56,29162.32,97355.08,487,106,593,500.23,609.11,23.2,99384
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12141,1741,13882,26990.19,30860.54,44983.02,196,34,230,435.72,511.3,28.25,40778
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23627,4348,27975,28285.15,33490.37,83531.47,362,71,433,433.37,518.37,27.77,79133
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,26849,3944,30793,30205.02,34642,88889.21,461,89,550,518.62,618.75,25.86,96074
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8852,1791,10643,23683.25,28475.01,37376.63,74,18,92,197.98,246.14,20.73,40241
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7681,1489,9170,28358.11,33855.47,27085.73,83,11,94,306.43,347.05,23.56,30840
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18412,3196,21608,24772.82,29072.94,74323.4,287,78,365,386.15,491.1,24.73,69698
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22656,4724,27380,24087.76,29110.29,94056.07,376,62,438,399.76,465.68,25.73,82189
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24587,5492,30079,31442.13,38465.36,78197.62,726,92,818,928.42,1046.07,27.02,85240
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24092,3996,28088,24807.14,28921.76,97117.19,492,80,572,506.6,588.98,25.09,89896
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13508,2188,15696,28141.33,32699.6,48000.58,161,28,189,335.41,393.75,24.96,50537
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13312,2939,16251,24859.65,30348.12,53548.62,192,34,226,358.55,422.05,20.71,60960
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5027,405,5432,38603.01,41713.06,13022.3,160,27,187,1228.66,1436,32.17,14314
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14052,2562,16614,26061.39,30812.97,53918.85,503,51,554,932.88,1027.47,24.09,56150
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,21932,3510,25442,27813.82,32265.15,78852.89,410,67,477,519.96,604.92,25.83,81460
11356,College Point,Queens,11356,40.784867,-73.841495,6818,1502,8320,29885.14,36468.81,22814.02,76,4,80,333.13,350.66,25.53,25328
11357,Whitestone,Queens,11357,40.78639,-73.810964,10378,2161,12539,26806.31,32388.16,38714.77,188,24,212,485.6,547.59,26.06,37875
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8577,2273,10850,23808.72,30118.3,36024.61,109,13,122,302.57,338.66,23.51,34641
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4177,978,5155,21931.82,27066.92,19045.39,84,12,96,441.05,504.06,23.25,17106
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6265,1769,8034,23757.52,30465.75,26370.6,123,21,144,466.43,546.06,23.32,25720
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3836,1054,4890,21191.36,27014.01,18101.72,81,10,91,447.47,502.71,22.98,15996
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1315,419,1734,19523.96,25744.9,6735.31,14,1,15,207.86,222.71,19.89,6316
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7649,1766,9415,21432.8,26381.2,35688.29,75,13,88,210.15,246.58,23.22,31178
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10144,2807,12951,23151.85,29558.32,43815.08,154,21,175,351.48,399.41,23.58,40788
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3404,640,4044,23958.1,28462.56,14208.14,55,10,65,387.1,457.48,24.62,12922
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10380,2574,12954,25518.71,31846.76,40676.04,133,16,149,326.97,366.31,24.44,39780
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30586,4865,35451,27712.3,32120.21,110369.78,590,65,655,534.57,593.46,23.96,120894
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11613,2007,13620,34533.98,40502.27,33627.74,247,46,293,734.51,871.3,25.45,42978
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8761,2010,10771,27569.96,33895.23,31777.34,107,19,126,336.72,396.51,25.94,31981
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19002,3492,22494,31313.69,37068.21,60682.72,383,48,431,631.15,710.25,24.87,71854
11373,Elmhurst,Queens,11373,40.738823,-73.8785,28761,4497,33258,31379.39,36285.79,91655.7,420,73,493,458.24,537.88,25.91,105049
11374,Rego Park,Queens,11374,40.726441,-73.861497,12801,1898,14699,30924.96,35510.2,41393.74,197,18,215,475.92,519.4,26.78,44700
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17658,2947,20605,24777.41,28912.6,71266.52,350,32,382,491.11,536.02,24.24,68728
11377,Woodside,Queens,11377,40.744823,-73.90516,26367,4600,30967,31371.32,36844.37,84048.11,361,65,426,429.52,506.85,26.29,94660
11378,Maspeth,Queens,11378,40.724768,-73.909399,10203,2401,12604,28227.62,34870.23,36145.45,129,18,147,356.89,406.69,27.15,35306
11379,Middle Village,Queens,11379,40.716758,-73.879597,10060,2122,12182,27458.96,33251,36636.49,207,18,225,565.01,614.14,27.42,34549
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,29479,4360,33839,28450.46,32658.34,103615.19,292,41,333,281.81,321.38,28.44,96545
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5052,918,5970,23631.66,27925.77,21378.1,83,10,93,388.25,435.02,25.88,18255
11412,St. Albans,Queens,11412,40.698095,-73.758984,10565,1717,12282,27731.42,32238.27,38097.58,158,16,174,414.72,456.72,26.57,37115
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10803,1844,12647,25002.96,29270.8,43206.88,187,17,204,432.8,472.15,25.96,39043
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8516,1548,10064,30029.91,35488.61,28358.4,157,16,173,553.63,610.05,31.99,24821
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5419,755,6174,28712.93,32713.35,18873.03,90,12,102,476.87,540.45,26.55,19178
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8535,1080,9615,32342.26,36434.78,26389.62,119,9,128,450.93,485.04,27.56,29112
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9527,1799,11326,30691.33,36486.83,31041.34,116,8,124,373.7,399.47,28.57,31272
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11038,1412,12450,29367.63,33124.39,37585.6,162,16,178,431.02,473.59,27.76,37363
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13637,2032,15669,28114.67,32303.94,48504.92,204,27,231,420.58,476.24,26.95,47946
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13485,2111,15596,28190.62,32603.7,47835.06,205,21,226,428.56,472.46,27.2,46673
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13665,1577,15242,34120.28,38057.9,40049.5,190,17,207,474.41,516.86,30.83,41474
11422,Rosedale,Queens,11422,40.660819,-73.73608,8394,1461,9855,25916.16,30426.94,32389.06,124,14,138,382.85,426.07,26.51,29704
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8555,1533,10088,27474.11,32397.29,31138.4,173,40,213,555.58,684.04,24.61,33018
11426,Bellerose,Queens,11426,40.736521,-73.722384,5228,973,6201,25927.93,30753.46,20163.58,70,3,73,347.16,362.04,27.48,17953
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6242,1155,7397,26479.64,31379.35,23572.82,90,8,98,381.8,415.73,25.97,23294
