MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10030,Central Harlem (North),Manhattan,1700,5808.02,29269.87,74,252.82,11.18,15463
10031,Hamilton Heights/West Harlem,Manhattan,3899,6605.84,59023.53,170,288.02,12.7,31633
10032,Washington Heights (South),Manhattan,4622,7330.56,63051.12,209,331.48,13.56,34694
10033,Washington Heights (North)/Washington Heights (South),Manhattan,4131,7059.39,58517.81,149,254.62,13.48,31276
10034,Inwood/Washington Heights (North),Manhattan,3037,7189.55,42241.84,94,222.53,13.92,22309
10035,East Harlem,Manhattan,2607,7397.84,35240.03,159,451.19,12.45,21273
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1505,5524.53,27242.15,52,190.88,7.66,19866
10037,Central Harlem (North)/East Harlem,Manhattan,1185,5698.93,20793.37,81,389.55,10.87,11876
10038,Chinatown/Financial District,Manhattan,1089,4762.83,22864.58,44,192.44,8.05,13633
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1564,5754.07,27180.77,80,294.33,11.9,13284
10040,Washington Heights (North),Manhattan,3636,8269.97,43966.32,144,327.52,14.52,25773
10044,Roosevelt Island,Manhattan,493,4223.84,11671.84,38,325.57,7.97,6410
10065,Lenox Hill/Upper East Side,Manhattan,1196,4286.88,27899.1,35,125.45,5.85,20663
10069,Lincoln Square,Manhattan,327,5203.22,6284.56,3,47.74,6.73,4994
10075,Lenox Hill/Upper East Side,Manhattan,1276,5537.11,23044.5,60,260.37,7.78,17156
10128,Upper East Side/Yorkville,Manhattan,2484,4241.89,58558.8,65,111,6.57,38590
10280,Battery Park City,Manhattan,270,2888.87,9346.22,3,32.1,5.64,4824
10282,Battery Park City,Manhattan,181,3248.42,5571.94,14,251.26,5.74,3277
10301,Silver Lake/St. George,Staten Island,3713,9543.77,38904.96,134,344.43,16,24255
10302,Elm Park,Staten Island,1985,10738.45,18484.97,51,275.9,18.5,10982
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2562,9663.33,26512.59,67,252.71,16.74,15708
10304,New Dorp/Todt Hill,Staten Island,4503,10750.39,41886.87,239,570.58,17.14,27069
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4577,10679.9,42856.19,119,277.67,18.49,25320
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,6178,11699.25,52806.81,195,369.27,18.11,34655
10307,Tottenville,Staten Island,1540,10327.14,14912.16,25,167.65,18.12,8642
10308,Great Kills,Staten Island,2947,9882.38,29820.74,53,177.73,17.66,16962
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3585,10883.57,32939.56,55,166.97,18.02,20293
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2305,9832.97,23441.55,46,196.23,15.72,14857
10312,Annadale/Rossville,Staten Island,6175,10114.21,61052.73,104,170.34,17.37,36203
10314,Bloomfield/Freshkills Park,Staten Island,9294,10044.98,92523.87,303,327.48,17.82,53470
10451,Concourse/Melrose,Bronx,4176,8816.24,47367.12,177,373.68,14.81,28780
10452,Concourse/Highbridge,Bronx,7023,9337.56,75212.41,224,297.82,16.6,43289
10453,Morris Heights/Mount Hope/University Heights,Bronx,7171,9114.41,78677.58,213,270.73,17.01,43013
10454,Mott Haven/Port Morris,Bronx,3236,8554.12,37829.72,135,356.86,14.92,22093
10455,Mott Haven,Bronx,3590,8569.29,41893.78,142,338.95,15.43,23598
10456,Claremont/Morrisania,Bronx,6828,7326.74,93192.84,325,348.74,14.47,48440
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,6179,8381.54,73721.56,231,313.34,15.6,40836
10458,Belmont/Fordham University/Kingsbridge,Bronx,6717,8118.16,82740.43,170,205.46,16.43,41923
10459,Charlotte Gardens/Hunts Point,Bronx,4275,8929.9,47872.88,204,426.13,15.27,28813
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,5037,8555.46,58874.7,177,300.64,16.33,31364
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4869,9916.94,49097.83,174,354.39,16.4,30394
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,6564,8715.3,75315.82,227,301.4,15.7,42608
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,5543,7920.4,69983.86,265,378.66,13.83,41539
10464,City Island,Bronx,328,7653.9,4285.4,12,280.02,12.35,2712
10465,Country Club/Throgs Neck,Bronx,4113,9538,43122.23,132,306.11,16.28,26157
10466,Edenwald/Wakefield,Bronx,5674,7956.8,71310.11,203,284.67,15.41,37720
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,9075,8891.95,102058.58,411,402.71,15.91,58548
10468,Fordham/Kingsbridge/University Heights,Bronx,7558,9713.23,77811.41,267,343.14,17.72,44333
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,6085,8379.59,72616.96,416,572.87,15.63,40661
10470,Wakefield/Woodlawn,Bronx,1361,9078.31,14991.78,37,246.8,16.18,8570
10471,Fieldston/North Riverdale/Riverdale,Bronx,1835,8638.93,21241.06,115,541.4,12.09,16563
10472,Soundview,Bronx,5769,8486.43,67979.13,245,360.4,16.5,35791
10473,Castle Hill/Clason Point/Soundview,Bronx,5443,9208.17,59110.54,195,329.89,16.1,34646
10474,Hunts Point,Bronx,943,7874.35,11975.58,28,233.81,15.65,6225
10475,Co-op City/Edenwald,Bronx,3290,7698.2,42737.28,221,517.11,13.81,24245
11004,Bellerose/Douglaston-Little Neck,Queens,1286,6786.46,18949.5,81,427.45,12.71,11919
11101,Astoria (South)/Long Island City/Sunnyside,Queens,2401,6518.16,36835.54,56,152.03,8.88,26760
11102,Astoria (North),Queens,2194,7302.44,30044.75,116,386.09,11.35,19677
11103,Astoria (North)/Astoria (South),Queens,2227,6374.26,34937.39,74,211.81,10.51,21479
11104,Sunnyside,Queens,1603,6301.82,25437.08,54,212.29,10.73,15184
11105,Ditmars Steinway,Queens,2119,5855.23,36189.85,70,193.42,10.98,19555
11106,Astoria (South),Queens,2434,6503.04,37428.62,77,205.72,11.13,22174
11109,Long Island City,Queens,291,5049.67,5762.76,3,52.06,6.88,4245
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2343,3761.19,62294.06,105,168.56,5.64,43317
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4825,6581.25,73314.38,272,371,13.43,36611
11204,Bensonhurst/Mapleton,Brooklyn,6329,8210.15,77087.49,201,260.74,16.67,38614
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2383,5256.73,45332.4,68,150,9.46,25633
11206,Williamsburg (South),Brooklyn,5633,6496.37,86709.93,213,245.65,11.91,48130
11207,Cypress Hills/East New York,Brooklyn,6810,7648.95,89031.83,286,321.23,14.36,48769
11208,Cypress Hills/East New York,Brooklyn,8179,8558.56,95565.18,324,339.04,17.04,49350
11209,Bay Ridge/Fort Hamilton,Brooklyn,4451,6592.66,67514.44,159,235.51,11.82,38319
11210,Flatlands/Midwood,Brooklyn,4735,7208.43,65687.01,193,293.82,15.13,31632
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,6535,6427.85,101667.01,172,169.18,10.53,63284
11212,Ocean Hill-Brownsville,Brooklyn,5661,7653.41,73966.99,296,400.18,14.03,41166
11213,Crown Heights (East),Brooklyn,4245,6571.08,64601.26,175,270.89,12.7,33971
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,6696,7214.42,92814.16,302,325.38,15.32,45010
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2330,3346.53,69624.37,64,91.92,5.72,41249
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2565,4678.49,54825.36,95,173.28,8.5,30715
11217,Boerum Hill/Park Slope,Brooklyn,1836,4492.21,40870.72,97,237.33,6.97,26784
11218,Kensington/Windsor Terrace,Brooklyn,5235,7074.71,73995.92,197,266.23,12.94,41412
11219,Borough Park,Brooklyn,7273,8073.71,90082.53,228,253.1,15.26,48504
11220,Sunset Park,Brooklyn,7003,7403.47,94590.76,236,249.5,15.07,47493
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4801,5895.08,81440.74,195,239.44,10.9,44917
11222,Greenpoint,Brooklyn,1808,5005.06,36123.42,43,119.04,7.39,24827
11223,Gravesend/Homecrest,Brooklyn,7843,9624.3,81491.64,206,252.79,18.34,43541
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,4407,9524.36,46270.81,307,663.49,17.79,25766
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,3217,5593.45,57513.69,169,293.84,10.72,30490
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,6111,6277.02,97355.08,354,363.62,12.42,50319
11228,Bath Beach/Dyker Heights,Brooklyn,3138,6975.97,44983.02,117,260.1,14.89,21701
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,7342,8789.5,83531.47,234,280.13,17.07,43756
11230,Midwood,Brooklyn,9582,10779.71,88889.21,349,392.62,18.08,54127
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1528,4088.12,37376.63,49,131.1,6.8,22736
11232,Sunset Park,Brooklyn,2157,7963.6,27085.73,51,188.29,13.67,16109
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3932,5290.39,74323.4,184,247.57,11.44,34842
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,6347,6748.1,94056.07,252,267.93,14.37,44810
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,8293,10605.18,78197.62,462,590.81,18.87,45332
11236,Canarsie,Brooklyn,6178,6361.39,97117.19,358,368.63,13.75,45941
11237,Bushwick/East Williamsburg,Brooklyn,3209,6685.34,48000.58,127,264.58,12.11,27054
11238,Clinton Hill/Prospect Heights,Brooklyn,2485,4640.64,53548.62,122,227.83,7.17,35241
11239,East New York,Brooklyn,1295,9944.48,13022.3,112,860.06,16.04,8238
11354,Flushing/Murray Hill,Queens,3617,6708.23,53918.85,370,686.22,12.7,29788
11355,Flushing/Murray Hill/Queensboro Hill,Queens,5924,7512.72,78852.89,256,324.66,15.09,40190
11356,College Point,Queens,1909,8367.66,22814.02,55,241.08,14.96,12958
11357,Whitestone,Queens,2857,7379.61,38714.77,120,309.96,13.38,21982
11358,Auburndale/Murray Hill,Queens,2092,5807.14,36024.61,67,185.98,11.19,19076
11360,Bayside (North),Queens,1098,5765.18,19045.39,49,257.28,10.99,10143
11361,Bayside (North)/Bayside (South),Queens,1507,5714.7,26370.6,69,261.66,11.05,13812
11362,Douglaston-Little Neck,Queens,923,5098.96,18101.72,53,292.79,10.72,8754
11363,Douglaston-Little Neck,Queens,345,5122.26,6735.31,9,133.62,9.74,3573
11364,Bayside (South)/Oakland Gardens,Queens,1737,4867.14,35688.29,49,137.3,10.76,16427
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2718,6203.34,43815.08,101,230.51,12.78,21630
11366,Fresh Meadows/Hillcrest,Queens,1055,7425.32,14208.14,36,253.38,15.17,7082
11367,Kew Gardens Hills/Pomonok,Queens,3152,7749.03,40676.04,89,218.8,14.34,22232
11368,Corona/North Corona,Queens,9884,8955.35,110369.78,496,449.4,16.02,62965
11369,Airport/East Elmhurst,Queens,3844,11431.04,33627.74,206,612.59,16.74,23406
11370,Jackson Heights/Rikers Island,Queens,2890,9094.53,31777.34,79,248.6,17.1,17684
11372,Jackson Heights,Queens,5727,9437.61,60682.72,306,504.26,14.66,39698
11373,Elmhurst,Queens,8226,8974.89,91655.7,330,360.04,15.41,54566
11374,Rego Park,Queens,3620,8745.28,41393.74,130,314.06,15.25,24045
11375,Forest Hills,Queens,4599,6453.24,71266.52,252,353.6,12.11,38751
11377,Woodside,Queens,7541,8972.24,84048.11,269,320.05,14.85,51890
11378,Maspeth,Queens,2636,7292.76,36145.45,81,224.09,13.93,19207
11379,Middle Village,Queens,2816,7686.33,36636.49,144,393.05,14.15,20329
11385,Glendale/Ridgewood,Queens,7956,7678.41,103615.19,183,176.62,15.34,52902
11411,Cambria Heights,Queens,1367,6394.39,21378.1,58,271.31,14.61,9464
11412,St. Albans,Queens,2820,7402.04,38097.58,108,283.48,14.79,19339
11413,Laurelton/Rosedale,Queens,2852,6600.8,43206.88,122,282.36,14.28,20261
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2450,8639.42,28358.4,94,331.47,17.11,14556
11415,Kew Gardens,Queens,1531,8112.11,18873.03,65,344.41,13.99,11340
11416,Ozone Park,Queens,2428,9200.59,26389.62,86,325.89,18.11,13630
11417,Ozone Park,Queens,2991,9635.54,31041.34,74,238.39,18.42,16719
11418,Richmond Hill,Queens,3376,8982.16,37585.6,108,287.34,17.09,20144
11419,Richmond Hill/South Ozone Park,Queens,4799,9893.84,48504.92,147,303.06,19.95,24654
11420,South Ozone Park,Queens,4504,9415.69,47835.06,136,284.31,19.01,24379
11421,Woodhaven,Queens,3860,9638.07,40049.5,128,319.6,18.75,21031
11422,Rosedale,Queens,2389,7375.95,32389.06,88,271.7,15.4,15767
11423,Hollis/Holliswood,Queens,2699,8667.75,31138.4,128,411.07,16.54,16695
11426,Bellerose,Queens,1493,7404.44,20163.58,50,247.97,16.14,9428
11427,Bellerose/Hollis Hills/Holliswood,Queens,1918,8136.49,23572.82,58,246.05,16.12,12772
11428,Queens Village,Queens,1637,8810.11,18580.92,69,371.35,16.49,10110
11429,Queens Village,Queens,2279,7084.62,32168.3,94,292.21,15.47,15031
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,5055,8320.34,60754.71,300,493.79,16.23,31895
11433,Jamaica,Queens,2609,7143.65,36521.92,127,347.74,15.14,17658
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4745,7107.19,66763.37,239,357.98,14.47,34125
11435,Briarwood/Jamaica,Queens,4721,8081.82,58415.04,194,332.11,16.96,28431
11436,South Jamaica/South Ozone Park,Queens,1566,7813.38,20042.54,57,284.4,16.37,9792
11691,Edgemere/Far Rockaway,Queens,6329,9466.57,66856.31,424,634.2,17.05,38787
11692,Arverne/Edgemere,Queens,1512,7190.03,21029.13,98,466.02,14.1,11367
11693,Arverne/Broad Channel,Queens,946,7465.2,12672.14,35,276.2,15.05,6405
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1894,9114.8,20779.4,94,452.37,15.25,12684
11697,Breezy Point,Queens,472,13912.56,3392.62,9,265.28,14.12,3385
