MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4298,9073.8,47367.12,177,373.68,14.99,29325
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7230,9612.78,75212.41,226,300.48,16.77,44190
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7370,9367.34,78677.58,217,275.81,17.22,43903
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3339,8826.39,37829.72,138,364.79,15.15,22474
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3682,8788.89,41893.78,149,355.66,15.61,23988
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7026,7539.21,93192.84,329,353.03,14.61,49467
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6360,8627.06,73721.56,241,326.91,15.78,41632
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,6939,8386.47,82740.43,175,211.5,16.64,42854
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4390,9170.12,47872.88,208,434.48,15.44,29366
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5191,8817.03,58874.7,181,307.43,16.52,32057
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,4996,10175.6,49097.83,176,358.47,16.58,30886
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,6771,8990.14,75315.82,233,309.36,15.95,43461
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,5664,8093.29,69983.86,270,385.8,13.98,42128
10464,City Island,Bronx,10464,40.872311,-73.804653,339,7910.59,4285.4,13,303.36,12.62,2749
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4227,9802.37,43122.23,135,313.06,16.5,26581
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,5845,8196.59,71310.11,212,297.29,15.62,38389
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9304,9116.33,102058.58,416,407.61,16.05,59622
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,7759,9971.55,77811.41,271,348.28,17.85,45255
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6213,8555.85,72616.96,424,583.89,15.73,41303
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1387,9251.73,14991.78,37,246.8,16.21,8747
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1875,8827.24,21241.06,116,546.11,12.22,16810
10472,Soundview,Bronx,10472,40.829561,-73.869393,5949,8751.22,67979.13,250,367.76,16.72,36532
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,5577,9434.87,59110.54,200,338.35,16.23,35294
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,966,8066.41,11975.58,30,250.51,15.84,6305
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3348,7833.91,42737.28,226,528.81,13.88,24597
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1309,6907.84,18949.5,82,432.73,12.77,12152
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2481,6735.34,36835.54,57,154.74,9.06,27176
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2289,7618.64,30044.75,118,392.75,11.66,19988
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2320,6640.45,34937.39,75,214.67,10.82,21808
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1673,6577.01,25437.08,58,228.01,11.05,15402
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2200,6079.05,36189.85,73,201.71,11.26,19880
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2554,6823.65,37428.62,79,211.07,11.52,22563
11109,Long Island City,Queens,11109,40.746211,-73.956999,308,5344.66,5762.76,3,52.06,7.24,4321
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2425,3892.83,62294.06,106,170.16,5.77,43779
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,4979,6791.3,73314.38,278,379.19,13.62,37281
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,6538,8481.27,77087.49,203,263.34,16.85,39540
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2493,5499.38,45332.4,69,152.21,9.74,26063
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,5869,6768.54,86709.93,220,253.72,12.22,48963
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7016,7880.33,89031.83,289,324.6,14.53,49828
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,8426,8817.02,95565.18,330,345.31,17.26,50440
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4567,6764.48,67514.44,162,239.95,11.99,38887
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,4874,7420.04,65687.01,196,298.38,15.37,32121
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,6781,6669.81,101667.01,175,172.13,10.76,64251
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,5888,7960.31,73966.99,301,406.94,14.38,41989
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4430,6857.45,64601.26,177,273.99,13.01,34665
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,6953,7491.31,92814.16,304,327.54,15.62,46044
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2382,3421.22,69624.37,64,91.92,5.81,41649
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2663,4857.24,54825.36,96,175.1,8.72,31196
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,1873,4582.74,40870.72,98,239.78,7.04,27141
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5409,7309.86,73995.92,201,271.64,13.17,42153
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,7531,8360.11,90082.53,234,259.76,15.37,49929
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,7310,7728.03,94590.76,240,253.72,15.43,48553
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5007,6148.03,81440.74,198,243.12,11.18,45747
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,1878,5198.84,36123.42,46,127.34,7.59,25131
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8167,10021.89,81491.64,213,261.38,18.85,44374
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,4581,9900.41,46270.81,313,676.45,18.22,26305
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3319,5770.8,57513.69,170,295.58,10.89,30996
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6302,6473.21,97355.08,356,365.67,12.59,51258
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3249,7222.73,44983.02,118,262.32,15.21,22058
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,7647,9154.63,83531.47,245,293.3,17.56,44583
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,9952,11195.96,88889.21,361,406.12,18.55,55032
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1567,4192.46,37376.63,49,131.1,6.92,22965
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2213,8170.36,27085.73,54,199.37,13.86,16354
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4057,5458.58,74323.4,186,250.26,11.6,35535
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,6564,6978.82,94056.07,258,274.3,14.66,45598
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,8588,10982.43,78197.62,478,611.27,19.22,46247
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6358,6546.73,97117.19,362,372.75,13.9,46850
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3337,6952,48000.58,128,266.66,12.39,27568
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2566,4791.91,53548.62,124,231.57,7.35,35667
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1353,10389.87,13022.3,115,883.1,16.51,8401
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,3797,7042.06,53918.85,381,706.62,13.12,30328
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,6237,7909.67,78852.89,262,332.26,15.48,41424
11356,College Point,Queens,11356,40.784867,-73.841495,1978,8670.11,22814.02,55,241.08,15.14,13246
11357,Whitestone,Queens,11357,40.78639,-73.810964,2967,7663.74,38714.77,125,322.87,13.7,22361
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2174,6034.76,36024.61,70,194.31,11.45,19399
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1138,5975.2,19045.39,50,262.53,11.21,10276
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1542,5847.42,26370.6,70,265.45,11.17,14011
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,959,5297.84,18101.72,56,309.36,10.99,8892
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,353,5241.03,6735.31,10,148.47,9.81,3640
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1798,5038.07,35688.29,50,140.1,10.99,16645
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,2811,6415.6,43815.08,103,235.08,13.03,21979
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1086,7643.51,14208.14,36,253.38,15.38,7198
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3263,8021.92,40676.04,91,223.72,14.64,22634
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,10178,9221.73,110369.78,504,456.65,16.2,64191
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,3935,11701.65,33627.74,207,615.56,16.83,23849
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,2970,9346.28,31777.34,82,258.05,17.34,17952
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,5936,9782.03,60682.72,308,507.56,14.92,40451
11373,Elmhurst,Queens,11373,40.738823,-73.8785,8491,9264.02,91655.7,336,366.59,15.63,55675
11374,Rego Park,Queens,11374,40.726441,-73.861497,3763,9090.75,41393.74,132,318.89,15.57,24510
11375,Forest Hills,Queens,11375,40.720931,-73.846184,4765,6686.17,71266.52,254,356.41,12.39,39284
11377,Woodside,Queens,11377,40.744823,-73.90516,7791,9269.69,84048.11,273,324.81,15.11,52842
11378,Maspeth,Queens,11378,40.724768,-73.909399,2719,7522.39,36145.45,82,226.86,14.18,19560
11379,Middle Village,Queens,11379,40.716758,-73.879597,2910,7942.9,36636.49,147,401.24,14.54,20643
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,8272,7983.39,103615.19,188,181.44,15.71,53913
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1396,6530.05,21378.1,58,271.31,14.77,9629
11412,St. Albans,Queens,11412,40.698095,-73.758984,2896,7601.53,38097.58,108,283.48,14.97,19655
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,2933,6788.27,43206.88,124,286.99,14.48,20617
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2531,8925.05,28358.4,94,331.47,17.41,14793
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1577,8355.84,18873.03,66,349.71,14.22,11490
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2504,9488.58,26389.62,87,329.68,18.36,13914
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3076,9909.37,31041.34,75,241.61,18.67,17035
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3498,9306.76,37585.6,111,295.33,17.41,20513
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,4960,10225.77,48504.92,152,313.37,20.28,25175
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,4656,9733.45,47835.06,140,292.67,19.32,24875
11421,Woodhaven,Queens,11421,40.69405,-73.85867,3989,9960.17,40049.5,129,322.1,19.07,21428
11422,Rosedale,Queens,11422,40.660819,-73.73608,2455,7579.72,32389.06,91,280.96,15.53,16061
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2766,8882.92,31138.4,130,417.49,16.7,17031
11426,Bellerose,Queens,11426,40.736521,-73.722384,1527,7573.06,20163.58,51,252.93,16.32,9581
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,1975,8378.29,23572.82,58,246.05,16.39,12958
11428,Queens Village,Queens,11428,40.721015,-73.742206,1692,9106.11,18580.92,71,382.11,16.78,10286
11429,Queens Village,Queens,11429,40.709772,-73.738731,2343,7283.57,32168.3,95,295.32,15.6,15331
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5201,8560.65,60754.71,304,500.37,16.46,32491
11433,Jamaica,Queens,11433,40.69823,-73.787095,2698,7387.34,36521.92,130,355.95,15.37,17999
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,4858,7276.45,66763.37,242,362.47,14.58,34755
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,4850,8302.66,58415.04,197,337.24,17.18,28967
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1620,8082.81,20042.54,59,294.37,16.6,9996
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6506,9731.32,66856.31,426,637.19,17.26,39524
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1552,7380.24,21029.13,98,466.02,14.29,11549
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,969,7646.7,12672.14,36,284.09,15.18,6510
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,1944,9355.42,20779.4,94,452.37,15.5,12846
11697,Breezy Point,Queens,11697,40.55907,-73.907199,483,14236.8,3392.62,9,265.28,14.3,3420
