MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24496,2807,27303,33117.48,36912.41,73966.99,459,100,559,620.55,755.74,26.27,85828
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18395,3422,21817,28474.68,33771.79,64601.26,323,78,401,499.99,620.73,23.16,73770
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24514,5319,29833,26411.92,32142.72,92814.16,502,76,578,540.87,622.75,25.46,90755
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16327,3399,19726,23450.12,28332.04,69624.37,108,24,132,155.12,189.59,19.64,77291
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14842,3307,18149,27071.41,33103.29,54825.36,147,44,191,268.12,348.38,22.79,60768
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10708,2507,13215,26199.69,32333.66,40870.72,145,32,177,354.78,433.07,20.1,50120
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20407,3037,23444,27578.55,31682.83,73995.92,308,56,364,416.24,491.92,21.69,87801
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23541,3608,27149,26132.7,30137.92,90082.53,356,65,421,395.19,467.35,19.71,112742
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,29178,5172,34350,30846.56,36314.33,94590.76,354,43,397,374.24,419.7,27.06,101475
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23492,3728,27220,28845.51,33423.07,81440.74,303,61,364,372.05,446.95,24.83,87623
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10922,2726,13648,30235.24,37781.59,36123.42,70,15,85,193.78,235.3,22.44,45374
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25670,3871,29541,31500.16,36250.34,81491.64,328,49,377,402.5,462.62,29.14,80294
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16251,2388,18639,35121.5,40282.42,46270.81,484,104,588,1046.02,1270.78,30.41,49131
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13569,2632,16201,23592.64,28168.95,57513.69,243,43,286,422.51,497.27,21.55,58363
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25930,4151,30081,26634.46,30898.23,97355.08,495,109,604,508.45,620.41,23.67,101842
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12722,1917,14639,28281.79,32543.39,44983.02,198,35,233,440.17,517.97,28.57,41952
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24793,4671,29464,29681.03,35272.93,83531.47,371,79,450,444.14,538.72,28.09,81293
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,28078,4130,32208,31587.64,36233.87,88889.21,467,94,561,525.37,631.12,26.14,98431
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9371,1925,11296,25071.81,30222.09,37376.63,77,18,95,206.01,254.17,21.28,41133
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8023,1636,9659,29620.77,35660.85,27085.73,84,11,95,310.13,350.74,23.87,31563
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19314,3403,22717,25986.43,30565.07,74323.4,293,80,373,394.22,501.86,25.06,71476
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23831,5076,28907,25337.01,30733.79,94056.07,385,69,454,409.33,482.69,26.1,84213
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25918,5940,31858,33144.23,40740.37,78197.62,742,100,842,948.88,1076.76,27.43,87809
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25256,4387,29643,26005.69,30522.92,97117.19,500,87,587,514.84,604.42,25.44,92016
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14249,2313,16562,29685.06,34503.75,48000.58,163,29,192,339.58,400,25.39,51873
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14101,3163,17264,26333.08,32239.86,53548.62,194,35,229,362.29,427.65,21.23,62417
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5310,472,5782,40776.21,44400.76,13022.3,164,28,192,1259.38,1474.39,32.7,14686
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14890,2860,17750,27615.58,32919.84,53918.85,517,56,573,958.85,1062.71,24.49,58166
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23139,3807,26946,29344.52,34172.49,78852.89,415,67,482,526.3,611.26,26.09,84621
11356,College Point,Queens,11356,40.784867,-73.841495,7166,1612,8778,31410.51,38476.35,22814.02,79,8,87,346.28,381.34,25.82,26064
11357,Whitestone,Queens,11357,40.78639,-73.810964,10963,2373,13336,28317.36,34446.8,38714.77,195,34,229,503.68,591.51,26.55,38878
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9053,2540,11593,25130.04,32180.77,36024.61,120,20,140,333.11,388.62,23.92,35659
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4450,1135,5585,23365.24,29324.68,19045.39,86,25,111,451.55,582.82,23.89,17598
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6691,1966,8657,25372.96,32828.23,26370.6,131,27,158,496.77,599.15,23.83,26525
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4096,1182,5278,22627.69,29157.46,18101.72,89,17,106,491.67,585.58,23.58,16531
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1402,459,1861,20815.66,27630.49,6735.31,14,4,18,207.86,267.25,20.37,6495
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8153,1988,10141,22845.03,28415.48,35688.29,84,19,103,235.37,288.61,23.71,32181
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10742,3088,13830,24516.68,31564.48,43815.08,157,32,189,358.32,431.36,24.01,42080
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3576,692,4268,25168.67,30039.12,14208.14,56,11,67,394.14,471.56,24.98,13273
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10958,2770,13728,26939.69,33749.6,40676.04,137,21,158,336.81,388.44,24.81,40942
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31912,5303,37215,28913.71,33718.47,110369.78,593,71,664,537.28,601.61,24.21,123922
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12108,2189,14297,36005.98,42515.49,33627.74,248,48,296,737.49,880.23,25.68,44032
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9119,2208,11327,28696.55,35644.9,31777.34,109,21,130,343.01,409.1,26.24,32708
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19995,3853,23848,32950.07,39299.49,60682.72,390,51,441,642.69,726.73,25.36,73456
11373,Elmhurst,Queens,11373,40.738823,-73.8785,30257,4813,35070,33011.58,38262.76,91655.7,428,75,503,466.96,548.79,26.31,107819
11374,Rego Park,Queens,11374,40.726441,-73.861497,13601,2087,15688,32857.62,37899.45,41393.74,204,21,225,492.83,543.56,27.36,46023
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18913,3338,22251,26538.41,31222.24,71266.52,367,44,411,514.97,576.71,24.91,70801
11377,Woodside,Queens,11377,40.744823,-73.90516,27738,4966,32704,33002.53,38911.05,84048.11,369,73,442,439.03,525.89,26.7,96966
11378,Maspeth,Queens,11378,40.724768,-73.909399,10728,2566,13294,29680.08,36779.18,36145.45,135,22,157,373.49,434.36,27.51,36225
11379,Middle Village,Queens,11379,40.716758,-73.879597,10692,2251,12943,29184.02,35328.17,36636.49,215,22,237,586.85,646.9,27.97,35523
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,31243,4581,35824,30152.92,34574.08,103615.19,300,51,351,289.53,338.75,28.94,99132
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5333,1028,6361,24946.08,29754.74,21378.1,84,16,100,392.93,467.77,26.29,18770
11412,St. Albans,Queens,11412,40.698095,-73.758984,11071,1971,13042,29059.59,34233.14,38097.58,160,25,185,419.97,485.6,26.86,38073
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11412,2062,13474,26412.46,31184.85,43206.88,191,36,227,442.06,525.38,26.37,40088
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8950,1720,10670,31560.32,37625.54,28358.4,157,26,183,553.63,645.31,32.39,25530
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5809,826,6635,30779.37,35155.99,18873.03,90,16,106,476.87,561.65,27.31,19782
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8997,1148,10145,34092.95,38443.15,26389.62,123,10,133,466.09,503.99,27.92,29937
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10045,1915,11960,32360.08,38529.27,31041.34,120,13,133,386.58,428.46,28.97,32142
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11771,1516,13287,31317.85,35351.31,37585.6,165,18,183,439,486.89,28.36,38584
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14486,2161,16647,29865.01,34320.23,48504.92,206,32,238,424.7,490.67,27.43,49411
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14249,2233,16482,29787.78,34455.9,47835.06,213,26,239,445.28,499.63,27.67,47958
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14429,1724,16153,36027.92,40332.59,40049.5,193,17,210,481.9,524.35,31.24,42645
11422,Rosedale,Queens,11422,40.660819,-73.73608,8870,1621,10491,27385.79,32390.57,32389.06,134,21,155,413.72,478.56,26.94,30528
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9013,1669,10682,28944.96,34304.9,31138.4,176,42,218,565.22,700.1,25.03,33941
11426,Bellerose,Queens,11426,40.736521,-73.722384,5549,1065,6614,27519.91,32801.71,20163.58,71,6,77,352.12,381.88,28.04,18479
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6581,1281,7862,27917.74,33351.96,23572.82,93,11,104,394.52,441.19,26.39,23969
