MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1594,10689.26,14912.16,25,167.65,18.47,8720
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3024,10140.59,29820.74,57,191.14,17.87,17177
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,3689,11199.3,32939.56,56,170.01,18.36,20543
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2351,10029.2,23441.55,47,200.5,15.89,15038
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6320,10351.71,61052.73,105,171.98,17.57,36594
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,9504,10271.94,92523.87,304,328.56,18.02,54062
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4264,9002.02,47367.12,178,375.79,14.92,29193
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7169,9531.67,75212.41,225,299.15,16.7,43942
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7326,9311.42,78677.58,216,274.54,17.17,43692
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3316,8765.59,37829.72,137,362.15,15.09,22400
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3662,8741.15,41893.78,148,353.27,15.56,23900
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,6981,7490.92,93192.84,329,353.03,14.58,49188
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6321,8574.15,73721.56,238,322.84,15.73,41471
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,6875,8309.12,82740.43,175,211.5,16.57,42622
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4363,9113.72,47872.88,207,432.4,15.39,29242
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5151,8749.09,58874.7,179,304.04,16.46,31887
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,4978,10138.94,49097.83,176,358.47,16.52,30741
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,6712,8911.81,75315.82,232,308.04,15.88,43229
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,5634,8050.43,69983.86,268,382.95,13.95,41951
10464,City Island,Bronx,10464,40.872311,-73.804653,337,7863.92,4285.4,12,280.02,12.56,2739
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4201,9742.07,43122.23,134,310.74,16.42,26455
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,5802,8136.29,71310.11,211,295.89,15.55,38248
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9251,9064.4,102058.58,415,406.63,16.02,59364
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,7707,9904.72,77811.41,271,348.28,17.83,44967
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6181,8511.79,72616.96,423,582.51,15.7,41129
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1383,9225.05,14991.78,37,246.8,16.24,8713
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1868,8794.29,21241.06,116,546.11,12.2,16750
10472,Soundview,Bronx,10472,40.829561,-73.869393,5900,8679.13,67979.13,249,366.29,16.65,36342
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,5545,9380.73,59110.54,200,338.35,16.21,35122
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,963,8041.36,11975.58,30,250.51,15.82,6290
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3327,7784.77,42737.28,225,526.47,13.85,24501
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1300,6860.34,18949.5,82,432.73,12.73,12104
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2456,6667.47,36835.54,57,154.74,9,27082
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2269,7552.07,30044.75,117,389.42,11.54,19930
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2294,6566.03,34937.39,75,214.67,10.7,21741
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1643,6459.08,25437.08,56,220.15,10.88,15347
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2175,6009.97,36189.85,72,198.95,11.16,19811
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2521,6735.49,37428.62,79,211.07,11.4,22491
11109,Long Island City,Queens,11109,40.746211,-73.956999,306,5309.96,5762.76,3,52.06,7.26,4299
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2407,3863.93,62294.06,106,170.16,5.74,43694
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,4948,6749.02,73314.38,276,376.46,13.55,37160
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,6486,8413.82,77087.49,201,260.74,16.79,39347
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2474,5457.47,45332.4,69,152.21,9.68,25966
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,5826,6718.95,86709.93,220,253.72,12.13,48762
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,6965,7823.04,89031.83,289,324.6,14.46,49585
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,8365,8753.19,95565.18,328,343.22,17.17,50202
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4534,6715.6,67514.44,162,239.95,11.95,38741
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,4846,7377.41,65687.01,196,298.38,15.3,32023
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,6714,6603.91,101667.01,175,172.13,10.69,64037
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,5831,7883.25,73966.99,300,405.59,14.28,41828
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4396,6804.82,64601.26,177,273.99,12.95,34522
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,6898,7432.06,92814.16,304,327.54,15.55,45830
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2371,3405.42,69624.37,64,91.92,5.8,41575
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2638,4811.64,54825.36,96,175.1,8.66,31080
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,1862,4555.83,40870.72,98,239.78,7.02,27034
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5360,7243.64,73995.92,201,271.64,13.1,41959
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,7462,8283.51,90082.53,233,258.65,15.32,49623
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,7218,7630.77,94590.76,240,253.72,15.3,48299
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,4967,6098.91,81440.74,197,241.89,11.09,45557
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,1859,5146.25,36123.42,45,124.57,7.54,25085
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8089,9926.17,81491.64,212,260.15,18.71,44206
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,4547,9826.93,46270.81,311,672.13,18.09,26230
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3300,5737.76,57513.69,170,295.58,10.86,30894
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6254,6423.91,97355.08,356,365.67,12.53,51055
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3222,7162.7,44983.02,118,262.32,15.1,21968
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,7589,9085.2,83531.47,242,289.71,17.46,44421
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,9878,11112.71,88889.21,358,402.75,18.45,54831
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1556,4163.03,37376.63,49,131.1,6.89,22891
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2191,8089.13,27085.73,54,199.37,13.75,16285
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4041,5437.05,74323.4,185,248.91,11.57,35396
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,6521,6933.1,94056.07,257,273.24,14.59,45441
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,8523,10899.31,78197.62,471,602.32,19.09,46083
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6309,6496.27,97117.19,362,372.75,13.84,46670
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3302,6879.08,48000.58,128,266.66,12.28,27432
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2544,4750.82,53548.62,124,231.57,7.29,35563
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1341,10297.72,13022.3,115,883.1,16.41,8363
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,3748,6951.19,53918.85,379,702.91,12.98,30186
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,6155,7805.67,78852.89,261,331,15.38,41054
11356,College Point,Queens,11356,40.784867,-73.841495,1966,8617.51,22814.02,55,241.08,15.14,13170
11357,Whitestone,Queens,11357,40.78639,-73.810964,2938,7588.84,38714.77,124,320.29,13.59,22265
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2152,5973.69,36024.61,70,194.31,11.34,19327
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1128,5922.69,19045.39,49,257.28,11.16,10241
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1533,5813.29,26370.6,69,261.66,11.13,13962
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,949,5242.6,18101.72,55,303.84,10.88,8853
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,351,5211.34,6735.31,10,148.47,9.78,3629
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1780,4987.63,35688.29,49,137.3,10.94,16600
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,2779,6342.57,43815.08,103,235.08,12.92,21896
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1082,7615.35,14208.14,36,253.38,15.35,7177
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3231,7943.25,40676.04,90,221.26,14.53,22523
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,10089,9141.09,110369.78,502,454.83,16.15,63794
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,3909,11624.33,33627.74,206,612.59,16.78,23739
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,2954,9295.93,31777.34,81,254.9,17.27,17893
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,5869,9671.62,60682.72,307,505.91,14.83,40217
11373,Elmhurst,Queens,11373,40.738823,-73.8785,8422,9188.74,91655.7,336,366.59,15.55,55395
11374,Rego Park,Queens,11374,40.726441,-73.861497,3739,9032.77,41393.74,132,318.89,15.53,24409
11375,Forest Hills,Queens,11375,40.720931,-73.846184,4728,6634.25,71266.52,254,356.41,12.31,39178
11377,Woodside,Queens,11377,40.744823,-73.90516,7711,9174.51,84048.11,273,324.81,15,52578
11378,Maspeth,Queens,11378,40.724768,-73.909399,2698,7464.29,36145.45,82,226.86,14.1,19470
11379,Middle Village,Queens,11379,40.716758,-73.879597,2881,7863.74,36636.49,146,398.51,14.39,20553
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,8193,7907.14,103615.19,187,180.48,15.59,53637
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1388,6492.62,21378.1,58,271.31,14.68,9593
11412,St. Albans,Queens,11412,40.698095,-73.758984,2871,7535.91,38097.58,108,283.48,14.9,19582
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,2915,6746.61,43206.88,123,284.68,14.42,20528
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2502,8822.78,28358.4,94,331.47,17.3,14721
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1573,8334.65,18873.03,65,344.41,14.21,11461
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2483,9409,26389.62,87,329.68,18.28,13825
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3058,9851.38,31041.34,75,241.61,18.63,16952
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3458,9200.33,37585.6,110,292.67,17.3,20437
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,4913,10128.87,48504.92,151,311.31,20.17,25039
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,4620,9658.19,47835.06,140,292.67,19.24,24763
11421,Woodhaven,Queens,11421,40.69405,-73.85867,3963,9895.25,40049.5,129,322.1,18.98,21324
11422,Rosedale,Queens,11422,40.660819,-73.73608,2431,7505.62,32389.06,89,274.78,15.43,15992
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2753,8841.17,31138.4,129,414.28,16.7,16939
11426,Bellerose,Queens,11426,40.736521,-73.722384,1523,7553.22,20163.58,50,247.97,16.31,9544
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,1966,8340.11,23572.82,58,246.05,16.35,12920
11428,Queens Village,Queens,11428,40.721015,-73.742206,1679,9036.15,18580.92,70,376.73,16.68,10241
11429,Queens Village,Queens,11429,40.709772,-73.738731,2331,7246.26,32168.3,95,295.32,15.6,15257
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5159,8491.52,60754.71,302,497.08,16.39,32368
11433,Jamaica,Queens,11433,40.69823,-73.787095,2669,7307.94,36521.92,129,353.21,15.23,17921
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,4832,7237.5,66763.37,242,362.47,14.55,34609
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,4813,8239.32,58415.04,196,335.53,17.08,28833
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1603,7997.99,20042.54,58,289.38,16.52,9942
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6470,9677.47,66856.31,426,637.19,17.18,39377
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1542,7332.69,21029.13,98,466.02,14.24,11499
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,959,7567.78,12672.14,35,276.2,15.07,6484
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,1933,9302.48,20779.4,94,452.37,15.43,12813
11697,Breezy Point,Queens,11697,40.55907,-73.907199,483,14236.8,3392.62,9,265.28,14.33,3413
