MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,894,202,1096,16044.67,19669.98,5571.94,9,2,11,161.52,197.42,14.57,6313
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11009,1549,12558,28297.16,32278.66,38904.96,198,39,237,508.93,609.18,27.2,39368
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5834,1220,7054,31560.78,38160.73,18484.97,69,7,76,373.28,411.14,30.02,18465
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8042,1426,9468,30332.76,35711.33,26512.59,97,7,104,365.86,392.27,29.03,26165
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12831,1518,14349,30632.51,34256.56,41886.87,304,21,325,725.76,775.9,27.65,44456
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13079,1445,14524,30518.35,33890.09,42856.19,176,11,187,410.68,436.34,30.1,41196
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17844,3240,21084,33791.09,39926.67,52806.81,293,28,321,554.85,607.88,31.2,54276
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4831,663,5494,32396.38,36842.42,14912.16,42,1,43,281.65,288.36,33.27,13596
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9332,1237,10569,31293.65,35441.77,29820.74,99,7,106,331.98,355.46,32.94,26546
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11465,1672,13137,34806.17,39882.13,32939.56,89,12,101,270.19,306.62,33.47,32157
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7006,1708,8714,29887.11,37173.32,23441.55,70,12,82,298.62,349.81,27.27,24305
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,20173,3060,23233,33041.93,38053.99,61052.73,183,23,206,299.74,337.41,32.64,58131
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,26259,4722,30981,28380.78,33484.33,92523.87,452,57,509,488.52,550.13,29.26,85395
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12707,2601,15308,26826.62,32317.77,47367.12,246,38,284,519.35,599.57,24.15,50601
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18123,3206,21329,24095.76,28358.35,75212.41,288,65,353,382.92,469.34,23.92,72837
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18415,3483,21898,23405.65,27832.58,78677.58,292,64,356,371.13,452.48,23.2,76172
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9786,2024,11810,25868.55,31218.84,37829.72,195,27,222,515.47,586.84,24.1,38695
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10727,2003,12730,25605.23,30386.37,41893.78,192,26,218,458.3,520.36,24.25,42351
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19714,4067,23781,21153.99,25518.06,93192.84,426,95,521,457.12,559.06,21.85,87247
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17228,3042,20270,23369.01,27495.35,73721.56,295,44,339,400.15,459.84,23.44,70640
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18630,3490,22120,22516.2,26734.21,82740.43,249,41,290,300.94,350.49,24.32,73771
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11473,2713,14186,23965.55,29632.64,47872.88,265,32,297,553.55,620.39,22.1,49865
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14529,3160,17689,24677.83,30045.16,58874.7,254,35,289,431.42,490.87,24.39,57079
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13212,3054,16266,26909.54,33129.77,49097.83,236,31,267,480.67,543.81,25.38,49864
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18776,4671,23447,24929.69,31131.57,75315.82,300,43,343,398.32,455.42,23.76,75818
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14977,3685,18662,21400.65,26666.15,69983.86,356,97,453,508.69,647.29,21.97,66581
10464,City Island,Bronx,10464,40.872311,-73.804653,855,191,1046,19951.48,24408.48,4285.4,16,1,17,373.36,396.7,21.23,3872
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10807,2493,13300,25061.32,30842.56,43122.23,197,38,235,456.84,544.96,25.83,40194
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15355,2638,17993,21532.71,25232.05,71310.11,277,36,313,388.44,438.93,22.64,65606
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25147,4724,29871,24639.77,29268.49,102058.58,528,87,615,517.35,602.6,24.33,99603
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18697,3301,21998,24028.61,28270.92,77811.41,339,40,379,435.67,487.08,24.1,75353
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15703,3165,18868,21624.42,25982.91,72616.96,513,65,578,706.45,795.96,22.82,67078
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3495,813,4308,23312.77,28735.74,14991.78,51,9,60,340.19,400.22,22.71,14656
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4651,1140,5791,21896.27,27263.24,21241.06,136,20,156,640.27,734.43,19.9,23431
10472,Soundview,Bronx,10472,40.829561,-73.869393,16258,3309,19567,23916.16,28783.84,67979.13,302,40,342,444.25,503.1,23.67,66115
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15866,2858,18724,26841.24,31676.25,59110.54,269,35,304,455.08,514.29,25.54,59547
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2527,599,3126,21101.27,26103.11,11975.58,41,8,49,342.36,409.17,22.43,10884
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8611,2403,11014,20148.68,25771.41,42737.28,286,37,323,669.2,755.78,22.15,37642
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3513,603,4116,18538.75,21720.89,18949.5,105,32,137,554.1,722.97,19.41,18931
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,10135,2278,12413,27514.19,33698.43,36835.54,86,21,107,233.47,290.48,17.98,54091
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7820,1823,9643,26027.84,32095.46,30044.75,150,35,185,499.26,615.75,22.06,34101
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9593,2107,11700,27457.69,33488.48,34937.39,110,21,131,314.85,374.96,23.81,38444
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5758,1175,6933,22636.25,27255.49,25437.08,77,16,93,302.71,365.61,21.67,25519
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7745,2631,10376,21401.03,28671.02,36189.85,125,22,147,345.4,406.19,22.51,33384
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9048,1732,10780,24174.01,28801.49,37428.62,116,30,146,309.92,390.08,22.41,38887
11109,Long Island City,Queens,11109,40.746211,-73.956999,1445,166,1611,25074.81,27955.37,5762.76,3,0,3,52.06,52.06,18.37,7440
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,12994,2825,15819,20859.13,25394.07,62294.06,167,51,218,268.08,349.95,17.14,73760
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16179,1955,18134,22067.98,24734.58,73314.38,382,85,467,521.04,636.98,22.18,69819
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17306,3499,20805,22449.82,26988.82,77087.49,286,39,325,371.01,421.6,21.62,76898
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9831,1639,11470,21686.48,25301.99,45332.4,96,16,112,211.77,247.06,19.17,49467
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,21152,3532,24684,24393.98,28467.33,86709.93,303,45,348,349.44,401.34,21.93,92533
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,23414,2705,26119,26298.46,29336.7,89031.83,413,78,491,463.88,551.49,24.35,92653
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,25046,3355,28401,26208.29,29718.98,95565.18,446,66,512,466.7,535.76,25.12,95590
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,16013,3215,19228,23717.89,28479.83,67514.44,245,29,274,362.89,405.84,23.58,65166
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13615,2672,16287,20727.08,24794.86,65687.01,258,45,303,392.77,461.28,22.63,57248
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,25597,4367,29964,25177.29,29472.69,101667.01,236,39,275,232.13,270.49,20.85,117659
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20581,2249,22830,27824.57,30865.12,73966.99,439,96,535,593.51,723.3,24.48,80419
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15607,2718,18325,24158.97,28366.32,64601.26,291,75,366,450.46,566.55,21.51,69646
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,20188,4305,24493,21750.99,26389.29,92814.16,470,69,539,506.39,580.73,23.43,83623
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,11389,2654,14043,16357.78,20169.66,69624.37,98,21,119,140.76,170.92,15.72,70259
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12081,2457,14538,22035.42,26516.93,54825.36,145,44,189,264.48,344.73,20.44,56888
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8472,1914,10386,20728.78,25411.84,40870.72,135,31,166,330.31,406.16,17.5,47045
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16910,2572,19482,22852.61,26328.48,73995.92,292,53,345,394.62,466.24,20.1,81047
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20197,3009,23206,22420.55,25760.82,90082.53,331,59,390,367.44,432.94,19.13,102447
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,24470,4098,28568,25869.33,30201.68,94590.76,334,40,374,353.1,395.39,25.2,93990
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,19443,2949,22392,23873.8,27494.84,81440.74,292,58,350,358.54,429.76,22.7,81940
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9112,2221,11333,25224.64,31373,36123.42,64,12,76,177.17,210.39,20.4,42824
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22055,3197,25252,27064.12,30987.23,81491.64,317,48,365,389,447.9,27.54,75085
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13170,2019,15189,28462.87,32826.31,46270.81,453,97,550,979.02,1188.65,27.81,45369
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11224,2070,13294,19515.35,23114.5,57513.69,233,42,275,405.12,478.15,19.63,54952
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,21344,3342,24686,21923.87,25356.66,97355.08,475,106,581,487.9,596.78,21.56,95332
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10508,1514,12022,23359.93,26725.64,44983.02,184,33,217,409.04,482.4,26.27,38900
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21011,3757,24768,25153.39,29651.1,83531.47,344,68,412,411.82,493.23,26.36,75737
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24192,3608,27800,27215.9,31274.89,88889.21,453,89,542,509.62,609.75,24.76,92233
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7532,1497,9029,20151.63,24156.8,37376.63,72,16,88,192.63,235.44,18.71,38751
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6830,1234,8064,25216.23,29772.14,27085.73,80,11,91,295.36,335.97,22.21,29730
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16147,2719,18866,21725.33,25383.66,74323.4,277,77,354,372.7,476.3,23.18,66796
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19978,3937,23915,21240.52,25426.32,94056.07,360,60,420,382.75,446.54,24.23,78823
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21784,4846,26630,27857.62,34054.74,78197.62,699,89,788,893.89,1007.7,25.74,81366
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,21110,3301,24411,21736.62,25135.61,97117.19,474,80,554,488.07,570.44,23.5,86257
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11785,1933,13718,24551.79,28578.82,48000.58,161,28,189,335.41,393.75,23.2,48579
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11302,2483,13785,21106.05,25742.96,53548.62,186,33,219,347.35,408.97,18.73,58418
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4280,309,4589,32866.7,35239.55,13022.3,155,26,181,1190.27,1389.92,29.86,13640
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,11835,2159,13994,21949.65,25953.82,53918.85,479,49,528,888.37,979.25,22.09,52757
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,18898,3018,21916,23966.15,27793.53,78852.89,394,62,456,499.66,578.29,23.95,76702
11356,College Point,Queens,11356,40.784867,-73.841495,5970,1334,7304,26168.12,32015.41,22814.02,75,4,79,328.75,346.28,23.94,24088
11357,Whitestone,Queens,11357,40.78639,-73.810964,9009,1843,10852,23270.19,28030.65,38714.77,177,24,201,457.19,519.18,24.13,36132
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7312,1857,9169,20297.23,25452.04,36024.61,105,13,118,291.47,327.55,21.49,32838
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3531,787,4318,18539.92,22672.15,19045.39,74,11,85,388.55,446.3,21.12,16255
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5234,1421,6655,19847.86,25236.44,26370.6,113,21,134,428.51,508.14,21.13,24265
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3155,860,4015,17429.29,22180.22,18101.72,78,10,88,430.9,486.14,20.42,15071
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1109,327,1436,16465.46,21320.46,6735.31,13,1,14,193.01,207.86,17.98,6001
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6298,1356,7654,17647.24,21446.81,35688.29,72,13,85,201.75,238.17,20.74,29468
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8584,2243,10827,19591.43,24710.67,43815.08,150,20,170,342.35,387.99,21.5,38732
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2963,547,3510,20854.25,24704.15,14208.14,54,10,64,380.06,450.45,22.93,12278
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9062,2192,11254,22278.47,27667.39,40676.04,133,16,149,326.97,366.31,22.76,37993
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27679,4086,31765,25078.42,28780.52,110369.78,584,66,650,529.13,588.93,22.94,116475
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10449,1680,12129,31072.56,36068.43,33627.74,241,46,287,716.67,853.46,24.21,41387
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7874,1619,9493,24778.67,29873.49,31777.34,105,19,124,330.42,390.22,24.66,30771
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16597,2781,19378,27350.45,31933.31,60682.72,378,48,426,622.91,702.01,23.11,68807
11373,Elmhurst,Queens,11373,40.738823,-73.8785,25322,3839,29161,27627.3,31815.81,91655.7,408,73,481,445.14,524.79,24.28,100490
11374,Rego Park,Queens,11374,40.726441,-73.861497,11089,1611,12700,26789.07,30680.97,41393.74,189,16,205,456.59,495.24,24.85,42602
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15002,2375,17377,21050.56,24383.12,71266.52,339,32,371,475.68,520.58,22.05,65418
11377,Woodside,Queens,11377,40.744823,-73.90516,22843,3850,26693,27178.48,31759.19,84048.11,350,63,413,416.43,491.39,24.43,90369
11378,Maspeth,Queens,11378,40.724768,-73.909399,8816,2106,10922,24390.35,30216.8,36145.45,122,19,141,337.53,390.09,25.12,33770
11379,Middle Village,Queens,11379,40.716758,-73.879597,8771,1841,10612,23940.61,28965.66,36636.49,198,18,216,540.44,589.58,25.61,33058
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,25514,4050,29564,24623.8,28532.5,103615.19,287,40,327,276.99,315.59,26.44,92217
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4357,691,5048,20380.67,23612.94,21378.1,81,10,91,378.89,425.67,23.99,17388
11412,St. Albans,Queens,11412,40.698095,-73.758984,9182,1390,10572,24101.27,27749.79,38097.58,153,16,169,401.6,443.6,24.7,35429
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9387,1477,10864,21725.71,25144.14,43206.88,178,17,195,411.97,451.32,24.2,37276
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7460,1308,8768,26306.14,30918.53,28358.4,149,16,165,525.42,581.84,29.94,23754
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4601,665,5266,24378.71,27902.25,18873.03,87,11,98,460.98,519.26,24.21,18287
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7479,955,8434,28340.69,31959.54,26389.62,117,9,126,443.36,477.46,25.97,27731
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8311,1575,9886,26773.98,31847.85,31041.34,112,8,120,360.81,386.58,26.66,29830
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9645,1235,10880,25661.42,28947.26,37585.6,154,14,168,409.73,446.98,25.95,35756
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11954,1789,13743,24644.92,28333.21,48504.92,196,27,223,404.08,459.75,25.28,45786
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11794,1736,13530,24655.56,28284.7,47835.06,201,21,222,420.19,464.09,25.47,44543
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11991,1323,13314,29940.45,33243.86,40049.5,185,17,202,461.93,504.38,28.99,39623
11422,Rosedale,Queens,11422,40.660819,-73.73608,7328,1195,8523,22624.92,26314.44,32389.06,121,14,135,373.58,416.81,24.78,28333
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7507,1276,8783,24108.49,28206.33,31138.4,171,41,212,549.16,680.83,23.05,31537
11426,Bellerose,Queens,11426,40.736521,-73.722384,4453,804,5257,22084.37,26071.76,20163.58,67,3,70,332.28,347.16,25.2,17054
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5346,951,6297,22678.66,26712.96,23572.82,87,8,95,369.07,403.01,23.93,22198
