MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7454,2195,9649,32346.11,41871.16,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17753,5588,23341,30316.54,39859.08,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1972,660,2632,21099.45,28161.13,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1233,311,1544,22128.72,27710.26,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15435,3386,18821,39673.6,48376.86,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7932,2219,10151,42910.54,54914.89,18484.97,93,503.11
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11144,3069,14213,42032.86,53608.49,26512.59,123,463.93
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17748,3445,21193,42371.28,50595.81,41886.87,393,938.24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18736,3557,22293,43718.31,52018.16,42856.19,218,508.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25338,7170,32508,47982.44,61560.24,52806.81,389,736.65
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6496,1249,7745,43561.77,51937.49,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13554,2822,16376,45451.59,54914.8,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15407,2864,18271,46773.54,55468.25,32939.56,129,391.63
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9606,3437,13043,40978.52,55640.53,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27728,6092,33820,45416.48,55394.74,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36937,10531,47468,39921.59,51303.52,92523.87,626,676.58
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18607,5106,23713,39282.52,50062.15,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24339,6266,30605,32360.35,40691.42,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25334,5686,31020,32199.77,39426.73,78677.58,392,498.24
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13837,3965,17802,36577.06,47058.23,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15194,3506,18700,36267.91,44636.7,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27857,7406,35263,29891.78,37838.75,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23750,5115,28865,32215.81,39154.08,73721.56,374,507.31
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26103,6051,32154,31548.06,38861.29,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16183,4996,21179,33804.11,44240.08,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20674,5549,26223,35115.25,44540.36,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19592,5900,25492,39904.01,51920.83,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27853,9687,37540,36981.61,49843.45,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22251,8089,30340,31794.47,43352.85,69983.86,519,741.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1276,345,1621,29775.55,37826.15,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15775,5410,21185,36582.06,49127.79,43122.23,286,663.23
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22586,4455,27041,31672.93,37920.29,71310.11,357,500.63
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36806,8525,45331,36063.6,44416.65,102058.58,701,686.86
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25299,6473,31772,32513.23,40832.06,77811.41,425,546.19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22804,6796,29600,31403.13,40761.83,72616.96,668,919.9
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5274,1322,6596,35179.27,43997.43,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6796,2409,9205,31994.64,43335.88,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22767,6410,29177,33491.16,42920.53,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23123,5742,28865,39118.24,48832.24,59110.54,342,578.58
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3530,974,4504,29476.64,37609.85,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13715,5363,19078,32091.42,44640.18,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5728,1829,7557,30227.72,39879.69,18949.5,185,976.28
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15906,4110,20016,43181.12,54338.82,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12260,2837,15097,40805.8,50248.38,30044.75,217,722.26
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13792,3745,17537,39476.34,50195.51,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8650,2326,10976,34005.48,43149.61,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11628,4533,16161,32130.55,44656.16,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13382,3143,16525,35753.39,44150.7,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2177,229,2406,37777.06,41750.86,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19095,5498,24593,30653,39478.88,62294.06,264,423.8
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23723,3740,27463,32357.91,37459.23,73314.38,512,698.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24974,5762,30736,32396.96,39871.58,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14224,2643,16867,31377.12,37207.39,45332.4,134,295.59
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30049,6014,36063,34654.62,41590.39,86709.93,392,452.08
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33927,4437,38364,38106.6,43090.21,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36923,5552,42475,38636.46,44446.1,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23597,6038,29635,34951.04,43894.31,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19347,4509,23856,29453.31,36317.69,65687.01,332,505.43
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34481,6806,41287,33915.62,40610.03,101667.01,308,302.95
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29668,3705,33373,40109.78,45118.78,73966.99,603,815.23
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21926,4481,26407,33940.51,40876.91,64601.26,438,678.01
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29600,7378,36978,31891.69,39840.9,92814.16,637,686.32
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18905,4909,23814,27152.85,34203.54,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17418,4320,21738,31769.97,39649.54,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12619,3710,16329,30875.4,39952.81,40870.72,200,489.35
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24649,3948,28597,33311.3,38646.73,73995.92,396,535.16
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29325,4541,33866,32553.48,37594.41,90082.53,459,509.53
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34039,6863,40902,35985.54,43241.01,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27845,5077,32922,34190.5,40424.48,81440.74,393,482.56
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12465,3791,16256,34506.7,45001.28,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30225,5065,35290,37089.69,43305.05,81491.64,413,506.8
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20283,2953,23236,43835.41,50217.41,46270.81,627,1355.07
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16394,3484,19878,28504.52,34562.21,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31498,5836,37334,32353.73,38348.28,97355.08,645,662.52
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14930,2894,17824,33190.3,39623.84,44983.02,257,571.33
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29452,6482,35934,35258.57,43018.52,83531.47,500,598.58
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34084,5202,39286,38344.36,44196.59,88889.21,588,661.5
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10918,2780,13698,29210.76,36648.57,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9219,2195,11414,34036.38,42140.28,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23128,4624,27752,31118.06,37339.52,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28779,7255,36034,30597.71,38311.19,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30862,8144,39006,39466.67,49881.31,78197.62,912,1166.28
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30511,6492,37003,31416.68,38101.39,97117.19,621,639.43
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16822,3060,19882,35045.41,41420.33,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16905,4400,21305,31569.44,39786.27,53548.62,244,455.66
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6647,702,7349,51043.21,56433.96,13022.3,209,1604.94
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17983,4173,22156,33351.98,41091.38,53918.85,629,1166.57
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27849,5201,33050,35317.66,41913.49,78852.89,531,673.41
11356,College Point,Queens,11356,40.784867,-73.841495,8441,2488,10929,36999.18,47904.76,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12983,3974,16957,33535.01,43799.82,38714.77,281,725.82
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10914,4051,14965,30295.95,41541.04,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5600,2035,7635,29403.44,40088.44,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8258,3185,11443,31315.18,43393.03,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4952,2103,7055,27356.52,38974.21,18101.72,128,707.12
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1741,797,2538,25848.83,37681.99,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9816,3220,13036,27504.82,36527.38,35688.29,119,333.44
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13027,4737,17764,29731.78,40543.12,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4405,1012,5417,31003.36,38126.04,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13553,3700,17253,33319.37,42415.64,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37117,7480,44597,33629.68,40406.9,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14145,3121,17266,42063.48,51344.51,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10643,2973,13616,33492.42,42848.15,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23782,5286,29068,39190.73,47901.61,60682.72,464,764.63
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35461,6754,42215,38689.35,46058.24,91655.7,540,589.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,16446,3264,19710,39730.64,47615.89,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23473,5602,29075,32936.93,40797.56,71266.52,454,637.05
11377,Woodside,Queens,11377,40.744823,-73.90516,32688,7373,40061,38892.01,47664.37,84048.11,473,562.77
11378,Maspeth,Queens,11378,40.724768,-73.909399,13021,3626,16647,36023.9,46055.59,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13075,3347,16422,35688.46,44824.17,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37607,5914,43521,36294.87,42002.53,103615.19,368,355.16
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6532,1616,8148,30554.63,38113.76,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13256,3037,16293,34794.86,42766.49,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13800,3228,17028,31939.36,39410.39,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11075,3282,14357,39053.69,50626.98,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7212,1154,8366,38213.26,44327.81,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10771,1564,12335,40815.29,46741.87,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12293,2945,15238,39602.03,49089.38,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14061,2152,16213,37410.6,43136.2,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17214,2755,19969,35489.18,41169.02,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17129,3101,20230,35808.47,42291.16,47835.06,251,524.72
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16937,2837,19774,42290.17,49373.9,40049.5,226,564.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10737,2573,13310,33150.08,41094.13,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10938,2471,13409,35127.04,43062.58,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6669,1815,8484,33074.48,42075.86,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8037,2026,10063,34094.34,42688.99,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6698,2084,8782,36047.73,47263.53,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9355,2590,11945,33639.73,42953.14,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21286,4012,25298,35035.97,41639.57,60754.71,495,814.75
11433,Jamaica,Queens,11433,40.69823,-73.787095,12501,2847,15348,34228.76,42024.08,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21771,5841,27612,32609.2,41358.01,66763.37,435,651.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19452,4798,24250,33299.64,41513.28,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6833,1400,8233,34092.48,41077.63,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24657,2909,27566,36880.59,41231.71,66856.31,687,1027.58
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6872,1293,8165,32678.48,38827.1,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4153,962,5115,32772.68,40364.14,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7263,1737,9000,34952.89,43312.13,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1765,379,2144,52024.74,63196.06,3392.62,23,677.94
