MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1332,5825.61,22864.58,46,201.18,8.95,15158
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1935,7119,27180.77,91,334.8,12.93,15512
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4204,9561.86,43966.32,158,359.37,15.29,28595
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,561,4806.44,11671.84,40,342.71,8.31,7013
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1414,5068.26,27899.1,39,139.79,6.36,22667
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,390,6205.68,6284.56,3,47.74,7.24,5608
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1467,6365.94,23044.5,67,290.74,8.28,18702
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2924,4993.27,58558.8,71,121.25,7.15,42119
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,323,3455.94,9346.22,3,32.1,6.22,5335
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,192,3445.84,5571.94,10,179.47,5.45,3980
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4492,11546.08,38904.96,147,377.84,17.12,27523
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2402,12994.34,18484.97,54,292.13,19.63,12702
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3179,11990.53,26512.59,76,286.66,18.27,18069
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5489,13104.35,41886.87,257,613.56,18.34,31257
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5558,12968.96,42856.19,139,324.34,19.95,28706
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7483,14170.52,52806.81,224,424.19,19.67,39010
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1997,13391.76,14912.16,27,181.06,20.47,10019
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3703,12417.53,29820.74,66,221.32,19.75,19309
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4550,13813.18,32939.56,66,200.37,20.3,23309
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2776,11842.22,23441.55,51,217.56,16.75,17043
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7662,12549.81,61052.73,124,203.1,19.04,41571
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11067,11961.24,92523.87,342,369.63,19.04,60090
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4951,10452.4,47367.12,203,428.57,15.25,33523
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8169,10861.24,75212.41,251,333.72,17.09,49606
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8370,10638.35,78677.58,240,305.04,17.31,49890
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3923,10370.15,37829.72,157,415.02,15.93,25311
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4274,10201.99,41893.78,162,386.69,16.15,27205
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8171,8767.84,93192.84,353,378.78,14.94,56647
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7380,10010.64,73721.56,256,347.25,16.11,47897
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8024,9697.8,82740.43,188,227.22,17.17,48542
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5058,10565.48,47872.88,225,469.99,15.76,33656
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6073,10315.13,58874.7,202,343.1,16.92,37171
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5651,11509.67,49097.83,192,391.06,17.05,34179
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7664,10175.82,75315.82,253,335.92,16.31,48652
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6477,9254.99,69983.86,290,414.38,14.56,46751
10464,City Island,Bronx,10464,40.872311,-73.804653,390,9100.68,4285.4,15,350.03,13.46,2979
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4751,11017.52,43122.23,146,338.57,16.93,29360
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6717,9419.42,71310.11,224,314.12,16.05,43323
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10644,10429.3,102058.58,445,436.02,16.57,66589
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8724,11211.72,77811.41,288,370.13,18.17,50341
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7068,9733.26,72616.96,445,612.8,16.14,46244
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1577,10519.1,14991.78,42,280.15,16.69,9773
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1935,9109.72,21241.06,118,555.53,11.94,17750
10472,Soundview,Bronx,10472,40.829561,-73.869393,6828,10044.26,67979.13,269,395.71,16.79,42521
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6410,10844.09,59110.54,217,367.11,16.33,40915
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1109,9260.51,11975.58,31,258.86,15.88,7318
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3685,8622.45,42737.28,240,561.57,14.12,26852
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1481,7815.51,18949.5,87,459.12,13.27,13392
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2786,7563.35,36835.54,62,168.32,9.65,29782
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2692,8959.97,30044.75,125,416.05,12.5,22030
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2816,8060.13,34937.39,82,234.71,12.06,24015
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1944,7642.39,25437.08,62,243.74,11.81,16855
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2656,7339.07,36189.85,81,223.82,12.28,22180
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3057,8167.55,37428.62,87,232.44,12.56,24928
11109,Long Island City,Queens,11109,40.746211,-73.956999,361,6264.36,5762.76,3,52.06,7.64,4802
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2906,4664.97,62294.06,117,187.82,6.45,47239
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5997,8179.84,73314.38,305,416.02,14.43,42819
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7447,9660.45,77087.49,223,289.28,17.07,44830
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2938,6481.02,45332.4,78,172.06,10.53,28642
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6965,8032.53,86709.93,247,284.86,13.12,54613
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8730,9805.48,89031.83,316,354.93,15.73,57909
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10383,10864.84,95565.18,361,377.75,18.38,59159
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5376,7962.74,67514.44,187,276.98,12.79,43344
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5494,8363.91,65687.01,210,319.7,15.42,36269
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7812,7683.91,101667.01,188,184.92,11.44,70042
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7455,10078.82,73966.99,338,456.96,15.66,49182
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5321,8236.68,64601.26,206,318.88,13.68,39970
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8336,8981.39,92814.16,351,378.18,16.58,52612
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2807,4031.63,69624.37,73,104.85,6.4,45022
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3258,5942.51,54825.36,105,191.52,9.59,35396
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2160,5284.96,40870.72,100,244.67,7.51,29569
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6316,8535.61,73995.92,222,300.02,13.83,47195
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8553,9494.63,90082.53,260,288.62,15.43,57119
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9191,9716.59,94590.76,274,289.67,16.83,57101
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6180,7588.34,81440.74,223,273.82,12.36,51725
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2233,6181.59,36123.42,50,138.41,8.43,27153
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9494,11650.27,81491.64,232,284.69,19.75,49622
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5566,12029.18,46270.81,346,747.77,19.26,30392
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3950,6867.93,57513.69,183,318.19,11.68,34687
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7477,7680.13,97355.08,374,384.16,13.27,58148
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3953,8787.76,44983.02,139,309.01,16.48,25017
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8883,10634.31,83531.47,278,332.81,18.16,50443
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11246,12651.7,88889.21,385,433.12,18.97,61248
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1905,5096.77,37376.63,54,144.48,7.8,24973
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2594,9577,27085.73,64,236.29,14.36,18878
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5081,6836.34,74323.4,206,277.17,12.71,41259
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7722,8210,94056.07,285,303.01,15.38,51538
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10036,12834.15,78197.62,526,672.65,19.88,52819
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7638,7864.72,97117.19,386,397.46,14.74,53510
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3974,8279.07,48000.58,136,283.33,13.26,31004
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3053,5701.36,53548.62,133,248.37,8.1,38922
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1617,12417.16,13022.3,123,944.53,17.89,9320
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4775,8855.9,53918.85,402,745.56,14.64,34398
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8071,10235.52,78852.89,310,393.14,17.62,47827
11356,College Point,Queens,11356,40.784867,-73.841495,2413,10576.83,22814.02,58,254.23,16.18,15286
11357,Whitestone,Queens,11357,40.78639,-73.810964,3546,9159.3,38714.77,136,351.29,14.81,24889
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2595,7203.41,36024.61,76,210.97,12.33,21549
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1331,6988.57,19045.39,59,309.79,12.09,11237
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1822,6909.21,26370.6,79,299.58,11.91,15619
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1123,6203.83,18101.72,60,331.46,11.56,9856
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,396,5879.46,6735.31,11,163.32,10.18,3980
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2138,5990.76,35688.29,57,159.72,11.79,18585
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3318,7572.74,43815.08,117,267.03,13.94,24483
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1231,8664.05,14208.14,39,274.49,15.89,7963
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3837,9433.07,40676.04,103,253.22,15.5,25324
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11815,10704.92,110369.78,525,475.67,16.52,75229
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4570,13589.97,33627.74,213,633.41,17.42,27137
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3619,11388.62,31777.34,92,289.51,18.56,20161
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6735,11098.71,60682.72,325,535.57,15.32,45261
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9807,10699.83,91655.7,362,394.96,16.2,62698
11374,Rego Park,Queens,11374,40.726441,-73.861497,4356,10523.33,41393.74,146,352.71,16.25,27418
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5526,7753.99,71266.52,268,376.05,13.09,43456
11377,Woodside,Queens,11377,40.744823,-73.90516,9110,10839.03,84048.11,296,352.18,16,58923
11378,Maspeth,Queens,11378,40.724768,-73.909399,3195,8839.29,36145.45,88,243.46,15,21860
11379,Middle Village,Queens,11379,40.716758,-73.879597,3463,9452.33,36636.49,157,428.53,15.6,22942
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9889,9543.97,103615.19,214,206.53,16.79,60999
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1633,7638.66,21378.1,63,294.69,15.32,10950
11412,St. Albans,Queens,11412,40.698095,-73.758984,3367,8837.83,38097.58,117,307.11,15.51,22249
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3518,8142.22,43206.88,134,310.14,15.3,23645
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2984,10522.46,28358.4,111,391.42,18.35,16681
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1816,9622.2,18873.03,72,381.5,14.91,12660
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3051,11561.36,26389.62,95,359.99,19.38,16317
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3526,11359.05,31041.34,83,267.39,19.12,19275
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4160,11068.07,37585.6,121,321.93,18.51,23349
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5786,11928.69,48504.92,166,342.23,20.81,28948
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5467,11428.86,47835.06,164,342.84,20.06,28419
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4840,12085.04,40049.5,155,387.02,20.15,25063
11422,Rosedale,Queens,11422,40.660819,-73.73608,2854,8811.62,32389.06,99,305.66,16.06,18194
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3170,10180.35,31138.4,141,452.82,17.03,19325
11426,Bellerose,Queens,11426,40.736521,-73.722384,1745,8654.22,20163.58,57,282.69,16.58,10793
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2239,9498.23,23572.82,65,275.74,16.81,14390
11428,Queens Village,Queens,11428,40.721015,-73.742206,1951,10500.02,18580.92,79,425.17,17.41,11570
11429,Queens Village,Queens,11429,40.709772,-73.738731,2742,8523.92,32168.3,108,335.73,16.18,17480
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5962,9813.23,60754.71,318,523.42,16.71,37102
11433,Jamaica,Queens,11433,40.69823,-73.787095,3187,8726.27,36521.92,142,388.81,15.69,21161
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5741,8599.03,66763.37,265,396.92,15.23,39858
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5583,9557.47,58415.04,217,371.48,17.45,33099
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1929,9624.53,20042.54,65,324.31,17.3,11518
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7391,11055.05,66856.31,454,679.07,17.53,44561
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1834,8721.24,21029.13,105,499.31,15.11,12953
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1129,8909.31,12672.14,39,307.76,15.96,7279
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2258,10866.53,20779.4,96,462,16.62,14056
11697,Breezy Point,Queens,11697,40.55907,-73.907199,559,16476.96,3392.62,12,353.71,15.62,3643
