MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1804,526,2330,5838.91,7541.39,30896.18,51,6,57,165.07,184.49,6.05,29807
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3195,806,4001,5171.37,6475.95,61782.48,84,17,101,135.96,163.48,6.1,52312
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3082,801,3883,5276.31,6647.6,58412.05,100,22,122,171.2,208.86,6.38,50509
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5880,1355,7235,6417.82,7896.75,91619.93,282,66,348,307.79,379.83,7.12,85016
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3065,638,3703,7927.2,9577.29,38664.36,89,18,107,230.19,276.74,10.26,29789
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4588,1108,5696,7237.22,8985,63394.55,169,25,194,266.58,306.02,9.06,50662
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2470,790,3260,5214.24,6881.95,47370.29,52,6,58,109.77,122.44,6.82,36020
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7471,1565,9036,9550.68,11551.32,78224.82,321,52,373,410.36,476.83,12.55,60534
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2548,526,3074,8705.2,10502.27,29269.87,95,15,110,324.57,375.81,12.13,21028
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5212,1377,6589,8830.38,11163.34,59023.53,200,27,227,338.85,384.59,12.86,41225
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5953,1156,7109,9441.55,11274.98,63051.12,236,41,277,374.3,439.33,13.28,44692
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5234,1325,6559,8944.29,11208.55,58517.81,165,24,189,281.97,322.98,13.14,39864
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3973,723,4696,9405.37,11116.94,42241.84,109,16,125,258.04,295.92,14.05,28226
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3500,756,4256,9931.89,12077.18,35240.03,184,35,219,522.13,621.45,12.6,27805
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2424,702,3126,8897.97,11474.86,27242.15,57,12,69,209.23,253.28,5.85,41351
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1892,351,2243,9099.06,10787.09,20793.37,87,20,107,418.4,514.59,11.98,16551
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1594,568,2162,6971.48,9455.68,22864.58,51,12,63,223.05,275.54,8.47,18756
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2274,537,2811,8366.21,10341.87,27180.77,94,15,109,345.83,401.02,12.36,18405
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4596,802,5398,10453.46,12277.58,43966.32,162,62,224,368.46,509.48,14.39,32317
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,653,180,833,5594.66,7136.83,11671.84,40,11,51,342.71,436.95,7.38,8915
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1674,487,2161,6000.19,7745.77,27899.1,39,10,49,139.79,175.63,6.11,27383
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,463,100,563,7367.26,8958.46,6284.56,3,0,3,47.74,47.74,6.48,7098
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1650,449,2099,7160.06,9108.46,23044.5,70,10,80,303.76,347.15,7.72,21874
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3438,1079,4517,5871.02,7713.61,58558.8,76,13,89,129.78,151.98,7,49108
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,388,184,572,4151.41,6120.12,9346.22,4,3,7,42.8,74.9,5.91,6494
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,230,107,337,4127.82,6048.16,5571.94,8,0,8,143.58,143.58,5.37,4730
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5121,933,6054,13162.85,15561,38904.96,157,35,192,403.55,493.51,16.39,31769
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2708,784,3492,14649.74,18891.02,18484.97,59,7,66,319.18,357.05,18.44,14683
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3635,777,4412,13710.47,16641.15,26512.59,79,7,86,297.97,324.37,17.36,20894
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6203,841,7044,14808.94,16816.73,41886.87,265,24,289,632.66,689.95,17.17,36231
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6280,804,7084,14653.66,16529.7,42856.19,148,11,159,345.34,371.01,18.82,33209
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8552,1745,10297,16194.88,19499.38,52806.81,242,23,265,458.27,501.83,19.14,44430
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2364,430,2794,15852.84,18736.39,14912.16,28,1,29,187.77,194.47,20.78,11321
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4383,768,5151,14697.82,17273.21,29820.74,73,7,80,244.8,268.27,19.75,21995
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5423,1124,6547,16463.49,19875.8,32939.56,69,12,81,209.47,245.9,20.26,26704
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3163,1030,4193,13493.14,17887.05,23441.55,55,12,67,234.63,285.82,16.02,19633
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9149,2002,11151,14985.41,18264.54,61052.73,135,20,155,221.12,253.88,19.09,47680
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12577,2655,15232,13593.25,16462.78,92523.87,356,57,413,384.77,446.37,18.19,69277
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5557,1373,6930,11731.77,14630.4,47367.12,213,38,251,449.68,529.9,14.23,39031
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8906,1853,10759,11841.13,14304.82,75212.41,254,58,312,337.71,414.83,15.7,56829
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9142,1935,11077,11619.57,14078.98,78677.58,246,57,303,312.67,385.12,15.75,57921
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4356,1004,5360,11514.75,14168.75,37829.72,163,25,188,430.88,496.96,15.02,28968
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4729,1141,5870,11288.07,14011.63,41893.78,167,26,193,398.63,460.69,14.97,31476
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9014,2020,11034,9672.42,11839.97,93192.84,363,89,452,389.51,485.02,13.62,66352
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8033,1581,9614,10896.4,13040.96,73721.56,265,51,316,359.46,428.64,14.66,55074
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8806,1936,10742,10642.92,12982.77,82740.43,199,39,238,240.51,287.65,15.69,56064
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5575,1442,7017,11645.42,14657.57,47872.88,227,36,263,474.17,549.37,14.51,38567
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6698,1681,8379,11376.7,14231.92,58874.7,210,34,244,356.69,414.44,15.48,43183
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6238,1600,7838,12705.25,15964.05,49097.83,196,26,222,399.2,452.16,15.81,39455
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8444,2538,10982,11211.46,14581.27,75315.82,257,40,297,341.23,394.34,14.75,57173
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7125,1659,8784,10180.92,12551.46,69983.86,299,92,391,427.24,558.7,13.57,53277
10464,City Island,Bronx,10464,40.872311,-73.804653,437,89,526,10197.43,12274.25,4285.4,16,0,16,373.36,373.36,13.21,3294
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5293,1259,6552,12274.41,15194.02,43122.23,152,37,189,352.49,438.29,16.15,32987
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7554,1299,8853,10593.17,12414.79,71310.11,229,34,263,321.13,368.81,14.69,51518
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11714,2506,14220,11477.72,13933.17,102058.58,461,73,534,451.7,523.23,15.27,76896
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9476,1836,11312,12178.16,14537.71,77811.41,293,40,333,376.55,427.96,16.5,58125
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7811,1360,9171,10756.44,12629.28,72616.96,455,54,509,626.58,700.94,14.93,53488
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1730,439,2169,11539.65,14467.93,14991.78,42,7,49,280.15,326.85,15.13,11380
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2176,475,2651,10244.31,12480.55,21241.06,119,20,139,560.24,654.39,11.69,19922
10472,Soundview,Bronx,10472,40.829561,-73.869393,7479,1839,9318,11001.91,13707.15,67979.13,278,34,312,408.95,458.96,15.06,49656
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7225,1565,8790,12222.86,14870.45,59110.54,227,31,258,384.03,436.47,15.37,46878
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1215,308,1523,10145.64,12717.54,11975.58,33,8,41,275.56,342.36,14.32,8456
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4143,956,5099,9694.11,11931.04,42737.28,247,35,282,577.95,659.85,13.53,30757
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1667,341,2008,8797.07,10596.59,18949.5,88,26,114,464.39,601.6,12.34,15516
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3235,954,4189,8782.28,11372.17,36835.54,65,22,87,176.46,236.18,8.87,36532
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3058,932,3990,10178.15,13280.19,30044.75,129,34,163,429.36,542.52,11.66,26180
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3233,1132,4365,9253.7,12493.78,34937.39,87,19,106,249.02,303.4,11.29,28525
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2165,616,2781,8511.2,10932.86,25437.08,64,13,77,251.6,302.71,10.85,19822
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2993,1274,4267,8270.27,11790.6,36189.85,87,20,107,240.4,295.66,11.54,25850
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3523,918,4441,9412.58,11865.25,37428.62,95,28,123,253.82,328.63,11.86,29584
11109,Long Island City,Queens,11109,40.746211,-73.956999,426,63,489,7392.3,8485.52,5762.76,3,0,3,52.06,52.06,7.47,5647
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3630,1173,4803,5827.2,7710.2,62294.06,124,49,173,199.06,277.72,6.66,55509
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6861,1128,7989,9358.33,10896.91,73314.38,326,87,413,444.66,563.33,13.07,52475
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8157,1681,9838,10581.48,12762.12,77087.49,235,34,269,304.85,348.95,14.93,54477
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3457,591,4048,7625.89,8929.6,45332.4,82,18,100,180.89,220.59,9.98,34592
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8102,1747,9849,9343.8,11358.56,86709.93,253,42,295,291.78,340.21,12.38,65143
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10082,1530,11612,11324.04,13042.53,89031.83,330,77,407,370.65,457.14,14.54,69515
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11744,1916,13660,12288.99,14293.91,95565.18,378,59,437,395.54,457.28,16.7,70412
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6125,2072,8197,9072.13,12141.11,67514.44,199,25,224,294.75,331.78,11.97,51074
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6192,1615,7807,9426.52,11885.15,65687.01,216,40,256,328.83,389.73,14.23,43383
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9220,1789,11009,9068.82,10828.49,101667.01,195,34,229,191.8,225.25,10.97,84097
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8824,1241,10065,11929.65,13607.42,73966.99,353,92,445,477.24,601.62,14.75,59651
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6163,1424,7587,9540.06,11744.35,64601.26,223,73,296,345.19,458.2,12.45,49523
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9161,2573,11734,9870.26,12642.47,92814.16,367,65,432,395.41,465.45,14.92,61621
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3387,1093,4480,4864.68,6434.53,69624.37,81,16,97,116.34,139.32,6.46,52308
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3938,1099,5037,7182.81,9187.35,54825.36,115,44,159,209.76,290.01,9.41,41816
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2657,871,3528,6500.99,8632.1,40870.72,107,29,136,261.8,332.76,7.38,36013
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7094,1389,8483,9587.02,11464.15,73995.92,241,48,289,325.69,390.56,12.38,57311
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9252,1340,10592,10270.58,11758.11,90082.53,267,53,320,296.39,355.23,13.26,70044
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9782,2485,12267,10341.39,12968.5,94590.76,287,39,326,303.41,344.64,14.63,66768
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7508,1636,9144,9218.97,11227.8,81440.74,234,51,285,287.33,349.95,12.25,60949
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2773,1133,3906,7676.46,10812.93,36123.42,55,10,65,152.26,179.94,8.58,32154
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10608,1883,12491,13017.29,15327.95,81491.64,241,40,281,295.74,344.82,18.55,56984
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6232,1129,7361,13468.53,15908.52,46270.81,362,87,449,782.35,970.37,17.93,35149
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4552,921,5473,7914.64,9516,57513.69,191,44,235,332.09,408.6,10.91,41669
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8568,1906,10474,8800.77,10758.56,97355.08,384,101,485,394.43,498.18,12.24,70059
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4375,966,5341,9725.89,11873.37,44983.02,149,31,180,331.24,400.15,15.07,29196
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9937,2271,12208,11896.11,14614.85,83531.47,287,68,355,343.58,424.99,16.89,58693
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12402,2120,14522,13952.2,16337.19,88889.21,397,83,480,446.62,540,17.11,72309
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2233,606,2839,5974.32,7595.65,37376.63,57,14,71,152.5,189.96,7.75,28760
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2825,672,3497,10429.85,12910.86,27085.73,64,8,72,236.29,265.82,12.99,21798
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6167,1384,7551,8297.52,10159.65,74323.4,218,69,287,293.31,386.15,12.46,49334
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8951,2116,11067,9516.66,11766.39,94056.07,301,60,361,320.02,383.81,14.65,60903
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11117,3047,14164,14216.54,18113.08,78197.62,553,79,632,707.18,808.21,17.94,62107
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8836,1764,10600,9098.29,10914.65,97117.19,397,76,473,408.78,487.04,13.69,64794
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4581,1077,5658,9543.63,11787.36,48000.58,142,28,170,295.83,354.16,12.65,36199
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3726,987,4713,6958.16,8801.35,53548.62,144,26,170,268.91,317.47,8.25,45303
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1863,174,2037,14306.23,15642.4,13022.3,130,24,154,998.29,1182.59,17.07,10901
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5184,1207,6391,9614.45,11853,53918.85,415,44,459,769.68,851.28,13.5,39224
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8627,1795,10422,10940.63,13217.02,78852.89,334,52,386,423.57,489.52,15.52,55617
11356,College Point,Queens,11356,40.784867,-73.841495,2651,759,3410,11620.05,14946.95,22814.02,60,4,64,263,280.53,14.76,17924
11357,Whitestone,Queens,11357,40.78639,-73.810964,3977,1047,5024,10272.57,12976.96,38714.77,142,24,166,366.79,428.78,14.08,28516
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2833,888,3721,7864.07,10329.05,36024.61,79,13,92,219.29,255.38,11.31,24952
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1498,395,1893,7865.42,9939.41,19045.39,61,9,70,320.29,367.54,11.59,12937
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2008,730,2738,7614.54,10382.78,26370.6,82,19,101,310.95,383,11.05,18105
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1263,376,1639,6977.24,9054.39,18101.72,62,7,69,342.51,381.18,10.88,11539
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,431,144,575,6399.11,8537.09,6735.31,11,1,12,163.32,178.17,9.12,4705
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2388,661,3049,6691.27,8543.42,35688.29,60,12,72,168.12,201.75,10.87,21908
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3693,1089,4782,8428.61,10914.05,43815.08,126,17,143,287.57,326.37,12.8,28838
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1408,254,1662,9909.81,11697.52,14208.14,43,8,51,302.64,358.95,14.94,9407
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4266,1020,5286,10487.75,12995.37,40676.04,111,13,124,272.89,304.85,14.4,29513
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12871,2661,15532,11661.71,14072.69,110369.78,542,65,607,491.08,549.97,14.74,87325
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5004,878,5882,14880.57,17491.51,33627.74,219,41,260,651.25,773.17,15.73,31760
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3926,802,4728,12354.72,14878.53,31777.34,96,16,112,302.1,352.45,16.47,23878
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7307,1555,8862,12041.32,14603.83,60682.72,328,46,374,540.52,616.32,13.82,52704
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10574,2490,13064,11536.65,14253.34,91655.7,372,66,438,405.87,477.88,14.45,73117
11374,Rego Park,Queens,11374,40.726441,-73.861497,4914,959,5873,11871.36,14188.13,41393.74,156,16,172,376.87,415.52,15.03,32466
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6306,1181,7487,8848.48,10505.63,71266.52,279,27,306,391.49,429.37,12.33,50980
11377,Woodside,Queens,11377,40.744823,-73.90516,9912,2245,12157,11793.25,14464.33,84048.11,306,62,368,364.08,437.84,14.38,68723
11378,Maspeth,Queens,11378,40.724768,-73.909399,3661,1207,4868,10128.52,13467.81,36145.45,97,19,116,268.36,320.93,14.28,25588
11379,Middle Village,Queens,11379,40.716758,-73.879597,3913,1034,4947,10680.61,13502.93,36636.49,162,20,182,442.18,496.77,14.86,26448
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11195,2260,13455,10804.4,12985.55,103615.19,218,38,256,210.39,247.07,15.6,71401
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1885,328,2213,8817.43,10351.71,21378.1,64,11,75,299.37,350.83,14.02,13384
11412,St. Albans,Queens,11412,40.698095,-73.758984,3900,673,4573,10236.87,12003.39,38097.58,121,13,134,317.61,351.73,14.42,26963
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4060,730,4790,9396.65,11086.2,43206.88,141,18,159,326.34,368,14.05,28814
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3469,712,4181,12232.71,14743.43,28358.4,115,15,130,405.52,458.42,18.1,19139
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2016,372,2388,10681.91,12652.98,18873.03,73,11,84,386.8,445.08,13.9,14583
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3340,583,3923,12656.49,14865.69,26389.62,101,8,109,382.73,413.04,17.09,19506
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3875,906,4781,12483.35,15402.04,31041.34,85,7,92,273.83,296.38,17.16,22506
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4559,778,5337,12129.65,14199.59,37585.6,124,14,138,329.91,367.16,16.72,27229
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6266,897,7163,12918.28,14767.57,48504.92,169,26,195,348.42,402.02,18.26,34253
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6018,915,6933,12580.73,14493.55,47835.06,174,20,194,363.75,405.56,17.81,33686
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5303,801,6104,13241.11,15241.14,40049.5,161,17,178,402,444.45,17.88,29578
11422,Rosedale,Queens,11422,40.660819,-73.73608,3351,619,3970,10346.09,12257.23,32389.06,98,13,111,302.57,342.71,15.08,22126
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3518,703,4221,11297.95,13555.61,31138.4,143,36,179,459.24,574.85,14.99,23481
11426,Bellerose,Queens,11426,40.736521,-73.722384,1951,464,2415,9675.86,11977.04,20163.58,59,3,62,292.61,307.49,15.21,12799
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2463,489,2952,10448.47,12522.89,23572.82,67,9,76,284.23,322.41,15.17,16939
11428,Queens Village,Queens,11428,40.721015,-73.742206,2107,434,2541,11339.59,13675.32,18580.92,82,11,93,441.31,500.51,15.16,13870
