MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10028,Upper East Side/Yorkville,Manhattan,944,1992.81,47370.29,33,69.66,4.16,22633
10029,East Harlem,Manhattan,2807,3588.37,78224.82,216,276.13,8.08,35068
10030,Central Harlem (North),Manhattan,908,3102.17,29269.87,61,208.41,7.72,11800
10031,Hamilton Heights/West Harlem,Manhattan,2216,3754.43,59023.53,133,225.33,9.1,24867
10032,Washington Heights (South),Manhattan,2633,4175.98,63051.12,172,272.79,9.68,27213
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2375,4058.59,58517.81,120,205.07,9.55,24843
10034,Inwood/Washington Heights (North),Manhattan,1444,3418.41,42241.84,70,165.71,8.44,17129
10035,East Harlem,Manhattan,1511,4287.74,35240.03,135,383.09,9.01,16887
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,856,3142.19,27242.15,41,150.5,5.51,15595
10037,Central Harlem (North)/East Harlem,Manhattan,653,3140.42,20793.37,62,298.17,8.03,9187
10038,Chinatown/Financial District,Manhattan,535,2339.86,22864.58,27,118.09,5.08,10555
10039,Central Harlem (North)/Washington Heights (South),Manhattan,832,3060.99,27180.77,68,250.18,8.22,10112
10040,Washington Heights (North),Manhattan,1961,4460.23,43966.32,127,288.86,9.78,20207
10044,Roosevelt Island,Manhattan,324,2775.91,11671.84,36,308.43,6.45,5162
10065,Lenox Hill/Upper East Side,Manhattan,669,2397.93,27899.1,29,103.95,4.07,16390
10069,Lincoln Square,Manhattan,163,2593.66,6284.56,3,47.74,4.2,3881
10075,Lenox Hill/Upper East Side,Manhattan,673,2920.44,23044.5,46,199.61,5.07,13815
10128,Upper East Side/Yorkville,Manhattan,1239,2115.82,58558.8,43,73.43,4,31068
10280,Battery Park City,Manhattan,122,1305.34,9346.22,0,0,3.24,3740
10282,Battery Park City,Manhattan,120,2153.65,5571.94,14,251.26,4.67,2571
10301,Silver Lake/St. George,Staten Island,2136,5490.3,38904.96,111,285.31,11.76,18811
10302,Elm Park,Staten Island,1107,5988.65,18484.97,35,189.34,13.37,8263
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1455,5487.96,26512.59,51,192.36,12.35,11818
10304,New Dorp/Todt Hill,Staten Island,2459,5870.58,41886.87,188,448.83,12.23,20334
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2414,5632.79,42856.19,87,203,12.71,19024
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,3240,6135.57,52806.81,126,238.61,12.46,25985
10307,Tottenville,Staten Island,810,5431.81,14912.16,17,114,12.48,6476
10308,Great Kills,Staten Island,1522,5103.83,29820.74,34,114.01,12.07,12593
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1734,5264.19,32939.56,40,121.43,11.61,14896
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1316,5613.96,23441.55,39,166.37,11.59,11368
10312,Annadale/Rossville,Staten Island,3196,5234.82,61052.73,70,114.65,11.74,27144
10314,Bloomfield/Freshkills Park,Staten Island,5074,5483.99,92523.87,221,238.86,12.41,41146
10451,Concourse/Melrose,Bronx,2353,4967.58,47367.12,152,320.9,10.87,21672
10452,Concourse/Highbridge,Bronx,3863,5136.12,75212.41,176,234,11.89,32669
10453,Morris Heights/Mount Hope/University Heights,Bronx,3896,4951.86,78677.58,169,214.8,12.15,32047
10454,Mott Haven/Port Morris,Bronx,1762,4657.71,37829.72,113,298.71,10.69,16453
10455,Mott Haven,Bronx,2030,4845.59,41893.78,113,269.73,11.43,17780
10456,Claremont/Morrisania,Bronx,3822,4101.17,93192.84,295,316.55,10.48,36619
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3390,4598.38,73721.56,192,260.44,11.16,30786
10458,Belmont/Fordham University/Kingsbridge,Bronx,3443,4161.21,82740.43,135,163.16,11.12,30997
10459,Charlotte Gardens/Hunts Point,Bronx,2304,4812.75,47872.88,168,350.93,10.64,21762
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2648,4497.69,58874.7,134,227.6,11.3,23429
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2753,5607.17,49097.83,140,285.14,11.73,23510
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3470,4607.27,75315.82,189,250.94,10.85,31973
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3075,4393.87,69983.86,226,322.93,9.68,32833
10464,City Island,Bronx,203,4737.02,4285.4,10,233.35,9.61,2101
10465,Country Club/Throgs Neck,Bronx,2271,5266.42,43122.23,92,213.35,11.38,20108
10466,Edenwald/Wakefield,Bronx,3247,4553.35,71310.11,174,244,11.58,28203
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,5019,4917.76,102058.58,336,329.22,11.39,44489
10468,Fordham/Kingsbridge/University Heights,Bronx,4166,5353.97,77811.41,226,290.45,12.66,33716
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3822,5263.23,72616.96,373,513.65,12.51,31706
10470,Wakefield/Woodlawn,Bronx,691,4609.19,14991.78,24,160.09,11.22,6139
10471,Fieldston/North Riverdale/Riverdale,Bronx,1058,4980.92,21241.06,91,428.42,9.01,12830
10472,Soundview,Bronx,2990,4398.41,67979.13,200,294.21,11.52,25937
10473,Castle Hill/Clason Point/Soundview,Bronx,3009,5090.46,59110.54,148,250.38,11.7,25763
10474,Hunts Point,Bronx,442,3690.84,11975.58,20,167.01,9.77,4534
10475,Co-op City/Edenwald,Bronx,2183,5107.95,42737.28,179,418.84,11.36,19274
11004,Bellerose/Douglaston-Little Neck,Queens,749,3952.61,18949.5,68,358.85,8.85,9336
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1205,3271.3,36835.54,40,108.59,5.78,20769
11102,Astoria (North),Queens,1190,3960.76,30044.75,85,282.91,7.71,15447
11103,Astoria (North)/Astoria (South),Queens,1146,3280.15,34937.39,59,168.87,6.76,16958
11104,Sunnyside,Queens,860,3380.89,25437.08,42,165.11,7.24,11889
11105,Ditmars Steinway,Queens,1078,2978.74,36189.85,46,127.11,6.9,15608
11106,Astoria (South),Queens,1284,3430.53,37428.62,65,173.66,7.45,17176
11109,Long Island City,Queens,132,2290.57,5762.76,2,34.71,4.01,3217
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1202,1929.56,62294.06,94,150.9,3.52,35561
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2892,3944.66,73314.38,240,327.36,10.55,27517
11204,Bensonhurst/Mapleton,Brooklyn,3590,4657.05,77087.49,149,193.29,12.51,28648
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1263,2786.09,45332.4,51,112.5,6.46,19565
11206,Williamsburg (South),Brooklyn,2878,3319.11,86709.93,162,186.83,7.84,36695
11207,Cypress Hills/East New York,Brooklyn,3443,3867.16,89031.83,224,251.6,9.93,34994
11208,Cypress Hills/East New York,Brooklyn,4154,4346.77,95565.18,262,274.16,12.08,34642
11209,Bay Ridge/Fort Hamilton,Brooklyn,2262,3350.39,67514.44,121,179.22,7.62,29699
11210,Flatlands/Midwood,Brooklyn,3056,4652.37,65687.01,167,254.24,12.08,25304
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3813,3750.48,101667.01,144,141.64,7.5,51136
11212,Ocean Hill-Brownsville,Brooklyn,2949,3986.91,73966.99,242,327.17,10.16,29111
11213,Crown Heights (East),Brooklyn,2334,3612.93,64601.26,152,235.29,9.11,25852
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,3030,3264.59,92814.16,218,234.88,9.56,32069
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1236,1775.24,69624.37,52,74.69,3.67,33645
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1322,2411.29,54825.36,76,138.62,5.43,24444
11217,Boerum Hill/Park Slope,Brooklyn,1031,2522.59,40870.72,86,210.42,4.71,21958
11218,Kensington/Windsor Terrace,Brooklyn,2907,3928.6,73995.92,152,205.42,9.06,32242
11219,Borough Park,Brooklyn,4598,5104.21,90082.53,197,218.69,12.6,36635
11220,Sunset Park,Brooklyn,3079,3255.07,94590.76,175,185.01,9.1,33776
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2371,2911.32,81440.74,155,190.32,7.01,33775
11222,Greenpoint,Brooklyn,867,2400.11,36123.42,36,99.66,4.27,20265
11223,Gravesend/Homecrest,Brooklyn,4092,5021.37,81491.64,149,182.84,12.87,31842
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1944,4201.35,46270.81,228,492.75,10.93,18555
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1768,3074.05,57513.69,145,252.11,7.4,23923
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3386,3477.99,97355.08,297,305.07,8.84,38447
11228,Bath Beach/Dyker Heights,Brooklyn,1431,3181.2,44983.02,95,211.19,9.14,15852
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,3394,4063.14,83531.47,159,190.35,10.58,32039
11230,Midwood,Brooklyn,5257,5914.1,88889.21,261,293.62,12.58,41783
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,769,2057.44,37376.63,38,101.67,4.17,18458
11232,Sunset Park,Brooklyn,1039,3835.97,27085.73,41,151.37,8.42,12368
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2081,2799.93,74323.4,150,201.82,8.12,25655
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3647,3877.47,94056.07,189,200.94,10.6,34424
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3512,4491.19,78197.62,302,386.2,10.95,32377
11236,Canarsie,Brooklyn,3778,3890.15,97117.19,303,311.99,11.01,34706
11237,Bushwick/East Williamsburg,Brooklyn,1645,3427.04,48000.58,108,225,7.96,20616
11238,Clinton Hill/Prospect Heights,Brooklyn,1309,2444.51,53548.62,107,199.82,4.61,28815
11239,East New York,Brooklyn,712,5467.54,13022.3,93,714.16,11.51,6247
11354,Flushing/Murray Hill,Queens,1865,3458.9,53918.85,314,582.36,8.69,22578
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2367,3001.79,78852.89,178,225.74,8.68,27501
11356,College Point,Queens,941,4124.66,22814.02,43,188.48,10.24,9170
11357,Whitestone,Queens,1389,3587.78,38714.77,103,266.05,8.7,16182
11358,Auburndale/Murray Hill,Queens,1001,2778.66,36024.61,46,127.69,6.99,14308
11360,Bayside (North),Queens,523,2746.07,19045.39,30,157.52,6.74,7769
11361,Bayside (North)/Bayside (South),Queens,741,2809.95,26370.6,60,227.53,7.09,10449
11362,Douglaston-Little Neck,Queens,512,2828.46,18101.72,38,209.92,7.51,6808
11363,Douglaston-Little Neck,Queens,171,2538.86,6735.31,8,118.78,6.21,2721
11364,Bayside (South)/Oakland Gardens,Queens,819,2294.87,35688.29,36,100.87,6.63,12345
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1407,3211.22,43815.08,76,173.46,8.61,16370
11366,Fresh Meadows/Hillcrest,Queens,607,4272.2,14208.14,26,182.99,11.29,5377
11367,Kew Gardens Hills/Pomonok,Queens,1721,4230.99,40676.04,68,167.17,10.19,16924
11368,Corona/North Corona,Queens,6257,5669.12,110369.78,438,396.85,13.11,47871
11369,Airport/East Elmhurst,Queens,2374,7059.65,33627.74,188,559.06,13.34,17862
11370,Jackson Heights/Rikers Island,Queens,1839,5787.14,31777.34,66,207.7,13.05,14138
11372,Jackson Heights,Queens,3584,5906.13,60682.72,265,436.7,11.39,31481
11373,Elmhurst,Queens,4820,5258.81,91655.7,283,308.76,11.64,41459
11374,Rego Park,Queens,1791,4326.74,41393.74,97,234.33,9.93,17994
11375,Forest Hills,Queens,2449,3436.4,71266.52,188,263.8,8.21,29882
11377,Woodside,Queens,3877,4612.83,84048.11,207,246.29,9.9,39162
11378,Maspeth,Queens,1307,3615.95,36145.45,75,207.49,9.22,14149
11379,Middle Village,Queens,1364,3723.06,36636.49,117,319.35,9.12,15257
11385,Glendale/Ridgewood,Queens,3739,3608.54,103615.19,139,134.15,9.7,38539
11411,Cambria Heights,Queens,866,4050.87,21378.1,49,229.21,12.1,7147
11412,St. Albans,Queens,1702,4467.48,38097.58,90,236.24,11.78,14460
11413,Laurelton/Rosedale,Queens,1749,4047.97,43206.88,105,243.02,11.65,15006
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1293,4559.5,28358.4,64,225.68,11.78,10979
11415,Kew Gardens,Queens,883,4678.63,18873.03,59,312.62,10.08,8869
11416,Ozone Park,Queens,1229,4657.13,26389.62,62,234.94,12.66,9699
11417,Ozone Park,Queens,1442,4645.42,31041.34,52,167.52,11.79,12214
11418,Richmond Hill,Queens,1770,4709.25,37585.6,94,250.1,12.13,14594
11419,Richmond Hill/South Ozone Park,Queens,2065,4257.3,48504.92,103,212.35,12.78,16140
11420,South Ozone Park,Queens,2095,4379.63,47835.06,99,206.96,12.66,16509
11421,Woodhaven,Queens,1944,4853.99,40049.5,100,249.69,12.84,15120
11422,Rosedale,Queens,1368,4223.65,32389.06,68,209.95,11.66,11719
11423,Hollis/Holliswood,Queens,1588,5099.81,31138.4,112,359.68,12.85,12414
11426,Bellerose,Queens,822,4076.66,20163.58,36,178.54,11.74,6975
11427,Bellerose/Hollis Hills/Holliswood,Queens,1011,4288.84,23572.82,43,182.41,11.57,9527
11428,Queens Village,Queens,928,4994.37,18580.92,56,301.38,12.7,7317
11429,Queens Village,Queens,1343,4174.92,32168.3,76,236.26,12.11,11073
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2792,4595.53,60754.71,240,395.03,11.81,23755
11433,Jamaica,Queens,1451,3972.96,36521.92,94,257.38,11.43,12733
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2848,4265.81,66763.37,205,307.05,11.74,24866
11435,Briarwood/Jamaica,Queens,2502,4283.14,58415.04,159,272.19,11.98,20982
11436,South Jamaica/South Ozone Park,Queens,812,4051.38,20042.54,47,234.5,11.78,6909
11691,Edgemere/Far Rockaway,Queens,3714,5555.2,66856.31,378,565.39,12.98,29577
11692,Arverne/Edgemere,Queens,874,4156.14,21029.13,94,447,10.63,8649
11693,Arverne/Broad Channel,Queens,501,3953.55,12672.14,29,228.85,10.43,4803
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1147,5519.89,20779.4,89,428.31,11.78,9872
11697,Breezy Point,Queens,303,8931.16,3392.62,6,176.85,10.63,2851
