MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3830,1013,4843,6556.87,8291.1,58412.05,101,22,123,172.91,210.57,6.84,57261
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,7036,1604,8640,7679.55,9430.26,91619.93,285,66,351,311.07,383.1,7.54,95054
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3525,779,4304,9116.92,11131.7,38664.36,93,18,111,240.53,287.09,10.38,33786
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5322,1298,6620,8395.04,10442.54,63394.55,174,25,199,274.47,313.91,9.12,58089
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,3076,1043,4119,6493.52,8695.32,47370.29,55,6,61,116.11,128.77,7.46,40824
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,8323,1821,10144,10639.84,12967.75,78224.82,326,50,376,416.75,480.67,12.47,67572
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2858,603,3461,9764.31,11824.45,29269.87,98,12,110,334.82,375.81,12.03,23828
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5690,1556,7246,9640.22,12276.46,59023.53,200,23,223,338.85,377.82,12.58,45827
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6453,1332,7785,10234.55,12347.12,63051.12,240,39,279,380.64,442.5,13.11,49031
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5706,1496,7202,9750.88,12307.36,58517.81,169,24,193,288.8,329.81,12.77,44540
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4267,849,5116,10101.36,12111.21,42241.84,110,15,125,260.41,295.92,13.64,31096
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3853,876,4729,10933.59,13419.4,35240.03,189,37,226,536.32,641.32,12.45,30968
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,3182,860,4042,11680.43,14837.3,27242.15,57,12,69,209.23,253.28,4.26,73152
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2127,405,2532,10229.22,12176.96,20793.37,87,22,109,418.4,524.21,11.53,19208
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1887,717,2604,8252.94,11388.8,22864.58,50,11,61,218.68,266.79,8.42,22123
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2508,616,3124,9227.11,11493.42,27180.77,95,17,112,349.51,412.06,11.96,20885
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4948,942,5890,11254.07,13396.62,43966.32,166,62,228,377.56,518.58,14.01,35717
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,804,207,1011,6888.37,8661.87,11671.84,40,11,51,342.71,436.95,7.65,10512
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,2072,627,2699,7426.76,9674.15,27899.1,39,9,48,139.79,172.05,6.5,31661
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,559,134,693,8894.81,11027.02,6284.56,3,0,3,47.74,47.74,6.63,8261
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1983,570,2553,8605.09,11078.57,23044.5,70,11,81,303.76,351.49,8.12,24821
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,4287,1369,5656,7320.85,9658.67,58558.8,79,15,94,134.91,160.52,7.7,55381
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,477,226,703,5103.67,7521.76,9346.22,4,3,7,42.8,74.9,6.22,7510
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,345,130,475,6191.74,8524.85,5571.94,7,2,9,125.63,161.52,6.62,5573
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5751,1092,6843,14782.18,17589.02,38904.96,170,35,205,436.96,526.93,16.51,35272
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2977,890,3867,16104.98,20919.7,18484.97,60,7,67,324.59,362.46,18.23,16329
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,4035,924,4959,15219.18,18704.32,26512.59,80,7,87,301.74,328.15,17.27,23268
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6936,1020,7956,16558.89,18994.02,41886.87,271,21,292,646.98,697.12,17.42,39847
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,7068,951,8019,16492.37,18711.42,42856.19,151,11,162,352.34,378.01,19.18,36552
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9740,2119,11859,18444.59,22457.33,52806.81,248,26,274,469.64,518.87,19.82,48792
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2777,503,3280,18622.39,21995.48,14912.16,32,1,33,214.59,221.3,22.15,12465
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,5096,899,5995,17088.78,20103.46,29820.74,77,7,84,258.21,281.68,20.83,24165
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,6445,1282,7727,19566.14,23458.11,32939.56,74,10,84,224.65,255.01,21.92,29246
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3543,1182,4725,15114.19,20156.52,23441.55,62,12,74,264.49,315.68,16.19,21700
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,10741,2269,13010,17592.99,21309.45,61052.73,147,21,168,240.78,275.17,20.28,52521
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,14214,3096,17310,15362.52,18708.69,92523.87,374,60,434,404.22,469.07,18.56,76388
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,6080,1637,7717,12835.91,16291.89,47367.12,221,37,258,466.57,544.68,13.98,43388
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9487,2105,11592,12613.61,15412.35,75212.41,260,59,319,345.69,424.13,14.99,63374
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9902,2219,12121,12585.54,15405.91,78677.58,254,58,312,322.84,396.56,15.13,65260
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4690,1192,5882,12397.66,15548.62,37829.72,169,26,195,446.74,515.47,14.41,32479
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,5116,1335,6451,12211.84,15398.47,41893.78,171,25,196,408.18,467.85,14.39,35317
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9660,2373,12033,10365.6,12911.94,93192.84,375,86,461,402.39,494.67,12.9,74913
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8586,1924,10510,11646.52,14256.34,73721.56,258,42,300,349.97,406.94,14.05,60891
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9486,2253,11739,11464.77,14187.74,82740.43,205,39,244,247.76,294.9,14.87,63586
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5996,1640,7636,12524.84,15950.58,47872.88,236,30,266,492.97,555.64,13.99,42950
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7315,1925,9240,12424.69,15694.35,58874.7,217,32,249,368.58,422.93,14.88,48902
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6833,1851,8684,13917.11,17687.14,49097.83,199,28,227,405.31,462.34,15.57,43812
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,9227,2926,12153,12251.08,16136.05,75315.82,267,39,306,354.51,406.29,14,65627
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7772,2002,9774,11105.42,13966.08,69983.86,312,93,405,445.82,578.7,13.39,59005
10464,City Island,Bronx,10464,40.872311,-73.804653,473,108,581,11037.49,13557.68,4285.4,16,0,16,373.36,373.36,13.26,3560
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5799,1483,7282,13447.82,16886.88,43122.23,158,36,194,366.4,449.88,16.09,36162
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,8101,1536,9637,11360.24,13514.21,71310.11,235,33,268,329.55,375.82,14.02,57697
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12668,2927,15595,12412.48,15280.44,102058.58,471,84,555,461.5,543.81,14.7,86256
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,10078,2104,12182,12951.83,15655.8,77811.41,299,37,336,384.26,431.81,15.61,65196
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8381,1603,9984,11541.38,13748.85,72616.96,459,62,521,632.08,717.46,14.41,59356
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1904,503,2407,12700.29,16055.46,14991.78,44,8,52,293.49,346.86,14.63,12905
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2381,563,2944,11209.42,13859.95,21241.06,124,16,140,583.78,659.1,11.88,21191
10472,Soundview,Bronx,10472,40.829561,-73.869393,8100,2201,10301,11915.42,15153.18,67979.13,282,36,318,414.83,467.79,14.27,56677
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7824,1819,9643,13236.22,16313.5,59110.54,234,32,266,395.87,450,14.99,52030
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1304,366,1670,10888.82,13945.04,11975.58,34,8,42,283.91,350.71,13.64,9513
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4457,1079,5536,10428.83,12953.56,42737.28,250,35,285,584.97,666.87,13.29,33707
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1799,395,2194,9493.66,11578.14,18949.5,87,27,114,459.12,601.6,12.09,16962
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3777,1208,4985,10253.68,13533.13,36835.54,65,21,86,176.46,233.47,8.78,42920
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3492,1142,4634,11622.66,15423.66,30044.75,132,35,167,439.34,555.84,11.82,29357
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3791,1342,5133,10850.84,14692,34937.39,89,19,108,254.74,309.12,11.8,31810
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2455,716,3171,9651.27,12466.06,25437.08,66,16,82,259.46,322.36,11,22150
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3432,1540,4972,9483.32,13738.66,36189.85,96,21,117,265.27,323.3,11.85,28805
11106,Astoria (South),Queens,11106,40.761792,-73.931771,4083,1119,5202,10908.76,13898.45,37428.62,99,29,128,264.5,341.98,12.2,33207
11109,Long Island City,Queens,11109,40.746211,-73.956999,543,103,646,9422.57,11209.91,5762.76,3,0,3,52.06,52.06,8.21,6490
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4741,1478,6219,7610.68,9983.29,62294.06,130,48,178,208.69,285.74,7.48,63501
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7596,1305,8901,10360.86,12140.87,73314.38,328,83,411,447.39,560.6,12.62,59917
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,9248,2112,11360,11996.76,14736.5,77087.49,240,35,275,311.33,356.74,14.25,64492
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4471,792,5263,9862.7,11609.8,45332.4,83,16,99,183.09,218.39,10.55,42222
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9743,2160,11903,11236.31,13727.38,86709.93,262,40,302,302.16,348.29,12.4,77937
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,11337,1827,13164,12733.65,14785.72,89031.83,346,76,422,388.63,473.99,14.21,79739
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12854,2217,15071,13450.51,15770.39,95565.18,390,65,455,408.1,476.11,15.81,81191
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,7117,2360,9477,10541.45,14037,67514.44,208,25,233,308.08,345.11,12.46,56519
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,7021,1813,8834,10688.57,13448.63,65687.01,223,43,266,339.49,404.95,14.16,49219
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,12150,2316,14466,11950.78,14228.8,101667.01,202,34,236,198.69,232.13,11.9,100863
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9851,1530,11381,13318.1,15386.59,73966.99,373,92,465,504.28,628.66,14.26,68749
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,7211,1673,8884,11162.32,13752.05,64601.26,233,74,307,360.67,475.22,12.15,59123
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,10173,2917,13090,10960.61,14103.45,92814.16,382,62,444,411.58,478.38,14.53,70160
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,4208,1410,5618,6043.86,8069.01,69624.37,85,18,103,122.08,147.94,7.08,59077
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4812,1388,6200,8776.96,11308.64,54825.36,120,42,162,218.88,295.48,10.02,47857
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,3263,1060,4323,7983.71,10577.25,40870.72,111,30,141,271.59,344.99,7.9,40913
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,8157,1685,9842,11023.58,13300.73,73995.92,251,50,301,339.21,406.78,11.99,67994
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10821,1749,12570,12012.32,13953.87,90082.53,274,53,327,304.17,363,12.67,85401
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10683,2798,13481,11293.91,14251.92,94590.76,292,36,328,308.7,346.76,13.93,76504
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8849,1958,10807,10865.57,13269.77,81440.74,238,53,291,292.24,357.32,12.52,70024
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3709,1390,5099,10267.58,14115.5,36123.42,56,11,67,155.02,185.48,9.87,36732
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11878,2218,14096,14575.73,17297.48,81491.64,251,41,292,308.01,358.32,18.52,63781
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,7038,1357,8395,15210.45,18143.19,46270.81,380,91,471,821.25,1017.92,18.05,39255
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,5235,1167,6402,9102.18,11131.26,57513.69,197,42,239,342.53,415.55,11,47335
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9624,2228,11852,9885.46,12173.99,97355.08,401,104,505,411.89,518.72,11.95,80213
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4910,1124,6034,10915.23,13413.95,44983.02,151,31,182,335.68,404.6,14.9,33103
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,11308,2611,13919,13537.41,16663.18,83531.47,298,67,365,356.75,436.96,17.15,65568
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13988,2428,16416,15736.44,18467.93,88889.21,407,85,492,457.87,553.5,17.15,81018
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2760,805,3565,7384.29,9538.04,37376.63,58,15,73,155.18,195.31,8.47,32376
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3100,793,3893,11445.14,14372.88,27085.73,67,9,76,247.36,280.59,12.7,24478
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,7129,1689,8818,9591.87,11864.37,74323.4,228,75,303,306.77,407.68,12.43,57066
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,10192,2430,12622,10836.09,13419.65,94056.07,312,60,372,331.72,395.51,14.72,68833
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,12466,3395,15861,15941.66,20283.23,78197.62,574,81,655,734.04,837.62,17.94,69371
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9919,2022,11941,10213.43,12295.45,97117.19,410,77,487,422.17,501.46,13.38,74189
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,5267,1268,6535,10972.78,13614.42,48000.58,145,27,172,302.08,358.33,12.57,41597
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4538,1274,5812,8474.54,10853.69,53548.62,150,29,179,280.12,334.28,8.86,51131
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2104,197,2301,16156.9,17669.69,13022.3,135,23,158,1036.68,1213.3,17.18,12221
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5768,1385,7153,10697.56,13266.23,53918.85,420,46,466,778.95,864.26,13.19,44480
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9467,1987,11454,12005.9,14525.78,78852.89,349,54,403,442.6,511.08,14.86,63540
11356,College Point,Queens,11356,40.784867,-73.841495,2940,879,3819,12886.81,16739.71,22814.02,62,4,66,271.76,289.3,14.28,20496
11357,Whitestone,Queens,11357,40.78639,-73.810964,4642,1272,5914,11990.26,15275.82,38714.77,155,24,179,400.36,462.36,14.69,31807
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3245,1120,4365,9007.73,12116.72,36024.61,81,12,93,224.85,258.16,11.5,28107
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1751,504,2255,9193.83,11840.14,19045.39,64,10,74,336.04,388.55,12.15,14366
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2354,865,3219,8926.61,12206.78,26370.6,90,20,110,341.29,417.13,11.31,20736
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1446,475,1921,7988.19,10612.25,18101.72,70,7,77,386.7,425.37,11.03,13060
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,490,177,667,7275.09,9903.03,6735.31,11,1,12,163.32,178.17,9.21,5285
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2697,797,3494,7557.1,9790.33,35688.29,61,12,73,170.92,204.55,10.73,25050
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,4120,1287,5407,9403.16,12340.5,43815.08,129,19,148,294.42,337.78,12.43,33074
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1607,307,1914,11310.42,13471.15,14208.14,44,8,52,309.68,365.99,15.03,10608
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4773,1281,6054,11734.18,14883.46,40676.04,115,16,131,282.72,322.06,14.37,32990
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13841,3014,16855,12540.57,15271.39,110369.78,549,65,614,497.42,556.31,14.02,98691
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5329,1017,6346,15847.03,18871.32,33627.74,221,41,262,657.2,779.12,14.9,35632
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4294,974,5268,13512.78,16577.85,31777.34,99,19,118,311.54,371.33,16.08,26687
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7930,1821,9751,13067.97,16068.82,60682.72,336,46,382,553.7,629.5,13.38,58923
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11397,2757,14154,12434.58,15442.57,91655.7,380,66,446,414.6,486.6,13.58,83608
11374,Rego Park,Queens,11374,40.726441,-73.861497,5656,1138,6794,13663.9,16413.11,41393.74,165,14,179,398.61,432.43,15.24,36621
11375,Forest Hills,Queens,11375,40.720931,-73.846184,7216,1457,8673,10125.37,12169.81,71266.52,292,27,319,409.73,447.62,12.6,57179
11377,Woodside,Queens,11377,40.744823,-73.90516,10752,2525,13277,12792.67,15796.91,84048.11,312,61,373,371.22,443.79,13.8,77562
11378,Maspeth,Queens,11378,40.724768,-73.909399,4172,1389,5561,11542.26,15385.06,36145.45,103,18,121,284.96,334.76,14.29,29021
11379,Middle Village,Queens,11379,40.716758,-73.879597,4519,1223,5742,12334.7,15672.9,36636.49,169,17,186,461.29,507.69,15.47,29265
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,12853,2682,15535,12404.55,14992.98,103615.19,231,38,269,222.94,259.61,15.83,80507
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2088,399,2487,9767,11633.4,21378.1,68,10,78,318.08,364.86,13.75,15087
11412,St. Albans,Queens,11412,40.698095,-73.758984,4342,817,5159,11397.05,13541.54,38097.58,128,15,143,335.98,375.35,14.01,30746
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4519,863,5382,10458.98,12456.35,43206.88,154,17,171,356.42,395.77,13.76,32647
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3880,808,4688,13682.02,16531.26,28358.4,122,15,137,430.21,483.1,18.27,21107
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2284,420,2704,12101.93,14327.32,18873.03,75,11,86,397.39,455.68,14.21,16103
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3666,671,4337,13891.83,16434.49,26389.62,106,8,114,401.67,431.99,15.66,23342
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4204,1015,5219,13543.23,16813.06,31041.34,89,8,97,286.71,312.49,16.32,25633
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4949,887,5836,13167.28,15527.22,37585.6,131,14,145,348.54,385.79,16.01,30766
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6731,1060,7791,13876.94,16062.29,48504.92,175,27,202,360.79,416.45,17.05,39373
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6546,1104,7650,13684.52,15992.46,47835.06,176,20,196,367.93,409.74,16.75,38914
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5778,932,6710,14427.15,16754.27,40049.5,167,17,184,416.98,459.43,17.18,33537
11422,Rosedale,Queens,11422,40.660819,-73.73608,3711,748,4459,11457.57,13767,32389.06,105,13,118,324.18,364.32,14.75,24976
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3844,816,4660,12344.88,14965.44,31138.4,148,41,189,475.3,606.97,14.16,27121
11426,Bellerose,Queens,11426,40.736521,-73.722384,2147,520,2667,10647.91,13226.82,20163.58,61,2,63,302.53,312.44,14.55,14671
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2697,562,3259,11441.14,13825.24,23572.82,72,8,80,305.44,339.37,14.56,19258
11428,Queens Village,Queens,11428,40.721015,-73.742206,2274,497,2771,12238.36,14913.15,18580.92,84,10,94,452.08,505.9,14.15,15996
