MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10308,Great Kills,Staten Island,2328,7806.65,29820.74,43,144.19,15.58,15074
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2811,8533.81,32939.56,43,130.54,15.81,18026
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1906,8130.86,23441.55,44,187.7,14.34,13427
10312,Annadale/Rossville,Staten Island,4976,8150.33,61052.73,79,129.4,15.55,32278
10314,Bloomfield/Freshkills Park,Staten Island,7472,8075.75,92523.87,267,288.57,15.78,48130
10451,Concourse/Melrose,Bronx,3120,6586.85,47367.12,153,323.01,12.65,24908
10452,Concourse/Highbridge,Bronx,5325,7079.95,75212.41,187,248.63,14.4,37416
10453,Morris Heights/Mount Hope/University Heights,Bronx,5353,6803.72,78677.58,182,231.32,14.54,37179
10454,Mott Haven/Port Morris,Bronx,2457,6494.89,37829.72,124,327.78,12.77,19353
10455,Mott Haven,Bronx,2694,6430.55,41893.78,119,284.05,13.24,20513
10456,Claremont/Morrisania,Bronx,5138,5513.3,93192.84,298,319.77,12.41,41862
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,4578,6209.85,73721.56,199,269.93,13.3,35223
10458,Belmont/Fordham University/Kingsbridge,Bronx,4821,5826.66,82740.43,141,170.41,13.56,35856
10459,Charlotte Gardens/Hunts Point,Bronx,3202,6688.55,47872.88,174,363.46,12.95,25068
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3644,6189.42,58874.7,144,244.59,13.57,27036
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3746,7629.67,49097.83,149,303.48,14.06,26934
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,4849,6438.22,75315.82,201,266.88,13.23,36895
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4242,6061.4,69983.86,245,350.08,11.82,37054
10464,City Island,Bronx,279,6510.48,4285.4,11,256.69,11.53,2454
10465,Country Club/Throgs Neck,Bronx,3205,7432.36,43122.23,103,238.86,14.08,23200
10466,Edenwald/Wakefield,Bronx,4346,6094.51,71310.11,181,253.82,13.44,32734
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,6790,6653.04,102058.58,350,342.94,13.53,51013
10468,Fordham/Kingsbridge/University Heights,Bronx,5639,7247.01,77811.41,239,307.15,15.02,38607
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4917,6771.15,72616.96,385,530.18,14.15,36169
10470,Wakefield/Woodlawn,Bronx,1085,7237.3,14991.78,27,180.1,14.58,7488
10471,Fieldston/North Riverdale/Riverdale,Bronx,1462,6882.9,21241.06,98,461.37,10.83,14619
10472,Soundview,Bronx,4247,6247.51,67979.13,217,319.22,14.04,30618
10473,Castle Hill/Clason Point/Soundview,Bronx,4157,7032.59,59110.54,167,282.52,13.83,30358
10474,Hunts Point,Bronx,681,5686.57,11975.58,23,192.06,12.91,5366
10475,Co-op City/Edenwald,Bronx,2682,6275.55,42737.28,192,449.26,12.49,21674
11004,Bellerose/Douglaston-Little Neck,Queens,1044,5509.38,18949.5,74,390.51,10.97,10655
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1736,4712.84,36835.54,45,122.16,7.48,23650
11102,Astoria (North),Queens,1683,5601.64,30044.75,100,332.84,9.66,17596
11103,Astoria (North)/Astoria (South),Queens,1686,4825.78,34937.39,71,203.22,8.88,19148
11104,Sunnyside,Queens,1183,4650.69,25437.08,48,188.7,8.82,13530
11105,Ditmars Steinway,Queens,1610,4448.76,36189.85,56,154.74,9.27,17586
11106,Astoria (South),Queens,1818,4857.25,37428.62,67,179.01,9.36,19610
11109,Long Island City,Queens,213,3696.15,5762.76,2,34.71,5.69,3793
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1724,2767.52,62294.06,99,158.92,4.51,39626
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3805,5189.98,73314.38,255,347.82,12.05,31899
11204,Bensonhurst/Mapleton,Brooklyn,4995,6479.65,77087.49,171,221.83,15.07,33401
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1719,3791.99,45332.4,60,132.36,7.6,22783
11206,Williamsburg (South),Brooklyn,4045,4664.98,86709.93,174,200.67,9.62,42348
11207,Cypress Hills/East New York,Brooklyn,4905,5509.27,89031.83,246,276.31,11.99,41526
11208,Cypress Hills/East New York,Brooklyn,5960,6236.58,95565.18,278,290.9,14.55,41630
11209,Bay Ridge/Fort Hamilton,Brooklyn,3397,5031.52,67514.44,134,198.48,10.05,34304
11210,Flatlands/Midwood,Brooklyn,3868,5888.53,65687.01,171,260.33,13.72,28336
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4961,4879.66,101667.01,153,150.49,8.76,57258
11212,Ocean Hill-Brownsville,Brooklyn,4106,5551.12,73966.99,257,347.45,12,34616
11213,Crown Heights (East),Brooklyn,3116,4823.44,64601.26,157,243.03,10.66,29521
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,4931,5312.77,92814.16,260,280.13,13.03,38545
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1794,2576.68,69624.37,55,79,4.74,37974
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1842,3359.76,54825.36,87,158.69,6.76,27510
11217,Boerum Hill/Park Slope,Brooklyn,1378,3371.61,40870.72,91,222.65,5.68,24450
11218,Kensington/Windsor Terrace,Brooklyn,4042,5462.46,73995.92,167,225.69,11.21,36626
11219,Borough Park,Brooklyn,6011,6672.77,90082.53,208,230.9,14.51,41818
11220,Sunset Park,Brooklyn,5401,5709.86,94590.76,193,204.04,13.24,41314
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3475,4266.91,81440.74,166,203.83,8.95,39235
11222,Greenpoint,Brooklyn,1313,3634.76,36123.42,37,102.43,5.88,22479
11223,Gravesend/Homecrest,Brooklyn,5937,7285.41,81491.64,167,204.93,15.91,37605
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3051,6593.79,46270.81,249,538.14,14.5,21820
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2391,4157.27,57513.69,151,262.55,8.85,27117
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,4613,4738.33,97355.08,317,325.61,10.58,44130
11228,Bath Beach/Dyker Heights,Brooklyn,2418,5375.36,44983.02,103,228.98,12.92,19128
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,5253,6288.65,83531.47,180,215.49,14.06,37814
11230,Midwood,Brooklyn,7257,8164.1,88889.21,293,329.62,15.33,47781
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1114,2980.47,37376.63,41,109.69,5.44,20750
11232,Sunset Park,Brooklyn,1625,5999.47,27085.73,45,166.14,11.23,14482
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2850,3834.59,74323.4,162,217.97,9.48,30305
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5031,5348.94,94056.07,210,223.27,12.8,39583
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,5834,7460.58,78197.62,344,439.91,15.43,38705
11236,Canarsie,Brooklyn,4935,5081.49,97117.19,323,332.59,12.48,40259
11237,Bushwick/East Williamsburg,Brooklyn,2345,4885.36,48000.58,111,231.25,10.04,23605
11238,Clinton Hill/Prospect Heights,Brooklyn,1810,3380.11,53548.62,112,209.16,5.71,32196
11239,East New York,Brooklyn,1028,7894.15,13022.3,102,783.27,14.25,7297
11354,Flushing/Murray Hill,Queens,2669,4950.03,53918.85,331,613.89,10.72,25961
11355,Flushing/Murray Hill/Queensboro Hill,Queens,3877,4916.75,78852.89,196,248.56,11.83,33296
11356,College Point,Queens,1386,6075.21,22814.02,48,210.4,12.64,11016
11357,Whitestone,Queens,2084,5382.96,38714.77,107,276.38,11.07,19111
11358,Auburndale/Murray Hill,Queens,1555,4316.49,36024.61,54,149.9,9.33,16763
11360,Bayside (North),Queens,802,4210.99,19045.39,37,194.27,8.99,9021
11361,Bayside (North)/Bayside (South),Queens,1135,4304.04,26370.6,63,238.9,9.27,12238
11362,Douglaston-Little Neck,Queens,731,4038.29,18101.72,42,232.02,9.47,7807
11363,Douglaston-Little Neck,Queens,265,3934.49,6735.31,7,103.93,8.32,3186
11364,Bayside (South)/Oakland Gardens,Queens,1297,3634.24,35688.29,42,117.69,9,14515
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2038,4651.37,43815.08,83,189.43,10.77,18962
11366,Fresh Meadows/Hillcrest,Queens,864,6081.02,14208.14,28,197.07,13.9,6274
11367,Kew Gardens Hills/Pomonok,Queens,2431,5976.49,40676.04,74,181.93,12.57,19457
11368,Corona/North Corona,Queens,8040,7284.6,110369.78,457,414.06,14.79,54872
11369,Airport/East Elmhurst,Queens,3030,9010.42,33627.74,194,576.9,14.9,20544
11370,Jackson Heights/Rikers Island,Queens,2363,7436.12,31777.34,71,223.43,15.02,15890
11372,Jackson Heights,Queens,4570,7530.97,60682.72,287,472.95,13.05,35287
11373,Elmhurst,Queens,6436,7021.93,91655.7,296,322.95,13.65,47760
11374,Rego Park,Queens,2680,6474.41,41393.74,110,265.74,12.82,21068
11375,Forest Hills,Queens,3526,4947.62,71266.52,213,298.88,10.36,34541
11377,Woodside,Queens,5640,6710.44,84048.11,232,276.03,12.52,45385
11378,Maspeth,Queens,1986,5494.47,36145.45,75,207.49,11.92,16786
11379,Middle Village,Queens,2091,5707.42,36636.49,127,346.65,11.87,18013
11385,Glendale/Ridgewood,Queens,5759,5558.07,103615.19,149,143.8,12.69,45891
11411,Cambria Heights,Queens,1120,5239.01,21378.1,50,233.88,13.56,8295
11412,St. Albans,Queens,2235,5866.51,38097.58,93,244.11,13.34,16867
11413,Laurelton/Rosedale,Queens,2275,5265.36,43206.88,109,252.27,13.03,17607
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1864,6573.01,28358.4,79,278.58,14.67,12912
11415,Kew Gardens,Queens,1201,6363.58,18873.03,63,333.81,12.03,10214
11416,Ozone Park,Queens,1799,6817.07,26389.62,72,272.83,15.68,11602
11417,Ozone Park,Queens,2231,7187.19,31041.34,57,183.63,15.58,14522
11418,Richmond Hill,Queens,2539,6755.25,37585.6,98,260.74,14.77,17364
11419,Richmond Hill/South Ozone Park,Queens,3452,7116.8,48504.92,121,249.46,17.15,20446
11420,South Ozone Park,Queens,3309,6917.52,47835.06,108,225.78,16.35,20556
11421,Woodhaven,Queens,2882,7196.09,40049.5,112,279.65,16.13,18063
11422,Rosedale,Queens,1863,5751.94,32389.06,73,225.38,13.7,13733
11423,Hollis/Holliswood,Queens,2172,6975.31,31138.4,119,382.16,15.01,14627
11426,Bellerose,Queens,1196,5931.49,20163.58,40,198.38,14.56,8246
11427,Bellerose/Hollis Hills/Holliswood,Queens,1504,6380.23,23572.82,45,190.9,14.44,11197
11428,Queens Village,Queens,1290,6942.61,18580.92,62,333.68,14.8,8754
11429,Queens Village,Queens,1786,5552.05,32168.3,82,254.91,13.88,13003
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,3927,6463.7,60754.71,261,429.6,14.33,27787
11433,Jamaica,Queens,1969,5391.28,36521.92,102,279.28,13.26,15034
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3779,5660.29,66763.37,210,314.54,13.17,29547
11435,Briarwood/Jamaica,Queens,3584,6135.41,58415.04,166,284.17,14.71,24604
11436,South Jamaica/South Ozone Park,Queens,1167,5822.62,20042.54,51,254.46,14.15,8361
11691,Edgemere/Far Rockaway,Queens,5080,7598.39,66856.31,393,587.83,15.4,34222
11692,Arverne/Edgemere,Queens,1211,5758.68,21029.13,95,451.75,12.7,10047
11693,Arverne/Broad Channel,Queens,725,5721.21,12672.14,31,244.63,13.01,5625
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1569,7550.75,20779.4,89,428.31,13.98,11406
11697,Breezy Point,Queens,408,12026.12,3392.62,7,206.33,12.95,3189
