MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4048,6858.28,59023.53,174,294.8,12.93,32238
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,4766,7558.95,63051.12,214,339.41,13.77,35267
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4286,7324.27,58517.81,150,256.33,13.75,31807
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3133,7416.82,42241.84,98,232,14.17,22635
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2698,7656.07,35240.03,162,459.7,12.65,21645
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1562,5733.76,27242.15,53,194.55,7.81,20271
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1236,5944.2,20793.37,84,403.97,11.08,12063
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1130,4942.14,22864.58,44,192.44,8.24,13859
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1618,5952.74,27180.77,82,301.68,12.12,13550
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3731,8486.04,43966.32,147,334.35,14.7,26180
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,500,4283.81,11671.84,38,325.57,7.97,6511
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1241,4448.17,27899.1,38,136.21,6.01,20897
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,337,5362.34,6284.56,3,47.74,6.86,5088
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1323,5741.07,23044.5,64,277.72,8,17370
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2568,4385.34,58558.8,65,111,6.73,39116
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,275,2942.37,9346.22,3,32.1,5.67,4903
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,185,3320.21,5571.94,14,251.26,5.33,3697
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,3821,9821.37,38904.96,136,349.57,16.21,24594
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2017,10911.57,18484.97,51,275.9,18.52,11180
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2645,9976.39,26512.59,70,264.03,17.02,15993
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,4620,11029.71,41886.87,241,575.36,17.33,27534
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,4728,11032.25,42856.19,125,291.67,18.81,25713
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6420,12157.52,52806.81,201,380.63,18.56,35162
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1608,10783.15,14912.16,25,167.65,18.63,8764
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3062,10268.02,29820.74,58,194.5,18.05,17245
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,3724,11305.55,32939.56,56,170.01,18.46,20618
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2362,10076.13,23441.55,48,204.76,15.93,15076
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6393,10471.28,61052.73,106,173.62,17.7,36756
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,9576,10349.76,92523.87,305,329.64,18.09,54305
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4312,9103.36,47367.12,177,373.68,15,29342
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7239,9624.74,75212.41,227,301.81,16.77,44217
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7384,9385.14,78677.58,217,275.81,17.22,43927
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3346,8844.9,37829.72,138,364.79,15.16,22483
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3688,8803.22,41893.78,150,358.05,15.6,23997
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7040,7554.23,93192.84,331,355.18,14.61,49486
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6368,8637.91,73721.56,241,326.91,15.77,41642
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,6949,8398.55,82740.43,175,211.5,16.64,42869
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4395,9180.56,47872.88,208,434.48,15.44,29380
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5202,8835.71,58874.7,182,309.13,16.51,32068
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5005,10193.93,49097.83,176,358.47,16.57,30901
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,6781,9003.42,75315.82,233,309.36,15.95,43477
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,5672,8104.73,69983.86,271,387.23,13.98,42137
10464,City Island,Bronx,10464,40.872311,-73.804653,339,7910.59,4285.4,13,303.36,12.62,2750
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4235,9820.92,43122.23,135,313.06,16.5,26589
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,5859,8216.23,71310.11,212,297.29,15.63,38407
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9309,9121.23,102058.58,418,409.57,16.05,59649
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,7779,9997.25,77811.41,271,348.28,17.85,45279
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6216,8559.98,72616.96,425,585.26,15.73,41316
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1388,9258.41,14991.78,38,253.47,16.2,8752
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1877,8836.66,21241.06,116,546.11,12.22,16813
10472,Soundview,Bronx,10472,40.829561,-73.869393,5957,8762.98,67979.13,250,367.76,16.72,36555
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,5578,9436.56,59110.54,202,341.73,16.22,35312
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,966,8066.41,11975.58,30,250.51,15.84,6307
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3352,7843.27,42737.28,226,528.81,13.88,24614
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1312,6923.67,18949.5,82,432.73,12.77,12157
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2492,6765.21,36835.54,57,154.74,9.07,27193
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2294,7635.28,30044.75,118,392.75,11.67,19998
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2325,6654.76,34937.39,75,214.67,10.83,21815
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1679,6600.6,25437.08,58,228.01,11.05,15408
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2206,6095.63,36189.85,73,201.71,11.26,19885
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2564,6850.37,37428.62,79,211.07,11.52,22573
11109,Long Island City,Queens,11109,40.746211,-73.956999,308,5344.66,5762.76,3,52.06,7.24,4324
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2427,3896.04,62294.06,106,170.16,5.77,43791
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,4987,6802.21,73314.38,279,380.55,13.62,37295
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,6550,8496.84,77087.49,203,263.34,16.85,39562
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2497,5508.2,45332.4,69,152.21,9.74,26066
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,5878,6778.92,86709.93,221,254.87,12.21,48975
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7029,7894.93,89031.83,290,325.73,14.52,49847
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,8446,8837.95,95565.18,330,345.31,17.25,50461
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4576,6777.81,67514.44,163,241.43,11.98,38905
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,4883,7433.74,65687.01,196,298.38,15.36,32143
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,6789,6677.68,101667.01,175,172.13,10.76,64266
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,5902,7979.24,73966.99,302,408.29,14.38,42006
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4440,6872.93,64601.26,178,275.54,13.01,34674
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,6966,7505.32,92814.16,306,329.69,15.62,46068
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2390,3432.71,69624.37,65,93.36,5.81,41659
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2669,4868.19,54825.36,96,175.1,8.72,31208
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,1874,4585.19,40870.72,99,242.23,7.04,27155
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5414,7316.62,73995.92,202,272.99,13.16,42173
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,7553,8384.53,90082.53,235,260.87,15.38,49970
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,7326,7744.94,94590.76,242,255.84,15.43,48581
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5016,6159.08,81440.74,199,244.35,11.18,45759
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,1888,5226.53,36123.42,46,127.34,7.6,25135
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8187,10046.43,81491.64,214,262.6,18.84,44395
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,4601,9943.63,46270.81,313,676.45,18.22,26320
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3327,5784.71,57513.69,170,295.58,10.88,31007
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6314,6485.54,97355.08,356,365.67,12.59,51285
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3259,7244.96,44983.02,119,264.54,15.21,22073
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,7667,9178.58,83531.47,245,293.3,17.55,44594
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,9985,11233.08,88889.21,362,407.25,18.55,55062
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1569,4197.81,37376.63,49,131.1,6.92,22968
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2215,8177.74,27085.73,55,203.06,13.86,16358
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4066,5470.69,74323.4,187,251.6,11.59,35550
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,6576,6991.57,94056.07,259,275.37,14.65,45619
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,8606,11005.45,78197.62,480,613.83,19.22,46266
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6362,6550.85,97117.19,363,373.78,13.89,46879
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3341,6960.33,48000.58,128,266.66,12.39,27577
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2571,4801.24,53548.62,124,231.57,7.35,35672
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1355,10405.23,13022.3,115,883.1,16.48,8417
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,3802,7051.34,53918.85,382,708.47,13.11,30337
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,6245,7919.81,78852.89,262,332.26,15.45,41511
11356,College Point,Queens,11356,40.784867,-73.841495,1982,8687.64,22814.02,55,241.08,15.15,13254
11357,Whitestone,Queens,11357,40.78639,-73.810964,2970,7671.49,38714.77,125,322.87,13.7,22363
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2178,6045.87,36024.61,70,194.31,11.45,19405
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1139,5980.45,19045.39,50,262.53,11.21,10279
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1546,5862.59,26370.6,70,265.45,11.17,14012
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,959,5297.84,18101.72,56,309.36,10.98,8894
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,354,5255.88,6735.31,10,148.47,9.81,3640
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1801,5046.47,35688.29,51,142.9,11,16650
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,2816,6427.01,43815.08,103,235.08,13.02,21989
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1088,7657.58,14208.14,36,253.38,15.38,7200
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3273,8046.51,40676.04,91,223.72,14.64,22646
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,10199,9240.75,110369.78,506,458.46,16.2,64208
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,3945,11731.38,33627.74,207,615.56,16.83,23859
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,2975,9362.02,31777.34,82,258.05,17.33,17965
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,5937,9783.67,60682.72,308,507.56,14.92,40466
11373,Elmhurst,Queens,11373,40.738823,-73.8785,8506,9280.38,91655.7,336,366.59,15.63,55701
11374,Rego Park,Queens,11374,40.726441,-73.861497,3766,9097.99,41393.74,132,318.89,15.57,24517
11375,Forest Hills,Queens,11375,40.720931,-73.846184,4772,6695.99,71266.52,254,356.41,12.39,39297
11377,Woodside,Queens,11377,40.744823,-73.90516,7809,9291.11,84048.11,274,326,15.11,52868
11378,Maspeth,Queens,11378,40.724768,-73.909399,2727,7544.52,36145.45,82,226.86,14.2,19568
11379,Middle Village,Queens,11379,40.716758,-73.879597,2919,7967.47,36636.49,148,403.97,14.54,20655
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,8280,7991.11,103615.19,189,182.41,15.71,53932
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1401,6553.43,21378.1,58,271.31,14.77,9633
11412,St. Albans,Queens,11412,40.698095,-73.758984,2900,7612.03,38097.58,109,286.11,14.96,19664
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,2939,6802.16,43206.88,126,291.62,14.48,20626
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2535,8939.15,28358.4,95,335,17.41,14799
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1578,8361.14,18873.03,66,349.71,14.22,11492
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2508,9503.74,26389.62,87,329.68,18.34,13929
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3079,9919.03,31041.34,75,241.61,18.66,17041
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3505,9325.38,37585.6,111,295.33,17.41,20532
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,4981,10269.06,48504.92,152,313.37,20.29,25208
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,4672,9766.9,47835.06,142,296.85,19.3,24901
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4005,10000.13,40049.5,129,322.1,19.08,21436
11422,Rosedale,Queens,11422,40.660819,-73.73608,2454,7576.63,32389.06,91,280.96,15.53,16064
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2770,8895.77,31138.4,130,417.49,16.7,17037
11426,Bellerose,Queens,11426,40.736521,-73.722384,1530,7587.94,20163.58,51,252.93,16.32,9583
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,1979,8395.26,23572.82,58,246.05,16.38,12965
11428,Queens Village,Queens,11428,40.721015,-73.742206,1698,9138.41,18580.92,72,387.49,16.78,10291
11429,Queens Village,Queens,11429,40.709772,-73.738731,2346,7292.89,32168.3,96,298.43,15.59,15341
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5204,8565.59,60754.71,304,500.37,16.46,32502
11433,Jamaica,Queens,11433,40.69823,-73.787095,2701,7395.56,36521.92,131,358.69,15.36,18009
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,4869,7292.92,66763.37,243,363.97,14.57,34780
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,4860,8319.77,58415.04,198,338.95,17.17,28977
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1624,8102.77,20042.54,59,294.37,16.6,10003
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6514,9743.28,66856.31,426,637.19,17.25,39549
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1557,7404.02,21029.13,98,466.02,14.28,11551
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,971,7662.48,12672.14,36,284.09,15.17,6513
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,1947,9369.86,20779.4,95,457.18,15.49,12853
11697,Breezy Point,Queens,11697,40.55907,-73.907199,483,14236.8,3392.62,9,265.28,14.3,3420
