MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10375,1452,11827,26667.55,30399.72,38904.96,196,38,234,503.79,601.47,26.35,38452
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5622,1160,6782,30413.9,36689.27,18484.97,69,7,76,373.28,411.14,29.7,18019
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7698,1334,9032,29035.26,34066.83,26512.59,94,7,101,354.55,380.95,28.7,25522
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12163,1442,13605,29037.74,32480.35,41886.87,300,22,322,716.21,768.74,26.97,43459
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12269,1363,13632,28628.3,31808.71,42856.19,172,11,183,401.34,427.01,29.16,40129
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16779,3003,19782,31774.31,37461.08,52806.81,290,28,318,549.17,602.2,30.17,53077
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4556,626,5182,30552.25,34750.17,14912.16,42,1,43,281.65,288.36,32.27,13360
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8704,1164,9868,29187.74,33091.06,29820.74,94,8,102,315.22,342.04,31.57,26013
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10826,1581,12407,32866.25,37665.95,32939.56,89,12,101,270.19,306.62,32.53,31531
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6667,1600,8267,28440.96,35266.44,23441.55,69,12,81,294.35,345.54,26.66,23761
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18909,2882,21791,30971.59,35692.1,61052.73,174,23,197,285,322.67,31.46,56974
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24708,4376,29084,26704.46,31434.05,92523.87,441,54,495,476.63,535,28.36,83334
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12247,2485,14732,25855.49,31101.74,47367.12,244,37,281,515.13,593.24,24.02,49209
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17680,3076,20756,23506.76,27596.51,75212.41,289,66,355,384.25,472,24.02,71019
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17893,3381,21274,22742.18,27039.47,78677.58,292,64,356,371.13,452.48,23.32,73896
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9415,1944,11359,24887.84,30026.65,37829.72,196,27,223,518.11,589.48,24.43,36837
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10426,1917,12343,24886.75,29462.61,41893.78,192,27,219,458.3,522.75,24.25,41281
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19182,3952,23134,20583.13,24823.8,93192.84,424,95,519,454.97,556.91,21.94,84837
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16797,2941,19738,22784.38,26773.71,73721.56,292,44,336,396.08,455.77,23.5,68877
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18053,3368,21421,21818.84,25889.4,82740.43,244,40,284,294.9,343.24,24.26,71893
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11159,2614,13773,23309.65,28769.94,47872.88,262,31,293,547.28,612.04,22.13,48605
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14149,2992,17141,24032.39,29114.37,58874.7,251,35,286,426.33,485.78,24.57,55359
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12551,2865,15416,25563.25,31398.54,49097.83,233,31,264,474.56,537.7,24.93,48473
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18085,4383,22468,24012.22,29831.71,75315.82,298,43,341,395.67,452.76,23.63,73739
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14136,3383,17519,20198.94,25032.91,69983.86,349,96,445,498.69,635.86,21.33,65012
10464,City Island,Bronx,10464,40.872311,-73.804653,808,175,983,18854.74,22938.37,4285.4,16,1,17,373.36,396.7,20.54,3798
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10348,2294,12642,23996.9,29316.66,43122.23,194,37,231,449.88,535.69,25.36,39350
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14860,2517,17377,20838.56,24368.21,71310.11,274,36,310,384.24,434.72,22.52,64046
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24319,4554,28873,23828.47,28290.62,102058.58,529,86,615,518.33,602.6,24.24,97058
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18238,3167,21405,23438.72,27508.82,77811.41,337,40,377,433.1,484.5,24.15,73499
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15104,2983,18087,20799.55,24907.4,72616.96,513,66,579,706.45,797.33,22.55,65520
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3317,773,4090,22125.45,27281.61,14991.78,51,8,59,340.19,393.55,22.3,14232
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4223,993,5216,19881.31,24556.21,21241.06,135,20,155,635.56,729.72,18.55,22957
10472,Soundview,Bronx,10472,40.829561,-73.869393,15780,3155,18935,23213.01,27854.14,67979.13,303,40,343,445.73,504.57,23.7,64257
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15283,2679,17962,25854.95,30387.14,59110.54,265,35,300,448.31,507.52,25.32,58193
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2467,584,3051,20600.25,25476.84,11975.58,39,8,47,325.66,392.47,22.48,10644
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8221,2221,10442,19236.13,24433,42737.28,286,37,323,669.2,755.78,21.75,36759
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3183,545,3728,16797.28,19673.35,18949.5,103,31,134,543.55,707.14,18.23,18454
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8801,2015,10816,23892.69,29362.95,36835.54,88,21,109,238.9,295.91,16.86,50553
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7281,1675,8956,24233.85,29808.87,30044.75,150,35,185,499.26,615.75,21.27,33106
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8911,1931,10842,25505.63,31032.66,34937.39,109,21,130,311.99,372.09,22.86,37356
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5316,1048,6364,20898.63,25018.6,25437.08,76,16,92,298.78,361.68,20.64,24815
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7226,2333,9559,19966.92,26413.48,36189.85,122,22,144,337.11,397.9,21.71,32444
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8236,1578,9814,22004.55,26220.57,37428.62,112,30,142,299.24,379.39,21.4,37226
11109,Long Island City,Queens,11109,40.746211,-73.956999,1186,147,1333,20580.43,23131.29,5762.76,3,0,3,52.06,52.06,15.8,7179
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11019,2329,13348,17688.68,21427.4,62294.06,162,50,212,260.06,340.32,15.1,71304
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15457,1846,17303,21083.18,23601.1,73314.38,378,85,463,515.59,631.53,21.86,67945
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16435,3333,19768,21319.93,25643.59,77087.49,285,39,324,369.71,420.3,21.41,73981
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8931,1510,10441,19701.14,23032.09,45332.4,95,16,111,209.56,244.86,17.99,48156
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19735,3293,23028,22759.79,26557.51,86709.93,301,44,345,347.13,397.88,21.21,89737
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22354,2598,24952,25107.87,28025.93,89031.83,410,77,487,460.51,547,24.06,89982
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24152,3241,27393,25272.8,28664.21,95565.18,440,66,506,460.42,529.48,25.09,92661
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14640,3006,17646,21684.25,26136.63,67514.44,243,28,271,359.92,401.4,22.36,63041
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12986,2567,15553,19769.51,23677.44,65687.01,254,45,299,386.68,455.19,22.4,55424
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23381,3920,27301,22997.63,26853.35,101667.01,236,38,274,232.13,269.51,19.73,114113
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19766,2154,21920,26722.73,29634.84,73966.99,437,94,531,590.8,717.89,24.3,78233
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14756,2580,17336,22841.66,26835.39,64601.26,291,75,366,450.46,566.55,21.04,67816
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18993,4006,22999,20463.47,24779.62,92814.16,471,68,539,507.47,580.73,22.94,80689
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9347,2317,11664,13424.9,16752.76,69624.37,97,21,118,139.32,169.48,13.54,67483
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10734,2180,12914,19578.53,23554.79,54825.36,142,44,186,259,339.26,18.98,54934
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7298,1700,8998,17856.3,22015.76,40870.72,130,31,161,318.08,393.93,15.61,45675
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15649,2456,18105,21148.46,24467.57,73995.92,287,53,340,387.86,459.48,19.56,77507
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19262,2946,22208,21382.61,24652.95,90082.53,327,58,385,363,427.39,19.14,97902
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23074,3918,26992,24393.5,28535.56,94590.76,331,40,371,349.93,392.22,24.69,90688
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17985,2777,20762,22083.54,25493.38,81440.74,289,58,347,354.86,426.08,21.85,79346
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8136,1995,10131,22522.79,28045.52,36123.42,64,12,76,177.17,210.39,18.92,41508
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20957,3018,23975,25716.75,29420.19,81491.64,311,48,359,381.63,440.54,27.19,72630
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12557,1965,14522,27138.06,31384.8,46270.81,446,96,542,963.89,1171.36,27.51,44020
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10402,1864,12266,18086.13,21327.1,57513.69,232,43,275,403.38,478.15,18.83,53332
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20048,3142,23190,20592.66,23820.02,97355.08,475,106,581,487.9,596.78,21.02,92416
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9638,1421,11059,21425.86,24584.83,44983.02,180,33,213,400.15,473.51,25.08,37553
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19989,3524,23513,23929.9,28148.67,83531.47,342,68,410,409.43,490.83,25.98,73535
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23145,3486,26631,26038.03,29959.77,88889.21,450,89,539,506.25,606.37,24.56,89528
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6381,1292,7673,17072.16,20528.87,37376.63,70,16,86,187.28,230.09,16.56,37389
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6383,1175,7558,23565.92,27904,27085.73,81,11,92,299.05,339.66,21.55,28738
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15175,2544,17719,20417.53,23840.41,74323.4,273,77,350,367.31,470.91,22.52,64961
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18962,3634,22596,20160.31,24023.97,94056.07,354,60,414,376.37,440.16,23.73,76722
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20776,4654,25430,26568.58,32520.17,78197.62,680,88,768,869.59,982.13,25.5,78678
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20101,3121,23222,20697.67,23911.32,97117.19,470,78,548,483.95,564.27,23.21,83615
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11032,1804,12836,22983.06,26741.34,48000.58,160,28,188,333.33,391.66,22.5,47228
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9778,2147,11925,18260.04,22269.48,53548.62,184,33,217,343.61,405.24,16.8,56681
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4048,298,4346,31085.14,33373.52,13022.3,155,26,181,1190.27,1389.92,28.97,13351
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10737,1984,12721,19913.26,23592.86,53918.85,468,49,517,867.97,958.85,21.09,50453
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17348,2806,20154,22000.46,25558.99,78852.89,390,62,452,494.59,573.22,23.04,73483
11356,College Point,Queens,11356,40.784867,-73.841495,5647,1271,6918,24752.33,30323.46,22814.02,75,4,79,328.75,346.28,23.62,23243
11357,Whitestone,Queens,11357,40.78639,-73.810964,8291,1724,10015,21415.6,25868.68,38714.77,177,25,202,457.19,521.76,23.03,35040
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6659,1707,8366,18484.58,23223.01,36024.61,103,13,116,285.92,322,20.34,31754
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3139,702,3841,16481.68,20167.61,19045.39,73,11,84,383.29,441.05,19.42,15745
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4662,1292,5954,17678.78,22578.18,26370.6,110,21,131,417.13,496.77,19.64,23319
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2808,765,3573,15512.34,19738.46,18101.72,77,10,87,425.37,480.62,18.86,14563
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,983,287,1270,14594.72,18855.84,6735.31,13,1,14,193.01,207.86,16.54,5815
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5652,1200,6852,15837.13,19199.57,35688.29,69,13,82,193.34,229.77,19.35,28456
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7957,2047,10004,18160.42,22832.32,43815.08,149,20,169,340.07,385.71,20.74,37351
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2727,505,3232,19193.23,22747.53,14208.14,54,10,64,380.06,450.45,21.98,11836
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8470,2060,10530,20823.07,25887.48,40676.04,131,17,148,322.06,363.85,22.12,36689
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26881,3974,30855,24355.4,27956.02,110369.78,581,66,647,526.41,586.21,23.04,112978
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10081,1562,11643,29978.22,34623.2,33627.74,239,46,285,710.72,847.51,24.16,40185
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7566,1480,9046,23809.42,28466.83,31777.34,103,19,122,324.13,383.92,24.47,29881
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15652,2541,18193,25793.17,29980.53,60682.72,375,48,423,617.97,697.07,22.58,66791
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24050,3604,27654,26239.5,30171.61,91655.7,408,73,481,445.14,524.79,23.87,97446
11374,Rego Park,Queens,11374,40.726441,-73.861497,10473,1498,11971,25300.93,28919.83,41393.74,185,16,201,446.93,485.58,24.35,41249
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13744,2109,15853,19285.35,22244.67,71266.52,338,32,370,474.28,519.18,20.96,63452
11377,Woodside,Queens,11377,40.744823,-73.90516,21692,3535,25227,25809.03,30014.95,84048.11,347,63,410,412.86,487.82,23.96,87802
11378,Maspeth,Queens,11378,40.724768,-73.909399,8346,1974,10320,23090.04,28551.31,36145.45,119,19,138,329.23,381.79,24.57,32821
11379,Middle Village,Queens,11379,40.716758,-73.879597,8255,1728,9983,22532.18,27248.79,36636.49,196,18,214,534.99,584.12,24.95,32283
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24037,3920,27957,23198.34,26981.57,103615.19,281,39,320,271.2,308.84,25.76,89642
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4147,631,4778,19398.35,22349.97,21378.1,80,10,90,374.21,420.99,23.63,16882
11412,St. Albans,Queens,11412,40.698095,-73.758984,8791,1315,10106,23074.95,26526.62,38097.58,151,16,167,396.35,438.35,24.45,34447
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8947,1365,10312,20707.35,23866.57,43206.88,179,17,196,414.29,453.63,23.81,36328
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7061,1202,8263,24899.15,29137.76,28358.4,148,16,164,521.89,578.31,29.17,23190
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4285,623,4908,22704.36,26005.37,18873.03,87,11,98,460.98,519.26,23.38,17757
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7192,928,8120,27253.14,30769.68,26389.62,116,9,125,439.57,473.67,25.83,26903
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7882,1497,9379,25391.95,30214.55,31041.34,111,8,119,357.59,383.36,26.15,28998
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9263,1183,10446,24645.08,27792.56,37585.6,152,15,167,404.41,444.32,25.71,34774
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11567,1713,13280,23847.07,27378.67,48504.92,195,27,222,402.02,457.69,25.31,44388
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11332,1665,12997,23689.74,27170.45,47835.06,195,21,216,407.65,451.55,25.3,43211
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11474,1239,12713,28649.55,31743.22,40049.5,183,17,200,456.93,499.38,28.6,38560
11422,Rosedale,Queens,11422,40.660819,-73.73608,6963,1118,8081,21498,24949.78,32389.06,119,14,133,367.41,410.63,24.34,27574
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7144,1203,8347,22942.73,26806.13,31138.4,170,41,211,545.95,677.62,22.74,30539
11426,Bellerose,Queens,11426,40.736521,-73.722384,4094,755,4849,20303.93,24048.31,20163.58,65,3,68,322.36,337.24,23.99,16518
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5030,882,5912,21338.13,25079.73,23572.82,88,8,96,373.31,407.25,23.32,21547
