MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11105,Ditmars Steinway,Queens,1822,5034.56,36189.85,63,174.08,10.12,18449
11106,Astoria (South),Queens,2099,5608.01,37428.62,71,189.69,10.31,20778
11109,Long Island City,Queens,245,4251.44,5762.76,2,34.71,6.26,3993
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2015,3234.66,62294.06,104,166.95,5.11,41408
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4293,5855.6,73314.38,261,356,12.85,33979
11204,Bensonhurst/Mapleton,Brooklyn,5613,7281.34,77087.49,184,238.69,15.98,35688
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2003,4418.47,45332.4,63,138.97,8.42,24138
11206,Williamsburg (South),Brooklyn,4754,5482.65,86709.93,188,216.81,10.77,44859
11207,Cypress Hills/East New York,Brooklyn,5839,6558.33,89031.83,265,297.65,13.33,44963
11208,Cypress Hills/East New York,Brooklyn,7037,7363.56,95565.18,301,314.97,15.93,45211
11209,Bay Ridge/Fort Hamilton,Brooklyn,3911,5792.83,67514.44,144,213.29,11.06,36092
11210,Flatlands/Midwood,Brooklyn,4238,6451.81,65687.01,179,272.5,14.4,29784
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5650,5557.36,101667.01,159,156.39,9.64,59762
11212,Ocean Hill-Brownsville,Brooklyn,4814,6508.31,73966.99,277,374.49,13.05,37582
11213,Crown Heights (East),Brooklyn,3617,5598.96,64601.26,166,256.96,11.72,31406
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,5775,6222.11,92814.16,275,296.29,14.39,41394
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2031,2917.08,69624.37,56,80.43,5.21,39478
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2168,3954.37,54825.36,89,162.33,7.59,29028
11217,Boerum Hill/Park Slope,Brooklyn,1592,3895.21,40870.72,92,225.1,6.36,25489
11218,Kensington/Windsor Terrace,Brooklyn,4627,6253.05,73995.92,183,247.31,12.18,38803
11219,Borough Park,Brooklyn,6604,7331.05,90082.53,219,243.11,15.01,44745
11220,Sunset Park,Brooklyn,6184,6537.64,94590.76,217,229.41,14.34,44197
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4113,5050.3,81440.74,184,225.93,10.01,41807
11222,Greenpoint,Brooklyn,1544,4274.24,36123.42,41,113.5,6.68,23504
11223,Gravesend/Homecrest,Brooklyn,6835,8387.36,81491.64,185,227.02,17.26,40356
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3717,8033.14,46270.81,280,605.13,16.34,23634
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2779,4831.89,57513.69,155,269.5,9.81,28662
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5327,5471.72,97355.08,332,341.02,11.59,46860
11228,Bath Beach/Dyker Heights,Brooklyn,2764,6144.54,44983.02,113,251.21,14,20315
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,6224,7451.08,83531.47,203,243.02,15.56,40671
11230,Midwood,Brooklyn,8373,9419.59,88889.21,310,348.75,16.79,50677
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1291,3454.03,37376.63,44,117.72,6.09,21612
11232,Sunset Park,Brooklyn,1918,7081.22,27085.73,48,177.22,12.84,15274
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3371,4535.58,74323.4,169,227.38,10.54,32404
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5671,6029.38,94056.07,229,243.47,13.71,41970
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,7021,8978.53,78197.62,394,503.85,17.41,41677
11236,Canarsie,Brooklyn,5503,5666.35,97117.19,341,351.12,13.13,42785
11237,Bushwick/East Williamsburg,Brooklyn,2740,5708.26,48000.58,121,252.08,11.07,25164
11238,Clinton Hill/Prospect Heights,Brooklyn,2122,3962.75,53548.62,118,220.36,6.47,33575
11239,East New York,Brooklyn,1155,8869.4,13022.3,108,829.35,15.17,7728
11354,Flushing/Murray Hill,Queens,3084,5719.71,53918.85,351,650.98,11.66,27669
11355,Flushing/Murray Hill/Queensboro Hill,Queens,4819,6111.38,78852.89,226,286.61,13.61,36521
11356,College Point,Queens,1598,7004.47,22814.02,50,219.16,13.61,11945
11357,Whitestone,Queens,2424,6261.18,38714.77,115,297.04,12.27,20377
11358,Auburndale/Murray Hill,Queens,1805,5010.46,36024.61,61,169.33,10.26,17870
11360,Bayside (North),Queens,953,5003.84,19045.39,42,220.53,10.16,9555
11361,Bayside (North)/Bayside (South),Queens,1307,4956.28,26370.6,66,250.28,10.15,13002
11362,Douglaston-Little Neck,Queens,827,4568.63,18101.72,46,254.12,10.2,8263
11363,Douglaston-Little Neck,Queens,304,4513.52,6735.31,7,103.93,9.14,3369
11364,Bayside (South)/Oakland Gardens,Queens,1515,4245.09,35688.29,43,120.49,9.96,15467
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2326,5308.68,43815.08,94,214.54,11.63,20233
11366,Fresh Meadows/Hillcrest,Queens,952,6700.39,14208.14,32,225.22,14.52,6675
11367,Kew Gardens Hills/Pomonok,Queens,2758,6780.4,40676.04,75,184.38,13.48,20707
11368,Corona/North Corona,Queens,8865,8032.09,110369.78,470,425.84,15.43,58487
11369,Airport/East Elmhurst,Queens,3429,10196.94,33627.74,201,597.72,16.04,21828
11370,Jackson Heights/Rikers Island,Queens,2628,8270.05,31777.34,74,232.87,16.07,16641
11372,Jackson Heights,Queens,5177,8531.26,60682.72,297,489.43,14.13,37312
11373,Elmhurst,Queens,7263,7924.22,91655.7,309,337.13,14.58,50914
11374,Rego Park,Queens,3102,7493.89,41393.74,120,289.9,14.02,22475
11375,Forest Hills,Queens,4026,5649.22,71266.52,229,321.33,11.27,36513
11377,Woodside,Queens,6555,7799.1,84048.11,248,295.07,13.83,48302
11378,Maspeth,Queens,2311,6393.61,36145.45,78,215.79,13.07,17989
11379,Middle Village,Queens,2433,6640.92,36636.49,134,365.76,13.1,19102
11385,Glendale/Ridgewood,Queens,6816,6578.19,103615.19,169,163.1,14.1,49269
11411,Cambria Heights,Queens,1235,5776.94,21378.1,52,243.24,14.17,8854
11412,St. Albans,Queens,2534,6651.34,38097.58,101,265.11,14.17,18040
11413,Laurelton/Rosedale,Queens,2536,5869.44,43206.88,116,268.48,13.66,18819
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2163,7627.37,28358.4,83,292.68,16.24,13700
11415,Kew Gardens,Queens,1359,7200.75,18873.03,64,339.11,13.07,10750
11416,Ozone Park,Queens,2097,7946.31,26389.62,78,295.57,17.05,12536
11417,Ozone Park,Queens,2577,8301.83,31041.34,63,202.96,17.04,15562
11418,Richmond Hill,Queens,2941,7824.81,37585.6,101,268.72,16.07,18654
11419,Richmond Hill/South Ozone Park,Queens,4133,8520.79,48504.92,132,272.14,18.81,22486
11420,South Ozone Park,Queens,3914,8182.28,47835.06,120,250.86,17.92,22498
11421,Woodhaven,Queens,3380,8439.56,40049.5,121,302.13,17.7,19503
11422,Rosedale,Queens,2115,6529.98,32389.06,79,243.91,14.66,14664
11423,Hollis/Holliswood,Queens,2441,7839.19,31138.4,121,388.59,15.96,15636
11426,Bellerose,Queens,1341,6650.6,20163.58,43,213.26,15.53,8810
11427,Bellerose/Hollis Hills/Holliswood,Queens,1692,7177.76,23572.82,50,212.11,15.27,11942
11428,Queens Village,Queens,1439,7744.5,18580.92,67,360.58,15.54,9365
11429,Queens Village,Queens,2016,6267.04,32168.3,86,267.34,14.71,13925
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4485,7382.14,60754.71,280,460.87,15.51,29581
11433,Jamaica,Queens,2312,6330.44,36521.92,111,303.93,14.46,16323
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4245,6358.28,66763.37,226,338.51,13.94,31698
11435,Briarwood/Jamaica,Queens,4135,7078.66,58415.04,175,299.58,16.01,26302
11436,South Jamaica/South Ozone Park,Queens,1358,6775.59,20042.54,53,264.44,15.4,9063
11691,Edgemere/Far Rockaway,Queens,5669,8479.38,66856.31,403,602.79,16.25,36418
11692,Arverne/Edgemere,Queens,1380,6562.33,21029.13,96,456.51,13.73,10686
11693,Arverne/Broad Channel,Queens,834,6581.37,12672.14,31,244.63,14.16,5996
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1729,8320.74,20779.4,91,437.93,14.69,12009
11697,Breezy Point,Queens,447,13175.67,3392.62,7,206.33,13.84,3280
