MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10453,Morris Heights/Mount Hope/University Heights,Bronx,3126,3973.18,78677.58,172,218.61,11.56,26605
10454,Mott Haven/Port Morris,Bronx,1420,3753.66,37829.72,108,285.49,10.15,13504
10455,Mott Haven,Bronx,1647,3931.37,41893.78,112,267.34,11.21,14758
10456,Claremont/Morrisania,Bronx,3173,3404.77,93192.84,301,322.99,9.97,30920
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2798,3795.36,73721.56,193,261.8,10.58,25686
10458,Belmont/Fordham University/Kingsbridge,Bronx,2839,3431.21,82740.43,135,163.16,10.43,26202
10459,Charlotte Gardens/Hunts Point,Bronx,1931,4033.6,47872.88,166,346.75,10.42,18125
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2125,3609.36,58874.7,132,224.2,10.8,19538
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2212,4505.29,49097.83,143,291.26,11.02,19711
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2895,3843.81,75315.82,187,248.29,10.38,26943
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2549,3642.27,69983.86,221,315.79,8.84,27788
10464,City Island,Bronx,142,3313.58,4285.4,9,210.02,8.07,1623
10465,Country Club/Throgs Neck,Bronx,1815,4208.97,43122.23,93,215.67,10.69,16498
10466,Edenwald/Wakefield,Bronx,2824,3960.17,71310.11,176,246.81,11.73,23443
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4237,4151.54,102058.58,341,334.12,11.14,37637
10468,Fordham/Kingsbridge/University Heights,Bronx,3499,4496.77,77811.41,226,290.45,11.99,28696
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3483,4796.4,72616.96,377,519.16,12.55,27107
10470,Wakefield/Woodlawn,Bronx,544,3628.65,14991.78,22,146.75,10.83,5040
10471,Fieldston/North Riverdale/Riverdale,Bronx,947,4458.35,21241.06,90,423.71,8.82,10770
10472,Soundview,Bronx,2491,3664.36,67979.13,198,291.27,11.44,21338
10473,Castle Hill/Clason Point/Soundview,Bronx,2450,4144.78,59110.54,143,241.92,11.33,21349
10474,Hunts Point,Bronx,372,3106.32,11975.58,21,175.36,9.36,3759
10475,Co-op City/Edenwald,Bronx,2001,4682.09,42737.28,180,421.18,11.82,16482
11004,Bellerose/Douglaston-Little Neck,Queens,709,3741.52,18949.5,69,364.13,8.65,7860
11101,Astoria (South)/Long Island City/Sunnyside,Queens,909,2467.73,36835.54,39,105.88,5.1,17256
11102,Astoria (North),Queens,909,3025.49,30044.75,85,282.91,6.76,12928
11103,Astoria (North)/Astoria (South),Queens,844,2415.75,34937.39,57,163.15,5.93,14126
11104,Sunnyside,Queens,666,2618.23,25437.08,42,165.11,6.35,9917
11105,Ditmars Steinway,Queens,743,2053.06,36189.85,44,121.58,5.67,13137
11106,Astoria (South),Queens,942,2516.79,37428.62,58,154.96,6.48,14268
11109,Long Island City,Queens,79,1370.87,5762.76,2,34.71,3.18,2486
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,991,1590.84,62294.06,97,155.71,3.11,30021
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2493,3400.42,73314.38,247,336.91,10.59,23095
11204,Bensonhurst/Mapleton,Brooklyn,2953,3830.71,77087.49,154,199.77,11.8,24218
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1010,2227.99,45332.4,51,112.5,5.91,16542
11206,Williamsburg (South),Brooklyn,2209,2547.57,86709.93,158,182.22,7.03,31252
11207,Cypress Hills/East New York,Brooklyn,2710,3043.86,89031.83,219,245.98,9.46,28598
11208,Cypress Hills/East New York,Brooklyn,3156,3302.46,95565.18,253,264.74,11.2,28247
11209,Bay Ridge/Fort Hamilton,Brooklyn,1620,2399.49,67514.44,120,177.74,6.52,24508
11210,Flatlands/Midwood,Brooklyn,2489,3789.18,65687.01,154,234.45,11.29,21597
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3061,3010.81,101667.01,143,140.66,6.92,43567
11212,Ocean Hill-Brownsville,Brooklyn,2371,3205.48,73966.99,236,319.06,9.88,23577
11213,Crown Heights (East),Brooklyn,1911,2958.15,64601.26,152,235.29,8.7,21779
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2195,2364.94,92814.16,192,206.86,8.27,26618
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,871,1251,69624.37,47,67.51,2.98,27966
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1051,1917,54825.36,76,138.62,4.91,20779
11217,Boerum Hill/Park Slope,Brooklyn,790,1932.92,40870.72,87,212.87,4.34,18549
11218,Kensington/Windsor Terrace,Brooklyn,2353,3179.91,73995.92,141,190.55,8.42,27074
11219,Borough Park,Brooklyn,4103,4554.71,90082.53,249,276.41,12.26,31708
11220,Sunset Park,Brooklyn,2306,2437.87,94590.76,169,178.66,7.85,28101
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1818,2232.3,81440.74,151,185.41,6.34,27969
11222,Greenpoint,Brooklyn,670,1854.75,36123.42,34,94.12,3.82,17179
11223,Gravesend/Homecrest,Brooklyn,2995,3675.22,81491.64,145,177.93,11.01,26389
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1602,3462.23,46270.81,220,475.46,10.25,15585
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1492,2594.16,57513.69,143,248.64,7.2,20330
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2876,2954.13,97355.08,308,316.37,8.69,32291
11228,Bath Beach/Dyker Heights,Brooklyn,931,2069.67,44983.02,89,197.85,7.45,12628
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2484,2973.73,83531.47,159,190.35,9.05,26379
11230,Midwood,Brooklyn,3852,4333.48,88889.21,242,272.25,11.26,35038
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,554,1482.21,37376.63,35,93.64,3.59,15093
11232,Sunset Park,Brooklyn,736,2717.3,27085.73,44,162.45,6.89,10094
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1644,2211.95,74323.4,143,192.4,7.83,20971
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2915,3099.22,94056.07,196,208.39,9.9,29048
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2853,3648.45,78197.62,311,397.71,9.95,26645
11236,Canarsie,Brooklyn,3313,3411.34,97117.19,305,314.05,11.22,29025
11237,Bushwick/East Williamsburg,Brooklyn,1353,2818.72,48000.58,114,237.5,7.39,17571
11238,Clinton Hill/Prospect Heights,Brooklyn,1068,1994.45,53548.62,104,194.22,4.15,24656
11239,East New York,Brooklyn,642,4930,13022.3,92,706.48,11.22,5185
11354,Flushing/Murray Hill,Queens,1601,2969.28,53918.85,305,565.66,8.11,19487
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1766,2239.61,78852.89,172,218.13,7.45,23034
11356,College Point,Queens,744,3261.15,22814.02,42,184.1,9.56,7613
11357,Whitestone,Queens,1055,2725.06,38714.77,106,273.8,7.88,13067
11358,Auburndale/Murray Hill,Queens,738,2048.6,36024.61,44,122.14,6.04,11678
11360,Bayside (North),Queens,401,2105.5,19045.39,28,147.02,5.9,6408
11361,Bayside (North)/Bayside (South),Queens,586,2222.17,26370.6,58,219.94,6.56,8701
11362,Douglaston-Little Neck,Queens,396,2187.64,18101.72,36,198.88,6.77,5609
11363,Douglaston-Little Neck,Queens,122,1811.35,6735.31,5,74.24,5.69,2213
11364,Bayside (South)/Oakland Gardens,Queens,617,1728.86,35688.29,35,98.07,5.98,10139
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1109,2531.09,43815.08,69,157.48,7.99,13704
11366,Fresh Meadows/Hillcrest,Queens,498,3505.03,14208.14,30,211.15,10.45,4459
11367,Kew Gardens Hills/Pomonok,Queens,1437,3532.79,40676.04,68,167.17,9.81,14336
11368,Corona/North Corona,Queens,5529,5009.52,110369.78,449,406.81,12.97,40580
11369,Airport/East Elmhurst,Queens,1899,5647.12,33627.74,182,541.22,13.07,14864
11370,Jackson Heights/Rikers Island,Queens,1594,5016.15,31777.34,65,204.55,12.96,12300
11372,Jackson Heights,Queens,3136,5167.86,60682.72,266,438.35,11.13,26863
11373,Elmhurst,Queens,3967,4328.15,91655.7,300,327.31,10.92,35021
11374,Rego Park,Queens,1478,3570.59,41393.74,101,244,9.29,15062
11375,Forest Hills,Queens,1950,2736.21,71266.52,186,260.99,7.64,24930
11377,Woodside,Queens,2897,3446.84,84048.11,198,235.58,8.81,32637
11378,Maspeth,Queens,962,2661.47,36145.45,74,204.73,8.15,11728
11379,Middle Village,Queens,1059,2890.56,36636.49,103,281.14,8.43,12605
11385,Glendale/Ridgewood,Queens,2912,2810.4,103615.19,145,139.94,8.94,31851
11411,Cambria Heights,Queens,789,3690.69,21378.1,50,233.88,12.77,5844
11412,St. Albans,Queens,1436,3769.27,38097.58,90,236.24,11.68,11785
11413,Laurelton/Rosedale,Queens,1524,3527.22,43206.88,104,240.7,11.92,12446
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,999,3522.77,28358.4,63,222.16,10.99,8859
11415,Kew Gardens,Queens,700,3709,18873.03,53,280.82,9.37,7478
11416,Ozone Park,Queens,959,3634,26389.62,58,219.78,11.7,7925
11417,Ozone Park,Queens,1062,3421.24,31041.34,50,161.08,10.62,10142
11418,Richmond Hill,Queens,1403,3732.81,37585.6,106,282.02,11.15,11767
11419,Richmond Hill/South Ozone Park,Queens,1489,3069.79,48504.92,100,206.16,11.78,12517
11420,South Ozone Park,Queens,1681,3514.16,47835.06,108,225.78,12.15,13120
11421,Woodhaven,Queens,1500,3745.37,40049.5,103,257.18,11.74,12396
11422,Rosedale,Queens,1147,3541.32,32389.06,67,206.86,11.71,9604
11423,Hollis/Holliswood,Queens,1325,4255.2,31138.4,108,346.84,13.07,10290
11426,Bellerose,Queens,612,3035.17,20163.58,34,168.62,10.89,5636
11427,Bellerose/Hollis Hills/Holliswood,Queens,936,3970.67,23572.82,55,233.32,11.35,7878
11428,Queens Village,Queens,783,4214,18580.92,55,296,12.59,5934
11429,Queens Village,Queens,1154,3587.38,32168.3,76,236.26,11.98,9192
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2368,3897.64,60754.71,260,427.95,10.98,19713
11433,Jamaica,Queens,1146,3137.84,36521.92,82,224.52,10.96,10470
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2426,3633.73,66763.37,201,301.06,11.72,20367
11435,Briarwood/Jamaica,Queens,2062,3529.91,58415.04,151,258.5,11.74,17362
11436,South Jamaica/South Ozone Park,Queens,643,3208.18,20042.54,47,234.5,10.96,5584
11691,Edgemere/Far Rockaway,Queens,3252,4864.16,66856.31,379,566.89,12.57,25314
11692,Arverne/Edgemere,Queens,763,3628.3,21029.13,95,451.75,10.44,7240
11693,Arverne/Broad Channel,Queens,405,3195.99,12672.14,29,228.85,10.19,3837
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,887,4268.65,20779.4,90,433.12,11.19,7767
11697,Breezy Point,Queens,137,4038.18,3392.62,5,147.38,6.69,2077
