MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,384,186,570,4108.61,6098.73,9346.22,4,3,7,42.8,74.9,5.91,6435
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,230,107,337,4127.82,6048.16,5571.94,8,0,8,143.58,143.58,5.41,4694
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5080,923,6003,13057.46,15429.91,38904.96,155,35,190,398.41,488.37,16.34,31585
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2678,779,3457,14487.45,18701.68,18484.97,59,7,66,319.18,357.05,18.35,14603
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3603,770,4373,13589.77,16494.05,26512.59,79,7,86,297.97,324.37,17.29,20792
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6154,834,6988,14691.96,16683.03,41886.87,265,24,289,632.66,689.95,17.14,36051
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6238,799,7037,14555.66,16420.03,42856.19,148,11,159,345.34,371.01,18.82,33006
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8485,1736,10221,16068,19355.46,52806.81,242,23,265,458.27,501.83,19.12,44164
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2347,426,2773,15738.84,18595.56,14912.16,28,1,29,187.77,194.47,20.7,11254
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4345,763,5108,14570.4,17129.02,29820.74,73,7,80,244.8,268.27,19.71,21869
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5377,1113,6490,16323.84,19702.75,32939.56,68,12,80,206.44,242.87,20.18,26545
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3146,1017,4163,13420.62,17759.07,23441.55,55,12,67,234.63,285.82,16.06,19514
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9052,1992,11044,14826.53,18089.28,61052.73,135,20,155,221.12,253.88,19.04,47360
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12487,2645,15132,13495.98,16354.7,92523.87,356,57,413,384.77,446.37,18.18,68821
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5521,1364,6885,11655.76,14535.4,47367.12,213,38,251,449.68,529.9,14.23,38763
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8868,1844,10712,11790.61,14242.33,75212.41,254,58,312,337.71,414.83,15.73,56469
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9097,1918,11015,11562.38,14000.18,78677.58,246,57,303,312.67,385.12,15.77,57584
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4325,988,5313,11432.81,14044.51,37829.72,162,25,187,428.23,494.32,15,28809
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4707,1129,5836,11235.56,13930.47,41893.78,167,26,193,398.63,460.69,14.98,31312
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8972,2011,10983,9627.35,11785.24,93192.84,362,89,451,388.44,483.94,13.65,65936
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7982,1573,9555,10827.23,12960.93,73721.56,265,51,316,359.46,428.64,14.66,54732
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8755,1926,10681,10581.28,12909.05,82740.43,198,39,237,239.3,286.44,15.71,55680
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5538,1432,6970,11568.14,14559.39,47872.88,226,36,262,472.08,547.28,14.49,38367
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6667,1667,8334,11324.05,14155.49,58874.7,209,33,242,354.99,411.04,15.51,42918
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6197,1580,7777,12621.74,15839.8,49097.83,195,26,221,397.17,450.12,15.78,39209
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8374,2515,10889,11118.51,14457.79,75315.82,257,40,297,341.23,394.34,14.71,56795
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7071,1642,8713,10103.76,12450.01,69983.86,299,92,391,427.24,558.7,13.57,52940
10464,City Island,Bronx,10464,40.872311,-73.804653,436,90,526,10174.09,12274.25,4285.4,16,0,16,373.36,373.36,13.28,3276
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5249,1245,6494,12172.37,15059.52,43122.23,152,37,189,352.49,438.29,16.11,32787
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7502,1287,8789,10520.25,12325.04,71310.11,229,33,262,321.13,367.41,14.71,51104
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11648,2493,14141,11413.05,13855.77,102058.58,460,73,533,450.72,522.25,15.29,76399
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9435,1814,11249,12125.47,14456.75,77811.41,292,40,332,375.27,426.67,16.52,57801
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7772,1345,9117,10702.73,12554.92,72616.96,454,54,508,625.2,699.56,14.96,53127
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1722,432,2154,11486.29,14367.87,14991.78,42,7,49,280.15,326.85,15.17,11305
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2168,469,2637,10206.65,12414.64,21241.06,119,20,139,560.24,654.39,11.71,19821
10472,Soundview,Bronx,10472,40.829561,-73.869393,7436,1812,9248,10938.65,13604.18,67979.13,277,34,311,407.48,457.49,15.08,49336
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7175,1549,8724,12138.28,14758.79,59110.54,226,31,257,382.33,434.78,15.36,46583
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1210,305,1515,10103.89,12650.74,11975.58,33,8,41,275.56,342.36,14.31,8420
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4114,950,5064,9626.26,11849.14,42737.28,247,35,282,577.95,659.85,13.53,30554
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1650,339,1989,8707.36,10496.32,18949.5,88,26,114,464.39,601.6,12.31,15414
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3195,944,4139,8673.69,11236.43,36835.54,65,22,87,176.46,236.18,8.89,36025
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3036,921,3957,10104.93,13170.35,30044.75,129,34,163,429.36,542.52,11.66,25980
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3197,1127,4324,9150.66,12376.43,34937.39,86,19,105,246.15,300.54,11.25,28310
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2153,613,2766,8464.02,10873.89,25437.08,64,13,77,251.6,302.71,10.89,19686
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2972,1262,4234,8212.25,11699.41,36189.85,87,20,107,240.4,295.66,11.52,25707
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3495,909,4404,9337.77,11766.4,37428.62,95,28,123,253.82,328.63,11.86,29362
11109,Long Island City,Queens,11109,40.746211,-73.956999,420,62,482,7288.18,8364.05,5762.76,3,0,3,52.06,52.06,7.38,5607
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3586,1152,4738,5756.57,7605.86,62294.06,124,49,173,199.06,277.72,6.63,54974
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6804,1115,7919,9280.58,10801.43,73314.38,325,87,412,443.3,561.96,13.11,51902
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8096,1661,9757,10502.35,12657.05,77087.49,234,34,268,303.55,347.66,14.91,54111
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3414,580,3994,7531.04,8810.48,45332.4,82,18,100,180.89,220.59,9.95,34323
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8028,1720,9748,9258.46,11242.08,86709.93,253,42,295,291.78,340.21,12.36,64706
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10003,1511,11514,11235.31,12932.45,89031.83,330,76,406,370.65,456.02,14.56,68872
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11642,1904,13546,12182.26,14174.62,95565.18,377,59,436,394.5,456.23,16.7,69818
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6068,2063,8131,8987.71,12043.35,67514.44,199,25,224,294.75,331.78,11.94,50741
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6141,1601,7742,9348.88,11786.2,65687.01,215,40,255,327.31,388.2,14.22,43046
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9087,1758,10845,8938,10667.18,101667.01,195,34,229,191.8,225.25,10.89,83562
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8730,1225,9955,11802.56,13458.71,73966.99,352,92,444,475.89,600.27,14.74,59048
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6093,1411,7504,9431.7,11615.87,64601.26,223,73,296,345.19,458.2,12.42,49089
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9096,2559,11655,9800.23,12557.35,92814.16,367,65,432,395.41,465.45,14.93,61228
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3346,1076,4422,4805.79,6351.22,69624.37,81,16,97,116.34,139.32,6.44,51860
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3895,1084,4979,7104.38,9081.56,54825.36,115,44,159,209.76,290.01,9.39,41439
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2617,858,3475,6403.12,8502.42,40870.72,106,29,135,259.35,330.31,7.47,35019
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7050,1380,8430,9527.55,11392.52,73995.92,240,48,288,324.34,389.21,12.4,56862
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9139,1304,10443,10145.14,11592.7,90082.53,267,53,320,296.39,355.23,13.21,69502
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9747,2470,12217,10304.39,12915.64,94590.76,286,39,325,302.36,343.59,14.66,66397
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7406,1620,9026,9093.73,11082.9,81440.74,233,51,284,286.1,348.72,12.2,60449
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2733,1122,3855,7565.73,10671.75,36123.42,54,10,64,149.49,177.17,8.52,31896
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10495,1872,12367,12878.62,15175.79,81491.64,241,39,280,295.74,343.59,18.48,56641
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6191,1125,7316,13379.93,15811.26,46270.81,360,87,447,778.03,966.05,17.94,34906
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4518,905,5423,7855.52,9429.06,57513.69,190,44,234,330.36,406.86,10.9,41323
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8502,1889,10391,8732.98,10673.3,97355.08,384,101,485,394.43,498.18,12.25,69457
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4348,959,5307,9665.87,11797.79,44983.02,149,31,180,331.24,400.15,15.08,28978
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9848,2254,12102,11789.57,14487.95,83531.47,287,67,354,343.58,423.79,16.88,58253
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12280,2099,14379,13814.95,16176.32,88889.21,396,83,479,445.5,538.87,17.05,71841
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2213,599,2812,5920.81,7523.42,37376.63,57,14,71,152.5,189.96,7.74,28538
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2813,665,3478,10385.54,12840.71,27085.73,64,8,72,236.29,265.82,12.99,21697
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6111,1367,7478,8222.18,10061.43,74323.4,218,69,287,293.31,386.15,12.47,48898
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8868,2101,10969,9428.42,11662.19,94056.07,300,60,360,318.96,382.75,14.64,60396
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11048,3030,14078,14128.31,18003.11,78197.62,553,79,632,707.18,808.21,17.95,61700
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8759,1747,10506,9019,10817.86,97117.19,396,76,472,407.75,486.01,13.7,64189
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4556,1069,5625,9491.55,11718.61,48000.58,141,27,168,293.75,350,12.66,35985
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3673,969,4642,6859.19,8668.76,53548.62,144,26,170,268.91,317.47,8.21,44937
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1848,174,2022,14191.04,15527.21,13022.3,129,24,153,990.61,1174.91,17.09,10818
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5159,1197,6356,9568.08,11788.09,53918.85,414,44,458,767.82,849.42,13.52,38994
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8568,1786,10354,10865.8,13130.78,78852.89,332,52,384,421.04,486.98,15.51,55269
11356,College Point,Queens,11356,40.784867,-73.841495,2636,752,3388,11554.3,14850.52,22814.02,60,4,64,263,280.53,14.75,17812
11357,Whitestone,Queens,11357,40.78639,-73.810964,3945,1029,4974,10189.91,12847.81,38714.77,141,24,165,364.2,426.19,14.03,28384
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2809,881,3690,7797.45,10243,36024.61,79,13,92,219.29,255.38,11.3,24795
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1488,395,1883,7812.91,9886.91,19045.39,61,9,70,320.29,367.54,11.59,12867
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1997,727,2724,7572.83,10329.69,26370.6,82,19,101,310.95,383,11.05,18016
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1254,371,1625,6927.52,8977.05,18101.72,61,7,68,336.98,375.65,10.88,11462
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,429,142,571,6369.41,8477.71,6735.31,11,1,12,163.32,178.17,9.11,4674
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2369,655,3024,6638.03,8473.37,35688.29,60,12,72,168.12,201.75,10.85,21780
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3657,1081,4738,8346.44,10813.63,43815.08,125,17,142,285.29,324.09,12.76,28652
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1396,251,1647,9825.36,11591.95,14208.14,43,8,51,302.64,358.95,14.89,9357
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4237,1010,5247,10416.45,12899.49,40676.04,110,13,123,270.43,302.39,14.38,29340
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12811,2659,15470,11607.34,14016.52,110369.78,538,65,603,487.45,546.35,14.76,86807
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4986,880,5866,14827.04,17443.93,33627.74,219,41,260,651.25,773.17,15.76,31588
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3905,797,4702,12288.63,14796.71,31777.34,95,16,111,298.96,349.31,16.49,23724
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7279,1542,8821,11995.18,14536.26,60682.72,327,46,373,538.87,614.67,13.85,52387
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10526,2482,13008,11484.28,14192.24,91655.7,370,66,436,403.68,475.69,14.48,72629
11374,Rego Park,Queens,11374,40.726441,-73.861497,4873,953,5826,11772.31,14074.59,41393.74,155,16,171,374.45,413.11,15.01,32295
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6253,1177,7430,8774.11,10425.65,71266.52,279,27,306,391.49,429.37,12.31,50630
11377,Woodside,Queens,11377,40.744823,-73.90516,9856,2230,12086,11726.62,14379.86,84048.11,306,62,368,364.08,437.84,14.39,68284
11378,Maspeth,Queens,11378,40.724768,-73.909399,3624,1198,4822,10026.16,13340.55,36145.45,96,19,115,265.59,318.16,14.24,25402
11379,Middle Village,Queens,11379,40.716758,-73.879597,3871,1034,4905,10565.97,13388.29,36636.49,161,20,181,439.45,494.04,14.81,26285
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11135,2249,13384,10746.49,12917.03,103615.19,218,38,256,210.39,247.07,15.61,71005
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1859,325,2184,8695.81,10216.06,21378.1,64,11,75,299.37,350.83,13.96,13250
11412,St. Albans,Queens,11412,40.698095,-73.758984,3856,666,4522,10121.38,11869.52,38097.58,121,13,134,317.61,351.73,14.38,26726
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4030,716,4746,9327.22,10984.36,43206.88,141,18,159,326.34,368,14.06,28576
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3449,708,4157,12162.18,14658.8,28358.4,114,15,129,402,454.89,18.1,19036
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2007,369,2376,10634.22,12589.39,18873.03,73,11,84,386.8,445.08,13.9,14495
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3328,581,3909,12611.02,14812.64,26389.62,101,8,109,382.73,413.04,17.13,19381
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3857,892,4749,12425.37,15298.95,31041.34,85,7,92,273.83,296.38,17.21,22350
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4532,773,5305,12057.81,14114.45,37585.6,124,14,138,329.91,367.16,16.72,27081
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6239,892,7131,12862.61,14701.6,48504.92,169,26,195,348.42,402.02,18.32,33998
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5978,906,6884,12497.11,14391.12,47835.06,172,20,192,359.57,401.38,17.84,33448
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5268,800,6068,13153.72,15151.25,40049.5,161,17,178,402,444.45,17.86,29425
11422,Rosedale,Queens,11422,40.660819,-73.73608,3326,617,3943,10268.9,12173.86,32389.06,98,13,111,302.57,342.71,15.11,21933
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3488,700,4188,11201.6,13449.63,31138.4,143,36,179,459.24,574.85,14.98,23279
11426,Bellerose,Queens,11426,40.736521,-73.722384,1942,465,2407,9631.23,11937.36,20163.58,59,4,63,292.61,312.44,15.28,12688
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2449,487,2936,10389.08,12455.02,23572.82,67,9,76,284.23,322.41,15.21,16818
11428,Queens Village,Queens,11428,40.721015,-73.742206,2096,432,2528,11280.39,13605.35,18580.92,82,11,93,441.31,500.51,15.19,13768
