MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1681,578,2259,7260.69,9757.23,23152.07,15,11,26,64.79,112.3,7.08,23413
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2117,599,2716,7345.88,9424.38,28818.86,41,5,46,142.27,159.62,6.83,30751
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2155,711,2866,7103.76,9447.5,30336.05,34,4,38,112.08,125.26,7.41,29128
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4084,1379,5463,8021.67,10730.26,50912.11,65,18,83,127.67,163.03,7.52,53693
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1123,363,1486,7192.6,9517.55,15613.27,25,7,32,160.12,204.95,5.49,20278
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,880,261,1141,7463.61,9677.24,11790.55,8,2,10,67.85,84.81,3.5,24879
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3473,1102,4575,7979.8,10511.83,43522.4,70,12,82,160.84,188.41,6.17,55896
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2745,662,3407,5983.58,7426.62,45875.54,90,13,103,196.18,224.52,7.05,39341
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1913,549,2462,6191.7,7968.62,30896.18,51,6,57,165.07,184.49,5.82,32734
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3416,857,4273,5529.08,6916.2,61782.48,85,17,102,137.58,165.1,6.1,55475
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3288,876,4164,5628.98,7128.67,58412.05,101,22,123,172.91,210.57,6.41,53234
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6255,1430,7685,6827.12,8387.91,91619.93,284,66,350,309.98,382.01,7.15,89578
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3204,679,3883,8286.7,10042.84,38664.36,90,18,108,232.77,279.33,10.08,31628
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4853,1169,6022,7655.23,9499.24,63394.55,172,25,197,271.32,310.75,8.94,54188
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2653,854,3507,5600.56,7403.37,47370.29,53,6,59,111.88,124.55,6.95,37922
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7780,1677,9457,9945.69,12089.51,78224.82,324,51,375,414.19,479.39,12.36,63855
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2655,559,3214,9070.76,10980.57,29269.87,98,14,112,334.82,382.65,11.88,22361
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5390,1434,6824,9131.95,11561.49,59023.53,200,28,228,338.85,386.29,12.68,43243
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6149,1228,7377,9752.4,11700.03,63051.12,242,41,283,383.82,448.84,13.09,46764
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5411,1391,6802,9246.76,11623.81,58517.81,168,24,192,287.09,328.11,12.93,41824
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4070,769,4839,9635,11455.47,42241.84,109,16,125,258.04,295.92,13.75,29522
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3636,811,4447,10317.81,12619.17,35240.03,185,35,220,524.97,624.29,12.43,29273
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2643,759,3402,9701.88,12488,27242.15,56,12,68,205.56,249.61,5.11,51496
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1981,364,2345,9527.08,11277.63,20793.37,87,20,107,418.4,514.59,11.83,17526
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1697,604,2301,7421.96,10063.6,22864.58,53,11,64,231.8,279.91,8.3,20227
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2376,564,2940,8741.47,10816.47,27180.77,95,15,110,349.51,404.7,12.09,19648
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4720,847,5567,10735.49,12661.96,43966.32,163,61,224,370.74,509.48,14.13,33809
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,690,194,884,5911.66,7573.78,11671.84,40,11,51,342.71,436.95,7.25,9554
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1819,533,2352,6519.92,8430.38,27899.1,39,10,49,139.79,175.63,6.21,29119
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,499,107,606,7940.09,9642.67,6284.56,3,0,3,47.74,47.74,6.48,7578
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1733,482,2215,7520.23,9611.84,23044.5,70,10,80,303.76,347.15,7.68,23086
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3683,1170,4853,6289.4,8287.4,58558.8,77,13,90,131.49,153.69,7.14,51419
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,414,193,607,4429.6,6494.61,9346.22,4,3,7,42.8,74.9,5.91,6855
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,262,110,372,4702.13,6676.31,5571.94,8,0,8,143.58,143.58,5.59,5028
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5370,982,6352,13802.87,16326.97,38904.96,166,35,201,426.68,516.64,16.28,33394
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2819,834,3653,15250.23,19762,18484.97,59,7,66,319.18,357.05,18.22,15492
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3801,832,4633,14336.58,17474.72,26512.59,80,7,87,301.74,328.15,17.17,22071
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6423,919,7342,15334.16,17528.17,41886.87,267,23,290,637.43,692.34,16.88,38117
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6520,851,7371,15213.67,17199.38,42856.19,150,10,160,350.01,373.34,18.66,34734
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8917,1855,10772,16886.08,20398.88,52806.81,243,23,266,460.17,503.72,19.08,46442
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2488,457,2945,16684.37,19748.99,14912.16,30,1,31,201.18,207.88,20.91,11813
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4584,812,5396,15371.85,18094.79,29820.74,74,7,81,248.15,271.62,19.71,23055
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5741,1175,6916,17428.89,20996.03,32939.56,73,11,84,221.62,255.01,20.46,27933
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3296,1073,4369,14060.51,18637.85,23441.55,57,12,69,243.16,294.35,15.91,20589
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9654,2100,11754,15812.56,19252.21,61052.73,140,19,159,229.31,260.43,19.22,49880
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13156,2824,15980,14219.03,17271.22,92523.87,365,58,423,394.49,457.18,18.1,72694
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5755,1456,7211,12149.78,15223.64,47367.12,216,38,254,456.01,536.24,13.94,41228
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9151,1954,11105,12166.88,14764.85,75212.41,258,59,317,343.03,421.47,15.33,59831
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9417,2047,11464,11969.1,14570.86,78677.58,250,58,308,317.75,391.47,15.36,61226
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4475,1079,5554,11829.32,14681.58,37829.72,164,25,189,433.52,499.61,14.6,30627
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4863,1206,6069,11607.93,14486.64,41893.78,167,26,193,398.63,460.69,14.6,33162
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9273,2176,11449,9950.34,12285.28,93192.84,369,88,457,395.95,490.38,13.23,70237
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8268,1724,9992,11215.17,13553.7,73721.56,268,51,319,363.53,432.71,14.28,58164
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9047,2086,11133,10934.2,13455.33,82740.43,200,39,239,241.72,288.86,15.22,59375
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5748,1512,7260,12006.8,15165.16,47872.88,232,36,268,484.62,559.82,14.23,40532
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6933,1772,8705,11775.86,14785.64,58874.7,213,33,246,361.79,417.84,15.08,45859
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6473,1698,8171,13183.88,16642.28,49097.83,197,26,223,401.24,454.2,15.52,41649
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8726,2675,11401,11585.88,15137.59,75315.82,262,39,301,347.87,399.65,14.29,60922
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7308,1769,9077,10442.41,12970.13,69983.86,304,90,394,434.39,562.99,13.33,55770
10464,City Island,Bronx,10464,40.872311,-73.804653,450,92,542,10500.78,12647.61,4285.4,16,0,16,373.36,373.36,13.16,3411
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5476,1325,6801,12698.79,15771.45,43122.23,155,35,190,359.44,440.61,15.97,34439
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7760,1378,9138,10882.05,12814.45,71310.11,232,34,266,325.34,373.02,14.29,54321
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12077,2654,14731,11833.4,14433.87,102058.58,465,73,538,455.62,527.15,14.87,81320
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9723,1955,11678,12495.6,15008.08,77811.41,300,40,340,385.55,436.95,15.98,61531
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8004,1437,9441,11022.22,13001.09,72616.96,457,54,511,629.33,703.69,14.57,56118
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1787,452,2239,11919.86,14934.85,14991.78,43,7,50,286.82,333.52,14.71,12055
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2239,492,2731,10540.91,12857.17,21241.06,122,17,139,574.36,654.39,11.82,20161
10472,Soundview,Bronx,10472,40.829561,-73.869393,7701,1993,9694,11328.48,14260.26,67979.13,279,34,313,410.42,460.44,14.59,52798
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7411,1655,9066,12537.53,15337.37,59110.54,232,30,262,392.49,443.24,14.99,49294
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1250,338,1588,10437.9,13260.31,11975.58,33,8,41,275.56,342.36,13.93,8940
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4266,991,5257,9981.92,12300.74,42737.28,249,35,284,582.63,664.53,13.31,32162
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1703,350,2053,8987.05,10834.06,18949.5,88,26,114,464.39,601.6,12.01,16272
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3402,1020,4422,9235.65,12004.71,36835.54,65,22,87,176.46,236.18,8.74,38943
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3207,989,4196,10674.08,13965.83,30044.75,130,34,164,432.69,545.85,11.55,27661
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3405,1178,4583,9746.01,13117.75,34937.39,86,19,105,246.15,300.54,11.3,29959
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2242,648,2890,8813.91,11361.37,25437.08,65,13,78,255.53,306.64,10.7,20823
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3125,1318,4443,8635.02,12276.92,36189.85,90,19,109,248.69,301.19,11.49,27148
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3703,969,4672,9893.5,12482.43,37428.62,98,28,126,261.83,336.64,11.77,31264
11109,Long Island City,Queens,11109,40.746211,-73.956999,471,74,545,8173.17,9457.28,5762.76,3,0,3,52.06,52.06,7.77,5984
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3952,1265,5217,6344.1,8374.79,62294.06,126,48,174,202.27,279.32,6.82,58510
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7174,1194,8368,9785.26,11413.86,73314.38,334,86,420,455.57,572.88,12.75,56210
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8633,1857,10490,11198.96,13607.92,77087.49,238,35,273,308.74,354.14,14.56,59003
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3876,684,4560,8550.18,10059.03,45332.4,83,17,100,183.09,220.59,10.12,38262
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8773,1891,10664,10117.64,12298.48,86709.93,260,42,302,299.85,348.29,12.23,71364
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10595,1643,12238,11900.24,13745.65,89031.83,339,77,416,380.76,467.25,14.28,74246
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12161,2054,14215,12725.35,14874.66,95565.18,384,60,444,401.82,464.6,16.22,75026
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6413,2152,8565,9498.71,12686.17,67514.44,201,25,226,297.71,334.74,11.9,53237
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6513,1707,8220,9915.2,12513.89,65687.01,220,41,261,334.92,397.34,14.13,45910
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,10407,1969,12376,10236.36,12173.07,101667.01,198,34,232,194.75,228.2,11.27,91860
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9260,1359,10619,12519.1,14356.4,73966.99,368,92,460,497.52,621.9,14.46,63797
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6705,1545,8250,10379.05,12770.65,64601.26,227,72,299,351.39,462.84,12.4,53920
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9436,2686,12122,10166.55,13060.51,92814.16,371,64,435,399.72,468.68,14.46,65441
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3641,1179,4820,5229.49,6922.86,69624.37,83,16,99,119.21,142.19,6.53,55409
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4210,1172,5382,7678.93,9816.63,54825.36,117,44,161,213.4,293.66,9.46,44375
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2838,928,3766,6943.85,9214.42,40870.72,110,29,139,269.14,340.1,7.43,38011
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7516,1528,9044,10157.32,12222.3,73995.92,247,50,297,333.8,401.37,12.19,61650
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10158,1613,11771,11276.33,13066.91,90082.53,269,52,321,298.62,356.34,13.23,76998
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10034,2594,12628,10607.8,13350.14,94590.76,288,38,326,304.47,344.64,14.04,71370
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7947,1739,9686,9758.02,11893.31,81440.74,235,51,286,288.55,351.18,12.2,64787
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3005,1208,4213,8318.7,11662.8,36123.42,56,10,66,155.02,182.71,8.78,33860
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11105,2015,13120,13627.16,16099.81,81491.64,244,40,284,299.42,348.5,18.37,60144
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6496,1218,7714,14039.09,16671.42,46270.81,367,87,454,793.16,981.18,17.75,36950
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4837,976,5813,8410.17,10107.16,57513.69,194,43,237,337.31,412.08,10.89,44269
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8947,2012,10959,9190.07,11256.73,97355.08,393,102,495,403.68,508.45,11.99,74611
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4514,1014,5528,10034.9,12289.08,44983.02,149,31,180,331.24,400.15,14.62,31085
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10438,2396,12834,12495.89,15364.27,83531.47,290,68,358,347.17,428.58,16.79,61931
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13012,2263,15275,14638.45,17184.31,88889.21,401,82,483,451.12,543.37,17.04,76065
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2415,649,3064,6461.26,8197.63,37376.63,57,14,71,152.5,189.96,7.94,30321
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2906,707,3613,10728.9,13339.13,27085.73,65,8,73,239.98,269.51,12.72,22875
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6525,1481,8006,8779.2,10771.84,74323.4,225,68,293,302.73,394.22,12.31,52772
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9418,2225,11643,10013.18,12378.79,94056.07,307,61,368,326.4,391.26,14.48,64778
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11537,3154,14691,14753.65,18787.02,78197.62,559,80,639,714.86,817.16,17.72,65124
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9256,1863,11119,9530.75,11449.05,97117.19,402,76,478,413.93,492.19,13.4,69215
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4806,1148,5954,10012.38,12404.02,48000.58,143,28,171,297.91,356.25,12.45,38555
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3983,1053,5036,7438.1,9404.54,53548.62,147,26,173,274.52,323.07,8.34,47803
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1983,184,2167,15227.72,16640.69,13022.3,133,23,156,1021.32,1197.95,17.15,11546
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5409,1275,6684,10031.74,12396.41,53918.85,418,44,462,775.24,856.84,13.26,41583
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8929,1871,10800,11323.62,13696.39,78852.89,342,52,394,433.72,499.66,15.07,59234
11356,College Point,Queens,11356,40.784867,-73.841495,2746,800,3546,12036.46,15543.08,22814.02,62,4,66,271.76,289.3,14.34,19094
11357,Whitestone,Queens,11357,40.78639,-73.810964,4180,1109,5289,10796.91,13661.45,38714.77,148,22,170,382.28,439.11,14.06,29934
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2959,955,3914,8213.83,10864.79,36024.61,81,13,94,224.85,260.93,11.2,26341
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1576,432,2008,8274.97,10543.23,19045.39,62,9,71,325.54,372.79,11.65,13525
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2090,758,2848,7925.49,10799.91,26370.6,85,19,104,322.33,394.38,10.88,19128
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1329,401,1730,7341.85,9557.11,18101.72,68,7,75,375.65,414.33,10.8,12230
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,453,150,603,6725.75,8952.81,6735.31,11,1,12,163.32,178.17,9.06,4969
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2476,703,3179,6937.85,8907.68,35688.29,60,12,72,168.12,201.75,10.6,23287
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3828,1163,4991,8736.72,11391.06,43815.08,129,17,146,294.42,333.22,12.46,30723
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1472,278,1750,10360.26,12316.89,14208.14,43,8,51,302.64,358.95,14.78,9921
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4462,1117,5579,10969.6,13715.69,40676.04,113,14,127,277.8,312.22,14.31,31039
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13185,2784,15969,11946.21,14468.63,110369.78,545,65,610,493.79,552.69,14.27,92391
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5095,920,6015,15151.18,17887.02,33627.74,221,41,262,657.2,779.12,15.21,33432
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4068,860,4928,12801.58,15507.91,31777.34,97,16,113,305.25,355.6,16.15,25207
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7485,1639,9124,12334.65,15035.58,60682.72,332,45,377,547.11,621.26,13.46,55416
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10862,2597,13459,11850.87,14684.3,91655.7,377,67,444,411.32,484.42,13.94,77777
11374,Rego Park,Queens,11374,40.726441,-73.861497,5125,1003,6128,12381.1,14804.17,41393.74,161,14,175,388.95,422.77,14.86,34158
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6583,1266,7849,9237.16,11013.59,71266.52,286,28,314,401.31,440.6,12.21,53877
11377,Woodside,Queens,11377,40.744823,-73.90516,10130,2326,12456,12052.62,14820.08,84048.11,311,60,371,370.03,441.41,13.94,72482
11378,Maspeth,Queens,11378,40.724768,-73.909399,3814,1276,5090,10551.81,14081.99,36145.45,100,19,119,276.66,329.23,14.03,27087
11379,Middle Village,Queens,11379,40.716758,-73.879597,4054,1087,5141,11065.47,14032.46,36636.49,166,18,184,453.1,502.23,14.68,27702
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11686,2384,14070,11278.27,13579.09,103615.19,224,38,262,216.18,252.86,15.4,75469
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1965,350,2315,9191.65,10828.84,21378.1,66,11,77,308.73,360.18,13.77,14144
11412,St. Albans,Queens,11412,40.698095,-73.758984,4066,720,4786,10672.59,12562.48,38097.58,125,13,138,328.1,362.23,14.09,28744
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4247,779,5026,9829.45,11632.41,43206.88,150,18,168,347.17,388.83,13.81,30560
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3587,739,4326,12648.81,15254.74,28358.4,118,15,133,416.1,469,17.85,20032
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2096,391,2487,11105.8,13177.54,18873.03,74,11,85,392.09,450.38,13.81,15232
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3437,618,4055,13024.06,15365.89,26389.62,104,8,112,394.09,424.41,16.19,21180
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3977,950,4927,12811.95,15872.38,31041.34,86,7,93,277.05,299.6,16.61,23882
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4676,815,5491,12440.93,14609.32,37585.6,126,14,140,335.23,372.48,16.22,28760
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6439,954,7393,13274.94,15241.75,48504.92,170,26,196,350.48,404.08,17.58,36550
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6227,986,7213,13017.65,15078.9,47835.06,174,20,194,363.75,405.56,17.22,36033
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5454,852,6306,13618.15,15745.52,40049.5,164,17,181,409.49,451.94,17.38,31318
11422,Rosedale,Queens,11422,40.660819,-73.73608,3482,668,4150,10750.54,12812.97,32389.06,105,13,118,324.18,364.32,14.78,23425
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3609,735,4344,11590.19,13950.62,31138.4,147,36,183,472.09,587.7,14.33,25194
11426,Bellerose,Queens,11426,40.736521,-73.722384,2006,481,2487,9948.63,12334.12,20163.58,59,3,62,292.61,307.49,14.67,13637
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2544,515,3059,10792.09,12976.81,23572.82,67,9,76,284.23,322.41,14.75,17981
11428,Queens Village,Queens,11428,40.721015,-73.742206,2161,467,2628,11630.21,14143.54,18580.92,83,10,93,446.69,500.51,14.51,14848
