MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2829,558,3387,24237.82,29018.55,11671.84,51,12,63,436.95,539.76,19.77,13614
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8994,1615,10609,32237.6,38026.32,27899.1,51,13,64,182.8,229.4,19.93,42398
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2205,371,2576,35085.96,40989.31,6284.56,5,0,5,79.56,79.56,19.62,10434
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6427,1466,7893,27889.52,34251.12,23044.5,87,15,102,377.53,442.62,19.86,30666
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15606,3809,19415,26650.14,33154.71,58558.8,118,20,138,201.51,235.66,21.05,69330
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1753,494,2247,18756.26,24041.82,9346.22,6,3,9,64.2,96.3,17.86,9355
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1104,232,1336,19813.55,23977.27,5571.94,3,0,3,53.84,53.84,16.66,6727
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13711,2302,16013,35242.29,41159.27,38904.96,226,41,267,580.9,686.29,29.71,43082
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7113,1639,8752,38479.91,47346.58,18484.97,77,9,86,416.55,465.24,31.73,20300
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9945,2065,12010,37510.48,45299.23,26512.59,110,10,120,414.9,452.62,31.29,28688
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15919,2229,18148,38004.75,43326.23,41886.87,333,27,360,795,859.46,30.01,48375
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16596,2237,18833,38724.86,43944.65,42856.19,192,15,207,448.01,483.01,32.88,45400
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22247,4713,26960,42129.03,51054.02,52806.81,330,30,360,624.92,681.73,33.76,59294
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5837,884,6721,39142.56,45070.61,14912.16,49,3,52,328.59,348.71,35.54,14565
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11933,1719,13652,40015.77,45780.22,29820.74,110,10,120,368.87,402.4,36.24,29055
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13891,2168,16059,42171.17,48752.92,32939.56,100,15,115,303.59,349.12,35.8,34653
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8558,2448,11006,36507.83,46950.83,23441.55,79,13,92,337.01,392.47,29.11,26490
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24866,4251,29117,40728.73,47691.56,61052.73,204,29,233,334.14,381.64,35.21,62882
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32395,6861,39256,35012.59,42427.97,92523.87,515,61,576,556.61,622.54,31.56,93112
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16281,3660,19941,34371.94,42098.82,47367.12,267,41,308,563.68,650.24,26.61,55475
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21807,4607,26414,28993.89,35119.21,75212.41,308,71,379,409.51,503.91,25.5,78945
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22702,4459,27161,28854.47,34521.91,78677.58,307,69,376,390.2,477.9,25.04,83205
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12284,2842,15126,32471.82,39984.43,37829.72,206,28,234,544.55,618.56,25.96,42953
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13469,2694,16163,32150.36,38580.91,41893.78,205,27,232,489.33,553.78,26.58,46246
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24547,5701,30248,26340.01,32457.43,93192.84,446,99,545,478.58,584.81,23.8,95422
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21156,4005,25161,28697.17,34129.77,73721.56,311,50,361,421.86,489.68,25.11,77289
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23101,4652,27753,27919.85,33542.25,82740.43,266,44,310,321.49,374.67,25.96,81611
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14253,3797,18050,29772.6,37704.02,47872.88,277,39,316,578.62,660.08,24.07,54313
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18063,4421,22484,30680.41,38189.58,58874.7,271,39,310,460.3,526.54,26.19,62851
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16746,4263,21009,34107.41,42790.08,49097.83,252,41,293,513.26,596.77,27.83,54981
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24088,6770,30858,31982.66,40971.47,75315.82,324,49,373,430.19,495.25,26.1,84016
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18845,5848,24693,26927.64,35283.85,69983.86,387,102,489,552.98,698.73,24.25,72641
10464,City Island,Bronx,10464,40.872311,-73.804653,1114,257,1371,25995.27,31992.38,4285.4,20,1,21,466.7,490.04,24.32,4214
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13685,3760,17445,31735.37,40454.77,43122.23,220,46,266,510.18,616.85,28.36,43949
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19399,3542,22941,27203.72,32170.75,71310.11,299,43,342,419.3,479.6,24.94,72022
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,31901,6422,38323,31257.54,37550,102058.58,564,105,669,552.62,655.51,26.66,109750
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22607,4687,27294,29053.58,35077.12,77811.41,369,45,414,474.22,532.06,25.6,82161
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19588,4798,24386,26974.41,33581.69,72616.96,547,80,627,753.27,863.43,24.95,73103
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4455,1042,5497,29716.28,36666.75,14991.78,51,13,64,340.19,426.9,25.02,16237
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5926,1612,7538,27898.8,35487.87,21241.06,147,30,177,692.06,833.29,22.42,25472
10472,Soundview,Bronx,10472,40.829561,-73.869393,20075,4720,24795,29531.12,36474.43,67979.13,320,43,363,470.73,533.99,25.49,72654
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20096,4280,24376,33997.32,41238,59110.54,284,41,325,480.46,549.82,27.95,65134
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3094,787,3881,25835.9,32407.6,11975.58,44,8,52,367.41,434.22,24.22,11807
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11344,3875,15219,26543.57,35610.6,42737.28,311,38,349,727.7,816.62,25.24,41558
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4817,981,5798,25420.2,30597.12,18949.5,119,39,158,627.99,833.8,23.11,20766
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14029,3114,17143,38085.5,46539.29,36835.54,92,22,114,249.76,309.48,21.46,60487
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10567,2302,12869,35170.87,42832.77,30044.75,168,36,204,559.17,678.99,25.72,37645
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12433,2824,15257,35586.52,43669.55,34937.39,117,23,140,334.88,400.72,27.05,42166
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7635,1629,9264,30015.24,36419.28,25437.08,82,20,102,322.36,400.99,25.12,27866
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10243,3516,13759,28303.51,38018.94,36189.85,135,25,160,373.03,442.11,25.53,37054
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11790,2289,14079,31499.96,37615.6,37428.62,131,33,164,350,438.17,25.49,42580
11109,Long Island City,Queens,11109,40.746211,-73.956999,1998,205,2203,34670.91,38228.24,5762.76,3,0,3,52.06,52.06,22.45,8183
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17299,3906,21205,27769.9,34040.16,62294.06,188,57,245,301.79,393.3,20.25,80120
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20576,2766,23342,28065.44,31838.23,73314.38,399,90,489,544.23,666.99,24.74,75567
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21612,4640,26252,28035.68,34054.81,77087.49,312,43,355,404.73,460.52,23.23,85731
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12517,2182,14699,27611.6,32424.93,45332.4,102,19,121,225,266.92,21.01,54805
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,26758,4729,31487,30859.21,36313.03,86709.93,326,50,376,375.97,433.63,23.92,102286
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,29535,3533,33068,33173.53,37141.77,89031.83,449,80,529,504.31,594.17,26.93,101263
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,31888,4403,36291,33367.8,37975.13,95565.18,460,70,530,481.35,554.6,27.46,105235
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20687,4478,25165,30640.85,37273.51,67514.44,277,34,311,410.28,460.64,26.56,71546
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16920,3584,20504,25758.52,31214.7,65687.01,272,48,320,414.08,487.16,24.78,62156
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31008,5636,36644,30499.57,36043.16,101667.01,250,41,291,245.9,286.23,22.25,128448
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25610,3038,28648,34623.55,38730.79,73966.99,469,104,573,634.07,774.67,26.65,87431
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19284,3628,22912,29850.81,35466.8,64601.26,331,79,410,512.37,634.66,23.62,75024
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,25886,5670,31556,27890.14,33999.12,92814.16,521,78,599,561.34,645.38,25.98,93086
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17090,3632,20722,24546,29762.57,69624.37,110,24,134,157.99,192.46,20.12,78392
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15505,3498,19003,28280.71,34660.97,54825.36,148,44,192,269.95,350.2,23.19,61687
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11268,2685,13953,27569.86,34139.35,40870.72,156,32,188,381.69,459.99,20.6,50901
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21534,3231,24765,29101.61,33468.06,73995.92,317,56,373,428.4,504.08,22.19,89500
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,24942,3953,28895,27687.94,32076.14,90082.53,369,69,438,409.62,486.22,20.19,115600
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30538,5547,36085,32284.34,38148.55,94590.76,362,45,407,382.7,430.27,27.42,103771
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24747,4007,28754,30386.51,35306.65,81440.74,309,61,370,379.42,454.32,25.35,89280
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11422,2889,14311,31619.38,39616.96,36123.42,71,16,87,196.55,240.84,22.88,46099
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,26958,4114,31072,33080.69,38129.06,81491.64,336,49,385,412.31,472.44,29.6,82094
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17353,2524,19877,37503.13,42957.97,46270.81,501,107,608,1082.76,1314,31.17,50459
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14289,2814,17103,24844.52,29737.27,57513.69,248,43,291,431.2,505.97,22.07,59385
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,27570,4472,32042,28319.02,32912.51,97355.08,511,109,620,524.88,636.84,24.33,103893
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13351,2119,15470,29680.09,34390.76,44983.02,206,35,241,457.95,535.76,28.99,42901
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26019,5015,31034,31148.74,37152.46,83531.47,384,80,464,459.71,555.48,28.56,83062
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,29670,4373,34043,33378.63,38298.24,88889.21,476,95,571,535.5,642.37,26.69,100551
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9839,2052,11891,26323.93,31813.99,37376.63,80,18,98,214.04,262.2,21.73,41760
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8316,1757,10073,30702.52,37189.33,27085.73,87,12,99,321.2,365.51,24.17,32098
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20290,3617,23907,27299.61,32166.18,74323.4,299,80,379,402.3,509.93,25.55,72745
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25168,5460,30628,26758.51,32563.55,94056.07,393,69,462,417.84,491.2,26.63,85886
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27286,6400,33686,34893.64,43078.04,78197.62,767,102,869,980.85,1111.29,27.94,89807
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,26661,4852,31513,27452.4,32448.43,97117.19,511,90,601,526.17,618.84,25.97,93770
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15012,2446,17458,31274.62,36370.39,48000.58,166,30,196,345.83,408.33,25.89,52845
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14842,3399,18241,27716.87,34064.37,53548.62,200,35,235,373.49,438.85,21.72,63494
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5602,515,6117,43018.51,46973.27,13022.3,167,28,195,1282.42,1497.43,33.36,14980
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15715,3179,18894,29145.65,35041.55,53918.85,535,58,593,992.23,1099.8,25,59596
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24271,4122,28393,30780.1,36007.56,78852.89,430,68,498,545.32,631.56,26.49,86748
11356,College Point,Queens,11356,40.784867,-73.841495,7516,1747,9263,32944.66,40602.23,22814.02,82,8,90,359.43,394.49,26.17,26665
11357,Whitestone,Queens,11357,40.78639,-73.810964,11449,2616,14065,29572.7,36329.81,38714.77,209,37,246,539.85,635.42,26.94,39642
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9544,2809,12353,26493,34290.44,36024.61,124,21,145,344.21,402.5,24.4,36464
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4730,1268,5998,24835.41,31493.19,19045.39,89,27,116,467.3,609.07,24.54,17996
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7124,2163,9287,27014.94,35217.25,26370.6,134,28,162,508.14,614.32,24.49,27180
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4299,1335,5634,23749.13,31124.12,18101.72,90,21,111,497.19,613.2,24.02,16894
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1478,521,1999,21944.04,29679.39,6735.31,15,4,19,222.71,282.1,20.94,6625
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8608,2176,10784,24119.95,30217.19,35688.29,87,19,106,243.78,297.02,24.31,32861
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11313,3350,14663,25819.88,33465.65,43815.08,166,32,198,378.87,451.9,24.49,43010
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3796,746,4542,26717.08,31967.6,14208.14,57,11,68,401.18,478.6,25.6,13611
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11631,2994,14625,28594.23,35954.83,40676.04,139,23,162,341.72,398.27,25.29,41973
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,33555,5755,39310,30402.34,35616.63,110369.78,605,73,678,548.16,614.3,24.63,126578
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12693,2418,15111,37745.62,44936.11,33627.74,256,49,305,761.28,906.99,26.03,44960
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9530,2450,11980,29989.93,37699.83,31777.34,112,21,133,352.45,418.54,26.61,33365
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21162,4190,25352,34873.19,41777.95,60682.72,401,52,453,660.81,746.51,25.92,75001
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32026,5115,37141,34941.63,40522.3,91655.7,437,75,512,476.78,558.61,26.89,110098
11374,Rego Park,Queens,11374,40.726441,-73.861497,14430,2277,16707,34860.34,40361.17,41393.74,212,21,233,512.15,562.89,28,47106
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20106,3643,23749,28212.41,33324.2,71266.52,376,45,421,527.6,590.74,25.59,72392
11377,Woodside,Queens,11377,40.744823,-73.90516,29304,5368,34672,34865.75,41252.56,84048.11,379,74,453,450.93,538.98,27.27,99027
11378,Maspeth,Queens,11378,40.724768,-73.909399,11387,2770,14157,31503.27,39166.76,36145.45,138,22,160,381.79,442.66,28.1,37081
11379,Middle Village,Queens,11379,40.716758,-73.879597,11394,2423,13817,31100.14,37713.77,36636.49,229,22,251,625.06,685.11,28.54,36386
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33191,4796,37987,32032.95,36661.61,103615.19,305,51,356,294.36,343.58,29.56,101418
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5665,1158,6823,26499.07,31915.83,21378.1,85,16,101,397.6,472.45,26.87,19214
11412,St. Albans,Queens,11412,40.698095,-73.758984,11700,2171,13871,30710.61,36409.13,38097.58,162,24,186,425.22,488.22,27.43,38908
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12072,2264,14336,27939.99,33179.9,43206.88,196,35,231,453.63,534.64,26.9,40979
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9500,1996,11496,33499.78,40538.26,28358.4,163,27,190,574.79,670,32.9,26138
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6198,874,7072,32840.52,37471.46,18873.03,93,16,109,492.77,577.54,28.04,20223
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9517,1208,10725,36063.42,40640.98,26389.62,127,10,137,481.25,519.14,28.46,30653
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10675,2041,12716,34389.63,40964.73,31041.34,123,13,136,396.25,438.13,29.51,32920
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12440,1604,14044,33097.78,37365.37,37585.6,167,18,185,444.32,492.21,28.92,39499
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15258,2246,17504,31456.6,36087.06,48504.92,210,32,242,432.95,498.92,27.94,50403
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15115,2344,17459,31598.17,36498.34,47835.06,217,26,243,453.64,508,28.29,49063
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15206,1923,17129,37968.02,42769.57,40049.5,197,18,215,491.89,536.84,31.71,43601
11422,Rosedale,Queens,11422,40.660819,-73.73608,9389,1801,11190,28988.18,34548.7,32389.06,135,21,156,416.81,481.64,27.48,31236
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9551,1826,11377,30672.73,36536.88,31138.4,178,42,220,571.64,706.52,25.63,34695
11426,Bellerose,Queens,11426,40.736521,-73.722384,5839,1224,7063,28958.15,35028.5,20163.58,73,7,80,362.04,396.75,28.54,18910
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6983,1395,8378,29623.09,35540.93,23572.82,94,12,106,398.76,449.67,27.06,24567
