MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7037,1588,8625,14855.3,18207.61,47370.29,66,9,75,139.33,158.33,15.09,45452
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17559,2673,20232,22446.84,25863.91,78224.82,351,50,401,448.71,512.62,23.11,74776
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5726,842,6568,19562.78,22439.46,29269.87,112,12,124,382.65,423.64,21.66,25992
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11004,2227,13231,18643.41,22416.48,59023.53,213,24,237,360.87,401.53,21.72,50144
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11600,2007,13607,18397.77,21580.9,63051.12,259,43,302,410.78,478.98,21.4,52345
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10565,2087,12652,18054.33,21620.77,58517.81,177,25,202,302.47,345.19,21.32,48314
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7606,1587,9193,18005.84,21762.78,42241.84,118,15,133,279.34,314.85,22,33421
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7406,1610,9016,21015.88,25584.54,35240.03,205,39,244,581.72,692.39,21.57,33739
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8451,1553,10004,31021.78,36722.5,27242.15,65,13,78,238.6,286.32,9.27,88670
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4381,553,4934,21069.22,23728.72,20793.37,97,22,119,466.49,572.3,21.17,20725
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3700,1182,4882,16182.24,21351.81,22864.58,55,11,66,240.55,288.66,14.75,24500
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5192,901,6093,19101.74,22416.59,27180.77,102,17,119,375.27,437.81,22.26,22656
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8616,1540,10156,19596.82,23099.5,43966.32,185,64,249,420.78,566.34,22.19,38556
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1805,285,2090,15464.57,17906.34,11671.84,44,11,55,376.98,471.22,15.49,11564
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5501,915,6416,19717.48,22997.16,27899.1,43,9,52,154.13,186.39,14.6,36652
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1272,207,1479,20240.07,23533.85,6284.56,3,0,3,47.74,47.74,13.66,8954
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3738,877,4615,16220.79,20026.47,23044.5,76,12,88,329.8,381.87,13.96,26484
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9150,2233,11383,15625.32,19438.58,58558.8,89,16,105,151.98,179.31,14.89,60192
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1111,349,1460,11887.16,15621.3,9346.22,4,3,7,42.8,74.9,13.26,8211
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,728,172,900,13065.46,16152.35,5571.94,8,2,10,143.58,179.47,12.43,6001
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10075,1418,11493,25896.44,29541.22,38904.96,182,36,218,467.81,560.34,26.22,37653
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5429,1155,6584,29369.81,35618.13,18484.97,64,7,71,346.23,384.1,29.48,17608
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7478,1302,8780,28205.47,33116.34,26512.59,85,7,92,320.6,347,28.57,25006
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,11787,1402,13189,28140.08,31487.2,41886.87,289,23,312,689.95,744.86,26.71,42646
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,11838,1343,13181,27622.62,30756.35,42856.19,155,12,167,361.67,389.68,28.82,39237
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16127,2952,19079,30539.62,36129.81,52806.81,267,27,294,505.62,556.75,29.63,52115
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4441,624,5065,29781.07,33965.57,14912.16,38,1,39,254.83,261.53,32,13176
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8451,1154,9605,28339.34,32209.12,29820.74,83,7,90,278.33,301.8,31.25,25606
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10522,1562,12084,31943.35,36685.37,32939.56,82,12,94,248.94,285.37,32.19,31051
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6461,1586,8047,27562.17,34327.94,23441.55,63,12,75,268.75,319.94,26.44,23279
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18219,2839,21058,29841.42,34491.5,61052.73,164,22,186,268.62,304.65,30.95,56043
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,23866,4317,28183,25794.43,30460.25,92523.87,402,61,463,434.48,500.41,28.04,81656
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,11843,2463,14306,25002.57,30202.38,47367.12,238,37,275,502.46,580.57,24.14,47513
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17307,3047,20354,23010.83,27062.02,75212.41,277,63,340,368.29,452.05,24.38,68652
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17504,3366,20870,22247.76,26525.98,78677.58,275,63,338,349.53,429.6,23.8,71038
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9229,1928,11157,24396.16,29492.68,37829.72,185,27,212,489.03,560.41,24.82,35642
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,9936,1901,11837,23717.13,28254.79,41893.78,183,25,208,436.82,496.49,24.17,39505
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,18744,3877,22621,20113.13,24273.33,93192.84,401,93,494,430.29,530.08,22.32,81628
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16391,2914,19305,22233.66,26186.37,73721.56,277,44,321,375.74,435.42,23.81,66568
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17590,3355,20945,21259.26,25314.11,82740.43,222,39,261,268.31,315.44,24.48,69560
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,10890,2589,13479,22747.74,28155.82,47872.88,253,31,284,528.48,593.24,22.76,46262
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13759,2955,16714,23369.97,28389.1,58874.7,239,33,272,405.95,462,24.78,53659
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12245,2820,15065,24940,30683.64,49097.83,214,30,244,435.86,496.97,25,47310
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17596,4278,21874,23362.95,29043.04,75315.82,289,44,333,383.72,442.14,23.74,71659
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13668,3327,16995,19530.22,24284.17,69983.86,331,95,426,472.97,608.71,21.29,63217
10464,City Island,Bronx,10464,40.872311,-73.804653,772,172,944,18014.67,22028.31,4285.4,16,0,16,373.36,373.36,20.11,3745
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10115,2268,12383,23456.58,28716.04,43122.23,182,37,219,422.06,507.86,25.32,38663
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14591,2490,17081,20461.33,23953.13,71310.11,257,35,292,360.4,409.48,22.83,62195
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,23692,4516,28208,23214.12,27639.03,102058.58,500,84,584,489.91,572.22,24.51,93667
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,17753,3157,20910,22815.42,26872.67,77811.41,324,40,364,416.39,467.8,24.57,70583
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,14719,2948,17667,20269.37,24329.03,72616.96,487,64,551,670.64,758.78,22.65,63704
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3234,766,4000,21571.82,26681.28,14991.78,46,8,54,306.83,360.2,22.41,13850
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4052,966,5018,19076.26,23624.06,21241.06,130,19,149,612.02,701.47,18.28,22438
10472,Soundview,Bronx,10472,40.829561,-73.869393,15404,3108,18512,22659.9,27231.89,67979.13,296,37,333,435.43,489.86,23.9,62335
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,14925,2643,17568,25249.31,29720.59,59110.54,252,34,286,426.32,483.84,25.61,56415
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2399,581,2980,20032.42,24883.96,11975.58,37,8,45,308.96,375.76,22.61,10268
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,7994,2171,10165,18704.98,23784.85,42737.28,273,35,308,638.79,720.68,21.68,35943
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3064,539,3603,16169.29,19013.7,18949.5,96,29,125,506.61,659.65,18.06,18027
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8434,1973,10407,22896.36,28252.6,36835.54,81,21,102,219.9,276.91,17.17,47728
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7004,1635,8639,23311.89,28753.77,30044.75,142,35,177,472.63,589.12,21.14,32124
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8626,1903,10529,24689.88,30136.77,34937.39,102,21,123,291.95,352.06,22.82,36360
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5120,1021,6141,20128.1,24141.93,25437.08,70,17,87,275.19,342.02,20.44,24194
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,6982,2274,9256,19292.7,25576.23,36189.85,117,22,139,323.3,384.09,21.59,31565
11106,Astoria (South),Queens,11106,40.761792,-73.931771,7925,1555,9480,21173.64,25328.21,37428.62,105,30,135,280.53,360.69,21.42,35874
11109,Long Island City,Queens,11109,40.746211,-73.956999,1135,144,1279,19695.44,22194.24,5762.76,3,0,3,52.06,52.06,15.48,7015
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10363,2244,12607,16635.61,20237.88,62294.06,139,51,190,223.14,305,14.66,69172
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,14976,1831,16807,20427.1,22924.56,73314.38,353,83,436,481.49,594.7,21.96,65693
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,15626,3266,18892,20270.48,24507.22,77087.49,260,40,300,337.28,389.17,21.48,70354
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8462,1474,9936,18666.56,21918.1,45332.4,90,16,106,198.53,233.83,18.14,45396
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,18849,3241,22090,21737.99,25475.74,86709.93,283,46,329,326.38,379.43,21.45,84865
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,21748,2584,24332,24427.22,27329.55,89031.83,384,78,462,431.31,518.92,24.36,86717
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,23406,3213,26619,24492.18,27854.29,95565.18,414,67,481,433.21,503.32,25.31,89296
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,13978,2930,16908,20703.72,25043.53,67514.44,230,26,256,340.67,379.18,21.99,61288
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12602,2537,15139,19184.92,23047.18,65687.01,239,45,284,363.85,432.35,22.67,53302
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,22268,3733,26001,21902.88,25574.67,101667.01,229,35,264,225.25,259.67,19.84,108254
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19305,2129,21434,26099.48,28977.79,73966.99,410,93,503,554.3,680.03,24.69,75338
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14336,2541,16877,22191.52,26124.88,64601.26,266,74,340,411.76,526.31,21.43,64912
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18097,3920,22017,19498.1,23721.6,92814.16,424,68,492,456.83,530.09,22.93,77211
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,8701,2256,10957,12497.06,15737.31,69624.37,92,21,113,132.14,162.3,13.5,63113
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10234,2142,12376,18666.54,22573.5,54825.36,130,44,174,237.12,317.37,18.98,52461
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,6912,1646,8558,16911.86,20939.2,40870.72,123,31,154,300.95,376.8,15.25,44275
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,14984,2413,17397,20249.77,23510.76,73995.92,271,53,324,366.24,437.86,19.55,74339
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,18101,2890,20991,20093.8,23301.96,90082.53,296,58,354,328.59,392.97,19.05,92669
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,21562,3834,25396,22795.04,26848.29,94590.76,307,39,346,324.56,365.79,24.19,86702
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17365,2750,20115,21322.25,24698.94,81440.74,266,58,324,326.62,397.84,21.84,76740
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7704,1936,9640,21326.89,26686.29,36123.42,64,12,76,177.17,210.39,18.67,39908
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20259,2952,23211,24860.22,28482.67,81491.64,283,46,329,347.27,403.72,27.59,69554
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12075,1954,14029,26096.37,30319.33,46270.81,417,96,513,901.22,1108.69,27.44,42640
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10001,1820,11821,17388.9,20553.37,57513.69,214,42,256,372.09,445.11,18.81,51398
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19439,3085,22524,19967.11,23135.93,97355.08,443,107,550,455.04,564.94,21.24,88858
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9184,1397,10581,20416.59,23522.21,44983.02,169,31,200,375.7,444.61,24.72,36366
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19263,3465,22728,23060.77,27208.91,83531.47,315,68,383,377.1,458.51,26.1,70765
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,22415,3458,25873,25216.78,29107.02,88889.21,431,89,520,484.87,585,24.69,86450
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6024,1236,7260,16117.02,19423.9,37376.63,66,16,82,176.58,219.39,16.75,34955
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6118,1148,7266,22587.54,26825.94,27085.73,74,9,83,273.21,306.43,21.92,27167
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,14796,2516,17312,19907.59,23292.8,74323.4,254,77,331,341.75,445.35,22.73,62829
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18418,3588,22006,19581.94,23396.68,94056.07,334,60,394,355.11,418.9,23.75,74571
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,19809,4601,24410,25331.97,31215.78,78197.62,631,91,722,806.93,923.3,25.88,74209
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19547,3110,22657,20127.23,23329.55,97117.19,451,78,529,464.39,544.7,23.29,81139
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10647,1779,12426,22180.98,25887.19,48000.58,152,29,181,316.66,377.08,22.45,45758
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9250,2097,11347,17274.02,21190.09,53548.62,165,32,197,308.13,367.89,16.36,55126
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3922,295,4217,30117.57,32382.91,13022.3,145,26,171,1113.47,1313.13,28.74,13093
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,9986,1919,11905,18520.43,22079.48,53918.85,443,48,491,821.61,910.63,20.52,48456
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,16442,2730,19172,20851.49,24313.63,78852.89,373,58,431,473.03,546.59,22.82,70465
11356,College Point,Queens,11356,40.784867,-73.841495,5388,1242,6630,23617.06,29061.08,22814.02,67,4,71,293.68,311.21,23.33,22479
11357,Whitestone,Queens,11357,40.78639,-73.810964,7932,1689,9621,20488.31,24850.98,38714.77,168,24,192,433.94,495.93,22.66,34118
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6247,1692,7939,17340.92,22037.71,36024.61,94,14,108,260.93,299.8,19.83,30632
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2950,684,3634,15489.31,19080.73,19045.39,68,11,79,357.04,414.8,18.9,15274
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4375,1273,5648,16590.45,21417.79,26370.6,101,21,122,383,462.64,19.09,22538
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2686,745,3431,14838.37,18954,18101.72,74,10,84,408.8,464.04,18.58,14180
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,933,275,1208,13852.36,17935.32,6735.31,13,1,14,193.01,207.86,16.1,5663
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5359,1170,6529,15016.13,18294.51,35688.29,63,12,75,176.53,210.15,18.98,27629
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7619,1999,9618,17388.99,21951.35,43815.08,137,19,156,312.68,356.04,20.56,36133
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2635,487,3122,18545.71,21973.32,14208.14,49,9,58,344.87,408.22,21.98,11452
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8160,2032,10192,20060.95,25056.52,40676.04,125,16,141,307.31,346.64,22.05,35550
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26177,3921,30098,23717.54,27270.15,110369.78,557,66,623,504.67,564.47,23.29,109199
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,9847,1541,11388,29282.37,33864.89,33627.74,232,46,278,689.91,826.7,24.38,39036
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7408,1455,8863,23312.21,27890.95,31777.34,102,19,121,320.98,380.77,24.79,28985
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15209,2506,17715,25063.15,29192.82,60682.72,358,48,406,589.95,669.05,22.67,64857
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23282,3565,26847,25401.58,29291.14,91655.7,394,71,465,429.87,507.33,23.98,94115
11374,Rego Park,Queens,11374,40.726441,-73.861497,10113,1486,11599,24431.23,28021.14,41393.74,173,16,189,417.94,456.59,24.22,40128
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13121,2080,15201,18411.17,21329.79,71266.52,314,32,346,440.6,485.5,20.59,61809
11377,Woodside,Queens,11377,40.744823,-73.90516,20999,3471,24470,24984.5,29114.28,84048.11,332,62,394,395.01,468.78,23.98,85324
11378,Maspeth,Queens,11378,40.724768,-73.909399,8070,1966,10036,22326.46,27765.6,36145.45,113,18,131,312.63,362.42,24.53,31912
11379,Middle Village,Queens,11379,40.716758,-73.879597,8023,1692,9715,21898.93,26517.28,36636.49,182,21,203,496.77,554.09,24.77,31589
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23334,3874,27208,22519.86,26258.7,103615.19,262,39,301,252.86,290.5,25.72,87336
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4063,628,4691,19005.43,21943.01,21378.1,70,10,80,327.44,374.21,23.75,16477
11412,St. Albans,Queens,11412,40.698095,-73.758984,8559,1290,9849,22465.99,25852.03,38097.58,140,18,158,367.48,414.72,24.54,33575
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8697,1345,10042,20128.74,23241.67,43206.88,164,17,181,379.57,418.91,23.83,35352
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6846,1188,8034,24141,28330.23,28358.4,138,17,155,486.63,546.58,28.94,22720
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4126,618,4744,21861.89,25136.4,18873.03,84,11,95,445.08,503.36,23.1,17330
11416,Ozone Park,Queens,11416,40.684652,-73.849549,6971,914,7885,26415.69,29879.17,26389.62,113,9,122,428.2,462.3,25.97,26038
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7626,1472,9098,24567.24,29309.3,31041.34,102,8,110,328.59,354.37,26.23,28028
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9003,1171,10174,23953.32,27068.88,37585.6,140,14,154,372.48,409.73,25.82,33752
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11101,1676,12777,22886.34,26341.66,48504.92,189,27,216,389.65,445.32,25.3,42748
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,10925,1633,12558,22838.9,26252.71,47835.06,188,21,209,393.02,436.92,25.24,41870
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11137,1224,12361,27808.09,30864.31,40049.5,177,18,195,441.95,486.9,28.65,37406
11422,Rosedale,Queens,11422,40.660819,-73.73608,6789,1102,7891,20960.78,24363.17,32389.06,111,14,125,342.71,385.93,24.41,26899
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,6943,1196,8139,22297.22,26138.14,31138.4,162,41,203,520.26,651.93,22.93,29549
11426,Bellerose,Queens,11426,40.736521,-73.722384,3946,748,4694,19569.94,23279.59,20163.58,63,3,66,312.44,327.32,23.93,16007
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4867,871,5738,20646.66,24341.59,23572.82,77,8,85,326.65,360.58,23.23,20957
