MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14523,2987,17510,28525.63,34392.61,50912.11,81,18,99,159.1,194.45,18.85,73147
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4629,909,5538,29647.86,35469.83,15613.27,38,7,45,243.38,288.22,13.37,33055
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3772,757,4529,31991.73,38412.13,11790.55,12,1,13,101.78,110.26,7.43,48973
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13368,2722,16090,30715.22,36969.47,43522.4,92,13,105,211.39,241.26,13.77,92382
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8995,1718,10713,19607.4,23352.31,45875.54,105,15,120,228.88,261.58,17.85,48452
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7242,1470,8712,23439.79,28197.66,30896.18,67,8,75,216.86,242.75,14.87,46454
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14441,2098,16539,23373.94,26769.72,61782.48,107,21,128,173.19,207.18,18.32,75150
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12207,2159,14366,20898.08,24594.24,58412.05,117,26,143,200.3,244.81,17.6,67335
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,22158,3383,25541,24184.7,27877.12,91619.93,347,74,421,378.74,459.51,19,111975
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9900,1535,11435,25604.97,29575.04,38664.36,111,20,131,287.09,338.81,22.63,41116
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15196,2728,17924,23970.52,28273.72,63394.55,207,26,233,326.53,367.54,20.74,69522
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10304,2395,12699,21752.03,26807.94,47370.29,81,11,92,170.99,194.21,19.7,49687
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,21832,3364,25196,27909.3,32209.72,78224.82,390,52,442,498.56,565.04,24.75,84088
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7163,1119,8282,24472.26,28295.31,29269.87,114,13,127,389.48,433.89,23.57,29035
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,13773,2935,16708,23334.76,28307.36,59023.53,229,25,254,387.98,430.34,23.21,56719
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14111,2416,16527,22380.25,26212.07,63051.12,267,43,310,423.47,491.66,22.81,58329
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13028,2650,15678,22263.31,26791.84,58517.81,191,26,217,326.4,370.83,22.74,54696
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9287,2041,11328,21985.31,26817.01,42241.84,132,15,147,312.49,348,23.51,37353
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9354,1897,11251,26543.68,31926.76,35240.03,229,40,269,649.83,763.34,23.05,38612
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11863,2344,14207,43546.48,52150.8,27242.15,73,12,85,267.97,312.02,9.78,116256
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5589,698,6287,26878.76,30235.6,20793.37,107,23,130,514.59,625.2,23.65,22838
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5085,1549,6634,22239.64,29014.31,22864.58,62,11,73,271.16,319.27,17.35,28077
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6324,1151,7475,23266.45,27501.06,27180.77,107,17,124,393.66,456.2,23.64,25320
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10377,2027,12404,23602.16,28212.5,43966.32,204,65,269,463.99,611.83,23.68,42609
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2474,390,2864,21196.31,24537.68,11671.84,50,11,61,428.38,522.63,18.7,12855
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7934,1364,9298,28438.19,33327.24,27899.1,46,11,57,164.88,204.31,18.7,40559
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1920,319,2239,30551.04,35626.97,6284.56,4,0,4,63.65,63.65,18.27,9950
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5529,1252,6781,23992.71,29425.68,23044.5,81,11,92,351.49,399.23,18.34,29177
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13675,3276,16951,23352.6,28946.97,58558.8,105,18,123,179.31,210.05,19.77,66104
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1591,432,2023,17022.93,21645.13,9346.22,5,3,8,53.5,85.6,17.02,9017
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1011,212,1223,18144.48,21949.25,5571.94,3,0,3,53.84,53.84,15.9,6530
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12305,1835,14140,31628.36,36344.98,38904.96,208,40,248,534.64,637.45,28.8,40864
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6411,1388,7799,34682.23,42191.04,18484.97,72,7,79,389.51,427.37,31.22,19143
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8930,1672,10602,33682.11,39988.55,26512.59,98,9,107,369.64,403.58,30.38,27170
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14351,1768,16119,34261.34,38482.23,41886.87,317,22,339,756.8,809.32,29.24,45999
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14721,1704,16425,34349.77,38325.85,42856.19,180,12,192,420.01,448.01,31.91,42823
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,19772,3809,23581,37442.14,44655.22,52806.81,305,29,334,577.58,632.49,32.69,56160
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5325,756,6081,35709.12,40778.81,14912.16,44,2,46,295.06,308.47,34.84,13982
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10561,1389,11950,35414.95,40072.78,29820.74,104,7,111,348.75,372.22,35.03,27538
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12623,1902,14525,38321.7,44095.91,32939.56,92,13,105,279.3,318.77,35.08,33189
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7741,2021,9762,33022.57,41644.01,23441.55,73,12,85,311.41,362.6,28.56,25106
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22384,3516,25900,36663.39,42422.34,61052.73,188,24,212,307.93,347.24,34.34,59949
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29185,5533,34718,31543.21,37523.29,92523.87,472,58,530,510.14,572.83,30.79,88357
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14202,2999,17201,29982.82,36314.22,47367.12,254,38,292,536.24,616.46,25.52,52380
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19729,3818,23547,26231.04,31307.33,75212.41,295,65,360,392.22,478.64,24.86,75046
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20302,3880,24182,25804.05,30735.57,78677.58,296,64,360,376.22,457.56,24.27,78712
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10982,2363,13345,29030.08,35276.49,37829.72,195,27,222,515.47,586.84,25.12,40731
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11827,2302,14129,28230.92,33725.77,41893.78,197,26,223,470.24,532.3,25.46,43777
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,21727,4750,26477,23314.02,28410.98,93192.84,430,97,527,461.41,565.49,22.9,90229
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,18860,3451,22311,25582.75,30263.87,73721.56,298,45,343,404.22,465.26,24.38,73025
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,20421,3969,24390,24680.8,29477.73,82740.43,255,41,296,308.19,357.75,25.29,76192
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12577,3178,15755,26271.66,32910.07,47872.88,271,33,304,566.08,635.02,23.14,51473
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15953,3670,19623,27096.53,33330.11,58874.7,257,36,293,436.52,497.67,25.42,59119
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14719,3554,18273,29978.92,37217.53,49097.83,240,32,272,488.82,554,26.77,51726
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21045,5540,26585,27942.34,35298.03,75315.82,308,43,351,408.94,466.04,25.1,78980
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16563,4645,21208,23666.88,30304.13,69983.86,363,97,460,518.69,657.29,23.17,68723
10464,City Island,Bronx,10464,40.872311,-73.804653,972,218,1190,22681.69,27768.73,4285.4,18,1,19,420.03,443.37,22.98,4004
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12029,3002,15031,27895.12,34856.73,43122.23,203,38,241,470.75,558.88,27.3,41497
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17052,3062,20114,23912.46,28206.38,71310.11,280,36,316,392.65,443.13,23.87,68027
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,27942,5469,33411,27378.39,32737.08,102058.58,538,87,625,527.15,612.39,25.58,103295
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20308,3842,24150,26099,31036.58,77811.41,346,40,386,444.66,496.07,24.92,77780
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17405,3767,21172,23968.23,29155.72,72616.96,524,65,589,721.59,811.11,24.05,69243
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3898,898,4796,26000.91,31990.86,14991.78,52,9,61,346.86,406.89,24.13,15200
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5249,1318,6567,24711.57,30916.54,21241.06,140,21,161,659.1,757.97,21.4,24217
10472,Soundview,Bronx,10472,40.829561,-73.869393,17875,3932,21807,26294.84,32078.96,67979.13,307,40,347,451.61,510.45,24.67,68493
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,17675,3418,21093,29901.61,35683.99,59110.54,273,36,309,461.85,522.75,26.93,61673
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2751,654,3405,22971.74,28432.85,11975.58,43,8,51,359.06,425.87,23.34,11230
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9833,2974,12807,23008.02,29966.81,42737.28,288,38,326,673.88,762.8,23.85,39191
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4178,696,4874,22048.08,25721,18949.5,105,31,136,554.1,717.7,21.76,19723
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12153,2669,14822,32992.59,40238.31,36835.54,86,22,108,233.47,293.2,20.17,57057
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9100,2040,11140,30288.15,37078.02,30044.75,159,35,194,529.21,645.7,24.22,35517
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10939,2432,13371,31310.3,38271.32,34937.39,115,22,137,329.16,392.13,25.73,39973
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6677,1364,8041,26249.09,31611.34,25437.08,79,16,95,310.57,373.47,23.8,26517
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8942,3027,11969,24708.58,33072.81,36189.85,132,22,154,364.74,425.53,24.28,34955
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10281,1959,12240,27468.28,32702.25,37428.62,124,30,154,331.3,411.45,24.15,40333
11109,Long Island City,Queens,11109,40.746211,-73.956999,1803,191,1994,31287.11,34601.5,5762.76,3,0,3,52.06,52.06,21.43,7847
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15205,3357,18562,24408.43,29797.38,62294.06,172,53,225,276.11,361.19,19.03,76527
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18109,2288,20397,24700.48,27821.28,73314.38,389,85,474,530.59,646.53,23.59,72104
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19237,3904,23141,24954.76,30019.14,77087.49,292,39,331,378.79,429.38,22.67,79963
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11123,1884,13007,24536.54,28692.5,45332.4,100,16,116,220.59,255.89,20.45,51340
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,23596,4020,27616,27212.57,31848.72,86709.93,308,45,353,355.21,407.1,23.12,96080
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,26180,3007,29187,29405.21,32782.66,89031.83,425,77,502,477.36,563.84,25.8,96043
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,28166,3743,31909,29473.08,33389.78,95565.18,450,66,516,470.88,539.95,26.49,99509
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18286,3665,21951,27084.58,32513.04,67514.44,254,31,285,376.22,422.13,25.5,67714
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15028,3035,18063,22878.19,27498.59,65687.01,260,46,306,395.82,465.85,23.8,59133
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28163,4962,33125,27701.22,32581.86,101667.01,239,40,279,235.08,274.43,21.85,121518
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,22878,2534,25412,30930.01,34355.87,73966.99,448,96,544,605.68,735.46,25.78,83187
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17249,3138,20387,26700.72,31558.21,64601.26,311,75,386,481.41,597.51,22.65,71746
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,22635,4886,27521,24387.44,29651.73,92814.16,488,70,558,525.78,601.2,24.91,87165
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,14936,3108,18044,21452.26,25916.21,69624.37,102,21,123,146.5,176.66,18.82,74795
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13878,2966,16844,25313.1,30723.01,54825.36,147,44,191,268.12,348.38,22.2,59055
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9843,2290,12133,24083.26,29686.29,40870.72,140,31,171,342.54,418.39,19.29,48723
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,18957,2832,21789,25618.98,29446.22,73995.92,300,53,353,405.43,477.05,21.21,84713
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22125,3274,25399,24560.81,28195.26,90082.53,344,60,404,381.87,448.48,19.86,106697
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,27248,4653,31901,28806.2,33725.28,94590.76,343,40,383,362.61,404.9,26.7,97677
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,21940,3373,25313,26939.83,31081.49,81440.74,299,58,357,367.14,438.36,24.26,84975
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10184,2539,12723,28192.24,35220.92,36123.42,67,12,79,185.48,218.69,21.87,44111
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24206,3549,27755,29703.66,34058.71,81491.64,323,48,371,396.36,455.26,28.8,77717
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14878,2214,17092,32154.18,36939.06,46270.81,465,99,564,1004.95,1218.91,29.5,47151
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12654,2442,15096,22001.72,26247.66,57513.69,239,42,281,415.55,488.58,21.01,56806
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24071,3828,27899,24724.96,28656.95,97355.08,483,106,589,496.12,605,23.04,98750
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11874,1698,13572,26396.63,30171.39,44983.02,192,34,226,426.83,502.41,28.11,40472
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23232,4252,27484,27812.27,32902.57,83531.47,359,70,429,429.78,513.58,27.61,78558
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,26438,3876,30314,29742.64,34103.13,88889.21,460,89,549,517.5,617.62,25.82,95350
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8678,1752,10430,23217.71,27905.13,37376.63,73,18,91,195.31,243.47,20.55,40013
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7554,1432,8986,27889.23,33176.15,27085.73,82,11,93,302.74,343.35,23.47,30669
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18085,3117,21202,24332.85,28526.68,74323.4,284,78,362,382.11,487.06,24.59,69224
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22270,4607,26877,23677.37,28575.51,94056.07,374,62,436,397.64,463.55,25.57,81620
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24126,5374,29500,30852.6,37724.93,78197.62,713,90,803,911.79,1026.89,26.87,84598
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,23710,3892,27602,24413.8,28421.33,97117.19,491,80,571,505.57,587.95,24.97,89351
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13278,2141,15419,27662.17,32122.53,48000.58,161,28,189,335.41,393.75,24.81,50208
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13068,2886,15954,24403.99,29793.49,53548.62,191,34,225,356.69,420.18,20.56,60571
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4922,378,5300,37796.7,40699.42,13022.3,158,27,185,1213.3,1420.64,32.01,14201
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,13743,2512,16255,25488.31,30147.16,53918.85,497,51,548,921.76,1016.34,23.91,55621
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,21565,3434,24999,27348.39,31703.34,78852.89,405,65,470,513.61,596.05,25.68,80628
11356,College Point,Queens,11356,40.784867,-73.841495,6694,1469,8163,29341.61,35780.63,22814.02,76,4,80,333.13,350.66,25.43,25117
11357,Whitestone,Queens,11357,40.78639,-73.810964,10203,2115,12318,26354.29,31817.32,38714.77,185,24,209,477.85,539.85,25.89,37581
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8424,2225,10649,23384.01,29560.34,36024.61,109,13,122,302.57,338.66,23.36,34352
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4084,942,5026,21443.51,26389.59,19045.39,81,12,93,425.3,488.31,23.08,16957
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6132,1713,7845,23253.17,29749.04,26370.6,122,21,143,462.64,542.27,23.12,25500
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3760,1022,4782,20771.51,26417.39,18101.72,82,10,92,453,508.24,22.84,15846
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1285,402,1687,19078.55,25047.09,6735.31,14,1,15,207.86,222.71,19.73,6266
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7462,1697,9159,20908.82,25663.88,35688.29,74,13,87,207.35,243.78,23.03,30896
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9925,2724,12649,22652.02,28869.06,43815.08,153,20,173,349.19,394.84,23.4,40443
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3330,621,3951,23437.27,27808.01,14208.14,54,10,64,380.06,450.45,24.47,12807
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10201,2520,12721,25078.65,31273.94,40676.04,133,16,149,326.97,366.31,24.3,39505
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30084,4693,34777,27257.46,31509.53,110369.78,589,65,654,533.66,592.55,23.85,120215
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11458,1952,13410,34073.06,39877.79,33627.74,247,46,293,734.51,871.3,25.33,42737
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8637,1951,10588,27179.75,33319.35,31777.34,107,19,126,336.72,396.51,25.84,31796
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,18665,3376,22041,30758.34,36321.71,60682.72,383,48,431,631.15,710.25,24.71,71418
11373,Elmhurst,Queens,11373,40.738823,-73.8785,28092,4388,32480,30649.48,35436.97,91655.7,416,73,489,453.87,533.52,25.71,104273
11374,Rego Park,Queens,11374,40.726441,-73.861497,12532,1846,14378,30275.11,34734.72,41393.74,194,19,213,468.67,514.57,26.62,44383
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17283,2876,20159,24251.22,28286.78,71266.52,349,32,381,489.71,534.61,24.02,68191
11377,Woodside,Queens,11377,40.744823,-73.90516,25777,4475,30252,30669.34,35993.67,84048.11,357,64,421,424.76,500.9,26.06,93935
11378,Maspeth,Queens,11378,40.724768,-73.909399,9972,2352,12324,27588.53,34095.58,36145.45,129,18,147,356.89,406.69,26.89,35046
11379,Middle Village,Queens,11379,40.716758,-73.879597,9827,2079,11906,26822.99,32497.66,36636.49,205,18,223,559.55,608.68,27.22,34293
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,28842,4306,33148,27835.69,31991.45,103615.19,291,41,332,280.85,320.42,28.23,95811
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4960,880,5840,23201.31,27317.67,21378.1,82,10,92,383.57,430.35,25.73,18106
11412,St. Albans,Queens,11412,40.698095,-73.758984,10420,1656,12076,27350.82,31697.55,38097.58,155,16,171,406.85,448.85,26.44,36870
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10628,1767,12395,24597.93,28687.56,43206.88,185,17,202,428.17,467.52,25.81,38774
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8340,1503,9843,29409.28,34709.3,28358.4,156,16,172,550.1,606.52,31.82,24644
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5281,744,6025,27981.73,31923.87,18873.03,88,12,100,466.27,529.86,26.35,19029
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8286,1043,9329,31398.71,35351.02,26389.62,119,9,128,450.93,485.04,27.36,28884
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9366,1764,11130,30172.67,35855.41,31041.34,115,8,123,370.47,396.25,28.38,31073
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10790,1372,12162,28707.8,32358.14,37585.6,160,16,176,425.69,468.26,27.57,37079
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13440,1982,15422,27708.53,31794.71,48504.92,202,27,229,416.45,472.12,26.83,47659
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13241,2056,15297,27680.54,31978.64,47835.06,205,21,226,428.56,472.46,27,46321
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13368,1525,14893,33378.69,37186.48,40049.5,189,17,206,471.92,514.36,30.7,41169
11422,Rosedale,Queens,11422,40.660819,-73.73608,8276,1424,9700,25551.84,29948.39,32389.06,123,14,137,379.76,422.98,26.41,29476
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8375,1481,9856,26896.05,31652.23,31138.4,172,40,212,552.37,680.83,24.47,32801
11426,Bellerose,Queens,11426,40.736521,-73.722384,5124,930,6054,25412.15,30024.43,20163.58,70,3,73,347.16,362.04,27.35,17823
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6091,1114,7205,25839.08,30564.86,23572.82,89,8,97,377.55,411.49,25.78,23092
