MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18803,5245,24048,39696.31,50769.39,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24542,6406,30948,32630.25,41147.47,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25550,5807,31357,32474.31,39855.06,78677.58,394,500.78
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13991,4062,18053,36984.14,47721.73,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15333,3576,18909,36599.71,45135.58,41893.78,251,599.13
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28158,7548,35706,30214.77,38314.1,93192.84,564,605.2
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23954,5240,29194,32492.53,39600.35,73721.56,376,510.03
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26367,6217,32584,31867.13,39380.99,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16318,5085,21403,34086.11,44707.99,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20897,5630,26527,35494.02,45056.71,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19789,6022,25811,40305.24,52570.55,49097.83,318,647.69
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28124,9917,38041,37341.42,50508.64,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22527,8251,30778,32188.85,43978.71,69983.86,519,741.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1284,353,1637,29962.23,38199.51,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15965,5553,21518,37022.66,49900.01,43122.23,287,665.55
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22875,4543,27418,32078.2,38448.97,71310.11,359,503.43
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37182,8721,45903,36432.02,44977.11,102058.58,701,686.86
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25527,6641,32168,32806.24,41340.98,77811.41,426,547.48
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23065,6982,30047,31762.55,41377.39,72616.96,673,926.78
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5330,1346,6676,35552.81,44531.06,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6860,2493,9353,32295.94,44032.64,21241.06,194,913.33
10472,Soundview,Bronx,10472,40.829561,-73.869393,22974,6512,29486,33795.67,43375.08,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23381,5810,29191,39554.71,49383.75,59110.54,343,580.27
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3565,991,4556,29768.9,38044.07,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13873,5455,19328,32461.12,45225.15,42737.28,378,884.47
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5794,1865,7659,30576.01,40417.96,18949.5,188,992.11
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16028,4183,20211,43512.32,54868.2,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12345,2874,15219,41088.71,50654.44,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13858,3808,17666,39665.25,50564.75,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8715,2391,11106,34261.01,43660.68,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11705,4622,16327,32343.32,45114.85,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13470,3224,16694,35988.5,44602.23,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2182,231,2413,37863.83,41872.33,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19178,5590,24768,30786.24,39759.81,62294.06,267,428.61
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23905,3811,27716,32606.16,37804.32,73314.38,512,698.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25202,5848,31050,32692.72,40278.91,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14317,2682,16999,31582.27,37498.57,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30220,6109,36329,34851.83,41897.16,86709.93,393,453.24
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34207,4524,38731,38421.09,43502.42,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37143,5655,42798,38866.67,44784.09,95565.18,563,589.13
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23780,6184,29964,35222.09,44381.62,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19517,4587,24104,29712.12,36695.23,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34721,6893,41614,34151.69,40931.67,101667.01,308,302.95
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29959,3770,33729,40503.2,45600.07,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22066,4542,26608,34157.23,41188.05,64601.26,439,679.55
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29857,7509,37366,32168.58,40258.94,92814.16,638,687.4
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18986,5005,23991,27269.19,34457.76,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17496,4373,21869,31912.24,39888.48,54825.36,203,370.27
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12687,3789,16476,31041.78,40312.48,40870.72,201,491.79
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24836,4010,28846,33564.01,38983.23,73995.92,399,539.22
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29593,4583,34176,32850.99,37938.54,90082.53,461,511.75
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34238,6954,41192,36195.92,43547.59,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28009,5159,33168,34391.88,40726.54,81440.74,394,483.79
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12527,3857,16384,34678.34,45355.62,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30482,5150,35632,37405.06,43724.73,81491.64,416,510.48
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20482,2984,23466,44265.49,50714.48,46270.81,629,1359.39
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16513,3529,20042,28711.43,34847.36,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31680,5915,37595,32540.68,38616.37,97355.08,647,664.58
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15049,2962,18011,33454.85,40039.56,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29701,6576,36277,35556.66,43429.14,83531.47,501,599.77
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34368,5253,39621,38663.86,44573.47,88889.21,588,661.5
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10985,2847,13832,29390.02,37007.08,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9262,2221,11483,34195.13,42395.02,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23301,4692,27993,31350.83,37663.78,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28982,7378,36360,30813.53,38657.79,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31079,8276,39355,39744.18,50327.62,78197.62,916,1171.39
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30728,6671,37399,31640.12,38509.14,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16872,3119,19991,35149.57,41647.41,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17011,4499,21510,31767.39,40169.1,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6697,720,7417,51427.17,56956.15,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18110,4226,22336,33587.51,41425.22,53918.85,633,1173.99
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28009,5266,33275,35520.57,42198.83,78852.89,532,674.67
11356,College Point,Queens,11356,40.784867,-73.841495,8496,2537,11033,37240.26,48360.62,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13106,4089,17195,33852.72,44414.58,38714.77,283,730.99
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10993,4141,15134,30515.25,42010.17,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5643,2087,7730,29629.22,40587.25,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8352,3269,11621,31671.64,44068.02,26370.6,180,682.58
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5002,2148,7150,27632.74,39499.02,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1754,817,2571,26041.85,38171.94,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9894,3280,13174,27723.38,36914.07,35688.29,120,336.24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13140,4841,17981,29989.68,41038.39,43815.08,216,492.98
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4442,1037,5479,31263.77,38562.41,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13680,3744,17424,33631.59,42836.03,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37413,7599,45012,33897.87,40782.9,110369.78,702,636.04
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14263,3170,17433,42414.38,51841.12,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10749,3008,13757,33826,43291.86,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23900,5362,29262,39385.18,48221.3,60682.72,464,764.63
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35633,6884,42517,38877.01,46387.73,91655.7,541,590.25
11374,Rego Park,Queens,11374,40.726441,-73.861497,16553,3339,19892,39989.14,48055.57,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23672,5735,29407,33216.16,41263.42,71266.52,459,644.06
11377,Woodside,Queens,11377,40.744823,-73.90516,32884,7548,40432,39125.21,48105.78,84048.11,473,562.77
11378,Maspeth,Queens,11378,40.724768,-73.909399,13094,3696,16790,36225.86,46451.21,36145.45,172,475.86
11379,Middle Village,Queens,11379,40.716758,-73.879597,13188,3416,16604,35996.9,45320.94,36636.49,291,794.29
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37834,5994,43828,36513.95,42298.82,103615.19,371,358.06
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6585,1656,8241,30802.54,38548.79,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13366,3093,16459,35083.59,43202.22,38097.58,195,511.84
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13899,3331,17230,32168.49,39877.91,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11153,3434,14587,39328.74,51438.03,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7271,1175,8446,38525.88,44751.7,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10826,1613,12439,41023.71,47135.96,26389.62,144,545.67
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12367,3029,15396,39840.42,49598.38,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14168,2193,16361,37695.29,43529.97,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17315,2803,20118,35697.41,41476.21,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17236,3177,20413,36032.15,42673.72,47835.06,252,526.81
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17025,2922,19947,42509.89,49805.87,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10829,2631,13460,33434.13,41557.24,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11028,2517,13545,35416.07,43499.34,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6721,1837,8558,33332.37,42442.86,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8096,2068,10164,34344.63,43117.45,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6753,2128,8881,36343.73,47796.34,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9432,2641,12073,33916.62,43413.41,27809.38,175,629.28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21481,4095,25576,35356.93,42097.15,60754.71,497,818.04
11433,Jamaica,Queens,11433,40.69823,-73.787095,12612,2898,15510,34532.68,42467.65,36521.92,221,605.12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21962,5948,27910,32895.28,41804.36,66763.37,435,651.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19633,4874,24507,33609.49,41953.24,58415.04,344,588.89
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6891,1426,8317,34381.87,41496.74,20042.54,103,513.91
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24882,2969,27851,37217.13,41658,66856.31,688,1029.07
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6922,1327,8249,32916.25,39226.54,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4183,1000,5183,33009.42,40900.75,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7304,1770,9074,35150.2,43668.25,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1772,385,2157,52231.07,63579.24,3392.62,23,677.94
