MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5430,1357,6787,23453.63,29314.88,23152.07,20,11,31,86.39,133.9,17.1,30019
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8072,1402,9474,28009.43,32874.3,28818.86,58,8,66,201.26,229.02,17.11,45114
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6653,1745,8398,21931,27683.23,30336.05,42,4,46,138.45,151.63,17.33,36750
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14346,2955,17301,28177.97,33982.09,50912.11,81,18,99,159.1,194.45,18.73,72820
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4565,901,5466,29237.95,35008.69,15613.27,37,7,44,236.98,281.81,13.27,32909
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3736,745,4481,31686.4,38005.02,11790.55,12,1,13,101.78,110.26,7.39,48836
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13206,2692,15898,30342.99,36528.31,43522.4,92,12,104,211.39,238.96,13.68,92038
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8872,1711,10583,19339.28,23068.94,45875.54,104,15,119,226.7,259.4,17.72,48246
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7128,1455,8583,23070.82,27780.14,30896.18,67,8,75,216.86,242.75,14.72,46254
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14242,2078,16320,23051.84,26415.26,61782.48,107,21,128,173.19,207.18,18.14,74827
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11994,2132,14126,20533.43,24183.36,58412.05,116,26,142,198.59,243.1,17.39,67054
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,21803,3350,25153,23797.23,27453.64,91619.93,342,75,417,373.28,455.14,18.8,111423
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9792,1518,11310,25325.65,29251.74,38664.36,110,20,130,284.5,336.23,22.53,40944
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15025,2689,17714,23700.78,27942.47,63394.55,206,25,231,324.95,364.38,20.62,69222
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10189,2363,12552,21509.26,26497.62,47370.29,79,10,89,166.77,187.88,19.58,49507
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,21569,3319,24888,27573.09,31815.99,78224.82,387,52,439,494.73,561.2,24.62,83724
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7028,1108,8136,24011.04,27796.5,29269.87,115,13,128,392.9,437.31,23.34,28886
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,13596,2881,16477,23034.88,27915.99,59023.53,229,25,254,387.98,430.34,23.07,56464
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13955,2393,16348,22132.84,25928.17,63051.12,267,43,310,423.47,491.66,22.69,58070
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12920,2628,15548,22078.75,26569.69,58517.81,190,26,216,324.69,369.12,22.63,54513
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9170,1997,11167,21708.33,26435.87,42241.84,131,15,146,310.12,345.63,23.36,37182
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9206,1882,11088,26123.7,31464.22,35240.03,227,40,267,644.15,757.66,22.88,38375
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11716,2303,14019,43006.88,51460.69,27242.15,73,12,85,267.97,312.02,9.7,115912
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5496,692,6188,26431.51,29759.49,20793.37,105,22,127,504.97,610.77,23.46,22730
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5036,1531,6567,22025.34,28721.29,22864.58,62,11,73,271.16,319.27,17.25,27976
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6214,1135,7349,22861.75,27037.5,27180.77,107,17,124,393.66,456.2,23.42,25182
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10271,1970,12241,23361.06,27841.76,43966.32,202,65,267,459.44,607.28,23.52,42425
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2441,382,2823,20913.58,24186.41,11671.84,50,11,61,428.38,522.63,18.56,12801
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7826,1348,9174,28051.08,32882.78,27899.1,46,10,56,164.88,200.72,18.55,40372
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1891,312,2203,30089.59,35054.14,6284.56,4,0,4,63.65,63.65,18.14,9895
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5480,1246,6726,23780.08,29187.01,23044.5,81,11,92,351.49,399.23,18.23,29089
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13504,3239,16743,23060.58,28591.77,58558.8,105,18,123,179.31,210.05,19.63,65847
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1575,426,2001,16851.74,21409.74,9346.22,4,3,7,42.8,74.9,16.96,8984
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1004,210,1214,18018.85,21787.73,5571.94,3,0,3,53.84,53.84,15.88,6500
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12188,1809,13997,31327.62,35977.42,38904.96,206,40,246,529.5,632.31,28.66,40673
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6347,1372,7719,34336,41758.25,18484.97,71,7,78,384.1,421.96,31.17,19038
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8833,1639,10472,33316.25,39498.21,26512.59,98,9,107,369.64,403.58,30.26,27047
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14215,1745,15960,33936.65,38102.63,41886.87,312,22,334,744.86,797.39,29.12,45804
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14534,1687,16221,33913.42,37849.84,42856.19,178,12,190,415.34,443.34,31.74,42603
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,19559,3753,23312,37038.78,44145.82,52806.81,304,29,333,575.68,630.6,32.58,55914
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5270,739,6009,35340.29,40295.98,14912.16,44,2,46,295.06,308.47,34.75,13926
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10431,1365,11796,34979.01,39556.36,29820.74,103,7,110,345.4,368.87,34.89,27396
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12490,1879,14369,37917.93,43622.32,32939.56,91,13,104,276.26,315.73,34.95,33037
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7670,1983,9653,32719.68,41179.02,23441.55,71,12,83,302.88,354.07,28.48,25005
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22157,3449,25606,36291.58,41940.79,61052.73,187,24,211,306.29,345.6,34.21,59704
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,28895,5416,34311,31229.78,37083.4,92523.87,468,58,526,505.82,568.5,30.67,87960
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14062,2946,17008,29687.26,35906.76,47367.12,253,38,291,534.13,614.35,25.33,52101
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19534,3751,23285,25971.78,30958.99,75212.41,293,65,358,389.56,475.99,24.77,74758
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20066,3843,23909,25504.09,30388.58,78677.58,295,64,359,374.95,456.29,24.14,78391
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10866,2316,13182,28723.44,34845.61,37829.72,195,27,222,515.47,586.84,25.02,40551
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11727,2257,13984,27992.22,33379.66,41893.78,195,26,221,465.46,527.52,25.32,43595
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,21478,4659,26137,23046.84,28046.15,93192.84,430,97,527,461.41,565.49,22.77,89822
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,18655,3380,22035,25304.67,29889.49,73721.56,298,45,343,404.22,465.26,24.25,72714
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,20198,3910,24108,24411.28,29136.9,82740.43,255,41,296,308.19,357.75,25.17,75906
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12483,3132,15615,26075.31,32617.63,47872.88,270,33,303,563.99,632.93,23.04,51266
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15819,3610,19429,26868.93,33000.59,58874.7,257,36,293,436.52,497.67,25.3,58852
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14537,3498,18035,29608.23,36732.79,49097.83,238,32,270,484.75,549.92,26.63,51466
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,20783,5444,26227,27594.47,34822.7,75315.82,307,43,350,407.62,464.71,24.93,78574
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16426,4565,20991,23471.12,29994.06,69983.86,363,97,460,518.69,657.29,23.09,68454
10464,City Island,Bronx,10464,40.872311,-73.804653,960,217,1177,22401.67,27465.38,4285.4,18,1,19,420.03,443.37,22.79,3988
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11912,2950,14862,27623.8,34464.82,43122.23,202,38,240,468.44,556.56,27.2,41331
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,16884,3009,19893,23676.87,27896.47,71310.11,280,36,316,392.65,443.13,23.75,67710
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,27644,5399,33043,27086.41,32376.5,102058.58,536,87,623,525.19,610.43,25.45,102853
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20120,3745,23865,25857.39,30670.31,77811.41,346,40,386,444.66,496.07,24.85,77482
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17210,3688,20898,23699.7,28778.4,72616.96,522,65,587,718.84,808.35,23.91,68966
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3854,889,4743,25707.42,31637.33,14991.78,51,9,60,340.19,400.22,23.97,15137
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5208,1297,6505,24518.55,30624.65,21241.06,140,20,160,659.1,753.26,21.3,24133
10472,Soundview,Bronx,10472,40.829561,-73.869393,17682,3848,21530,26010.93,31671.49,67979.13,305,40,345,448.67,507.51,24.56,68203
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,17452,3349,20801,29524.35,35190,59110.54,272,36,308,460.15,521.06,26.78,61373
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2726,647,3373,22762.98,28165.64,11975.58,42,8,50,350.71,417.52,23.23,11184
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9701,2905,12606,22699.15,29496.5,42737.28,288,38,326,673.88,762.8,23.68,38982
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4125,682,4807,21768.39,25367.43,18949.5,105,31,136,554.1,717.7,21.56,19638
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12006,2611,14617,32593.52,39681.78,36835.54,86,22,108,233.47,293.2,20.07,56775
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8983,2018,11001,29898.73,36615.38,30044.75,157,35,192,522.55,639.05,24.05,35367
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10792,2409,13201,30889.55,37784.74,34937.39,114,22,136,326.3,389.27,25.56,39780
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6564,1343,7907,25804.85,31084.55,25437.08,79,16,95,310.57,373.47,23.58,26385
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8812,2993,11805,24349.37,32619.64,36189.85,129,22,151,356.45,417.24,24.12,34780
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10155,1938,12093,27131.64,32309.5,37428.62,123,30,153,328.63,408.78,24.01,40165
11109,Long Island City,Queens,11109,40.746211,-73.956999,1773,187,1960,30766.53,34011.5,5762.76,3,0,3,52.06,52.06,21.24,7810
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15050,3324,18374,24159.61,29495.59,62294.06,172,52,224,276.11,359.58,18.92,76249
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,17926,2256,20182,24450.87,27528.03,73314.38,387,85,472,527.86,643.8,23.46,71803
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19054,3856,22910,24717.37,29719.48,77087.49,292,39,331,378.79,429.38,22.61,79474
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10998,1869,12867,24260.79,28383.67,45332.4,100,16,116,220.59,255.89,20.45,50865
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,23377,3980,27357,26960,31550.02,86709.93,307,45,352,354.05,405.95,23.11,95308
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,25865,2965,28830,29051.41,32381.68,89031.83,424,77,501,476.23,562.72,25.66,95604
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,27780,3712,31492,29069.16,32953.42,95565.18,450,66,516,470.88,539.95,26.34,98983
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18141,3618,21759,26869.81,32228.66,67514.44,251,31,282,371.77,417.69,25.36,67369
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14897,2986,17883,22678.76,27224.56,65687.01,260,46,306,395.82,465.85,23.71,58922
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,27934,4907,32841,27475.97,32302.51,101667.01,238,40,278,234.1,273.44,21.87,120612
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,22635,2505,25140,30601.49,33988.13,73966.99,446,96,542,602.97,732.76,25.66,82837
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17097,3097,20194,26465.43,31259.45,64601.26,308,75,383,476.77,592.87,22.56,71471
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,22470,4834,27304,24209.67,29417.93,92814.16,486,70,556,523.63,599.05,24.79,86724
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,14601,3074,17675,20971.11,25386.23,69624.37,101,21,122,145.06,175.23,18.56,74270
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13753,2905,16658,25085.11,30383.75,54825.36,146,44,190,266.3,346.55,22.1,58830
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9709,2259,11968,23755.39,29282.58,40870.72,138,31,169,337.65,413.5,19.14,48508
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,18755,2813,21568,25345.99,29147.55,73995.92,299,53,352,404.08,475.7,21.14,84207
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22044,3241,25285,24470.89,28068.7,90082.53,341,60,401,378.54,445.15,19.89,105937
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,27069,4585,31654,28616.96,33464.16,94590.76,342,40,382,361.56,403.84,26.58,97186
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,21686,3330,25016,26627.95,30716.81,81440.74,297,58,355,364.68,435.9,24.1,84611
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10084,2509,12593,27915.41,34861.04,36123.42,65,12,77,179.94,213.16,21.76,43952
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,23984,3517,27501,29431.24,33747.02,81491.64,321,48,369,393.91,452.81,28.67,77424
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14665,2190,16855,31693.85,36426.85,46270.81,463,98,561,1000.63,1212.43,29.33,46908
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12518,2417,14935,21765.25,25967.73,57513.69,238,42,280,413.81,486.84,20.88,56580
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,23779,3773,27552,24425.02,28300.53,97355.08,482,106,588,495.09,603.97,22.92,98281
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11774,1675,13449,26174.32,29897.95,44983.02,191,34,225,424.6,500.19,27.94,40272
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,22977,4179,27156,27507,32509.9,83531.47,358,70,428,428.58,512.38,27.49,78190
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,26252,3847,30099,29533.39,33861.25,88889.21,460,89,549,517.5,617.62,25.72,94999
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8569,1730,10299,22926.09,27554.65,37376.63,73,18,91,195.31,243.47,20.41,39845
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7513,1406,8919,27737.86,32928.78,27085.73,82,11,93,302.74,343.35,23.4,30558
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,17888,3075,20963,24067.79,28205.12,74323.4,281,78,359,378.08,483.02,24.46,68930
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22029,4511,26540,23421.14,28217.21,94056.07,371,62,433,394.45,460.36,25.46,81287
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,23881,5309,29190,30539.29,37328.5,78197.62,710,90,800,907.96,1023.05,26.77,84215
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,23497,3801,27298,24194.48,28108.31,97117.19,486,80,566,500.43,582.8,24.87,88997
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13070,2117,15187,27228.84,31639.2,48000.58,161,28,189,335.41,393.75,24.64,49958
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12910,2855,15765,24108.93,29440.54,53548.62,191,33,224,356.69,418.31,20.42,60313
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4870,360,5230,37397.39,40161.88,13022.3,158,27,185,1213.3,1420.64,31.92,14131
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,13529,2467,15996,25091.41,29666.81,53918.85,494,50,544,916.19,1008.92,23.74,55266
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,21237,3371,24608,26932.43,31207.48,78852.89,401,65,466,508.54,590.97,25.51,80124
11356,College Point,Queens,11356,40.784867,-73.841495,6621,1453,8074,29021.63,35390.52,22814.02,76,4,80,333.13,350.66,25.3,24991
11357,Whitestone,Queens,11357,40.78639,-73.810964,10071,2075,12146,26013.33,31373.04,38714.77,185,24,209,477.85,539.85,25.74,37393
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8313,2196,10509,23075.89,29171.72,36024.61,108,13,121,299.8,335.88,23.21,34169
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4021,926,4947,21112.72,25974.79,19045.39,80,11,91,420.05,477.81,22.91,16864
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6044,1679,7723,22919.47,29286.41,26370.6,121,21,142,458.84,538.48,22.96,25362
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3714,1003,4717,20517.39,26058.3,18101.72,82,10,92,453,508.24,22.69,15764
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1268,391,1659,18826.15,24631.37,6735.31,13,1,14,193.01,207.86,19.63,6235
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7370,1661,9031,20651.03,25305.22,35688.29,73,13,86,204.55,240.98,22.86,30743
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9784,2681,12465,22330.21,28449.11,43815.08,153,20,173,349.19,394.84,23.23,40219
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3314,617,3931,23324.66,27667.24,14208.14,54,10,64,380.06,450.45,24.34,12762
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10105,2485,12590,24842.64,30951.88,40676.04,133,16,149,326.97,366.31,24.2,39344
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,29805,4580,34385,27004.68,31154.36,110369.78,588,65,653,532.75,591.65,23.74,119745
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11348,1966,13314,33745.94,39592.31,33627.74,246,46,292,731.54,868.33,25.2,42567
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8551,1919,10470,26909.12,32948.01,31777.34,106,19,125,333.57,393.36,25.69,31654
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,18472,3289,21761,30440.3,35860.29,60682.72,382,48,430,629.5,708.6,24.55,71108
11373,Elmhurst,Queens,11373,40.738823,-73.8785,27895,4318,32213,30434.55,35145.66,91655.7,416,73,489,453.87,533.52,25.57,103825
11374,Rego Park,Queens,11374,40.726441,-73.861497,12436,1832,14268,30043.19,34468.98,41393.74,193,19,212,466.25,512.15,26.47,44173
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17048,2833,19881,23921.47,27896.69,71266.52,347,32,379,486.9,531.81,23.83,67841
11377,Woodside,Queens,11377,40.744823,-73.90516,25432,4400,29832,30258.86,35493.96,84048.11,352,64,416,418.81,494.95,25.87,93483
11378,Maspeth,Queens,11378,40.724768,-73.909399,9849,2333,12182,27248.24,33702.72,36145.45,128,18,146,354.12,403.92,26.74,34890
11379,Middle Village,Queens,11379,40.716758,-73.879597,9749,2058,11807,26610.08,32227.43,36636.49,204,18,222,556.82,605.95,27.05,34138
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,28485,4278,32763,27491.14,31619.88,103615.19,291,41,332,280.85,320.42,28.06,95327
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4906,859,5765,22948.71,26966.84,21378.1,82,10,92,383.57,430.35,25.61,18033
11412,St. Albans,Queens,11412,40.698095,-73.758984,10297,1621,11918,27027.96,31282.82,38097.58,155,16,171,406.85,448.85,26.3,36698
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10470,1730,12200,24232.25,28236.24,43206.88,184,17,201,425.86,465.2,25.64,38555
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8261,1494,9755,29130.7,34398.98,28358.4,155,16,171,546.58,603,31.65,24524
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5250,736,5986,27817.48,31717.22,18873.03,88,11,99,466.27,524.56,26.22,18941
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8244,1034,9278,31239.56,35157.76,26389.62,118,9,127,447.15,481.25,27.2,28755
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9247,1739,10986,29789.31,35391.52,31041.34,114,8,122,367.25,393.02,28.21,30924
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10723,1362,12085,28529.54,32153.27,37585.6,157,16,173,417.71,460.28,27.44,36929
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13263,1968,15231,27343.62,31400.94,48504.92,202,27,229,416.45,472.12,26.65,47429
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13059,1997,15056,27300.06,31474.82,47835.06,205,21,226,428.56,472.46,26.86,46090
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13272,1501,14773,33138.99,36886.85,40049.5,187,17,204,466.92,509.37,30.53,40957
11422,Rosedale,Queens,11422,40.660819,-73.73608,8180,1403,9583,25255.44,29587.15,32389.06,122,14,136,376.67,419.89,26.27,29338
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8342,1466,9808,26790.07,31498.08,31138.4,172,40,212,552.37,680.83,24.36,32655
11426,Bellerose,Queens,11426,40.736521,-73.722384,5082,918,6000,25203.85,29756.62,20163.58,69,4,73,342.2,362.04,27.19,17727
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6031,1096,7127,25584.55,30233.97,23572.82,88,8,96,373.31,407.25,25.59,22974
