MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3748,8524.71,43966.32,148,336.62,14.71,26207
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,503,4309.52,11671.84,38,325.57,7.99,6518
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1250,4480.43,27899.1,38,136.21,6.05,20912
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,341,5425.99,6284.56,3,47.74,6.9,5089
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1325,5749.74,23044.5,64,277.72,8.01,17372
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2575,4397.29,58558.8,65,111,6.74,39123
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,276,2953.07,9346.22,3,32.1,5.73,4907
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,185,3320.21,5571.94,14,251.26,5.33,3697
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,3830,9844.5,38904.96,137,352.14,16.23,24608
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2026,10960.26,18484.97,51,275.9,18.53,11187
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2655,10014.11,26512.59,71,267.8,17.03,16008
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,4637,11070.3,41886.87,243,580.13,17.34,27550
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,4749,11081.25,42856.19,125,291.67,18.87,25724
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6451,12216.23,52806.81,204,386.31,18.61,35190
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1613,10816.68,14912.16,25,167.65,18.67,8769
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3081,10331.73,29820.74,58,194.5,18.15,17269
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,3740,11354.13,32939.56,56,170.01,18.51,20629
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2367,10097.46,23441.55,48,204.76,15.95,15079
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6414,10505.67,61052.73,106,173.62,17.74,36810
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,9630,10408.13,92523.87,309,333.97,18.13,54341
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4323,9126.58,47367.12,177,373.68,15.03,29377
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7274,9671.28,75212.41,227,301.81,16.82,44285
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7411,9419.46,78677.58,218,277.08,17.24,43977
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3368,8903.05,37829.72,139,367.44,15.21,22514
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3701,8834.25,41893.78,150,358.05,15.62,24031
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7084,7601.44,93192.84,332,356.25,14.65,49540
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6392,8670.46,73721.56,240,325.55,15.8,41719
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,6985,8442.06,82740.43,177,213.92,16.68,42929
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4408,9207.72,47872.88,209,436.57,15.44,29404
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5217,8861.19,58874.7,182,309.13,16.55,32094
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5008,10200.04,49097.83,177,360.5,16.59,30925
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,6803,9032.63,75315.82,233,309.36,15.95,43516
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,5683,8120.44,69983.86,272,388.66,13.99,42150
10464,City Island,Bronx,10464,40.872311,-73.804653,339,7910.59,4285.4,13,303.36,12.65,2751
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4244,9841.79,43122.23,135,313.06,16.52,26608
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,5879,8244.27,71310.11,212,297.29,15.66,38448
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9344,9155.53,102058.58,420,411.53,16.07,59712
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,7813,10040.94,77811.41,273,350.85,17.88,45339
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6230,8579.26,72616.96,428,589.39,15.72,41362
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1394,9298.43,14991.78,38,253.47,16.24,8757
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1884,8869.61,21241.06,116,546.11,12.25,16824
10472,Soundview,Bronx,10472,40.829561,-73.869393,5972,8785.05,67979.13,253,372.17,16.75,36585
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,5597,9468.7,59110.54,203,343.42,16.22,35323
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,966,8066.41,11975.58,30,250.51,15.83,6306
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3356,7852.63,42737.28,227,531.15,13.89,24628
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1313,6928.94,18949.5,82,432.73,12.77,12157
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2504,6797.78,36835.54,58,157.46,9.13,27216
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2301,7658.58,30044.75,118,392.75,11.7,20022
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2342,6703.42,34937.39,75,214.67,10.88,21835
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1692,6651.71,25437.08,58,228.01,11.12,15421
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2220,6134.32,36189.85,73,201.71,11.3,19921
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2576,6882.43,37428.62,79,211.07,11.56,22607
11109,Long Island City,Queens,11109,40.746211,-73.956999,309,5362.02,5762.76,3,52.06,7.24,4325
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2438,3913.7,62294.06,106,170.16,5.79,43823
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5003,6824.04,73314.38,279,380.55,13.64,37329
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,6574,8527.97,77087.49,204,264.63,16.88,39612
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2509,5534.67,45332.4,69,152.21,9.74,26095
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,5910,6815.83,86709.93,223,257.18,12.24,49018
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7069,7939.86,89031.83,290,325.73,14.57,49916
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,8487,8880.85,95565.18,331,346.36,17.29,50548
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4587,6794.1,67514.44,166,245.87,12.01,38945
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,4893,7448.96,65687.01,197,299.91,15.39,32162
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,6820,6708.17,101667.01,175,172.13,10.79,64317
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,5935,8023.85,73966.99,302,408.29,14.43,42067
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4462,6906.99,64601.26,181,280.18,13.03,34709
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7009,7551.65,92814.16,307,330.77,15.67,46121
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2405,3454.25,69624.37,66,94.79,5.85,41695
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2679,4886.42,54825.36,96,175.1,8.77,31242
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,1879,4597.42,40870.72,99,242.23,7.05,27171
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5435,7345,73995.92,203,274.34,13.18,42206
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,7596,8432.27,90082.53,236,261.98,15.43,50012
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,7379,7800.97,94590.76,244,257.95,15.49,48632
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5047,6197.14,81440.74,200,245.58,11.22,45815
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,1900,5259.75,36123.42,46,127.34,7.67,25148
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8223,10090.61,81491.64,215,263.83,18.89,44453
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,4634,10014.95,46270.81,314,678.61,18.29,26372
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3339,5805.57,57513.69,170,295.58,10.91,31033
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6339,6511.22,97355.08,356,365.67,12.63,51347
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3282,7296.09,44983.02,120,266.77,15.25,22095
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,7704,9222.87,83531.47,245,293.3,17.61,44639
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10016,11267.96,88889.21,365,410.62,18.6,55134
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1581,4229.92,37376.63,49,131.1,6.94,22994
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2226,8218.35,27085.73,55,203.06,13.88,16363
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4094,5508.36,74323.4,188,252.95,11.64,35599
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,6611,7028.79,94056.07,261,277.49,14.7,45649
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,8644,11054.04,78197.62,481,615.11,19.24,46414
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6382,6571.44,97117.19,363,373.78,13.89,46901
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3355,6989.5,48000.58,129,268.75,12.42,27603
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2590,4836.73,53548.62,124,231.57,7.38,35705
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1365,10482.02,13022.3,115,883.1,16.55,8421
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,3843,7127.38,53918.85,383,710.33,13.19,30369
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,6320,8014.92,78852.89,263,333.53,15.55,41564
11356,College Point,Queens,11356,40.784867,-73.841495,1999,8762.16,22814.02,55,241.08,15.25,13281
11357,Whitestone,Queens,11357,40.78639,-73.810964,2988,7717.99,38714.77,125,322.87,13.72,22385
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2191,6081.95,36024.61,70,194.31,11.49,19438
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1147,6022.46,19045.39,50,262.53,11.29,10286
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1549,5873.97,26370.6,70,265.45,11.2,14019
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,965,5330.99,18101.72,56,309.36,11.04,8901
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,357,5300.42,6735.31,10,148.47,9.91,3644
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1806,5060.48,35688.29,51,142.9,11.01,16665
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,2829,6456.68,43815.08,104,237.36,13.07,22007
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1094,7699.81,14208.14,36,253.38,15.4,7212
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3288,8083.38,40676.04,91,223.72,14.66,22675
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,10239,9277,110369.78,506,458.46,16.22,64309
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,3964,11787.89,33627.74,208,618.54,16.88,23881
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,2986,9396.63,31777.34,82,258.05,17.34,17980
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,5964,9828.17,60682.72,308,507.56,14.95,40507
11373,Elmhurst,Queens,11373,40.738823,-73.8785,8552,9330.57,91655.7,338,368.77,15.66,55793
11374,Rego Park,Queens,11374,40.726441,-73.861497,3796,9170.47,41393.74,132,318.89,15.64,24542
11375,Forest Hills,Queens,11375,40.720931,-73.846184,4801,6736.68,71266.52,255,357.81,12.42,39339
11377,Woodside,Queens,11377,40.744823,-73.90516,7844,9332.75,84048.11,277,329.57,15.13,52922
11378,Maspeth,Queens,11378,40.724768,-73.909399,2740,7580.48,36145.45,83,229.63,14.2,19587
11379,Middle Village,Queens,11379,40.716758,-73.879597,2934,8008.41,36636.49,148,403.97,14.55,20695
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,8320,8029.71,103615.19,189,182.41,15.72,53983
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1406,6576.82,21378.1,58,271.31,14.8,9644
11412,St. Albans,Queens,11412,40.698095,-73.758984,2904,7622.53,38097.58,110,288.73,14.95,19671
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,2963,6857.7,43206.88,127,293.93,14.53,20649
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2551,8995.57,28358.4,95,335,17.47,14816
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1580,8371.74,18873.03,66,349.71,14.21,11499
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2523,9560.58,26389.62,87,329.68,18.37,13943
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3083,9931.92,31041.34,76,244.83,18.69,17049
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3526,9381.25,37585.6,111,295.33,17.45,20552
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5003,10314.42,48504.92,153,315.43,20.34,25237
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,4691,9806.62,47835.06,143,298.94,19.35,24930
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4031,10065.04,40049.5,129,322.1,19.16,21470
11422,Rosedale,Queens,11422,40.660819,-73.73608,2464,7607.51,32389.06,91,280.96,15.57,16076
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2782,8934.3,31138.4,130,417.49,16.72,17052
11426,Bellerose,Queens,11426,40.736521,-73.722384,1535,7612.73,20163.58,51,252.93,16.35,9595
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,1991,8446.17,23572.82,59,250.29,16.44,12981
11428,Queens Village,Queens,11428,40.721015,-73.742206,1703,9165.32,18580.92,72,387.49,16.78,10304
11429,Queens Village,Queens,11429,40.709772,-73.738731,2356,7323.98,32168.3,97,301.54,15.64,15352
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5224,8598.51,60754.71,304,500.37,16.5,32539
11433,Jamaica,Queens,11433,40.69823,-73.787095,2703,7401.03,36521.92,131,358.69,15.35,18021
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,4889,7322.88,66763.37,243,363.97,14.6,34817
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,4875,8345.45,58415.04,200,342.38,17.18,28998
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1637,8167.63,20042.54,60,299.36,16.71,10020
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6541,9783.67,66856.31,429,641.67,17.28,39579
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1559,7413.53,21029.13,98,466.02,14.31,11559
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,974,7686.15,12672.14,36,284.09,15.25,6518
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,1951,9389.11,20779.4,96,462,15.53,12856
11697,Breezy Point,Queens,11697,40.55907,-73.907199,483,14236.8,3392.62,10,294.76,14.29,3421
