MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13071,1938,15009,21156.48,24293.29,61782.48,104,21,125,168.33,202.32,17.21,73269
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11097,1991,13088,18997.79,22406.33,58412.05,116,26,142,198.59,243.1,16.62,65860
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,19930,3089,23019,21752.91,25124.45,91619.93,338,72,410,368.92,447.5,17.86,108899
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9113,1385,10498,23569.51,27151.62,38664.36,109,20,129,281.91,333.64,21.76,39941
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13987,2402,16389,22063.41,25852.38,63394.55,203,25,228,320.22,359.65,19.86,67725
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9415,2197,11612,19875.33,24513.25,47370.29,74,9,83,156.22,175.22,18.63,48497
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,20261,3067,23328,25900.98,29821.74,78224.82,384,53,437,490.89,558.65,23.92,82102
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6525,995,7520,22292.55,25691.95,29269.87,114,13,127,389.48,433.89,22.48,28191
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12711,2571,15282,21535.48,25891.37,59023.53,228,26,254,386.29,430.34,22.5,55238
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13134,2246,15380,20830.72,24392.91,63051.12,265,43,308,420.29,488.49,22.07,56981
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12102,2406,14508,20680.88,24792.45,58517.81,190,26,216,324.69,369.12,21.9,53414
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8628,1754,10382,20425.24,24577.53,42241.84,130,15,145,307.75,343.26,22.69,36433
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8567,1775,10342,24310.42,29347.31,35240.03,227,40,267,644.15,757.66,22.1,37454
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10972,2075,13047,40275.82,47892.69,27242.15,71,12,83,260.63,304.67,9.26,114418
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5072,630,5702,24392.39,27422.21,20793.37,103,22,125,495.35,601.15,22.57,22160
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4751,1442,6193,20778.87,27085.57,22864.58,62,11,73,271.16,319.27,16.78,27413
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5846,1027,6873,21507.85,25286.26,27180.77,107,17,124,393.66,456.2,22.78,24652
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9705,1786,11491,22073.71,26135.91,43966.32,199,65,264,452.62,600.46,22.85,41632
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2294,352,2646,19654.14,22669.94,11671.84,49,11,60,419.81,514.06,18,12529
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7284,1236,8520,26108.37,30538.62,27899.1,46,9,55,164.88,197.14,17.79,39515
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1747,290,2037,27798.27,32412.75,6284.56,3,0,3,47.74,47.74,17.31,9655
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5084,1167,6251,22061.66,27125.78,23044.5,81,11,92,351.49,399.23,17.52,28309
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,12491,3015,15506,21330.7,26479.37,58558.8,101,18,119,172.48,203.21,18.73,64467
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1478,410,1888,15813.89,20200.69,9346.22,4,3,7,42.8,74.9,16.31,8807
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,952,205,1157,17085.6,20764.75,5571.94,3,0,3,53.84,53.84,15.44,6385
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11517,1628,13145,29602.91,33787.46,38904.96,200,40,240,514.07,616.89,27.94,39816
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6061,1284,7345,32788.8,39734.99,18484.97,71,7,78,384.1,421.96,30.62,18678
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8388,1501,9889,31637.8,37299.26,26512.59,97,8,105,365.86,396.04,29.71,26476
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13449,1599,15048,32107.92,35925.34,41886.87,308,22,330,735.31,787.84,28.43,44943
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13784,1567,15351,32163.38,35819.8,42856.19,179,12,191,417.68,445.68,31.14,41665
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18683,3460,22143,35379.9,41932.09,52806.81,298,28,326,564.32,617.34,32.07,54854
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5045,703,5748,33831.46,38545.73,14912.16,43,1,44,288.36,295.06,34.16,13693
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9873,1281,11154,33107.83,37403.5,29820.74,101,7,108,338.69,362.16,34.17,26822
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11978,1743,13721,36363.57,41655.08,32939.56,91,12,103,276.26,312.69,34.42,32453
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7333,1848,9181,31282.07,39165.5,23441.55,71,12,83,302.88,354.07,28.05,24578
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,21167,3242,24409,34670.03,39980.19,61052.73,185,23,208,303.02,340.69,33.64,58671
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,27547,4991,32538,29772.86,35167.14,92523.87,458,58,516,495.01,557.69,30.13,86368
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13184,2723,15907,27833.65,33582.36,47367.12,249,38,287,525.68,605.91,24.67,51106
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18678,3394,22072,24833.67,29346.22,75212.41,292,65,357,388.23,474.66,24.32,73482
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,19019,3612,22631,24173.34,28764.23,78677.58,294,64,358,373.68,455.02,23.59,77047
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10252,2126,12378,27100.38,32720.3,37829.72,195,27,222,515.47,586.84,24.62,39452
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11103,2088,13191,26502.74,31486.78,41893.78,192,26,218,458.3,520.36,24.72,42763
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20389,4275,24664,21878.29,26465.55,93192.84,430,97,527,461.41,565.49,22.25,88244
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17781,3171,20952,24119.13,28420.45,73721.56,297,44,341,402.87,462.55,23.82,71446
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19266,3635,22901,23284.87,27678.13,82740.43,250,41,291,302.15,351.7,24.75,74581
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11856,2889,14745,24765.59,30800.32,47872.88,267,32,299,557.73,624.57,22.54,50327
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15016,3347,18363,25505.01,31189.97,58874.7,254,36,290,431.42,492.57,24.79,57714
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13805,3220,17025,28117.33,34675.67,49097.83,237,32,269,482.71,547.89,26.05,50478
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19522,4959,24481,25920.19,32504.46,75315.82,302,43,345,400.98,458.07,24.3,76804
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15604,4039,19643,22296.57,28067.9,69983.86,360,97,457,514.4,653.01,22.56,67242
10464,City Island,Bronx,10464,40.872311,-73.804653,902,202,1104,21048.23,25761.92,4285.4,17,1,18,396.7,420.03,22.12,3920
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11278,2677,13955,26153.56,32361.5,43122.23,200,38,238,463.8,551.92,26.54,40577
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15925,2779,18704,22332.04,26229.1,71310.11,278,36,314,389.85,440.33,23.13,66340
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,26089,4971,31060,25562.77,30433.5,102058.58,532,87,619,521.27,606.51,24.83,100721
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19222,3453,22675,24703.32,29140.97,77811.41,341,40,381,438.24,489.65,24.41,76207
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16298,3371,19669,22443.79,27085.96,72616.96,519,65,584,714.71,804.22,23.32,67733
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3647,842,4489,24326.66,29943.07,14991.78,51,9,60,340.19,400.22,23.29,14850
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4916,1219,6135,23143.86,28882.74,21241.06,137,20,157,644.98,739.13,20.7,23662
10472,Soundview,Bronx,10472,40.829561,-73.869393,16786,3506,20292,24692.87,29850.34,67979.13,302,40,342,444.25,503.1,24.03,66881
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16537,3008,19545,27976.4,33065.17,59110.54,271,36,307,458.46,519.37,26.18,60173
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2601,613,3214,21719.19,26837.94,11975.58,41,8,49,342.36,409.17,22.73,11010
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9041,2601,11642,21154.83,27240.85,42737.28,288,37,325,673.88,760.46,22.88,38068
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3778,632,4410,19937.21,23272.39,18949.5,105,31,136,554.1,717.7,20.46,19159
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11070,2419,13489,30052.5,36619.52,36835.54,86,22,108,233.47,293.2,19.15,55316
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8321,1928,10249,27695.35,34112.45,30044.75,151,35,186,502.58,619.08,23.06,34517
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10141,2240,12381,29026.21,35437.68,34937.39,111,21,132,317.71,377.82,24.8,38882
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6107,1243,7350,24008.26,28894.83,25437.08,78,16,94,306.64,369.54,22.66,25813
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8196,2807,11003,22647.23,30403.55,36189.85,126,22,148,348.16,408.95,23.38,33855
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9552,1807,11359,25520.58,30348.43,37428.62,122,30,152,325.95,406.11,23.31,39345
11109,Long Island City,Queens,11109,40.746211,-73.956999,1626,179,1805,28215.67,31321.82,5762.76,3,0,3,52.06,52.06,20.14,7586
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,14052,3084,17136,22557.53,27508.24,62294.06,168,52,220,269.69,353.16,18.18,74737
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16912,2071,18983,23067.78,25892.6,73314.38,385,85,470,525.14,641.07,22.82,70516
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18142,3653,21795,23534.3,28273.07,77087.49,288,39,327,373.6,424.19,22.21,77976
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10435,1768,12203,23018.86,26918.94,45332.4,96,16,112,211.77,247.06,19.97,49955
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,22152,3725,25877,25547.25,29843.18,86709.93,306,45,351,352.9,404.8,22.6,93435
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,24478,2807,27285,27493.54,30646.34,89031.83,419,77,496,470.62,557.1,25.02,93765
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,26140,3519,29659,27353.06,31035.36,95565.18,448,66,514,468.79,537.85,25.73,96946
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,17043,3368,20411,25243.49,30232.05,67514.44,249,29,278,368.81,411.76,24.65,65957
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14197,2792,16989,21613.1,25863.56,65687.01,260,45,305,395.82,464.32,23.21,57873
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,26736,4605,31341,26297.62,30827.11,101667.01,238,40,278,234.1,273.44,21.45,118689
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21408,2342,23750,28942.64,32108.92,73966.99,444,96,540,600.27,730.06,25.03,81289
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16258,2858,19116,25166.69,29590.75,64601.26,299,75,374,462.84,578.94,22.04,70275
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21284,4547,25831,22931.85,27830.88,92814.16,481,70,551,518.24,593.66,24.24,84873
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,12653,2861,15514,18173.24,22282.43,69624.37,100,21,121,143.63,173.79,17.04,71503
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12891,2639,15530,23512.84,28326.31,54825.36,145,44,189,264.48,344.73,21.4,57669
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9053,2087,11140,22150.33,27256.68,40870.72,137,31,168,335.2,411.05,18.38,47566
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17791,2673,20464,24043.22,27655.58,73995.92,297,53,350,401.37,473,20.6,82771
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,21027,3085,24112,23341.93,26766.57,90082.53,334,59,393,370.77,436.27,19.53,104012
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,25658,4280,29938,27125.27,31650.03,94590.76,339,40,379,358.39,400.67,25.96,95288
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,20463,3106,23569,25126.24,28940.06,81440.74,295,58,353,362.23,433.44,23.43,82981
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9587,2337,11924,26539.57,33009.06,36123.42,65,12,77,179.94,213.16,21.21,43211
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,23005,3330,26335,28229.89,32316.2,81491.64,319,48,367,391.45,450.35,28.26,76048
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13810,2099,15909,29846.03,34382.37,46270.81,460,98,558,994.15,1205.94,28.59,45936
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11808,2223,14031,20530.76,24395.93,57513.69,235,42,277,408.6,481.62,20.29,55561
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,22390,3539,25929,22998.29,26633.43,97355.08,479,106,585,492.01,600.89,22.22,96393
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11107,1594,12701,24691.54,28235.1,44983.02,187,33,220,415.71,489.07,27.27,39392
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21844,3938,25782,26150.62,30865.01,83531.47,351,69,420,420.2,502.8,26.95,76675
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,25125,3691,28816,28265.52,32417.88,88889.21,458,89,547,515.25,615.37,25.28,93391
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8052,1609,9661,21542.87,25847.7,37376.63,72,17,89,192.63,238.12,19.69,39118
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7174,1299,8473,26486.28,31282.16,27085.73,81,11,92,299.05,339.66,22.93,30076
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16896,2863,19759,22733.08,26585.17,74323.4,280,77,357,376.73,480.33,23.84,67529
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20897,4155,25052,22217.6,26635.18,94056.07,364,61,425,387,451.86,24.9,79726
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22672,5049,27721,28993.21,35449.93,78197.62,699,89,788,893.89,1007.7,26.29,82434
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,22199,3476,25675,22857.95,26437.13,97117.19,480,80,560,494.25,576.62,24.26,87282
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12326,2002,14328,25678.86,29849.64,48000.58,160,28,188,333.33,391.66,23.93,49024
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12098,2662,14760,22592.55,27563.74,53548.62,189,33,222,352.95,414.58,19.72,59057
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4564,340,4904,35047.57,37658.48,13022.3,158,26,184,1213.3,1412.96,31.13,13805
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12600,2271,14871,23368.45,27580.34,53918.85,485,49,534,899.5,990.38,22.94,53894
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,20005,3157,23162,25370.03,29373.68,78852.89,395,62,457,500.93,579.56,24.82,78106
11356,College Point,Queens,11356,40.784867,-73.841495,6279,1374,7653,27522.55,33545.17,22814.02,75,4,79,328.75,346.28,24.74,24450
11357,Whitestone,Queens,11357,40.78639,-73.810964,9497,1952,11449,24530.69,29572.7,38714.77,180,24,204,464.94,526.93,25.04,36615
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7821,1993,9814,21710.16,27242.48,36024.61,107,13,120,297.02,333.11,22.47,33392
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3770,837,4607,19794.82,24189.58,19045.39,77,11,88,404.3,462.05,22.16,16481
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5615,1531,7146,21292.65,27098.36,26370.6,118,21,139,447.47,527.1,22.17,24681
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3423,918,4341,18909.81,23981.15,18101.72,82,10,92,453,508.24,21.69,15333
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1170,346,1516,17371.13,22508.23,6735.31,13,1,14,193.01,207.86,18.67,6091
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6835,1458,8293,19151.94,23237.31,35688.29,72,13,85,201.75,238.17,22.05,29977
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9191,2414,11605,20976.8,26486.32,43815.08,152,20,172,346.91,392.56,22.55,39351
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3128,584,3712,22015.55,26125.87,14208.14,54,10,64,380.06,450.45,23.66,12463
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9537,2316,11853,23446.24,29140.01,40676.04,133,16,149,326.97,366.31,23.53,38510
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28510,4218,32728,25831.35,29653.05,110369.78,584,65,649,529.13,588.02,23.29,117715
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10801,1759,12560,32119.31,37350.11,33627.74,242,46,288,719.64,856.44,24.63,41830
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8149,1754,9903,25644.06,31163.72,31777.34,106,19,125,333.57,393.36,25.14,31096
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17414,2965,20379,28696.8,33582.87,60682.72,380,48,428,626.21,705.31,23.85,69699
11373,Elmhurst,Queens,11373,40.738823,-73.8785,26408,4029,30437,28812.17,33207.97,91655.7,411,73,484,448.42,528.06,24.91,101776
11374,Rego Park,Queens,11374,40.726441,-73.861497,11692,1699,13391,28245.81,32350.3,41393.74,190,17,207,459.01,500.08,25.77,43158
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15932,2573,18505,22355.52,25965.91,71266.52,342,32,374,479.89,524.79,22.99,66289
11377,Woodside,Queens,11377,40.744823,-73.90516,24024,4066,28090,28583.63,33421.33,84048.11,350,64,414,416.43,492.58,25.2,91591
11378,Maspeth,Queens,11378,40.724768,-73.909399,9267,2189,11456,25638.08,31694.17,36145.45,127,19,146,351.36,403.92,25.99,34179
11379,Middle Village,Queens,11379,40.716758,-73.879597,9140,1934,11074,24947.81,30226.7,36636.49,200,18,218,545.9,595.04,26.29,33424
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,26818,4139,30957,25882.31,29876.89,103615.19,290,41,331,279.88,319.45,27.33,93314
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4592,775,5367,21479.92,25105.13,21378.1,81,10,91,378.89,425.67,24.75,17632
11412,St. Albans,Queens,11412,40.698095,-73.758984,9646,1490,11136,25319.19,29230.2,38097.58,153,16,169,401.6,443.6,25.47,35874
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9820,1579,11399,22727.86,26382.37,43206.88,180,17,197,416.6,455.95,24.85,37733
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7829,1382,9211,27607.34,32480.68,28358.4,151,16,167,532.47,588.89,30.93,24012
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4886,695,5581,25888.8,29571.3,18873.03,87,11,98,460.98,519.26,25.32,18523
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7814,992,8806,29610.13,33369.18,26389.62,117,9,126,443.36,477.46,26.63,28148
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8723,1653,10376,28101.24,33426.4,31041.34,112,8,120,360.81,386.58,27.47,30238
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10085,1281,11366,26832.08,30240.31,37585.6,154,15,169,409.73,449.64,26.64,36174
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12501,1864,14365,25772.64,29615.55,48504.92,199,27,226,410.27,465.93,25.91,46481
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12335,1824,14159,25786.53,29599.63,47835.06,202,21,223,422.28,466.19,26.14,45174
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12550,1408,13958,31336.22,34851.87,40049.5,186,17,203,464.43,506.87,29.81,40132
11422,Rosedale,Queens,11422,40.660819,-73.73608,7721,1281,9002,23838.3,27793.34,32389.06,122,14,136,376.67,419.89,25.66,28708
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7881,1365,9246,25309.58,29693.24,31138.4,172,41,213,552.37,684.04,23.73,31977
11426,Bellerose,Queens,11426,40.736521,-73.722384,4731,859,5590,23463.09,27723.25,20163.58,68,4,72,337.24,357.08,26.29,17293
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5636,1009,6645,23908.89,28189.24,23572.82,88,8,96,373.31,407.25,24.76,22485
