MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23331,3647,26978,29825.57,34487.77,78224.82,403,54,457,515.18,584.21,25.34,86509
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7598,1252,8850,25958.43,30235.87,29269.87,115,15,130,392.9,444.14,24.1,29812
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14796,3271,18067,25067.97,30609.83,59023.53,238,27,265,403.23,448.97,23.6,58460
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15015,2677,17692,23814.01,28059.77,63051.12,272,46,318,431.4,504.35,23.2,60259
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13969,2881,16850,23871.36,28794.65,58517.81,195,28,223,333.23,381.08,23.25,56338
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9955,2262,12217,23566.68,28921.56,42241.84,133,18,151,314.85,357.47,24.02,38480
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10099,1990,12089,28657.75,34304.74,35240.03,235,40,275,666.86,780.36,23.69,39891
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12444,2551,14995,45679.21,55043.37,27242.15,75,14,89,275.31,326.7,10.04,117804
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6007,763,6770,28889.02,32558.46,20793.37,111,23,134,533.82,644.44,24.27,23636
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5381,1656,7037,23534.22,30776.87,22864.58,62,13,75,271.16,328.02,17.76,28750
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6744,1261,8005,24811.66,29450.97,27180.77,112,18,130,412.06,478.28,24.15,26060
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11087,2220,13307,25217.03,30266.35,43966.32,208,67,275,473.09,625.48,24.23,43843
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2660,483,3143,22789.89,26928.05,11671.84,51,12,63,436.95,539.76,19.28,13298
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8484,1486,9970,30409.58,35735.92,27899.1,49,13,62,175.63,222.23,19.33,41602
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2076,346,2422,33033.31,38538.87,6284.56,5,0,5,79.56,79.56,19.02,10226
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5991,1343,7334,25997.53,31825.38,23044.5,83,14,97,360.17,420.92,19.12,29979
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14659,3517,18176,25032.96,31038.89,58558.8,109,20,129,186.14,220.29,20.41,67865
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1686,463,2149,18039.39,22993.26,9346.22,5,3,8,53.5,85.6,17.54,9219
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1057,220,1277,18970.04,22918.39,5571.94,3,0,3,53.84,53.84,16.28,6633
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13102,2092,15194,33676.94,39054.14,38904.96,217,40,257,557.77,660.58,29.34,42158
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6781,1495,8276,36683.86,44771.51,18484.97,73,8,81,394.92,438.19,31.5,19757
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9479,1855,11334,35752.82,42749.5,26512.59,103,10,113,388.49,426.21,30.9,28006
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15192,1970,17162,36269.12,40972.27,41886.87,327,25,352,780.67,840.36,29.68,47296
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15740,1920,17660,36727.49,41207.59,42856.19,184,13,197,429.34,459.68,32.47,44233
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21039,4209,25248,39841.45,47812.01,52806.81,322,30,352,609.77,666.58,33.28,57791
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5570,799,6369,37352.07,42710.12,14912.16,46,3,49,308.47,328.59,35.14,14270
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11279,1495,12774,37822.67,42835.96,29820.74,109,7,116,365.52,388.99,35.75,28343
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13270,2031,15301,40285.9,46451.74,32939.56,95,15,110,288.41,333.94,35.44,33983
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8152,2228,10380,34775.86,44280.35,23441.55,78,13,91,332.74,388.2,28.84,25825
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23702,3851,27553,38822.18,45129.84,61052.73,195,29,224,319.4,366.9,34.84,61563
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30892,6136,37028,33388.14,40019.94,92523.87,491,60,551,530.67,595.52,31.2,90953
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15240,3308,18548,32174.21,39157.96,47367.12,259,40,299,546.79,631.24,26.03,53897
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20717,4181,24898,27544.66,33103.58,75212.41,300,68,368,398.87,489.28,25.18,76903
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21448,4162,25610,27260.62,32550.57,78677.58,304,68,372,386.39,472.82,24.63,80853
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11612,2564,14176,30695.44,37473.18,37829.72,201,28,229,531.33,605.34,25.5,41868
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12622,2481,15103,30128.58,36050.7,41893.78,204,27,231,486.95,551.39,26,45008
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23057,5192,28249,24741.17,30312.42,93192.84,441,100,541,473.21,580.52,23.3,92807
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19880,3714,23594,26966.33,32004.2,73721.56,305,49,354,413.72,480.19,24.65,75010
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21660,4290,25950,26178.25,31363.14,82740.43,262,44,306,316.65,369.83,25.5,78943
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13375,3505,16880,27938.57,35260.05,47872.88,271,38,309,566.08,645.46,23.54,52855
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16979,4008,20987,28839.21,35646.89,58874.7,264,38,302,448.41,512.95,25.74,61007
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15589,3865,19454,31750.9,39622.93,49097.83,249,39,288,507.15,586.58,27.22,53247
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22518,6101,28619,29898.1,37998.66,75315.82,317,49,366,420.89,485.95,25.53,81458
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17647,5181,22828,25215.81,32618.95,69983.86,378,101,479,540.12,684.44,23.65,70698
10464,City Island,Bronx,10464,40.872311,-73.804653,1031,244,1275,24058.46,29752.21,4285.4,19,1,20,443.37,466.7,23.44,4112
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12835,3354,16189,29764.23,37542.12,43122.23,208,46,254,482.35,589.02,27.84,42773
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18125,3293,21418,25417.15,30035.01,71310.11,288,41,329,403.87,461.37,24.31,70026
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29782,5925,35707,29181.28,34986.77,102058.58,550,105,655,538.91,641.79,26.03,106507
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21385,4254,25639,27483.12,32950.18,77811.41,358,44,402,460.09,516.63,25.2,79938
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18424,4240,22664,25371.48,31210.34,72616.96,533,77,610,733.99,840.02,24.46,71116
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4174,964,5138,27841.92,34272.11,14991.78,51,13,64,340.19,426.9,24.61,15682
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5606,1474,7080,26392.28,33331.67,21241.06,146,29,175,687.35,823.88,21.95,24917
10472,Soundview,Bronx,10472,40.829561,-73.869393,18872,4323,23195,27761.46,34120.77,67979.13,314,43,357,461.91,525.16,25.02,70532
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18891,3863,22754,31958.77,38493.98,59110.54,279,40,319,472,539.67,27.46,63407
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2898,721,3619,24199.24,30219.82,11975.58,43,8,51,359.06,425.87,23.63,11496
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10471,3402,13873,24500.86,32461.12,42737.28,301,38,339,704.3,793.22,24.43,40307
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4519,823,5342,23847.6,28190.72,18949.5,111,39,150,585.77,791.58,22.47,20289
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13094,2917,16011,35547.19,43466.17,36835.54,89,22,111,241.61,301.34,20.85,58843
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9765,2152,11917,32501.52,39664.16,30044.75,161,36,197,535.87,655.69,24.93,36637
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11662,2614,14276,33379.72,40861.67,34937.39,115,24,139,329.16,397.85,26.34,41118
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7111,1489,8600,27955.26,33808.92,25437.08,81,20,101,318.43,397.06,24.41,27181
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9563,3238,12801,26424.53,35371.79,36189.85,135,25,160,373.03,442.11,24.84,36077
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10986,2103,13089,29351.87,34970.56,37428.62,127,33,160,339.31,427.48,24.75,41471
11109,Long Island City,Queens,11109,40.746211,-73.956999,1915,199,2114,33230.63,36683.84,5762.76,3,0,3,52.06,52.06,22,8059
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16292,3621,19913,26153.37,31966.13,62294.06,181,57,238,290.56,382.06,19.65,78546
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19271,2510,21781,26285.43,29709.04,73314.38,393,90,483,536.05,658.81,24.1,73881
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20362,4216,24578,26414.14,31883.25,77087.49,305,43,348,395.65,451.44,22.73,83390
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11846,2017,13863,26131.42,30580.78,45332.4,101,18,119,222.8,262.51,20.56,53642
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25076,4331,29407,28919.41,33914.22,86709.93,320,49,369,369.05,425.56,23.31,99922
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27796,3261,31057,31220.3,34883.03,89031.83,436,80,516,489.71,579.57,26.3,98864
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29876,4021,33897,31262.43,35470.03,95565.18,454,70,524,475.07,548.32,26.87,102352
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19518,4056,23574,28909.37,34916.97,67514.44,261,34,295,386.58,436.94,26.01,69777
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15879,3262,19141,24173.73,29139.71,65687.01,262,48,310,398.86,471.94,24.21,60685
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29488,5272,34760,29004.49,34190.05,101667.01,246,41,287,241.97,282.29,21.83,126035
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24219,2760,26979,32742.98,36474.38,73966.99,458,100,558,619.2,754.39,26.2,85385
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18223,3381,21604,28208.43,33442.07,64601.26,322,78,400,498.44,619.18,23.06,73467
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24236,5261,29497,26112.39,31780.71,92814.16,500,76,576,538.71,620.59,25.38,90229
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16175,3362,19537,23231.81,28060.58,69624.37,108,23,131,155.12,188.15,19.55,77018
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14700,3253,17953,26812.41,32745.8,54825.36,147,44,191,268.12,348.38,22.71,60535
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10597,2483,13080,25928.1,32003.35,40870.72,145,32,177,354.78,433.07,19.99,49926
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20157,2999,23156,27240.69,31293.62,73995.92,307,56,363,414.89,490.57,21.6,87356
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23321,3537,26858,25888.48,29814.88,90082.53,356,65,421,395.19,467.35,19.66,112095
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28926,5093,34019,30580.15,35964.4,94590.76,355,43,398,375.3,420.76,27.01,100918
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23256,3669,26925,28555.73,33060.85,81440.74,302,61,363,370.82,445.72,24.74,87277
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10821,2690,13511,29955.64,37402.33,36123.42,70,15,85,193.78,235.3,22.35,45205
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25474,3830,29304,31259.65,35959.52,81491.64,329,49,378,403.72,463.85,29.11,79880
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16059,2358,18417,34706.55,39802.63,46270.81,481,104,585,1039.53,1264.3,30.29,48847
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13408,2601,16009,23312.71,27835.11,57513.69,242,43,285,420.77,495.53,21.44,58124
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25618,4080,29698,26313.98,30504.83,97355.08,495,109,604,508.45,620.41,23.56,101337
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12621,1887,14508,28057.26,32252.17,44983.02,196,35,231,435.72,513.53,28.54,41730
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24572,4603,29175,29416.46,34926.95,83531.47,372,79,451,445.34,539.92,28.03,80909
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27808,4091,31899,31283.89,35886.25,88889.21,466,94,560,524.25,630,26.06,97968
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9286,1899,11185,24844.4,29925.11,37376.63,76,18,94,203.34,251.49,21.2,40996
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7965,1610,9575,29406.63,35350.72,27085.73,84,11,95,310.13,350.74,23.83,31428
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19128,3347,22475,25736.18,30239.47,74323.4,294,80,374,395.57,503.21,24.99,71130
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23617,4994,28611,25109.49,30419.09,94056.07,384,69,453,408.27,481.63,26.05,83837
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25660,5835,31495,32814.3,40276.16,78197.62,739,100,839,945.04,1072.92,27.35,87322
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25039,4298,29337,25782.25,30207.83,97117.19,502,86,588,516.9,605.45,25.38,91605
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14114,2290,16404,29403.81,34174.59,48000.58,163,28,191,339.58,397.91,25.31,51672
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13947,3115,17062,26045.49,31862.63,53548.62,194,35,229,362.29,427.65,21.13,62157
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5250,464,5714,40315.46,43878.58,13022.3,163,27,190,1251.7,1459.04,32.58,14604
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14726,2810,17536,27311.42,32522.95,53918.85,511,55,566,947.72,1049.73,24.41,57786
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22935,3756,26691,29085.81,33849.11,78852.89,413,67,480,523.76,608.73,26.05,84082
11356,College Point,Queens,11356,40.784867,-73.841495,7100,1586,8686,31121.22,38073.08,22814.02,78,8,86,341.9,376.96,25.77,25925
11357,Whitestone,Queens,11357,40.78639,-73.810964,10858,2336,13194,28046.15,34080.02,38714.77,195,34,229,503.68,591.51,26.44,38700
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8968,2485,11453,24894.09,31792.15,36024.61,119,20,139,330.33,385.85,23.85,35463
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4404,1093,5497,23123.71,28862.63,19045.39,86,25,111,451.55,582.82,23.79,17500
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6612,1929,8541,25073.38,32388.35,26370.6,130,27,157,492.97,595.36,23.77,26380
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4075,1158,5233,22511.68,28908.86,18101.72,88,17,105,486.14,580.06,23.58,16448
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1393,454,1847,20682.04,27422.63,6735.31,14,4,18,207.86,267.25,20.32,6467
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8072,1955,10027,22618.06,28096.05,35688.29,84,19,103,235.37,288.61,23.64,32023
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10657,3031,13688,24322.68,31240.39,43815.08,157,32,189,358.32,431.36,23.96,41876
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3545,685,4230,24950.49,29771.67,14208.14,56,11,67,394.14,471.56,24.89,13214
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10848,2736,13584,26669.26,33395.58,40676.04,136,21,157,334.35,385.98,24.73,40745
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31651,5218,36869,28677.23,33404.98,110369.78,592,71,663,536.38,600.71,24.16,123343
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12017,2153,14170,35735.37,42137.82,33627.74,248,48,296,737.49,880.23,25.63,43840
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9043,2175,11218,28457.39,35301.89,31777.34,109,21,130,343.01,409.1,26.17,32573
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19796,3785,23581,32622.14,38859.5,60682.72,390,51,441,642.69,726.73,25.28,73157
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29960,4757,34717,32687.55,37877.62,91655.7,426,75,501,464.78,546.61,26.24,107325
11374,Rego Park,Queens,11374,40.726441,-73.861497,13441,2050,15491,32471.09,37423.53,41393.74,201,21,222,485.58,536.31,27.23,45789
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18660,3247,21907,26183.4,30739.54,71266.52,362,44,406,507.95,569.69,24.78,70421
11377,Woodside,Queens,11377,40.744823,-73.90516,27476,4911,32387,32690.8,38533.88,84048.11,367,73,440,436.65,523.51,26.64,96514
11378,Maspeth,Queens,11378,40.724768,-73.909399,10618,2523,13141,29375.76,36355.89,36145.45,134,22,156,370.72,431.59,27.42,36035
11379,Middle Village,Queens,11379,40.716758,-73.879597,10587,2231,12818,28897.42,34986.98,36636.49,214,22,236,584.12,644.17,27.9,35337
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30888,4534,35422,29810.3,34186.11,103615.19,300,50,350,289.53,337.79,28.86,98634
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5275,1007,6282,24674.78,29385.21,21378.1,84,16,100,392.93,467.77,26.21,18665
11412,St. Albans,Queens,11412,40.698095,-73.758984,10962,1923,12885,28773.48,33821.04,38097.58,160,25,185,419.97,485.6,26.81,37902
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11295,2012,13307,26141.67,30798.33,43206.88,190,36,226,439.74,523.06,26.31,39889
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8866,1680,10546,31264.11,37188.28,28358.4,157,26,183,553.63,645.31,32.32,25397
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5718,812,6530,30297.21,34599.64,18873.03,90,16,106,476.87,561.65,27.13,19644
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8895,1127,10022,33706.44,37977.05,26389.62,122,10,132,462.3,500.2,27.82,29762
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9950,1895,11845,32054.03,38158.79,31041.34,118,13,131,380.14,422.02,28.92,31978
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11635,1490,13125,30956,34920.29,37585.6,165,18,183,439,486.89,28.24,38371
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14309,2134,16443,29500.1,33899.66,48504.92,206,32,238,424.7,490.67,27.33,49141
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14085,2207,16292,29444.93,34058.7,47835.06,212,26,238,443.19,497.54,27.57,47712
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14288,1693,15981,35675.85,39903.12,40049.5,193,17,210,481.9,524.35,31.21,42400
11422,Rosedale,Queens,11422,40.660819,-73.73608,8768,1582,10350,27070.87,31955.24,32389.06,134,21,155,413.72,478.56,26.85,30366
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8920,1643,10563,28646.3,33922.74,31138.4,176,42,218,565.22,700.1,24.95,33764
11426,Bellerose,Queens,11426,40.736521,-73.722384,5495,1054,6549,27252.1,32479.35,20163.58,71,6,77,352.12,381.88,27.97,18387
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6517,1258,7775,27646.24,32982.9,23572.82,93,11,104,394.52,441.19,26.29,23847
