MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7380,2112,9492,32024.99,41189.87,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17622,5413,23035,30092.83,39336.53,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1951,646,2597,20874.76,27786.65,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1225,301,1526,21985.15,27387.21,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15280,3292,18572,39275.2,47736.84,38904.96,278,714.56
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7860,2155,10015,42521.03,54179.15,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11034,2979,14013,41617.96,52854.13,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17580,3336,20916,41970.2,49934.51,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18542,3433,21975,43265.63,51276.14,42856.19,215,501.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25002,6879,31881,47346.16,60372.89,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6430,1195,7625,43119.18,51132.77,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13373,2697,16070,44844.63,53888.67,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15243,2754,17997,46275.66,54636.43,32939.56,127,385.55
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9500,3310,12810,40526.34,54646.56,23441.55,99,422.33
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27420,5883,33303,44912,54547.93,61052.73,263,430.78
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36445,10131,46576,39389.84,50339.44,92523.87,624,674.42
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18454,5001,23455,38959.51,49517.47,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24166,6142,30308,32130.34,40296.54,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25158,5582,30740,31976.07,39070.85,78677.58,391,496.96
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13733,3897,17630,36302.14,46603.56,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15064,3435,18499,35957.61,44156.91,41893.78,248,591.97
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27600,7268,34868,29616.01,37414.89,93192.84,562,603.05
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23571,5036,28607,31973.01,38804.11,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25901,5904,31805,31303.92,38439.49,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16048,4904,20952,33522.11,43765.91,47872.88,332,693.5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20483,5483,25966,34790.84,44103.83,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19359,5755,25114,39429.44,51150.94,49097.83,316,643.61
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27576,9410,36986,36613.82,49107.88,75315.82,389,516.49
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21979,7898,29877,31405.81,42691.27,69983.86,516,737.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1259,337,1596,29378.85,37242.77,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15603,5256,20859,36183.19,48371.8,43122.23,284,658.59
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22309,4384,26693,31284.48,37432.28,71310.11,355,497.83
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36444,8339,44783,35708.9,43879.7,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25108,6323,31431,32267.76,40393.82,77811.41,422,542.34
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22544,6638,29182,31045.09,40186.2,72616.96,665,915.76
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5207,1304,6511,34732.36,43430.46,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6711,2287,8998,31594.47,42361.35,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22573,6317,28890,33205.78,42498.34,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22921,5673,28594,38776.51,48373.78,59110.54,341,576.89
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3502,961,4463,29242.83,37267.49,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13515,5276,18791,31623.44,43968.64,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5634,1725,7359,29731.66,38834.8,18949.5,183,965.72
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15769,4027,19796,42809.2,53741.57,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12127,2793,14920,40363.12,49659.25,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13699,3663,17362,39210.15,49694.62,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8600,2262,10862,33808.92,42701.45,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11536,4435,15971,31876.34,44131.15,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13283,3089,16372,35488.88,43741.92,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2173,228,2401,37707.65,41664.09,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18979,5352,24331,30466.79,39058.3,62294.06,260,417.38
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23516,3691,27207,32075.56,37110.05,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24645,5664,30309,31970.17,39317.67,77087.49,372,482.57
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14064,2594,16658,31024.17,36746.35,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29734,5922,35656,34291.34,41121.01,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33658,4358,38016,37804.46,42699.34,89031.83,559,627.87
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36671,5444,42115,38372.76,44069.4,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23331,5911,29242,34557.05,43312.22,67514.44,334,494.71
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19070,4424,23494,29031.62,35766.59,65687.01,330,502.38
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34114,6719,40833,33554.64,40163.47,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29387,3662,33049,39729.89,44680.74,73966.99,600,811.17
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21710,4432,26142,33606.16,40466.7,64601.26,435,673.36
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29265,7230,36495,31530.75,39320.51,92814.16,634,683.09
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18785,4784,23569,26980.5,33851.66,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17315,4262,21577,31582.1,39355.88,54825.36,200,364.79
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12514,3601,16115,30618.5,39429.2,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24403,3871,28274,32978.85,38210.22,73995.92,394,532.46
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28767,4490,33257,31934.05,36918.37,90082.53,455,505.09
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33760,6748,40508,35690.59,42824.48,94590.76,426,450.36
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27644,4990,32634,33943.7,40070.85,81440.74,392,481.33
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12381,3690,16071,34274.17,44489.15,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29857,4992,34849,36638.11,42763.89,81491.64,411,504.35
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19992,2920,22912,43206.51,49517.18,46270.81,626,1352.9
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16245,3431,19676,28245.45,34210.99,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31284,5726,37010,32133.92,38015.48,97355.08,642,659.44
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14801,2812,17613,32903.53,39154.78,44983.02,255,566.88
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29112,6377,35489,34851.53,42485.78,83531.47,498,596.18
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33614,5120,38734,37815.61,43575.59,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10831,2701,13532,28978,36204.44,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9150,2167,11317,33781.63,41782.16,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22956,4564,27520,30886.64,37027.37,74323.4,394,530.12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28470,7089,35559,30269.18,37806.17,94056.07,491,522.03
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30545,7970,38515,39061.29,49253.42,78197.62,910,1163.72
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30302,6368,36670,31201.48,37758.5,97117.19,618,636.34
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16727,3027,19754,34847.49,41153.67,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16775,4307,21082,31326.67,39369.83,53548.62,243,453.79
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6573,682,7255,50474.96,55712.13,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17838,4098,21936,33083.05,40683.36,53918.85,627,1162.86
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27640,5128,32768,35052.61,41555.86,78852.89,530,672.14
11356,College Point,Queens,11356,40.784867,-73.841495,8372,2427,10799,36696.74,47334.93,22814.02,93,407.64
11357,Whitestone,Queens,11357,40.78639,-73.810964,12859,3788,16647,33214.72,42999.1,38714.77,278,718.07
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10806,3919,14725,29996.16,40874.83,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5526,1931,7457,29014.9,39153.83,19045.39,129,677.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8145,3081,11226,30886.67,42570.14,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4893,2019,6912,27030.59,38184.23,18101.72,127,701.59
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1725,762,2487,25611.28,36924.79,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9721,3124,12845,27238.62,35992.19,35688.29,117,327.84
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12899,4624,17523,29439.64,39993.08,43815.08,212,483.85
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4338,984,5322,30531.8,37457.41,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13354,3646,17000,32830.14,41793.65,40676.04,184,452.35
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36894,7354,44248,33427.63,40090.69,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14057,3074,17131,41801.79,50943.05,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10550,2927,13477,33199.76,42410.73,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23665,5211,28876,38997.92,47585.21,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35280,6624,41904,38491.88,45718.92,91655.7,537,585.89
11374,Rego Park,Queens,11374,40.726441,-73.861497,16295,3181,19476,39365.85,47050.59,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23213,5432,28645,32572.1,40194.19,71266.52,450,631.43
11377,Woodside,Queens,11377,40.744823,-73.90516,32485,7212,39697,38650.48,47231.28,84048.11,467,555.63
11378,Maspeth,Queens,11378,40.724768,-73.909399,12876,3559,16435,35622.74,45469.07,36145.45,170,470.32
11379,Middle Village,Queens,11379,40.716758,-73.879597,12951,3241,16192,35350,44196.38,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37304,5801,43105,36002.44,41601.04,103615.19,367,354.2
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6478,1581,8059,30302.03,37697.45,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13140,2963,16103,34490.38,42267.77,38097.58,192,503.97
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13679,3157,16836,31659.31,38966.02,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10985,3097,14082,38736.32,49657.25,28358.4,210,740.52
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7130,1135,8265,37778.78,43792.65,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10717,1524,12241,40610.67,46385.66,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12207,2854,15061,39324.98,48519.17,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13956,2103,16059,37131.24,42726.47,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17086,2700,19786,35225.29,40791.74,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17017,3012,20029,35574.33,41870.97,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16848,2756,19604,42067.94,48949.43,40049.5,222,554.31
11422,Rosedale,Queens,11422,40.660819,-73.73608,10637,2513,13150,32841.34,40600.13,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10841,2417,13258,34815.53,42577.65,31138.4,240,770.75
11426,Bellerose,Queens,11426,40.736521,-73.722384,6586,1757,8343,32662.85,41376.58,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7960,1974,9934,33767.7,42141.75,23572.82,117,496.33
11428,Queens Village,Queens,11428,40.721015,-73.742206,6636,2030,8666,35714.05,46639.24,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9283,2551,11834,33380.83,42553.99,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21078,3919,24997,34693.61,41144.14,60754.71,494,813.11
11433,Jamaica,Queens,11433,40.69823,-73.787095,12407,2797,15204,33971.38,41629.79,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21596,5729,27325,32347.08,40928.13,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19251,4730,23981,32955.55,41052.78,58415.04,341,583.75
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6784,1376,8160,33848,40713.4,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24359,2860,27219,36434.86,40712.69,66856.31,685,1024.59
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6827,1247,8074,32464.5,38394.37,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4103,925,5028,32378.11,39677.59,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7184,1675,8859,34572.7,42633.57,20779.4,152,731.49
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1748,367,2115,51523.65,62341.26,3392.62,23,677.94
