MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4515,13706.92,32939.56,62,188.22,20.28,23095
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2753,11744.11,23441.55,51,217.56,16.8,16831
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7597,12443.34,61052.73,122,199.83,19.08,41053
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11014,11903.96,92523.87,340,367.47,19.13,59466
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4932,10412.29,47367.12,200,422.23,15.36,33161
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8132,10812.05,75212.41,251,333.72,17.17,49086
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8334,10592.6,78677.58,237,301.23,17.43,49328
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3897,10301.42,37829.72,157,415.02,15.97,25101
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4251,10147.09,41893.78,162,386.69,16.22,26942
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8124,8717.41,93192.84,351,376.64,15.02,56002
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7338,9953.67,73721.56,254,344.54,16.18,47409
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7972,9634.95,82740.43,187,226.01,17.24,48040
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5025,10496.55,47872.88,225,469.99,15.81,33336
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6024,10231.9,58874.7,200,339.7,16.98,36732
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5624,11454.68,49097.83,191,389.02,17.11,33893
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7610,10104.12,75315.82,251,333.26,16.34,48190
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6441,9203.55,69983.86,290,414.38,14.61,46380
10464,City Island,Bronx,10464,40.872311,-73.804653,388,9054.01,4285.4,13,303.36,13.45,2966
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4735,10980.41,43122.23,146,338.57,17,29104
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6678,9364.73,71310.11,224,314.12,16.13,42860
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10576,10362.68,102058.58,444,435.04,16.57,66152
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8677,11151.32,77811.41,287,368.84,18.22,49904
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7032,9683.69,72616.96,445,612.8,16.2,45810
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1568,10459.06,14991.78,42,280.15,16.74,9676
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1925,9062.64,21241.06,116,546.11,11.96,17638
10472,Soundview,Bronx,10472,40.829561,-73.869393,6784,9979.53,67979.13,269,395.71,16.85,42075
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6363,10764.58,59110.54,216,365.42,16.37,40509
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1106,9235.46,11975.58,31,258.86,16,7237
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3671,8589.69,42737.28,238,556.89,14.16,26658
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1477,7794.4,18949.5,86,453.84,13.36,13270
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2773,7528.06,36835.54,62,168.32,9.67,29567
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2684,8933.34,30044.75,125,416.05,12.55,21855
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2789,7982.85,34937.39,82,234.71,12.02,23831
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1934,7603.07,25437.08,62,243.74,11.85,16704
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2642,7300.39,36189.85,80,221.06,12.31,21995
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3053,8156.86,37428.62,87,232.44,12.49,25013
11109,Long Island City,Queens,11109,40.746211,-73.956999,357,6194.95,5762.76,3,52.06,7.64,4766
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2886,4632.87,62294.06,117,187.82,6.45,46914
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5942,8104.82,73314.38,302,411.92,14.47,42308
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7412,9615.05,77087.49,222,287.98,17.19,44266
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2922,6445.72,45332.4,76,167.65,10.54,28427
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6927,7988.7,86709.93,245,282.55,13.15,54143
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8653,9719,89031.83,316,354.93,15.74,57272
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10298,10775.89,95565.18,358,374.61,18.44,58370
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5322,7882.76,67514.44,184,272.53,12.82,42827
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5445,8289.31,65687.01,209,318.18,15.51,35751
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7785,7657.35,101667.01,187,183.93,11.48,69552
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7369,9962.55,73966.99,334,451.55,15.67,48548
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5267,8153.09,64601.26,206,318.88,13.72,39380
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8278,8918.9,92814.16,350,377.1,16.63,52000
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2786,4001.47,69624.37,73,104.85,6.4,44645
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3232,5895.08,54825.36,104,189.69,9.59,35075
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2148,5255.6,40870.72,100,244.67,7.52,29368
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6283,8491.01,73995.92,220,297.31,13.88,46740
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8518,9455.77,90082.53,258,286.4,15.52,56526
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9115,9636.25,94590.76,272,287.55,16.94,56219
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6103,7493.79,81440.74,217,266.45,12.32,51204
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2217,6137.29,36123.42,49,135.65,8.41,26965
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9438,11581.56,81491.64,230,282.24,19.8,49147
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5518,11925.45,46270.81,338,730.48,19.28,30097
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3918,6812.29,57513.69,181,314.71,11.7,34303
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7423,7624.67,97355.08,373,383.13,13.33,57463
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3922,8718.85,44983.02,135,300.11,16.54,24709
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8843,10586.43,83531.47,275,329.22,18.3,49814
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11189,12587.58,88889.21,385,433.12,19.05,60647
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1888,5051.28,37376.63,54,144.48,7.77,24793
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2581,9529,27085.73,62,228.9,14.5,18610
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5014,6746.19,74323.4,201,270.44,12.67,40767
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7656,8139.83,94056.07,282,299.82,15.45,50862
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9979,12761.26,78197.62,521,666.26,19.99,52225
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7566,7790.59,97117.19,386,397.46,14.76,52931
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3948,8224.9,48000.58,136,283.33,13.27,30728
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3027,5652.81,53548.62,132,246.5,8.08,38620
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1605,12325.01,13022.3,123,944.53,17.93,9232
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4758,8824.37,53918.85,401,743.71,14.73,34043
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8014,10163.23,78852.89,308,390.6,16.88,49523
11356,College Point,Queens,11356,40.784867,-73.841495,2389,10471.63,22814.02,58,254.23,16.21,15075
11357,Whitestone,Queens,11357,40.78639,-73.810964,3535,9130.88,38714.77,134,346.12,14.92,24621
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2579,7158.99,36024.61,74,205.42,12.35,21357
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1329,6978.07,19045.39,58,304.54,12.18,11137
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1813,6875.08,26370.6,78,295.78,12.01,15432
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1120,6187.26,18101.72,59,325.94,11.7,9718
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,394,5849.77,6735.31,11,163.32,10.22,3944
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2122,5945.93,35688.29,57,159.72,11.84,18373
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3293,7515.68,43815.08,117,267.03,13.95,24269
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1218,8572.55,14208.14,38,267.45,15.88,7882
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3821,9393.74,40676.04,102,250.76,15.6,25067
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11746,10642.41,110369.78,523,473.86,16.6,74403
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4540,13500.76,33627.74,213,633.41,17.47,26885
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3602,11335.12,31777.34,92,289.51,18.61,19990
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6702,11044.33,60682.72,323,532.28,15.37,44856
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9764,10652.91,91655.7,362,394.96,16.25,62183
11374,Rego Park,Queens,11374,40.726441,-73.861497,4321,10438.78,41393.74,145,350.29,16.3,27115
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5491,7704.88,71266.52,267,374.65,13.13,43031
11377,Woodside,Queens,11377,40.744823,-73.90516,9063,10783.11,84048.11,294,349.8,16.05,58415
11378,Maspeth,Queens,11378,40.724768,-73.909399,3177,8789.49,36145.45,88,243.46,15.03,21695
11379,Middle Village,Queens,11379,40.716758,-73.879597,3446,9405.92,36636.49,156,425.81,15.65,22747
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9845,9501.5,103615.19,212,204.6,16.84,60444
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1622,7587.2,21378.1,61,285.34,15.41,10799
11412,St. Albans,Queens,11412,40.698095,-73.758984,3352,8798.46,38097.58,117,307.11,15.58,22019
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3478,8049.64,43206.88,133,307.82,15.31,23354
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2977,10497.77,28358.4,110,387.89,18.51,16498
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1809,9585.11,18873.03,72,381.5,14.96,12559
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3027,11470.42,26389.62,95,359.99,19.51,16039
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3511,11310.72,31041.34,81,260.94,19.26,19037
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4122,10966.97,37585.6,120,319.27,18.54,23076
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5747,11848.28,48504.92,165,340.17,20.91,28586
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5422,11334.78,47835.06,161,336.57,20.1,28109
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4811,12012.63,40049.5,154,384.52,20.31,24701
11422,Rosedale,Queens,11422,40.660819,-73.73608,2825,8722.08,32389.06,98,302.57,16.07,17991
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3157,10138.61,31138.4,141,452.82,17.15,19089
11426,Bellerose,Queens,11426,40.736521,-73.722384,1737,8614.54,20163.58,57,282.69,16.69,10668
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2229,9455.8,23572.82,65,275.74,16.91,14237
11428,Queens Village,Queens,11428,40.721015,-73.742206,1931,10392.38,18580.92,78,419.79,17.38,11421
11429,Queens Village,Queens,11429,40.709772,-73.738731,2710,8424.44,32168.3,106,329.52,16.22,17248
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5935,9768.79,60754.71,317,521.77,16.86,36580
11433,Jamaica,Queens,11433,40.69823,-73.787095,3164,8663.29,36521.92,141,386.07,15.84,20789
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5691,8524.14,66763.37,262,392.43,15.15,39723
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5544,9490.71,58415.04,217,371.48,17.54,32711
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1908,9519.75,20042.54,65,324.31,17.36,11363
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7339,10977.27,66856.31,454,679.07,17.61,44021
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1820,8654.66,21029.13,105,499.31,15.18,12769
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1122,8854.07,12672.14,39,307.76,16.02,7223
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2251,10832.84,20779.4,96,462,16.73,13902
11697,Breezy Point,Queens,11697,40.55907,-73.907199,558,16447.48,3392.62,12,353.71,15.69,3619
