MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2471,585,3056,20633.65,25518.59,11975.58,39,8,47,325.66,392.47,22.39,10697
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8232,2225,10457,19261.87,24468.1,42737.28,285,37,322,666.87,753.44,21.71,36879
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3194,545,3739,16855.33,19731.39,18949.5,105,31,136,554.1,717.7,18.23,18518
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8850,2027,10877,24025.71,29528.55,36835.54,88,21,109,238.9,295.91,16.67,51398
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7309,1682,8991,24327.04,29925.36,30044.75,150,35,185,499.26,615.75,21.27,33251
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8937,1939,10876,25580.05,31129.98,34937.39,110,21,131,314.85,374.96,22.84,37505
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5334,1056,6390,20969.39,25120.81,25437.08,76,16,92,298.78,361.68,20.62,24908
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7250,2342,9592,20033.24,26504.67,36189.85,124,22,146,342.64,403.43,21.68,32581
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8268,1582,9850,22090.05,26316.76,37428.62,113,30,143,301.91,382.06,21.16,37763
11109,Long Island City,Queens,11109,40.746211,-73.956999,1196,148,1344,20753.96,23322.17,5762.76,3,0,3,52.06,52.06,15.87,7203
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11139,2354,13493,17881.32,21660.17,62294.06,163,50,213,261.66,341.93,15.2,71683
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15495,1845,17340,21135.01,23651.57,73314.38,378,85,463,515.59,631.53,21.81,68258
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16471,3338,19809,21366.63,25696.78,77087.49,285,39,324,369.71,420.3,21.34,74365
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8989,1512,10501,19829.09,23164.45,45332.4,95,16,111,209.56,244.86,18.01,48452
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19857,3306,23163,22900.49,26713.2,86709.93,302,44,346,348.29,399.03,21.2,90264
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22399,2602,25001,25158.42,28080.97,89031.83,412,77,489,462.76,549.24,23.95,90531
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24207,3242,27449,25330.35,28722.8,95565.18,440,66,506,460.42,529.48,24.97,93325
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14684,3009,17693,21749.42,26206.25,67514.44,244,28,272,361.4,402.88,22.33,63317
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13018,2571,15589,19818.23,23732.24,65687.01,256,45,301,389.73,458.23,22.34,55703
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23574,3940,27514,23187.46,27062.86,101667.01,235,38,273,231.15,268.52,19.77,114774
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19820,2154,21974,26795.74,29707.85,73966.99,439,94,533,593.51,720.59,24.23,78645
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14810,2585,17395,22925.25,26926.72,64601.26,292,75,367,452,568.1,21,68173
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19034,4012,23046,20507.65,24830.26,92814.16,472,68,540,508.54,581.81,22.84,81213
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9453,2337,11790,13577.14,16933.73,69624.37,98,21,119,140.76,170.92,13.54,68211
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10820,2195,13015,19735.39,23739.01,54825.36,142,44,186,259,339.26,19,55306
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7375,1706,9081,18044.7,22218.84,40870.72,132,31,163,322.97,398.82,15.68,45911
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15743,2458,18201,21275.5,24597.3,73995.92,289,53,342,390.56,462.19,19.54,78015
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19316,2946,22262,21442.56,24712.89,90082.53,330,58,388,366.33,430.72,19.09,98380
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23163,3916,27079,24487.59,28627.53,94590.76,332,40,372,350.99,393.27,24.63,91200
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18080,2780,20860,22200.19,25613.72,81440.74,289,58,347,354.86,426.08,21.84,79751
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8216,2003,10219,22744.25,28289.13,36123.42,64,12,76,177.17,210.39,18.96,41765
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21013,3022,24035,25785.47,29493.82,81491.64,312,48,360,382.86,441.76,27.03,73227
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12599,1962,14561,27228.83,31469.08,46270.81,449,96,545,970.37,1177.85,27.39,44321
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10455,1866,12321,18178.28,21422.73,57513.69,232,42,274,403.38,476.41,18.83,53618
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20162,3146,23308,20709.76,23941.23,97355.08,476,106,582,488.93,597.81,21.01,92947
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9681,1423,11104,21521.46,24684.87,44983.02,180,33,213,400.15,473.51,25.03,37736
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20034,3531,23565,23983.77,28210.92,83531.47,342,68,410,409.43,490.83,25.9,73906
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23197,3489,26686,26096.53,30021.64,88889.21,451,89,540,507.37,607.5,24.48,89906
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6461,1310,7771,17286.2,20791.06,37376.63,72,16,88,192.63,235.44,16.59,37783
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6404,1178,7582,23643.45,27992.6,27085.73,81,11,92,299.05,339.66,21.4,29012
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15223,2552,17775,20482.11,23915.75,74323.4,274,77,351,368.66,472.26,22.48,65269
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19011,3641,22652,20212.41,24083.51,94056.07,354,60,414,376.37,440.16,23.7,77014
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20817,4660,25477,26621.01,32580.27,78197.62,685,88,773,875.99,988.52,25.33,79274
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20142,3127,23269,20739.89,23959.71,97117.19,471,78,549,484.98,565.3,23.14,84004
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11076,1805,12881,23074.72,26835.09,48000.58,161,28,189,335.41,393.75,22.49,47413
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9909,2170,12079,18504.68,22557.07,53548.62,184,33,217,343.61,405.24,16.94,56947
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4052,298,4350,31115.86,33404.24,13022.3,155,26,181,1190.27,1389.92,28.91,13383
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10763,1985,12748,19961.48,23642.94,53918.85,470,49,519,871.68,962.56,21.03,50712
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17386,2807,20193,22048.65,25608.45,78852.89,391,62,453,495.86,574.49,22.97,73874
11356,College Point,Queens,11356,40.784867,-73.841495,5657,1271,6928,24796.16,30367.3,22814.02,75,4,79,328.75,346.28,23.52,23369
11357,Whitestone,Queens,11357,40.78639,-73.810964,8310,1725,10035,21464.68,25920.34,38714.77,177,25,202,457.19,521.76,23,35172
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6683,1713,8396,18551.2,23306.29,36024.61,103,13,116,285.92,322,20.34,31875
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3150,704,3854,16539.44,20235.87,19045.39,73,11,84,383.29,441.05,19.42,15795
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4677,1293,5970,17735.66,22638.85,26370.6,110,21,131,417.13,496.77,19.62,23420
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2814,766,3580,15545.49,19777.13,18101.72,77,10,87,425.37,480.62,18.81,14632
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,991,288,1279,14713.5,18989.47,6735.31,13,1,14,193.01,207.86,16.6,5836
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5676,1201,6877,15904.38,19269.62,35688.29,69,13,82,193.34,229.77,19.34,28578
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7982,2047,10029,18217.47,22889.38,43815.08,149,20,169,340.07,385.71,20.68,37546
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2739,506,3245,19277.68,22839.02,14208.14,54,10,64,380.06,450.45,22,11884
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8487,2060,10547,20864.86,25929.27,40676.04,131,17,148,322.06,363.85,22.07,36850
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26919,3976,30895,24389.83,27992.26,110369.78,581,66,647,526.41,586.21,22.93,113671
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10093,1560,11653,30013.91,34652.93,33627.74,239,46,285,710.72,847.51,24.05,40411
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7581,1484,9065,23856.63,28526.62,31777.34,103,19,122,324.13,383.92,24.4,30020
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15698,2548,18246,25868.98,30067.87,60682.72,374,48,422,616.32,695.42,22.51,67153
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24105,3607,27712,26299.51,30234.89,91655.7,409,73,482,446.24,525.88,23.78,97994
11374,Rego Park,Queens,11374,40.726441,-73.861497,10495,1500,11995,25354.07,28977.81,41393.74,186,16,202,449.34,488,24.29,41414
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13786,2117,15903,19344.29,22314.83,71266.52,338,32,370,474.28,519.18,20.94,63674
11377,Woodside,Queens,11377,40.744823,-73.90516,21743,3540,25283,25869.71,30081.58,84048.11,347,64,411,412.86,489.01,23.89,88246
11378,Maspeth,Queens,11378,40.724768,-73.909399,8364,1974,10338,23139.84,28601.11,36145.45,120,19,139,331.99,384.56,24.52,32947
11379,Middle Village,Queens,11379,40.716758,-73.879597,8273,1732,10005,22581.31,27308.84,36636.49,196,18,214,534.99,584.12,24.89,32413
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24112,3925,28037,23270.72,27058.77,103615.19,281,40,321,271.2,309.8,25.73,90052
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4154,635,4789,19431.1,22401.42,21378.1,80,10,90,374.21,420.99,23.55,16965
11412,St. Albans,Queens,11412,40.698095,-73.758984,8809,1316,10125,23122.2,26576.49,38097.58,152,16,168,398.98,440.97,24.38,34604
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8960,1368,10328,20737.44,23903.6,43206.88,179,17,196,414.29,453.63,23.76,36460
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7071,1200,8271,24934.41,29165.97,28358.4,148,16,164,521.89,578.31,29.09,23285
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4296,623,4919,22762.64,26063.65,18873.03,87,11,98,460.98,519.26,23.33,17827
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7207,928,8135,27309.98,30826.52,26389.62,116,9,125,439.57,473.67,25.75,27039
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7892,1502,9394,25424.16,30262.87,31041.34,111,8,119,357.59,383.36,26.08,29114
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9276,1185,10461,24679.66,27832.47,37585.6,154,16,170,409.73,452.3,25.63,34925
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11580,1714,13294,23873.87,27407.53,48504.92,195,27,222,402.02,457.69,25.21,44609
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11353,1669,13022,23733.64,27222.71,47835.06,197,21,218,411.83,455.73,25.21,43439
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11495,1241,12736,28701.98,31800.65,40049.5,183,17,200,456.93,499.38,28.55,38689
11422,Rosedale,Queens,11422,40.660819,-73.73608,6979,1119,8098,21547.4,25002.27,32389.06,119,14,133,367.41,410.63,24.3,27686
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7160,1206,8366,22994.11,26867.14,31138.4,170,41,211,545.95,677.62,22.66,30701
11426,Bellerose,Queens,11426,40.736521,-73.722384,4102,754,4856,20343.61,24083.02,20163.58,65,3,68,322.36,337.24,23.93,16587
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5039,883,5922,21376.31,25122.15,23572.82,88,8,96,373.31,407.25,23.27,21636
