MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3185,673,3858,8237.56,9978.18,38664.36,90,18,108,232.77,279.33,10.11,31382
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4827,1156,5983,7614.22,9437.72,63394.55,172,25,197,271.32,310.75,8.97,53733
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2625,842,3467,5541.45,7318.93,47370.29,53,6,59,111.88,124.55,6.92,37642
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7741,1657,9398,9895.84,12014.09,78224.82,324,51,375,414.19,479.39,12.41,63316
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2642,552,3194,9026.35,10912.25,29269.87,98,14,112,334.82,382.65,11.92,22202
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5369,1422,6791,9096.37,11505.58,59023.53,200,27,227,338.85,384.59,12.71,42972
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6126,1211,7337,9715.93,11636.59,63051.12,241,41,282,382.23,447.26,13.14,46439
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5382,1371,6753,9197.2,11540.08,58517.81,168,24,192,287.09,328.11,12.96,41498
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4059,756,4815,9608.96,11398.65,42241.84,109,16,125,258.04,295.92,13.82,29314
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3621,795,4416,10275.25,12531.21,35240.03,185,35,220,524.97,624.29,12.47,29064
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2617,750,3367,9606.44,12359.52,27242.15,56,12,68,205.56,249.61,5.24,49611
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1972,361,2333,9483.79,11219.92,20793.37,87,20,107,418.4,514.59,11.87,17394
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1688,599,2287,7382.6,10002.37,22864.58,53,11,64,231.8,279.91,8.33,20036
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2364,559,2923,8697.33,10753.93,27180.77,95,15,110,349.51,404.7,12.11,19505
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4699,840,5539,10687.73,12598.28,43966.32,163,62,225,370.74,511.76,14.18,33555
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,690,191,881,5911.66,7548.08,11671.84,40,11,51,342.71,436.95,7.34,9440
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1803,524,2327,6462.57,8340.77,27899.1,39,10,49,139.79,175.63,6.21,28852
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,496,108,604,7892.35,9610.85,6284.56,3,0,3,47.74,47.74,6.5,7519
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1719,476,2195,7459.48,9525.05,23044.5,70,10,80,303.76,347.15,7.68,22930
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3653,1156,4809,6238.17,8212.26,58558.8,77,13,90,131.49,153.69,7.14,51006
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,408,191,599,4365.4,6409.01,9346.22,4,3,7,42.8,74.9,5.88,6803
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,256,109,365,4594.45,6550.68,5571.94,8,0,8,143.58,143.58,5.54,4979
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5331,967,6298,13702.62,16188.17,38904.96,165,36,201,424.11,516.64,16.3,33154
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2809,826,3635,15196.13,19664.63,18484.97,59,7,66,319.18,357.05,18.28,15392
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3770,822,4592,14219.66,17320.07,26512.59,80,7,87,301.74,328.15,17.18,21874
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6379,901,7280,15229.12,17380.15,41886.87,267,23,290,637.43,692.34,16.92,37824
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6458,843,7301,15069,17036.05,42856.19,150,10,160,350.01,373.34,18.63,34501
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8862,1836,10698,16781.93,20258.75,52806.81,242,23,265,458.27,501.83,19.08,46179
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2470,450,2920,16563.67,19581.34,14912.16,30,1,31,201.18,207.88,20.87,11753
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4541,811,5352,15227.66,17947.24,29820.74,74,7,81,248.15,271.62,19.67,22898
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5701,1169,6870,17307.46,20856.38,32939.56,73,11,84,221.62,255.01,20.45,27769
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3279,1069,4348,13987.98,18548.26,23441.55,56,12,68,238.89,290.08,15.95,20449
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9569,2093,11662,15673.34,19101.52,61052.73,140,19,159,229.31,260.43,19.21,49544
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13051,2779,15830,14105.55,17109.1,92523.87,362,58,420,391.25,453.94,18.1,72168
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5725,1438,7163,12086.44,15122.3,47367.12,216,38,254,456.01,536.24,13.99,40846
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9118,1935,11053,12123,14695.71,75212.41,258,58,316,343.03,420.14,15.39,59378
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9376,2024,11400,11916.99,14489.52,78677.58,249,57,306,316.48,388.93,15.44,60665
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4456,1066,5522,11779.1,14596.99,37829.72,164,25,189,433.52,499.61,14.65,30381
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4845,1197,6042,11564.96,14422.19,41893.78,167,26,193,398.63,460.69,14.66,32909
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9245,2157,11402,9920.29,12234.85,93192.84,369,88,457,395.95,490.38,13.31,69610
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8228,1702,9930,11160.91,13469.6,73721.56,268,51,319,363.53,432.71,14.34,57614
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9017,2056,11073,10897.94,13382.82,82740.43,199,39,238,240.51,287.65,15.29,58883
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5727,1499,7226,11962.93,15094.14,47872.88,232,37,269,484.62,561.9,14.29,40221
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6905,1759,8664,11728.3,14716,58874.7,213,33,246,361.79,417.84,15.16,45447
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6452,1678,8130,13141.11,16558.78,49097.83,197,26,223,401.24,454.2,15.59,41338
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8686,2658,11344,11532.77,15061.91,75315.82,262,39,301,347.87,399.65,14.36,60353
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7273,1746,9019,10392.4,12887.26,69983.86,303,90,393,432.96,561.56,13.34,55433
10464,City Island,Bronx,10464,40.872311,-73.804653,450,91,541,10500.78,12624.27,4285.4,16,0,16,373.36,373.36,13.21,3400
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5451,1317,6768,12640.81,15694.92,43122.23,155,35,190,359.44,440.61,16.02,34217
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7739,1374,9113,10852.6,12779.39,71310.11,232,34,266,325.34,373.02,14.37,53881
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12034,2634,14668,11791.27,14372.14,102058.58,465,73,538,455.62,527.15,14.95,80655
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9697,1931,11628,12462.18,14943.82,77811.41,300,40,340,385.55,436.95,16.09,60903
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7989,1427,9416,11001.56,12966.67,72616.96,457,54,511,629.33,703.69,14.64,55740
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1785,452,2237,11906.52,14921.51,14991.78,43,7,50,286.82,333.52,14.82,11947
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2230,489,2719,10498.53,12800.68,21241.06,122,19,141,574.36,663.81,11.86,20021
10472,Soundview,Bronx,10472,40.829561,-73.869393,7671,1960,9631,11284.35,14167.58,67979.13,279,34,313,410.42,460.44,14.68,52269
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7396,1640,9036,12512.15,15286.62,59110.54,232,30,262,392.49,443.24,15.08,48900
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1248,334,1582,10421.2,13210.21,11975.58,33,8,41,275.56,342.36,14.03,8851
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4257,985,5242,9960.86,12265.64,42737.28,248,35,283,580.29,662.19,13.36,31975
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1694,346,2040,8939.55,10765.46,18949.5,88,26,114,464.39,601.6,12.02,16174
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3380,1007,4387,9175.92,11909.69,36835.54,65,22,87,176.46,236.18,8.77,38544
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3190,983,4173,10617.49,13889.28,30044.75,130,34,164,432.69,545.85,11.58,27468
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3381,1160,4541,9677.31,12997.54,34937.39,86,19,105,246.15,300.54,11.3,29772
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2230,646,2876,8766.73,11306.33,25437.08,65,13,78,255.53,306.64,10.75,20636
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3112,1313,4425,8599.1,12227.18,36189.85,89,20,109,245.93,301.19,11.51,26986
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3678,960,4638,9826.7,12391.59,37428.62,98,28,126,261.83,336.64,11.79,31024
11109,Long Island City,Queens,11109,40.746211,-73.956999,467,70,537,8103.76,9318.46,5762.76,3,0,3,52.06,52.06,7.75,5937
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3908,1241,5149,6273.47,8265.64,62294.06,126,48,174,202.27,279.32,6.81,58054
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7137,1185,8322,9734.79,11351.12,73314.38,333,87,420,454.21,572.88,12.82,55634
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8559,1817,10376,11102.97,13460.03,77087.49,238,34,272,308.74,352.85,14.65,58163
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3770,667,4437,8316.35,9787.7,45332.4,82,17,99,180.89,218.39,10.04,37534
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8632,1873,10505,9955.03,12115.11,86709.93,260,41,301,299.85,347.13,12.25,70146
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10537,1620,12157,11835.09,13654.67,89031.83,338,77,415,379.64,466.13,14.35,73533
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12103,2024,14127,12664.65,14782.58,95565.18,384,60,444,401.82,464.6,16.31,74260
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6379,2137,8516,9448.35,12613.6,67514.44,202,25,227,299.2,336.22,11.92,52868
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6471,1696,8167,9851.26,12433.2,65687.01,220,41,261,334.92,397.34,14.15,45503
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,10177,1941,12118,10010.13,11919.3,101667.01,198,34,232,194.75,228.2,11.23,90291
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9211,1332,10543,12452.85,14253.66,73966.99,367,92,459,496.17,620.55,14.54,63126
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6640,1524,8164,10278.44,12637.52,64601.26,226,73,299,349.84,462.84,12.42,53384
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9386,2661,12047,10112.68,12979.7,92814.16,371,64,435,399.72,468.68,14.52,64868
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3593,1161,4754,5160.55,6828.07,69624.37,83,16,99,119.21,142.19,6.51,54980
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4186,1156,5342,7635.15,9743.67,54825.36,117,44,161,213.4,293.66,9.5,43998
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2820,915,3735,6899.81,9138.57,40870.72,109,29,138,266.69,337.65,7.44,37749
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7437,1510,8947,10050.55,12091.21,73995.92,247,50,297,333.8,401.37,12.25,60753
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9987,1570,11557,11086.5,12829.35,90082.53,269,52,321,298.62,356.34,13.28,75471
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9986,2569,12555,10557.06,13272.97,94590.76,288,38,326,304.47,344.64,14.14,70516
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7890,1718,9608,9688.03,11797.53,81440.74,235,51,286,288.55,351.18,12.23,64168
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2971,1188,4159,8224.58,11513.31,36123.42,56,10,66,155.02,182.71,8.75,33596
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11034,1993,13027,13540.04,15985.69,81491.64,244,40,284,299.42,348.5,18.41,59656
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6458,1195,7653,13956.96,16539.59,46270.81,364,87,451,786.67,974.7,17.79,36652
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4795,962,5757,8337.15,10009.79,57513.69,194,43,237,337.31,412.08,10.88,43904
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8895,1994,10889,9136.66,11184.83,97355.08,392,102,494,402.65,507.42,12.03,73933
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4486,1003,5489,9972.65,12202.38,44983.02,149,31,180,331.24,400.15,14.66,30807
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10348,2368,12716,12388.14,15223,83531.47,288,69,357,344.78,427.38,16.81,61413
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12932,2233,15165,14548.45,17060.56,88889.21,401,82,483,451.12,543.37,17.09,75389
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2385,641,3026,6380.99,8095.97,37376.63,57,14,71,152.5,189.96,7.9,30057
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2894,699,3593,10684.59,13265.29,27085.73,65,8,73,239.98,269.51,12.76,22702
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6475,1461,7936,8711.93,10677.66,74323.4,225,68,293,302.73,394.22,12.36,52221
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9355,2203,11558,9946.19,12288.41,94056.07,306,61,367,325.34,390.19,14.51,64175
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11484,3133,14617,14685.87,18692.38,78197.62,559,80,639,714.86,817.16,17.78,64649
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9205,1856,11061,9478.24,11389.33,97117.19,402,76,478,413.93,492.19,13.45,68569
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4762,1127,5889,9920.71,12268.6,48000.58,143,28,171,297.91,356.25,12.49,38113
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3952,1042,4994,7380.21,9326.1,53548.62,147,26,173,274.52,323.07,8.35,47384
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1958,181,2139,15035.75,16425.67,13022.3,133,23,156,1021.32,1197.95,17.1,11447
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5372,1259,6631,9963.12,12298.11,53918.85,418,44,462,775.24,856.84,13.31,41176
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8881,1862,10743,11262.74,13624.1,78852.89,342,52,394,433.72,499.66,15.15,58615
11356,College Point,Queens,11356,40.784867,-73.841495,2727,771,3498,11953.18,15332.68,22814.02,62,4,66,271.76,289.3,14.39,18894
11357,Whitestone,Queens,11357,40.78639,-73.810964,4162,1095,5257,10750.42,13578.8,38714.77,148,21,169,382.28,436.53,14.11,29728
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2944,939,3883,8172.19,10778.74,36024.61,81,13,94,224.85,260.93,11.22,26162
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1565,418,1983,8217.21,10411.97,19045.39,62,9,71,325.54,372.79,11.64,13442
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2078,751,2829,7879.99,10727.86,26370.6,85,19,104,322.33,394.38,10.91,18987
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1321,396,1717,7297.65,9485.29,18101.72,68,7,75,375.65,414.33,10.84,12125
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,451,148,599,6696.05,8893.42,6735.31,11,1,12,163.32,178.17,9.1,4921
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2464,694,3158,6904.22,8848.84,35688.29,60,12,72,168.12,201.75,10.65,23078
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3818,1144,4962,8713.9,11324.87,43815.08,128,17,145,292.14,330.94,12.55,30405
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1464,278,1742,10303.95,12260.58,14208.14,43,8,51,302.64,358.95,14.82,9849
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4432,1104,5536,10895.85,13609.98,40676.04,112,14,126,275.35,309.76,14.33,30785
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13143,2761,15904,11908.15,14409.74,110369.78,545,65,610,493.79,552.69,14.35,91559
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5084,917,6001,15118.47,17845.38,33627.74,220,41,261,654.22,776.14,15.31,33159
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4054,851,4905,12757.52,15435.53,31777.34,97,16,113,305.25,355.6,16.23,25023
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7463,1622,9085,12298.39,14971.31,60682.72,332,45,377,547.11,621.26,13.52,54999
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10829,2578,13407,11814.87,14627.57,91655.7,375,67,442,409.14,482.24,14.03,77057
11374,Rego Park,Queens,11374,40.726441,-73.861497,5097,1001,6098,12313.46,14731.7,41393.74,159,14,173,384.12,417.94,14.92,33888
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6534,1249,7783,9168.4,10920.98,71266.52,284,28,312,398.5,437.79,12.22,53433
11377,Woodside,Queens,11377,40.744823,-73.90516,10107,2310,12417,12025.26,14773.68,84048.11,311,60,371,370.03,441.41,14.03,71872
11378,Maspeth,Queens,11378,40.724768,-73.909399,3786,1262,5048,10474.35,13965.8,36145.45,99,19,118,273.89,326.46,14.05,26856
11379,Middle Village,Queens,11379,40.716758,-73.879597,4036,1077,5113,11016.34,13956.03,36636.49,166,18,184,453.1,502.23,14.71,27531
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11622,2372,13994,11216.5,13505.74,103615.19,222,38,260,214.25,250.93,15.45,74832
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1958,348,2306,9158.9,10786.74,21378.1,66,11,77,308.73,360.18,13.82,14041
11412,St. Albans,Queens,11412,40.698095,-73.758984,4052,710,4762,10635.85,12499.48,38097.58,125,13,138,328.1,362.23,14.16,28508
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4217,764,4981,9760.02,11528.26,43206.88,150,18,168,347.17,388.83,13.83,30352
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3572,735,4307,12595.92,15187.74,28358.4,118,15,133,416.1,469,17.89,19924
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2083,390,2473,11036.91,13103.36,18873.03,74,11,85,392.09,450.38,13.8,15142
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3427,609,4036,12986.17,15293.89,26389.62,104,8,112,394.09,424.41,16.44,20796
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3954,941,4895,12737.85,15769.29,31041.34,86,7,93,277.05,299.6,16.7,23659
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4648,811,5459,12366.44,14524.18,37585.6,127,14,141,337.9,375.14,16.28,28507
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6411,941,7352,13217.22,15157.23,48504.92,170,26,196,350.48,404.08,17.68,36197
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6192,963,7155,12944.48,14957.65,47835.06,174,20,194,363.75,405.56,17.32,35646
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5439,842,6281,13580.69,15683.09,40049.5,164,17,181,409.49,451.94,17.52,30990
11422,Rosedale,Queens,11422,40.660819,-73.73608,3465,665,4130,10698.06,12751.22,32389.06,105,13,118,324.18,364.32,14.84,23239
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3598,730,4328,11554.86,13899.23,31138.4,147,36,183,472.09,587.7,14.45,24929
11426,Bellerose,Queens,11426,40.736521,-73.722384,2003,481,2484,9933.75,12319.24,20163.58,59,3,62,292.61,307.49,14.77,13523
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2533,512,3045,10745.42,12917.42,23572.82,67,9,76,284.23,322.41,14.84,17820
11428,Queens Village,Queens,11428,40.721015,-73.742206,2150,453,2603,11571.01,14008.99,18580.92,83,10,93,446.69,500.51,14.59,14692
