MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4194,814,5008,26861.77,32075.28,15613.27,36,7,43,230.57,275.41,12.69,31934
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3487,702,4189,29574.54,35528.46,11790.55,12,1,13,101.78,110.26,7.05,48128
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12222,2455,14677,28082.09,33722.86,43522.4,91,12,103,209.09,236.66,13.16,89448
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8087,1581,9668,17628.13,21074.41,45875.54,103,15,118,224.52,257.22,16.71,47132
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6481,1313,7794,20976.71,25226.42,30896.18,65,8,73,210.38,236.28,13.86,45178
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13003,1922,14925,21046.42,24157.33,61782.48,104,21,125,168.33,202.32,17.13,73217
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11052,1982,13034,18920.75,22313.89,58412.05,115,26,141,196.88,241.39,16.57,65814
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,19840,3074,22914,21654.68,25009.84,91619.93,338,72,410,368.92,447.5,17.79,108847
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9058,1382,10440,23427.26,27001.61,38664.36,109,20,129,281.91,333.64,21.65,39920
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13919,2391,16310,21956.15,25727.76,63394.55,203,25,228,320.22,359.65,19.78,67663
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9349,2186,11535,19736,24350.71,47370.29,74,9,83,156.22,175.22,18.53,48461
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,20186,3054,23240,25805.11,29709.24,78224.82,384,53,437,490.89,558.65,23.85,82043
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6506,987,7493,22227.64,25599.7,29269.87,114,13,127,389.48,433.89,22.44,28169
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12667,2560,15227,21460.93,25798.19,59023.53,227,25,252,384.59,426.95,22.46,55199
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13099,2239,15338,20775.21,24326.29,63051.12,264,43,307,418.71,486.91,22.03,56951
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12058,2389,14447,20605.69,24688.21,58517.81,190,26,216,324.69,369.12,21.84,53376
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8597,1741,10338,20351.86,24473.36,42241.84,129,15,144,305.38,340.89,22.62,36398
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8528,1771,10299,24199.75,29225.29,35240.03,227,40,267,644.15,757.66,22.04,37407
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10931,2066,12997,40125.31,47709.15,27242.15,71,12,83,260.63,304.67,9.22,114342
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5053,629,5682,24301.02,27326.02,20793.37,103,22,125,495.35,601.15,22.49,22146
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4732,1439,6171,20695.77,26989.35,22864.58,62,11,73,271.16,319.27,16.73,27392
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5830,1023,6853,21448.99,25212.68,27180.77,107,17,124,393.66,456.2,22.73,24641
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9672,1771,11443,21998.66,26026.74,43966.32,199,65,264,452.62,600.46,22.78,41607
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2284,350,2634,19568.46,22567.13,11671.84,49,11,60,419.81,514.06,17.94,12514
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7237,1233,8470,25939.9,30359.4,27899.1,46,9,55,164.88,197.14,17.7,39475
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1738,286,2024,27655.06,32205.89,6284.56,3,0,3,47.74,47.74,17.27,9643
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5069,1162,6231,21996.57,27038.99,23044.5,81,11,92,351.49,399.23,17.47,28291
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,12421,2991,15412,21211.16,26318.85,58558.8,101,17,118,172.48,201.51,18.66,64412
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1473,409,1882,15760.39,20136.49,9346.22,4,3,7,42.8,74.9,16.27,8797
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,945,205,1150,16959.97,20639.12,5571.94,3,0,3,53.84,53.84,15.35,6379
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11488,1622,13110,29528.37,33697.5,38904.96,200,40,240,514.07,616.89,27.89,39794
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6042,1282,7324,32686.02,39621.38,18484.97,71,7,78,384.1,421.96,30.59,18660
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8368,1494,9862,31562.36,37197.42,26512.59,97,7,104,365.86,392.27,29.63,26464
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13405,1595,15000,32002.87,35810.75,41886.87,307,22,329,732.93,785.45,28.38,44905
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13733,1558,15291,32044.38,35679.8,42856.19,179,12,191,417.68,445.68,31.07,41632
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18628,3437,22065,35275.75,41784.38,52806.81,297,28,325,562.43,615.45,32.01,54814
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5034,702,5736,33757.69,38465.26,14912.16,43,1,44,288.36,295.06,34.12,13688
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9840,1280,11120,32997.17,37289.48,29820.74,101,7,108,338.69,362.16,34.07,26798
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11947,1736,13683,36269.46,41539.71,32939.56,91,12,103,276.26,312.69,34.36,32439
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7310,1841,9151,31183.95,39037.53,23441.55,71,12,83,302.88,354.07,27.99,24560
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,21085,3225,24310,34535.72,39818.04,61052.73,185,24,209,303.02,342.33,33.57,58616
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,27444,4967,32411,29661.54,35029.88,92523.87,458,57,515,495.01,556.61,30.07,86278
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13140,2715,15855,27740.76,33472.58,47367.12,249,38,287,525.68,605.91,24.62,51061
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18636,3374,22010,24777.83,29263.79,75212.41,291,65,356,386.9,473.33,24.3,73433
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18964,3603,22567,24103.44,28682.89,78677.58,294,64,358,373.68,455.02,23.56,76973
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10211,2118,12329,26992,32590.77,37829.72,195,27,222,515.47,586.84,24.55,39393
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11064,2080,13144,26409.65,31374.59,41893.78,192,26,218,458.3,520.36,24.68,42736
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20333,4254,24587,21818.2,26382.93,93192.84,430,97,527,461.41,565.49,22.2,88186
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17747,3157,20904,24073.01,28355.34,73721.56,297,44,341,402.87,462.55,23.8,71398
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19221,3623,22844,23230.48,27609.24,82740.43,250,41,291,302.15,351.7,24.72,74512
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11824,2877,14701,24698.74,30708.41,47872.88,266,32,298,555.64,622.48,22.5,50289
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14990,3330,18320,25460.85,31116.93,58874.7,254,36,290,431.42,492.57,24.77,57678
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13749,3208,16957,28003.28,34537.17,49097.83,237,32,269,482.71,547.89,25.98,50427
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19470,4931,24401,25851.14,32398.24,75315.82,301,43,344,399.65,456.74,24.26,76731
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15562,4010,19572,22236.55,27966.45,69983.86,360,97,457,514.4,653.01,22.51,67203
10464,City Island,Bronx,10464,40.872311,-73.804653,902,200,1102,21048.23,25715.25,4285.4,17,1,18,396.7,420.03,22.12,3919
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11244,2662,13906,26074.72,32247.87,43122.23,200,38,238,463.8,551.92,26.49,40536
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15874,2766,18640,22260.52,26139.35,71310.11,278,36,314,389.85,440.33,23.09,66279
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25997,4950,30947,25472.63,30322.78,102058.58,532,87,619,521.27,606.51,24.78,100629
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19179,3438,22617,24648.06,29066.43,77811.41,340,40,380,436.95,488.36,24.39,76128
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16264,3360,19624,22396.97,27023.99,72616.96,518,65,583,713.33,802.84,23.28,67662
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3636,839,4475,24253.29,29849.68,14991.78,51,9,60,340.19,400.22,23.25,14835
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4903,1218,6121,23082.65,28816.83,21241.06,137,20,157,644.98,739.13,20.66,23644
10472,Soundview,Bronx,10472,40.829561,-73.869393,16756,3486,20242,24648.74,29776.79,67979.13,302,40,342,444.25,503.1,24.01,66850
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16500,2986,19486,27913.81,32965.36,59110.54,271,36,307,458.46,519.37,26.14,60128
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2596,612,3208,21677.44,26787.84,11975.58,41,8,49,342.36,409.17,22.72,10999
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9009,2590,11599,21079.96,27140.24,42737.28,288,37,325,673.88,760.46,22.81,38032
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3753,630,4383,19805.28,23129.9,18949.5,105,31,136,554.1,717.7,20.35,19140
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11015,2401,13416,29903.18,36421.35,36835.54,86,22,108,233.47,293.2,19.08,55244
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8285,1920,10205,27575.53,33966,30044.75,151,35,186,502.58,619.08,22.99,34482
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10098,2227,12325,28903.14,35277.4,34937.39,111,21,132,317.71,377.82,24.73,38839
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6090,1240,7330,23941.43,28816.2,25437.08,79,16,95,310.57,373.47,22.61,25801
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8157,2795,10952,22539.47,30262.63,36189.85,126,22,148,348.16,408.95,23.31,33808
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9513,1802,11315,25416.38,30230.87,37428.62,121,30,151,323.28,403.43,23.23,39306
11109,Long Island City,Queens,11109,40.746211,-73.956999,1610,179,1789,27938.02,31044.17,5762.76,3,0,3,52.06,52.06,19.99,7577
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,13981,3073,17054,22443.55,27376.61,62294.06,167,52,219,268.08,351.56,18.1,74688
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16853,2060,18913,22987.31,25797.12,73314.38,385,85,470,525.14,641.07,22.78,70459
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18089,3642,21731,23465.55,28190.05,77087.49,288,39,327,373.6,424.19,22.2,77848
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10377,1762,12139,22890.91,26777.76,45332.4,96,16,112,211.77,247.06,19.9,49885
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,22085,3711,25796,25469.98,29749.76,86709.93,306,45,351,352.9,404.8,22.57,93332
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,24400,2799,27199,27405.93,30549.75,89031.83,418,77,495,469.5,555.98,24.97,93686
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,26051,3496,29547,27259.93,30918.16,95565.18,448,66,514,468.79,537.85,25.66,96826
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,16986,3353,20339,25159.06,30125.41,67514.44,248,29,277,367.33,410.28,24.6,65905
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14156,2780,16936,21550.69,25782.88,65687.01,260,45,305,395.82,464.32,23.15,57832
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,26614,4591,31205,26177.62,30693.34,101667.01,238,40,278,234.1,273.44,21.41,118549
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21339,2328,23667,28849.36,31996.71,73966.99,444,96,540,600.27,730.06,24.98,81237
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16198,2844,19042,25073.81,29476.2,64601.26,298,75,373,461.29,577.39,21.99,70231
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21206,4537,25743,22847.81,27736.07,92814.16,480,69,549,517.16,591.5,24.19,84769
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,12537,2847,15384,18006.63,22095.71,69624.37,100,21,121,143.63,173.79,16.93,71385
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12838,2626,15464,23416.17,28205.93,54825.36,145,44,189,264.48,344.73,21.33,57619
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9015,2067,11082,22057.36,27114.77,40870.72,137,31,168,335.2,411.05,18.33,47529
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17733,2668,20401,23964.84,27570.44,73995.92,297,53,350,401.37,473,20.59,82589
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20969,3076,24045,23277.54,26692.19,90082.53,334,59,393,370.77,436.27,19.55,103676
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,25583,4270,29853,27045.98,31560.17,94590.76,339,40,379,358.39,400.67,25.93,95191
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,20394,3096,23490,25041.52,28843.06,81440.74,295,58,353,362.23,433.44,23.39,82861
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9563,2327,11890,26473.13,32914.94,36123.42,65,12,77,179.94,213.16,21.17,43194
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22935,3317,26252,28143.99,32214.35,81491.64,318,48,366,390.22,449.13,28.21,75974
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13764,2088,15852,29746.62,34259.18,46270.81,460,98,558,994.15,1205.94,28.55,45887
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11771,2217,13988,20466.43,24321.17,57513.69,235,42,277,408.6,481.62,20.25,55515
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,22304,3526,25830,22909.95,26531.74,97355.08,479,106,585,492.01,600.89,22.16,96320
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11070,1589,12659,24609.29,28141.73,44983.02,187,33,220,415.71,489.07,27.22,39364
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21792,3925,25717,26088.37,30787.2,83531.47,349,68,417,417.81,499.21,26.91,76628
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,25066,3685,28751,28199.15,32344.76,88889.21,456,89,545,513,613.12,25.27,93194
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8006,1605,9611,21419.8,25713.93,37376.63,72,17,89,192.63,238.12,19.6,39081
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7155,1294,8449,26416.13,31193.55,27085.73,81,11,92,299.05,339.66,22.89,30049
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16845,2849,19694,22664.46,26497.71,74323.4,280,77,357,376.73,480.33,23.8,67474
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20797,4142,24939,22111.28,26515.03,94056.07,363,61,424,385.94,450.79,24.82,79631
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22593,5038,27631,28892.18,35334.83,78197.62,699,89,788,893.89,1007.7,26.24,82343
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,22112,3459,25571,22768.37,26330.04,97117.19,479,80,559,493.22,575.59,24.19,87200
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12292,1988,14280,25608.02,29749.64,48000.58,161,28,189,335.41,393.75,23.9,48983
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12043,2657,14700,22489.84,27451.69,53548.62,189,33,222,352.95,414.58,19.65,59011
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4551,334,4885,34947.74,37512.58,13022.3,156,26,182,1197.95,1397.6,31.09,13790
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12544,2249,14793,23264.59,27435.68,53918.85,482,49,531,893.94,984.81,22.87,53815
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,19938,3140,23078,25285.06,29267.16,78852.89,395,62,457,500.93,579.56,24.76,78029
11356,College Point,Queens,11356,40.784867,-73.841495,6247,1369,7616,27382.29,33382.99,22814.02,75,4,79,328.75,346.28,24.66,24432
11357,Whitestone,Queens,11357,40.78639,-73.810964,9460,1946,11406,24435.12,29461.63,38714.77,180,24,204,464.94,526.93,24.98,36571
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7794,1977,9771,21635.21,27123.12,36024.61,106,13,119,294.24,330.33,22.43,33359
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3754,835,4589,19710.81,24095.07,19045.39,77,11,88,404.3,462.05,22.1,16462
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5579,1528,7107,21156.14,26950.47,26370.6,118,21,139,447.47,527.1,22.08,24642
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3405,916,4321,18810.37,23870.67,18101.72,82,10,92,453,508.24,21.6,15316
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1165,345,1510,17296.89,22419.15,6735.31,13,1,14,193.01,207.86,18.62,6084
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6796,1450,8246,19042.66,23105.62,35688.29,72,13,85,201.75,238.17,21.94,29949
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9153,2397,11550,20890.07,26360.79,43815.08,151,20,171,344.63,390.28,22.48,39296
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3115,581,3696,21924.06,26013.26,14208.14,54,10,64,380.06,450.45,23.6,12451
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9500,2306,11806,23355.27,29024.46,40676.04,133,16,149,326.97,366.31,23.46,38459
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28450,4207,32657,25776.98,29588.72,110369.78,584,65,649,529.13,588.02,23.26,117644
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10774,1755,12529,32039.02,37257.93,33627.74,241,46,287,716.67,853.46,24.6,41802
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8138,1736,9874,25609.45,31072.46,31777.34,106,19,125,333.57,393.36,25.12,31078
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17356,2949,20305,28601.22,33460.93,60682.72,380,48,428,626.21,705.31,23.79,69649
11373,Elmhurst,Queens,11373,40.738823,-73.8785,26329,4003,30332,28725.98,33093.41,91655.7,410,73,483,447.33,526.97,24.86,101696
11374,Rego Park,Queens,11374,40.726441,-73.861497,11649,1692,13341,28141.93,32229.51,41393.74,190,17,207,459.01,500.08,25.69,43113
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15838,2558,18396,22223.62,25812.96,71266.52,342,32,374,479.89,524.79,22.89,66225
11377,Woodside,Queens,11377,40.744823,-73.90516,23934,4049,27983,28476.55,33294.03,84048.11,350,64,414,416.43,492.58,25.14,91504
11378,Maspeth,Queens,11378,40.724768,-73.909399,9240,2182,11422,25563.38,31600.1,36145.45,126,19,145,348.59,401.16,25.93,34156
11379,Middle Village,Queens,11379,40.716758,-73.879597,9108,1932,11040,24860.46,30133.89,36636.49,199,18,217,543.17,592.31,26.22,33395
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,26749,4131,30880,25815.71,29802.58,103615.19,290,41,331,279.88,319.45,27.29,93239
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4576,770,5346,21405.08,25006.89,21378.1,81,10,91,378.89,425.67,24.7,17605
11412,St. Albans,Queens,11412,40.698095,-73.758984,9616,1482,11098,25240.45,29130.46,38097.58,153,16,169,401.6,443.6,25.41,35852
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9793,1561,11354,22665.37,26278.22,43206.88,180,17,197,416.6,455.95,24.81,37692
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7802,1375,9177,27512.13,32360.79,28358.4,151,16,167,532.47,588.89,30.85,23998
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4859,693,5552,25745.74,29417.64,18873.03,87,11,98,460.98,519.26,25.21,18504
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7784,989,8773,29496.45,33244.13,26389.62,117,9,126,443.36,477.46,26.56,28124
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8682,1645,10327,27969.16,33268.54,31041.34,112,8,120,360.81,386.58,27.37,30204
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10052,1280,11332,26744.29,30149.84,37585.6,154,15,169,409.73,449.64,26.58,36141
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12458,1855,14313,25683.99,29508.35,48504.92,198,27,225,408.21,463.87,25.83,46439
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12292,1815,14107,25696.64,29490.92,47835.06,202,21,223,422.28,466.19,26.07,45121
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12513,1391,13904,31243.84,34717.04,40049.5,186,17,203,464.43,506.87,29.75,40098
11422,Rosedale,Queens,11422,40.660819,-73.73608,7684,1273,8957,23724.06,27654.4,32389.06,122,14,136,376.67,419.89,25.57,28675
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7853,1359,9212,25219.66,29584.05,31138.4,172,41,213,552.37,684.04,23.68,31948
11426,Bellerose,Queens,11426,40.736521,-73.722384,4701,857,5558,23314.31,27564.55,20163.58,68,4,72,337.24,357.08,26.16,17274
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5613,1007,6620,23811.32,28083.19,23572.82,88,8,96,373.31,407.25,24.69,22458
