MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13341,2630,15971,20309.95,24313.79,65687.01,258,45,303,392.77,461.28,22.34,56865
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,24854,4195,29049,24446.48,28572.69,101667.01,235,39,274,231.15,269.51,20.4,116984
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20154,2200,22354,27247.29,30221.59,73966.99,440,96,536,594.86,724.65,24.2,79928
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15246,2677,17923,23600.16,27744.04,64601.26,291,75,366,450.46,566.55,21.21,69255
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19622,4163,23785,21141.17,25626.48,92814.16,469,69,538,505.31,579.65,23,82966
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,10556,2536,13092,15161.36,18803.76,69624.37,98,21,119,140.76,170.92,14.77,69526
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11595,2380,13975,21148.97,25490.03,54825.36,142,44,186,259,339.26,19.87,56495
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8037,1855,9892,19664.44,24203.15,40870.72,133,31,164,325.42,401.27,16.75,46748
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16398,2512,18910,22160.68,25555.46,73995.92,292,53,345,394.62,466.24,19.72,80293
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19748,2967,22715,21922.12,25215.77,90082.53,331,58,389,367.44,431.83,18.89,101558
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23851,4014,27865,25214.94,29458.48,94590.76,334,40,374,353.1,395.39,24.78,93281
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18884,2919,21803,23187.41,26771.61,81440.74,291,58,349,357.32,428.53,22.28,81372
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8846,2150,10996,24488.27,30440.09,36123.42,64,12,76,177.17,210.39,19.96,42572
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21552,3127,24679,26446.88,30284.09,81491.64,315,48,363,386.54,445.44,27.13,74608
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12872,1988,14860,27818.84,32115.28,46270.81,450,97,547,972.54,1182.17,27.42,45069
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10949,1982,12931,19037.21,22483.34,57513.69,232,42,274,403.38,476.41,19.29,54620
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20786,3265,24051,21350.71,24704.41,97355.08,475,106,581,487.9,596.78,21.2,94706
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10083,1477,11560,22415.13,25698.59,44983.02,182,33,215,404.6,477.96,25.48,38547
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20542,3649,24191,24591.93,28960.34,83531.47,344,68,412,411.82,493.23,26.02,75250
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23756,3564,27320,26725.4,30734.89,88889.21,453,89,542,509.62,609.75,24.52,91691
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7110,1455,8565,19022.58,22915.39,37376.63,72,16,88,192.63,235.44,17.86,38482
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6626,1234,7860,24463.07,29018.98,27085.73,80,11,91,295.36,335.97,21.74,29539
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15710,2672,18382,21137.35,24732.45,74323.4,277,77,354,372.7,476.3,22.78,66350
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19496,3784,23280,20728.06,24751.19,94056.07,358,60,418,380.62,444.42,23.83,78327
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21296,4755,26051,27233.56,33314.31,78197.62,694,89,783,887.5,1001.31,25.37,80790
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20648,3208,23856,21260.91,24564.14,97117.19,473,79,552,487.04,568.39,23.2,85692
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11516,1875,13391,23991.38,27897.58,48000.58,160,28,188,333.33,391.66,22.87,48293
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10819,2388,13207,20204.07,24663.57,53548.62,186,33,219,347.35,408.97,18.09,58008
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4160,304,4464,31945.2,34279.66,13022.3,155,26,181,1190.27,1389.92,29.28,13547
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,11278,2067,13345,20916.62,24750.16,53918.85,476,49,525,882.81,973.69,21.38,52171
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,18061,2905,20966,22904.68,26588.75,78852.89,393,61,454,498.4,575.76,23.23,75783
11356,College Point,Queens,11356,40.784867,-73.841495,5805,1306,7111,25444.88,31169.43,22814.02,75,4,79,328.75,346.28,23.6,23880
11357,Whitestone,Queens,11357,40.78639,-73.810964,8657,1798,10455,22360.98,27005.2,38714.77,176,24,200,454.61,516.6,23.42,35849
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6983,1799,8782,19383.97,24377.78,36024.61,104,13,117,288.69,324.78,20.74,32560
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3359,746,4105,17636.82,21553.77,19045.39,73,11,84,383.29,441.05,20.24,16139
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4938,1364,6302,18725.4,23897.83,26370.6,110,21,131,417.13,496.77,20.17,24005
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2988,822,3810,16506.72,21047.73,18101.72,78,10,88,430.9,486.14,19.58,14900
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1066,311,1377,15827.03,20444.48,6735.31,13,1,14,193.01,207.86,17.43,5943
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6001,1294,7295,16815.04,20440.88,35688.29,72,13,85,201.75,238.17,19.98,29193
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8292,2159,10451,18924.99,23852.52,43815.08,150,20,170,342.35,387.99,21,38385
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2846,531,3377,20030.77,23768.07,14208.14,54,10,64,380.06,450.45,22.32,12157
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8777,2129,10906,21577.81,26811.85,40676.04,133,16,149,326.97,366.31,22.29,37674
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27290,4037,31327,24725.97,28383.68,110369.78,584,66,650,529.13,588.93,22.81,115701
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10264,1627,11891,30522.42,35360.68,33627.74,240,46,286,713.7,850.49,23.98,41139
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7735,1572,9307,24341.25,29288.17,31777.34,104,19,123,327.28,387.07,24.42,30597
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16144,2678,18822,26603.95,31017.07,60682.72,376,48,424,619.62,698.72,22.7,68347
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24724,3729,28453,26974.86,31043.35,91655.7,408,73,481,445.14,524.79,23.91,99794
11374,Rego Park,Queens,11374,40.726441,-73.861497,10800,1548,12348,26090.9,29830.6,41393.74,188,16,204,454.17,492.83,24.42,42277
11375,Forest Hills,Queens,11375,40.720931,-73.846184,14463,2266,16729,20294.24,23473.86,71266.52,339,32,371,475.68,520.58,21.48,64923
11377,Woodside,Queens,11377,40.744823,-73.90516,22325,3723,26048,26562.17,30991.77,84048.11,349,63,412,415.24,490.2,24.05,89839
11378,Maspeth,Queens,11378,40.724768,-73.909399,8599,2031,10630,23789.99,29408.96,36145.45,122,19,141,337.53,390.09,24.7,33569
11379,Middle Village,Queens,11379,40.716758,-73.879597,8546,1785,10331,23326.47,28198.66,36636.49,196,18,214,534.99,584.12,25.21,32857
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24922,3998,28920,24052.46,27910.97,103615.19,286,40,326,276.02,314.63,26.05,91653
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4256,655,4911,19908.22,22972.1,21378.1,80,10,90,374.21,420.99,23.62,17284
11412,St. Albans,Queens,11412,40.698095,-73.758984,9010,1369,10379,23649.79,27243.2,38097.58,153,16,169,401.6,443.6,24.49,35177
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9180,1427,10607,21246.62,24549.33,43206.88,179,17,196,414.29,453.63,23.88,37036
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7250,1255,8505,25565.62,29991.12,28358.4,149,16,165,525.42,581.84,29.32,23615
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4457,646,5103,23615.71,27038.59,18873.03,87,11,98,460.98,519.26,23.7,18163
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7343,939,8282,27825.34,31383.55,26389.62,117,9,126,443.36,477.46,25.71,27566
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8092,1542,9634,26068.46,31036.03,31041.34,111,8,119,357.59,383.36,26.2,29619
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9455,1211,10666,25155.91,28377.89,37585.6,154,14,168,409.73,446.98,25.63,35555
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11768,1763,13531,24261.46,27896.14,48504.92,195,27,222,402.02,457.69,25.1,45493
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11566,1719,13285,24178.92,27772.52,47835.06,200,21,221,418.1,462,25.19,44233
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11746,1282,13028,29328.71,32529.75,40049.5,185,17,202,461.93,504.38,28.59,39394
11422,Rosedale,Queens,11422,40.660819,-73.73608,7152,1162,8314,22081.53,25669.16,32389.06,121,14,135,373.58,416.81,24.42,28152
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7342,1246,8588,23578.6,27580.09,31138.4,171,41,212,549.16,680.83,22.71,31325
11426,Bellerose,Queens,11426,40.736521,-73.722384,4260,780,5040,21127.2,24995.56,20163.58,66,3,69,327.32,342.2,24.37,16915
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5207,925,6132,22089,26013.01,23572.82,87,8,95,369.07,403.01,23.53,22049
