MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10302,Elm Park,Staten Island,1811,9797.15,18484.97,49,265.08,17.65,10468
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2340,8826,26512.59,62,233.85,15.92,14992
10304,New Dorp/Todt Hill,Staten Island,4116,9826.47,41886.87,229,546.71,16.41,25872
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4213,9830.55,42856.19,112,261.34,17.73,24279
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5640,10680.44,52806.81,183,346.55,17.23,33246
10307,Tottenville,Staten Island,1388,9307.84,14912.16,23,154.24,17.08,8236
10308,Great Kills,Staten Island,2683,8997.09,29820.74,49,164.32,16.84,16202
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3227,9796.73,32939.56,49,148.76,17.04,19348
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2160,9214.41,23441.55,46,196.23,15.35,14310
10312,Annadale/Rossville,Staten Island,5585,9147.83,61052.73,98,160.52,16.49,34593
10314,Bloomfield/Freshkills Park,Staten Island,8528,9217.08,92523.87,290,313.43,17.04,51345
10451,Concourse/Melrose,Bronx,3751,7918.99,47367.12,167,352.57,14.16,27048
10452,Concourse/Highbridge,Bronx,6282,8352.35,75212.41,210,279.21,15.74,40848
10453,Morris Heights/Mount Hope/University Heights,Bronx,6421,8161.16,78677.58,198,251.66,16.27,40591
10454,Mott Haven/Port Morris,Bronx,2940,7771.67,37829.72,131,346.29,14.28,20977
10455,Mott Haven,Bronx,3220,7686.11,41893.78,134,319.86,14.65,22299
10456,Claremont/Morrisania,Bronx,6168,6618.53,93192.84,311,333.72,13.89,45604
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5541,7516.12,73721.56,216,292.99,14.92,38446
10458,Belmont/Fordham University/Kingsbridge,Bronx,5980,7227.42,82740.43,159,192.17,15.56,39445
10459,Charlotte Gardens/Hunts Point,Bronx,3840,8021.24,47872.88,187,390.62,14.53,27308
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4454,7565.22,58874.7,160,271.76,15.39,29506
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4464,9092.05,49097.83,164,334.03,15.76,29040
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,5839,7752.69,75315.82,213,282.81,14.82,40212
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,5065,7237.38,69983.86,256,365.8,13.25,39727
10464,City Island,Bronx,308,7187.2,4285.4,12,280.02,12.06,2611
10465,Country Club/Throgs Neck,Bronx,3754,8705.49,43122.23,118,273.64,15.56,25006
10466,Edenwald/Wakefield,Bronx,5192,7280.88,71310.11,189,265.04,14.92,35675
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,8202,8036.56,102058.58,390,382.13,15.21,55374
10468,Fordham/Kingsbridge/University Heights,Bronx,6820,8764.78,77811.41,255,327.72,16.9,41946
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5602,7714.45,72616.96,404,556.34,15.12,38846
10470,Wakefield/Woodlawn,Bronx,1265,8437.96,14991.78,31,206.78,15.87,8154
10471,Fieldston/North Riverdale/Riverdale,Bronx,1691,7961,21241.06,104,489.62,11.74,15755
10472,Soundview,Bronx,5121,7533.19,67979.13,231,339.81,15.64,33599
10473,Castle Hill/Clason Point/Soundview,Bronx,4928,8336.92,59110.54,184,311.28,15.3,32942
10474,Hunts Point,Bronx,831,6939.12,11975.58,23,192.06,14.84,5821
10475,Co-op City/Edenwald,Bronx,3044,7122.59,42737.28,210,491.37,13.37,23188
11004,Bellerose/Douglaston-Little Neck,Queens,1185,6253.46,18949.5,77,406.34,12.1,11393
11101,Astoria (South)/Long Island City/Sunnyside,Queens,2063,5600.57,36835.54,50,135.74,8.46,25451
11102,Astoria (North),Queens,1995,6640.09,30044.75,111,369.45,10.84,18825
11103,Astoria (North)/Astoria (South),Queens,2023,5790.36,34937.39,74,211.81,10.07,20517
11104,Sunnyside,Queens,1436,5645.3,25437.08,51,200.49,10.14,14494
11105,Ditmars Steinway,Queens,1873,5175.48,36189.85,64,176.85,10.29,18705
11106,Astoria (South),Queens,2182,5829.76,37428.62,72,192.37,10.55,21107
11109,Long Island City,Queens,258,4477.02,5762.76,3,52.06,6.48,4058
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2074,3329.37,62294.06,105,168.56,5.19,41857
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4439,6054.75,73314.38,264,360.09,13.07,34597
11204,Bensonhurst/Mapleton,Brooklyn,5777,7494.08,77087.49,189,245.18,16.22,36280
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2092,4614.8,45332.4,63,138.97,8.69,24482
11206,Williamsburg (South),Brooklyn,4967,5728.29,86709.93,195,224.89,11.09,45684
11207,Cypress Hills/East New York,Brooklyn,6015,6756.01,89031.83,268,301.02,13.58,45772
11208,Cypress Hills/East New York,Brooklyn,7319,7658.65,95565.18,308,322.29,16.28,46234
11209,Bay Ridge/Fort Hamilton,Brooklyn,4043,5988.35,67514.44,148,219.21,11.28,36601
11210,Flatlands/Midwood,Brooklyn,4318,6573.6,65687.01,180,274.03,14.5,30160
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5810,5714.73,101667.01,161,158.36,9.79,60546
11212,Ocean Hill-Brownsville,Brooklyn,5010,6773.29,73966.99,282,381.25,13.35,38364
11213,Crown Heights (East),Brooklyn,3749,5803.29,64601.26,168,260.06,11.99,31912
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,5974,6436.52,92814.16,282,303.83,14.66,42122
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2110,3030.55,69624.37,58,83.3,5.35,39948
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2263,4127.65,54825.36,91,165.98,7.83,29451
11217,Boerum Hill/Park Slope,Brooklyn,1648,4032.23,40870.72,95,232.44,6.5,25816
11218,Kensington/Windsor Terrace,Brooklyn,4765,6439.54,73995.92,184,248.66,12.37,39414
11219,Borough Park,Brooklyn,6722,7462.05,90082.53,220,244.22,15.1,45409
11220,Sunset Park,Brooklyn,6329,6690.93,94590.76,225,237.87,14.47,44872
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4295,5273.77,81440.74,187,229.61,10.32,42601
11222,Greenpoint,Brooklyn,1604,4440.33,36123.42,41,113.5,6.86,23812
11223,Gravesend/Homecrest,Brooklyn,7018,8611.93,81491.64,187,229.47,17.48,41051
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3870,8363.8,46270.81,290,626.75,16.77,24181
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2872,4993.59,57513.69,157,272.98,10.03,29039
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5500,5649.42,97355.08,338,347.18,11.79,47743
11228,Bath Beach/Dyker Heights,Brooklyn,2839,6311.27,44983.02,115,255.65,14.18,20624
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,6456,7728.82,83531.47,205,245.42,15.93,41427
11230,Midwood,Brooklyn,8648,9728.97,88889.21,321,361.12,17.16,51544
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1341,3587.8,37376.63,44,117.72,6.25,21887
11232,Sunset Park,Brooklyn,1956,7221.52,27085.73,48,177.22,12.99,15454
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3492,4698.39,74323.4,170,228.73,10.77,32928
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5805,6171.85,94056.07,238,253.04,13.87,42580
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,7312,9350.67,78197.62,413,528.15,17.85,42510
11236,Canarsie,Brooklyn,5636,5803.3,97117.19,346,356.27,13.27,43499
11237,Bushwick/East Williamsburg,Brooklyn,2840,5916.6,48000.58,124,258.33,11.34,25591
11238,Clinton Hill/Prospect Heights,Brooklyn,2221,4147.63,53548.62,119,222.23,6.69,33995
11239,East New York,Brooklyn,1182,9076.74,13022.3,109,837.03,15.27,7850
11354,Flushing/Murray Hill,Queens,3201,5936.7,53918.85,356,660.25,11.87,28296
11355,Flushing/Murray Hill/Queensboro Hill,Queens,5070,6429.69,78852.89,229,290.41,14.05,37263
11356,College Point,Queens,1669,7315.68,22814.02,50,219.16,13.94,12181
11357,Whitestone,Queens,2513,6491.06,38714.77,115,297.04,12.5,20764
11358,Auburndale/Murray Hill,Queens,1871,5193.67,36024.61,64,177.66,10.52,18149
11360,Bayside (North),Queens,985,5171.86,19045.39,44,231.03,10.41,9690
11361,Bayside (North)/Bayside (South),Queens,1361,5161.05,26370.6,66,250.28,10.42,13210
11362,Douglaston-Little Neck,Queens,844,4662.54,18101.72,47,259.64,10.32,8374
11363,Douglaston-Little Neck,Queens,313,4647.15,6735.31,9,133.62,9.29,3423
11364,Bayside (South)/Oakland Gardens,Queens,1554,4354.37,35688.29,44,123.29,10.08,15697
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2401,5479.85,43815.08,95,216.82,11.84,20569
11366,Fresh Meadows/Hillcrest,Queens,969,6820.04,14208.14,33,232.26,14.62,6787
11367,Kew Gardens Hills/Pomonok,Queens,2838,6977.08,40676.04,79,194.22,13.7,21028
11368,Corona/North Corona,Queens,9097,8242.29,110369.78,476,431.28,15.57,59589
11369,Airport/East Elmhurst,Queens,3537,10518.1,33627.74,202,600.69,16.27,22220
11370,Jackson Heights/Rikers Island,Queens,2695,8480.89,31777.34,76,239.16,16.31,16862
11372,Jackson Heights,Queens,5302,8737.25,60682.72,300,494.37,14.28,37855
11373,Elmhurst,Queens,7471,8151.16,91655.7,313,341.5,14.76,51777
11374,Rego Park,Queens,3216,7769.29,41393.74,124,299.56,14.35,22835
11375,Forest Hills,Queens,4161,5838.65,71266.52,232,325.54,11.52,37019
11377,Woodside,Queens,6762,8045.39,84048.11,253,301.02,14.08,49086
11378,Maspeth,Queens,2365,6543.01,36145.45,79,218.56,13.22,18262
11379,Middle Village,Queens,2507,6842.9,36636.49,137,373.94,13.34,19385
11385,Glendale/Ridgewood,Queens,7078,6831.04,103615.19,175,168.89,14.47,50193
11411,Cambria Heights,Queens,1266,5921.95,21378.1,53,247.92,14.3,9000
11412,St. Albans,Queens,2614,6861.33,38097.58,103,270.36,14.39,18387
11413,Laurelton/Rosedale,Queens,2616,6054.59,43206.88,116,268.48,13.87,19160
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2225,7846,28358.4,85,299.73,16.53,13887
11415,Kew Gardens,Queens,1392,7375.61,18873.03,64,339.11,13.31,10888
11416,Ozone Park,Queens,2163,8196.4,26389.62,80,303.15,17.27,12797
11417,Ozone Park,Queens,2676,8620.76,31041.34,66,212.62,17.43,15822
11418,Richmond Hill,Queens,3017,8027.01,37585.6,102,271.38,16.2,19015
11419,Richmond Hill/South Ozone Park,Queens,4280,8823.85,48504.92,135,278.32,19.08,23002
11420,South Ozone Park,Queens,4058,8483.32,47835.06,127,265.5,18.15,22994
11421,Woodhaven,Queens,3507,8756.66,40049.5,122,304.62,18.05,19885
11422,Rosedale,Queens,2169,6696.71,32389.06,81,250.08,14.79,14932
11423,Hollis/Holliswood,Queens,2503,8038.31,31138.4,125,401.43,16.1,15917
11426,Bellerose,Queens,1369,6789.47,20163.58,44,218.22,15.6,8954
11427,Bellerose/Hollis Hills/Holliswood,Queens,1771,7512.89,23572.82,55,233.32,15.65,12184
11428,Queens Village,Queens,1477,7949.01,18580.92,67,360.58,15.74,9509
11429,Queens Village,Queens,2057,6394.49,32168.3,88,273.56,14.78,14162
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4637,7632.33,60754.71,285,469.1,15.77,30147
11433,Jamaica,Queens,2386,6533.06,36521.92,116,317.62,14.65,16681
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4376,6554.49,66763.37,230,344.5,14.12,32311
11435,Briarwood/Jamaica,Queens,4292,7347.42,58415.04,182,311.56,16.34,26818
11436,South Jamaica/South Ozone Park,Queens,1405,7010.09,20042.54,53,264.44,15.64,9232
11691,Edgemere/Far Rockaway,Queens,5840,8735.15,66856.31,412,616.25,16.51,36991
11692,Arverne/Edgemere,Queens,1411,6709.74,21029.13,96,456.51,13.86,10833
11693,Arverne/Broad Channel,Queens,855,6747.08,12672.14,33,260.41,14.36,6085
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1777,8551.74,20779.4,91,437.93,14.93,12186
11697,Breezy Point,Queens,452,13323.05,3392.62,8,235.81,13.85,3307
