MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4886,975,5861,31293.9,37538.59,15613.27,38,7,45,243.38,288.22,13.74,33617
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3920,803,4723,33246.97,40057.51,11790.55,14,1,15,118.74,127.22,7.6,49449
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14102,2851,16953,32401.7,38952.35,43522.4,92,13,105,211.39,241.26,14.17,93770
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9495,1815,11310,20697.3,24653.66,45875.54,106,15,121,231.06,263.76,18.35,49402
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7639,1558,9197,24724.74,29767.44,30896.18,71,8,79,229.8,255.7,15.26,47285
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15338,2226,17564,24825.81,28428.77,61782.48,112,21,133,181.28,215.27,18.9,76484
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13023,2291,15314,22295.06,26217.19,58412.05,122,26,148,208.86,253.37,18.21,68532
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23584,3624,27208,25741.13,29696.6,91619.93,352,75,427,384.2,466.06,19.58,114362
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10434,1599,12033,26986.09,31121.68,38664.36,117,20,137,302.6,354.33,23.08,41915
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15996,2933,18929,25232.45,29859.03,63394.55,211,26,237,332.84,373.85,21.07,71070
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10825,2508,13333,22851.88,28146.33,47370.29,82,11,93,173.1,196.33,20.15,50594
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22845,3555,26400,29204.28,33748.88,78224.82,397,52,449,507.51,573.99,25.15,85669
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7483,1219,8702,25565.54,29730.23,29269.87,115,13,128,392.9,437.31,23.98,29574
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14549,3169,17718,24649.49,30018.54,59023.53,236,26,262,399.84,443.89,23.52,57856
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14745,2589,17334,23385.79,27491.98,63051.12,271,44,315,429.81,499.59,23.1,59600
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13706,2805,16511,23421.93,28215.34,58517.81,194,26,220,331.52,375.95,23.12,55787
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9764,2205,11969,23114.52,28334.46,42241.84,133,15,148,314.85,350.36,23.9,38067
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9880,1964,11844,28036.3,33609.51,35240.03,232,40,272,658.34,771.85,23.54,39468
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12269,2489,14758,45036.82,54173.4,27242.15,75,12,87,275.31,319.36,9.96,117325
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5859,748,6607,28177.25,31774.56,20793.37,111,23,134,533.82,644.44,24.03,23359
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5302,1607,6909,23188.71,30217.05,22864.58,62,12,74,271.16,323.64,17.67,28553
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6640,1236,7876,24429.04,28976.37,27180.77,111,17,128,408.38,470.92,24.04,25825
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10843,2140,12983,24662.06,29529.42,43966.32,207,65,272,470.81,618.66,24.07,43371
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2602,443,3045,22292.97,26088.42,11671.84,50,11,61,428.38,522.63,19.1,13156
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8274,1443,9717,29656.87,34829.08,27899.1,47,12,59,168.46,211.48,19.06,41244
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2030,342,2372,32301.36,37743.27,6284.56,5,0,5,79.56,79.56,18.84,10138
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5833,1304,7137,25311.9,30970.51,23044.5,82,11,93,355.83,403.57,18.82,29736
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14318,3438,17756,24450.64,30321.66,58558.8,108,18,126,184.43,215.17,20.19,67263
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1655,455,2110,17707.7,22575.98,9346.22,5,3,8,53.5,85.6,17.35,9152
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1044,216,1260,18736.73,22613.29,5571.94,3,0,3,53.84,53.84,16.19,6596
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12787,1994,14781,32867.27,37992.58,38904.96,212,40,252,544.92,647.73,29.1,41656
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6666,1447,8113,36061.73,43889.71,18484.97,73,7,80,394.92,432.78,31.43,19539
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9280,1796,11076,35002.24,41776.38,26512.59,101,9,110,380.95,414.9,30.7,27704
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14925,1890,16815,35631.69,40143.85,41886.87,322,24,346,768.74,826.03,29.55,46855
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15414,1831,17245,35966.8,40239.23,42856.19,184,13,197,429.34,459.68,32.35,43740
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20671,4082,24753,39144.57,46874.63,52806.81,312,31,343,590.83,649.54,33.17,57293
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5501,784,6285,36889.36,42146.82,14912.16,46,3,49,308.47,328.59,35.07,14176
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11064,1448,12512,37101.69,41957.37,29820.74,107,7,114,358.81,382.28,35.57,28068
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13094,1987,15081,39751.59,45783.85,32939.56,92,13,105,279.3,318.77,35.37,33699
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8010,2154,10164,34170.1,43358.91,23441.55,78,13,91,332.74,388.2,28.77,25551
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23276,3729,27005,38124.42,44232.26,61052.73,193,25,218,316.12,357.07,34.69,61002
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30341,5911,36252,32792.62,39181.24,92523.87,482,59,541,520.95,584.71,31.07,90054
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14988,3226,18214,31642.2,38452.83,47367.12,260,39,299,548.9,631.24,25.92,53434
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20474,4069,24543,27221.57,32631.58,75212.41,300,66,366,398.87,486.62,25.14,76280
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21127,4070,25197,26852.63,32025.64,78677.58,303,65,368,385.12,467.73,24.57,80100
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11438,2494,13932,30235.48,36828.18,37829.72,198,27,225,523.4,594.77,25.41,41516
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12402,2435,14837,29603.44,35415.76,41893.78,200,26,226,477.4,539.46,25.87,44601
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22679,5049,27728,24335.56,29753.36,93192.84,440,97,537,472.14,576.22,23.21,91932
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19586,3642,23228,26567.53,31507.74,73721.56,304,46,350,412.36,474.76,24.57,74338
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21307,4213,25520,25751.62,30843.45,82740.43,260,41,301,314.24,363.79,25.5,77915
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13152,3419,16571,27472.76,34614.59,47872.88,272,33,305,568.17,637.1,23.43,52406
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16698,3900,20598,28361.93,34986.17,58874.7,260,36,296,441.62,502.76,25.68,60351
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15302,3778,19080,31166.35,38861.19,49097.83,246,32,278,501.04,566.22,27.07,52697
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22095,5962,28057,29336.47,37252.47,75315.82,315,43,358,418.24,475.33,25.42,80603
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17312,5011,22323,24737.13,31897.35,69983.86,371,97,468,530.12,668.73,23.49,70028
10464,City Island,Bronx,10464,40.872311,-73.804653,1010,233,1243,23568.42,29005.49,4285.4,19,1,20,443.37,466.7,23.21,4081
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12571,3240,15811,29152.01,36665.54,43122.23,206,37,243,477.71,563.51,27.64,42333
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17817,3220,21037,24985.24,29500.73,71310.11,287,36,323,402.47,452.95,24.18,69346
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29210,5802,35012,28620.82,34305.79,102058.58,545,87,632,534.01,619.25,25.89,105346
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21057,4151,25208,27061.58,32396.28,77811.41,353,40,393,453.66,505.07,25.16,79136
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18112,4099,22211,24941.83,30586.52,72616.96,534,65,599,735.37,824.88,24.35,70424
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4089,940,5029,27274.94,33545.04,14991.78,52,9,61,346.86,406.89,24.49,15495
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5469,1410,6879,25747.3,32385.39,21241.06,143,21,164,673.22,772.09,21.7,24661
10472,Soundview,Bronx,10472,40.829561,-73.869393,18595,4196,22791,27353.98,33526.47,67979.13,312,40,352,458.96,517.81,24.97,69837
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18531,3731,22262,31349.74,37661.65,59110.54,278,36,314,470.31,531.21,27.33,62778
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2867,704,3571,23940.38,29819,11975.58,43,8,51,359.06,425.87,23.55,11415
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10263,3285,13548,24014.16,31700.66,42737.28,294,38,332,687.92,776.84,24.25,39920
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4443,760,5203,23446.53,27457.19,18949.5,111,31,142,585.77,749.36,22.34,20128
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12769,2854,15623,34664.89,42412.84,36835.54,91,22,113,247.04,306.77,20.59,58249
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9569,2112,11681,31849.16,38878.67,30044.75,161,35,196,535.87,652.36,24.77,36259
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11424,2540,13964,32698.5,39968.65,34937.39,115,22,137,329.16,392.13,26.15,40735
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6972,1445,8417,27408.81,33089.49,25437.08,80,16,96,314.5,377.4,24.23,26944
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9370,3174,12544,25891.23,34661.65,36189.85,135,22,157,373.03,433.82,24.67,35705
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10755,2051,12806,28734.69,34214.46,37428.62,129,30,159,344.66,424.81,24.57,41075
11109,Long Island City,Queens,11109,40.746211,-73.956999,1884,198,2082,32692.69,36128.55,5762.76,3,0,3,52.06,52.06,21.83,8001
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15939,3528,19467,25586.71,31250.17,62294.06,181,55,236,290.56,378.85,19.44,77879
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18901,2438,21339,25780.76,29106.16,73314.38,391,86,477,533.32,650.62,23.95,73259
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20066,4107,24173,26030.16,31357.88,77087.49,300,40,340,389.17,441.06,22.69,82449
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11641,1960,13601,25679.21,30002.83,45332.4,100,16,116,220.59,255.89,20.46,53133
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24671,4231,28902,28452.34,33331.82,86709.93,316,45,361,364.43,416.33,23.18,99073
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27271,3177,30448,30630.62,34199,89031.83,434,77,511,487.47,573.95,26.11,97873
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29394,3931,33325,30758.06,34871.49,95565.18,454,68,522,475.07,546.22,26.79,101376
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19129,3920,23049,28333.2,34139.36,67514.44,258,32,290,382.14,429.54,25.85,69068
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15609,3196,18805,23762.69,28628.19,65687.01,261,46,307,397.34,467.37,24.12,60150
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29082,5161,34243,28605.15,33681.53,101667.01,242,40,282,238.03,277.38,21.78,124978
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23810,2694,26504,32190.04,35832.2,73966.99,458,96,554,619.2,748.98,26.09,84615
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17946,3289,21235,27779.64,32870.88,64601.26,320,75,395,495.35,611.44,22.96,72917
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23766,5143,28909,25606.01,31147.19,92814.16,494,70,564,532.25,607.67,25.24,89144
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15846,3268,19114,22759.27,27453.03,69624.37,106,22,128,152.25,183.84,19.36,76382
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14427,3152,17579,26314.47,32063.63,54825.36,147,44,191,268.12,348.38,22.52,60022
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10361,2424,12785,25350.67,31281.56,40870.72,143,31,174,349.88,425.73,19.76,49521
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19780,2947,22727,26731.2,30713.86,73995.92,306,53,359,413.54,485.16,21.48,86559
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22973,3452,26425,25502.17,29334.21,90082.53,353,60,413,391.86,458.47,19.64,110722
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28419,4949,33368,30044.16,35276.17,94590.76,352,40,392,372.13,414.42,26.95,99665
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22869,3586,26455,28080.54,32483.74,81440.74,300,58,358,368.37,439.58,24.61,86494
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10629,2630,13259,29424.13,36704.72,36123.42,68,12,80,188.24,221.46,22.2,44855
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25073,3750,28823,30767.57,35369.27,81491.64,328,48,376,402.5,461.4,29.04,79116
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15684,2324,18008,33896.1,38918.71,46270.81,481,101,582,1039.53,1257.81,30.05,48292
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13162,2541,15703,22884.99,27303.06,57513.69,241,42,283,419.03,492.06,21.31,57694
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25114,4002,29116,25796.29,29907.02,97355.08,493,106,599,506.39,615.27,23.42,100405
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12434,1814,14248,27641.54,31674.18,44983.02,197,34,231,437.94,513.53,28.48,41278
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24135,4484,28619,28893.3,34261.34,83531.47,369,71,440,441.75,526.75,27.9,80075
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27361,4016,31377,30781.01,35299,88889.21,464,89,553,522,622.12,25.98,97068
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9112,1860,10972,24378.87,29355.24,37376.63,75,18,93,200.66,248.82,21.02,40681
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7827,1560,9387,28897.14,34656.63,27085.73,84,11,95,310.13,350.74,23.7,31149
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18834,3264,22098,25340.61,29732.23,74323.4,291,78,369,391.53,496.48,24.91,70479
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23187,4873,28060,24652.32,29833.27,94056.07,380,62,442,404.01,469.93,25.93,83077
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25209,5685,30894,32237.55,39507.6,78197.62,737,95,832,942.48,1063.97,27.24,86342
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24602,4171,28773,25332.28,29627.09,97117.19,498,82,580,512.78,597.22,25.24,90801
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13883,2240,16123,28922.57,33589.18,48000.58,162,28,190,337.5,395.83,25.19,51202
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13664,3035,16699,25517,31184.74,53548.62,194,35,229,362.29,427.65,20.96,61606
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5134,450,5584,39424.68,42880.29,13022.3,162,27,189,1244.02,1451.36,32.35,14458
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14417,2699,17116,26738.33,31744,53918.85,510,51,561,945.87,1040.45,24.27,57065
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22494,3656,26150,28526.54,33163.02,78852.89,414,67,481,525.03,610,25.97,82935
11356,College Point,Queens,11356,40.784867,-73.841495,6970,1544,8514,30551.39,37319.16,22814.02,76,4,80,333.13,350.66,25.63,25638
11357,Whitestone,Queens,11357,40.78639,-73.810964,10642,2245,12887,27488.22,33287.04,38714.77,192,24,216,495.93,557.93,26.27,38335
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8806,2397,11203,24444.4,31098.18,36024.61,116,14,130,322,360.86,23.73,35104
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4290,1036,5326,22525.14,27964.77,19045.39,85,12,97,446.3,509.31,23.49,17315
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6474,1845,8319,24550.07,31546.5,26370.6,127,21,148,481.6,561.23,23.6,26105
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3973,1094,5067,21948.2,27991.82,18101.72,85,10,95,469.57,524.81,23.35,16233
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1357,432,1789,20147.54,26561.5,6735.31,14,1,15,207.86,222.71,20.16,6400
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7900,1887,9787,22136.11,27423.56,35688.29,81,15,96,226.97,269,23.52,31652
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10437,2938,13375,23820.57,30526.02,43815.08,157,21,178,358.32,406.25,23.81,41404
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3488,668,4156,24549.31,29250.84,14208.14,55,10,65,387.1,457.48,24.82,13108
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10646,2661,13307,26172.66,32714.59,40676.04,137,16,153,336.81,376.14,24.61,40304
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31166,5052,36218,28237.8,32815.14,110369.78,591,65,656,535.47,594.37,24.08,122168
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11848,2075,13923,35232.81,41403.31,33627.74,247,46,293,734.51,871.3,25.57,43440
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8922,2108,11030,28076.61,34710.27,31777.34,109,19,128,343.01,402.8,26.07,32290
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19414,3662,23076,31992.63,38027.3,60682.72,386,49,435,636.1,716.84,25.09,72550
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29410,4634,34044,32087.47,37143.35,91655.7,423,73,496,461.51,541.16,26.11,106221
11374,Rego Park,Queens,11374,40.726441,-73.861497,13176,1973,15149,31830.9,36597.32,41393.74,197,18,215,475.92,519.4,27.05,45314
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18208,3080,21288,25549.16,29870.97,71266.52,357,32,389,500.94,545.84,24.56,69674
11377,Woodside,Queens,11377,40.744823,-73.90516,26954,4740,31694,32069.73,37709.36,84048.11,365,65,430,434.28,511.61,26.48,95616
11378,Maspeth,Queens,11378,40.724768,-73.909399,10436,2470,12906,28872.24,35705.74,36145.45,131,18,149,362.42,412.22,27.31,35685
11379,Middle Village,Queens,11379,40.716758,-73.879597,10342,2181,12523,28228.69,34181.77,36636.49,210,18,228,573.2,622.33,27.68,34963
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30361,4438,34799,29301.69,33584.84,103615.19,296,41,337,285.67,325.24,28.74,97762
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5189,960,6149,24272.5,28763.07,21378.1,84,10,94,392.93,439.7,26.1,18488
11412,St. Albans,Queens,11412,40.698095,-73.758984,10763,1815,12578,28251.14,33015.22,38097.58,160,17,177,419.97,464.6,26.68,37502
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11062,1921,12983,25602.4,30048.45,43206.88,189,17,206,437.43,476.78,26.16,39501
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8729,1613,10342,30781.01,36468.92,28358.4,159,16,175,560.68,617.1,32.23,25148
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5620,780,6400,29777.95,33910.83,18873.03,90,12,102,476.87,540.45,27.02,19458
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8726,1106,9832,33066.03,37257.07,26389.62,119,9,128,450.93,485.04,27.71,29423
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9753,1852,11605,31419.39,37385.63,31041.34,118,8,126,380.14,405.91,28.75,31645
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11347,1446,12793,30189.75,34036.97,37585.6,164,16,180,436.34,478.91,28.04,37858
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14013,2067,16080,28889.85,33151.28,48504.92,206,27,233,424.7,480.36,27.16,48591
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13850,2155,16005,28953.66,33458.73,47835.06,208,21,229,434.83,478.73,27.46,47279
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14012,1636,15648,34986.7,39071.65,40049.5,194,17,211,484.4,526.85,31.08,41961
11422,Rosedale,Queens,11422,40.660819,-73.73608,8605,1525,10130,26567.61,31275.99,32389.06,130,14,144,401.37,444.59,26.68,30065
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8743,1603,10346,28077.87,33225.85,31138.4,174,40,214,558.8,687.25,24.8,33385
11426,Bellerose,Queens,11426,40.736521,-73.722384,5377,1009,6386,26666.89,31670.96,20163.58,71,3,74,352.12,367,27.75,18188
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6389,1201,7590,27103.24,32198.09,23572.82,91,8,99,386.04,419.98,26.17,23572
