MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11237,2491,13728,32163.25,39293.15,34937.39,115,22,137,329.16,392.13,25.99,40428
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6865,1414,8279,26988.16,32546.98,25437.08,80,16,96,314.5,377.4,24.09,26762
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9215,3110,12325,25462.94,34056.51,36189.85,132,22,154,364.74,425.53,24.57,35401
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10568,2014,12582,28235.08,33615.98,37428.62,128,30,158,341.98,422.14,24.41,40749
11109,Long Island City,Queens,11109,40.746211,-73.956999,1861,196,2057,32293.58,35694.73,5762.76,3,0,3,52.06,52.06,21.74,7959
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15649,3465,19114,25121.17,30683.5,62294.06,179,54,233,287.35,374.03,19.27,77261
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18607,2386,20993,25379.74,28634.22,73314.38,391,85,476,533.32,649.26,23.81,72799
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19772,4026,23798,25648.78,30871.42,77087.49,298,40,338,386.57,438.46,22.6,81741
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11457,1934,13391,25273.32,29539.58,45332.4,100,16,116,220.59,255.89,20.37,52671
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24261,4165,28426,27979.49,32782.87,86709.93,314,45,359,362.13,414.02,23.08,98227
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,26900,3106,30006,30213.91,33702.55,89031.83,430,77,507,482.97,569.46,26.02,97133
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29030,3815,32845,30377.17,34369.21,95565.18,453,68,521,474.02,545.18,26.71,100667
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18820,3814,22634,27875.52,33524.68,67514.44,258,32,290,382.14,429.54,25.71,68499
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15393,3129,18522,23433.86,28197.36,65687.01,261,46,307,397.34,467.37,23.99,59750
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28721,5089,33810,28250.07,33255.63,101667.01,241,40,281,237.05,276.39,21.72,124101
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23510,2645,26155,31784.45,35360.37,73966.99,454,96,550,613.79,743.57,26,84088
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17698,3235,20933,27395.75,32403.39,64601.26,318,75,393,492.25,608.35,22.85,72482
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23390,5052,28442,25200.9,30644.03,92814.16,491,70,561,529.01,604.43,25.13,88320
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15526,3208,18734,22299.66,26907.25,69624.37,102,22,124,146.5,178.1,19.16,75782
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14222,3086,17308,25940.55,31569.33,54825.36,147,44,191,268.12,348.38,22.39,59636
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10163,2369,12532,24866.21,30662.54,40870.72,142,31,173,347.44,423.29,19.56,49225
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19488,2902,22390,26336.59,30258.43,73995.92,304,53,357,410.83,482.46,21.33,85941
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22719,3365,26084,25220.21,28955.67,90082.53,351,60,411,389.64,456.25,19.67,109505
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28063,4858,32921,29667.8,34803.61,94590.76,351,40,391,371.07,413.36,26.9,98793
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22546,3502,26048,27683.93,31983.99,81440.74,299,58,357,367.14,438.36,24.49,85849
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10439,2588,13027,28898.15,36062.48,36123.42,68,12,80,188.24,221.46,22.03,44581
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24742,3661,28403,30361.4,34853.88,81491.64,325,48,373,398.81,457.72,28.95,78532
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15403,2283,17686,33288.81,38222.8,46270.81,475,101,576,1026.57,1244.85,29.89,47863
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12981,2506,15487,22570.28,26927.5,57513.69,241,42,283,419.03,492.06,21.19,57339
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24748,3932,28680,25420.35,29459.17,97355.08,489,106,595,502.29,611.16,23.29,99765
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12238,1762,14000,27205.82,31122.86,44983.02,196,34,230,435.72,511.3,28.32,40951
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23816,4403,28219,28511.41,33782.48,83531.47,366,71,437,438.16,523.16,27.81,79498
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27050,3975,31025,30431.14,34903,88889.21,462,89,551,519.75,619.87,25.91,96430
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8925,1812,10737,23878.55,28726.5,37376.63,74,18,92,197.98,246.14,20.79,40374
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7732,1512,9244,28546.4,34128.68,27085.73,84,11,95,310.13,350.74,23.61,30948
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18604,3220,21824,25031.15,29363.57,74323.4,290,78,368,390.19,495.13,24.82,70010
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22843,4771,27614,24286.58,29359.08,94056.07,377,62,439,400.82,466.74,25.79,82514
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24813,5551,30364,31731.14,38829.83,78197.62,730,94,824,933.53,1053.74,27.11,85619
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24302,4052,28354,25023.38,29195.65,97117.19,494,82,576,508.66,593.1,25.15,90231
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13629,2204,15833,28393.41,32985.02,48000.58,161,28,189,335.41,393.75,25.05,50730
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13414,2974,16388,25050.13,30603.96,53548.62,193,35,228,360.42,425.78,20.78,61154
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5062,418,5480,38871.78,42081.66,13022.3,161,27,188,1236.34,1443.68,32.2,14360
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14185,2603,16788,26308.06,31135.68,53918.85,505,51,556,936.59,1031.18,24.17,56458
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22145,3549,25694,28083.94,32584.73,78852.89,413,67,480,523.76,608.73,25.9,81953
11356,College Point,Queens,11356,40.784867,-73.841495,6884,1514,8398,30174.43,36810.7,22814.02,76,4,80,333.13,350.66,25.6,25434
11357,Whitestone,Queens,11357,40.78639,-73.810964,10473,2190,12663,27051.69,32708.45,38714.77,188,24,212,485.6,547.59,26.13,38016
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8679,2319,10998,24091.86,30529.13,36024.61,109,13,122,302.57,338.66,23.64,34825
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4214,991,5205,22126.09,27329.45,19045.39,84,12,96,441.05,504.06,23.33,17178
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6351,1793,8144,24083.64,30882.88,26370.6,123,21,144,466.43,546.06,23.46,25860
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3880,1071,4951,21434.43,27351,18101.72,82,10,92,453,508.24,23.1,16077
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1333,423,1756,19791.21,26071.54,6735.31,14,1,15,207.86,222.71,20.03,6349
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7741,1813,9554,21690.59,26770.68,35688.29,76,14,90,212.95,252.18,23.34,31351
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10256,2839,13095,23407.47,29886.97,43815.08,155,21,176,353.76,401.69,23.68,41001
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3439,647,4086,24204.44,28758.17,14208.14,55,10,65,387.1,457.48,24.72,12996
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10474,2613,13087,25749.8,32173.73,40676.04,135,16,151,331.89,371.23,24.5,39960
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30818,4931,35749,27922.5,32390.21,110369.78,591,65,656,535.47,594.37,24.03,121323
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11695,2036,13731,34777.83,40832.35,33627.74,247,46,293,734.51,871.3,25.48,43128
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8822,2039,10861,27761.93,34178.45,31777.34,107,19,126,336.72,396.51,26,32080
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19149,3550,22699,31555.93,37406.04,60682.72,383,48,431,631.15,710.25,24.95,72073
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29009,4552,33561,31649.97,36616.38,91655.7,420,73,493,458.24,537.88,25.99,105463
11374,Rego Park,Queens,11374,40.726441,-73.861497,12959,1928,14887,31306.66,35964.37,41393.74,197,18,215,475.92,519.4,26.91,44940
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17840,2992,20832,25032.79,29231.12,71266.52,353,32,385,495.32,540.23,24.35,69030
11377,Woodside,Queens,11377,40.744823,-73.90516,26612,4652,31264,31662.82,37197.74,84048.11,363,65,428,431.9,509.23,26.38,94988
11378,Maspeth,Queens,11378,40.724768,-73.909399,10291,2423,12714,28471.08,35174.55,36145.45,131,18,149,362.42,412.22,27.23,35445
11379,Middle Village,Queens,11379,40.716758,-73.879597,10164,2136,12300,27742.83,33573.09,36636.49,208,18,226,567.74,616.87,27.53,34692
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,29796,4388,34184,28756.4,32991.3,103615.19,293,41,334,282.78,322.35,28.56,96958
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5109,934,6043,23898.28,28267.24,21378.1,83,10,93,388.25,435.02,25.98,18358
11412,St. Albans,Queens,11412,40.698095,-73.758984,10631,1748,12379,27904.66,32492.88,38097.58,158,16,174,414.72,456.72,26.62,37248
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10909,1870,12779,25248.29,29576.31,43206.88,187,17,204,432.8,472.15,26.04,39204
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8589,1564,10153,30287.33,35802.45,28358.4,157,16,173,553.63,610.05,32.06,24934
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5504,765,6269,29163.31,33216.72,18873.03,90,12,102,476.87,540.45,26.76,19292
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8596,1087,9683,32573.41,36692.46,26389.62,119,9,128,450.93,485.04,27.61,29215
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9595,1810,11405,30910.4,36741.33,31041.34,117,8,125,376.92,402.69,28.62,31400
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11145,1426,12571,29652.31,33446.32,37585.6,162,16,178,431.02,473.59,27.87,37523
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13781,2046,15827,28411.55,32629.68,48504.92,205,27,232,422.64,478.3,27.05,48170
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13631,2122,15753,28495.84,32931.91,47835.06,207,21,228,432.74,476.64,27.32,46895
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13798,1598,15396,34452.37,38442.43,40049.5,191,17,208,476.91,519.36,30.93,41641
11422,Rosedale,Queens,11422,40.660819,-73.73608,8476,1488,9964,26169.33,30763.48,32389.06,126,14,140,389.02,432.24,26.61,29853
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8623,1553,10176,27692.49,32679.9,31138.4,173,40,213,555.58,684.04,24.69,33145
11426,Bellerose,Queens,11426,40.736521,-73.722384,5285,985,6270,26210.62,31095.67,20163.58,70,3,73,347.16,362.04,27.6,18034
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6300,1172,7472,26725.69,31697.52,23572.82,90,8,98,381.8,415.73,26.03,23404
