MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10906,2007,12913,20226.69,23948.95,53918.85,473,49,522,877.24,968.12,20.96,51534
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17563,2834,20397,22273.12,25867.16,78852.89,392,61,453,497.13,574.49,22.88,74897
11356,College Point,Queens,11356,40.784867,-73.841495,5703,1282,6985,24997.79,30617.14,22814.02,74,5,79,324.36,346.28,23.41,23661
11357,Whitestone,Queens,11357,40.78639,-73.810964,8440,1749,10189,21800.47,26318.12,38714.77,176,24,200,454.61,516.6,23.08,35544
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6807,1730,8537,18895.41,23697.69,36024.61,103,13,116,285.92,322,20.46,32247
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3229,721,3950,16954.24,20739.93,19045.39,73,11,84,383.29,441.05,19.66,15992
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4779,1307,6086,18122.46,23078.73,26370.6,110,21,131,417.13,496.77,19.77,23716
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2881,786,3667,15915.62,20257.75,18101.72,78,10,88,430.9,486.14,19.07,14778
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1028,299,1327,15262.84,19702.13,6735.31,13,1,14,193.01,207.86,17.03,5889
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5769,1229,6998,16164.96,19608.67,35688.29,71,13,84,198.94,235.37,19.44,28906
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8079,2082,10161,18438.86,23190.65,43815.08,150,20,170,342.35,387.99,20.67,37998
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2778,515,3293,19552.18,23176.86,14208.14,54,10,64,380.06,450.45,22,12045
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8602,2081,10683,21147.59,26263.62,40676.04,132,16,148,324.52,363.85,22.06,37335
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27028,3993,31021,24488.59,28106.43,110369.78,582,66,648,527.32,587.12,22.76,114981
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10154,1584,11738,30195.3,34905.7,33627.74,240,46,286,713.7,850.49,23.91,40858
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7635,1503,9138,24026.56,28756.34,31777.34,104,19,123,327.28,387.07,24.31,30366
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15883,2589,18472,26173.84,30440.3,60682.72,376,48,424,619.62,698.72,22.5,67928
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24314,3648,27962,26527.54,30507.65,91655.7,409,73,482,446.24,525.88,23.73,99044
11374,Rego Park,Queens,11374,40.726441,-73.861497,10611,1516,12127,25634.31,29296.7,41393.74,187,16,203,451.76,490.41,24.26,41919
11375,Forest Hills,Queens,11375,40.720931,-73.846184,14026,2155,16181,19681.05,22704.91,71266.52,339,32,371,475.68,520.58,21.07,64385
11377,Woodside,Queens,11377,40.744823,-73.90516,21979,3601,25580,26150.5,30434.95,84048.11,349,63,412,415.24,490.2,23.86,89240
11378,Maspeth,Queens,11378,40.724768,-73.909399,8458,1996,10454,23399.9,28922.04,36145.45,121,19,140,334.76,387.32,24.51,33325
11379,Middle Village,Queens,11379,40.716758,-73.879597,8385,1753,10138,22887.02,27671.87,36636.49,196,18,214,534.99,584.12,24.95,32672
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24484,3948,28432,23629.74,27439.99,103615.19,285,40,325,275.06,313.66,25.81,91035
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4200,644,4844,19646.27,22658.7,21378.1,80,10,90,374.21,420.99,23.49,17187
11412,St. Albans,Queens,11412,40.698095,-73.758984,8883,1332,10215,23316.44,26812.72,38097.58,152,16,168,398.98,440.97,24.33,34958
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9048,1386,10434,20941.11,24148.93,43206.88,179,17,196,414.29,453.63,23.74,36795
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7128,1222,8350,25135.41,29444.54,28358.4,149,16,165,525.42,581.84,29.06,23465
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4343,636,4979,23011.68,26381.56,18873.03,87,11,98,460.98,519.26,23.33,18018
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7248,933,8181,27465.35,31000.83,26389.62,117,9,126,443.36,477.46,25.61,27342
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7954,1505,9459,25623.9,30472.27,31041.34,111,8,119,357.59,383.36,26.03,29386
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9334,1193,10527,24833.98,28008.07,37585.6,154,14,168,409.73,446.98,25.51,35307
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11656,1735,13391,24030.55,27607.51,48504.92,195,28,223,402.02,459.75,25.09,45120
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11433,1685,13118,23900.88,27423.4,47835.06,197,21,218,411.83,455.73,25.11,43905
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11597,1260,12857,28956.67,32102.77,40049.5,186,17,203,464.43,506.87,28.46,39127
11422,Rosedale,Queens,11422,40.660819,-73.73608,7061,1131,8192,21800.57,25292.49,32389.06,120,14,134,370.5,413.72,24.3,27978
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7230,1222,8452,23218.92,27143.33,31138.4,171,41,212,549.16,680.83,22.58,31082
11426,Bellerose,Queens,11426,40.736521,-73.722384,4152,770,4922,20591.58,24410.35,20163.58,66,3,69,327.32,342.2,23.97,16787
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5112,897,6009,21685.99,25491.22,23572.82,87,8,95,369.07,403.01,23.3,21879
