MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8437,1476,9913,30241.12,35531.61,27899.1,49,13,62,175.63,222.23,19.26,41539
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2070,345,2415,32937.84,38427.48,6284.56,5,0,5,79.56,79.56,18.99,10205
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5966,1334,7300,25889.04,31677.84,23044.5,83,14,97,360.17,420.92,19.07,29932
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14574,3503,18077,24887.8,30869.83,58558.8,109,20,129,186.14,220.29,20.35,67734
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1678,463,2141,17953.79,22907.67,9346.22,5,3,8,53.5,85.6,17.5,9206
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1055,219,1274,18934.15,22864.55,5571.94,3,0,3,53.84,53.84,16.29,6625
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13051,2074,15125,33545.85,38876.79,38904.96,217,40,257,557.77,660.58,29.32,42062
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6759,1481,8240,36564.84,44576.76,18484.97,73,8,81,394.92,438.19,31.52,19713
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9453,1842,11295,35654.76,42602.4,26512.59,104,10,114,392.27,429.98,30.89,27956
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15144,1956,17100,36154.53,40824.25,41886.87,327,25,352,780.67,840.36,29.67,47205
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15665,1892,17557,36552.48,40967.25,42856.19,184,13,197,429.34,459.68,32.44,44130
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20959,4189,25148,39689.95,47622.64,52806.81,320,30,350,605.98,662.79,33.27,57684
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5561,794,6355,37291.72,42616.23,14912.16,46,3,49,308.47,328.59,35.14,14248
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11245,1483,12728,37708.65,42681.7,29820.74,109,7,116,365.52,388.99,35.74,28290
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13232,2022,15254,40170.54,46309.05,32939.56,94,15,109,285.37,330.91,35.44,33918
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8127,2217,10344,34669.21,44126.78,23441.55,78,13,91,332.74,388.2,28.82,25783
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23617,3825,27442,38682.95,44948.03,61052.73,197,29,226,322.67,370.17,34.83,61447
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30801,6090,36891,33289.79,39871.87,92523.87,489,60,549,528.51,593.36,31.19,90774
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15190,3294,18484,32068.66,39022.85,47367.12,260,40,300,548.9,633.35,26.01,53812
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20659,4150,24809,27467.54,32985.25,75212.41,300,68,368,398.87,489.28,25.17,76771
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21377,4142,25519,27170.38,32434.91,78677.58,307,67,374,390.2,475.36,24.62,80699
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11566,2551,14117,30573.84,37317.22,37829.72,202,28,230,533.97,607.99,25.48,41805
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12578,2472,15050,30023.55,35924.19,41893.78,205,27,232,489.33,553.78,25.98,44918
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22947,5158,28105,24623.14,30157.9,93192.84,443,100,543,475.36,582.66,23.27,92600
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19802,3691,23493,26860.53,31867.2,73721.56,306,49,355,415.08,481.54,24.63,74846
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21579,4264,25843,26080.36,31233.82,82740.43,264,44,308,319.07,372.25,25.49,78719
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13318,3485,16803,27819.51,35099.21,47872.88,272,37,309,568.17,645.46,23.5,52747
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16909,3989,20898,28720.32,35495.72,58874.7,264,38,302,448.41,512.95,25.72,60851
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15515,3845,19360,31600.18,39431.48,49097.83,249,39,288,507.15,586.58,27.17,53112
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22415,6070,28485,29761.34,37820.74,75315.82,317,49,366,420.89,485.95,25.5,81287
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17566,5143,22709,25100.07,32448.91,69983.86,379,101,480,541.55,685.87,23.61,70549
10464,City Island,Bronx,10464,40.872311,-73.804653,1028,241,1269,23988.45,29612.2,4285.4,19,1,20,443.37,466.7,23.43,4101
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12779,3330,16109,29634.36,37356.6,43122.23,208,46,254,482.35,589.02,27.81,42680
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18040,3283,21323,25297.96,29901.79,71310.11,289,41,330,405.27,462.77,24.27,69854
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29611,5903,35514,29013.73,34797.66,102058.58,550,105,655,538.91,641.79,25.98,106224
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21302,4226,25528,27376.45,32807.53,77811.41,358,44,402,460.09,516.63,25.19,79710
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18340,4200,22540,25255.81,31039.58,72616.96,535,77,612,736.74,842.78,24.42,70945
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4154,961,5115,27708.51,34118.69,14991.78,51,13,64,340.19,426.9,24.6,15633
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5577,1465,7042,26255.75,33152.77,21241.06,147,30,177,692.06,833.29,21.89,24868
10472,Soundview,Bronx,10472,40.829561,-73.869393,18819,4283,23102,27683.5,33983.96,67979.13,314,43,357,461.91,525.16,25.02,70380
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18797,3824,22621,31799.75,38268.98,59110.54,279,40,319,472,539.67,27.43,63263
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2890,716,3606,24132.43,30111.26,11975.58,43,8,51,359.06,425.87,23.61,11472
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10416,3379,13795,24372.16,32278.61,42737.28,300,38,338,701.96,790.88,24.38,40229
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4502,813,5315,23757.89,28048.24,18949.5,111,39,150,585.77,791.58,22.44,20260
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13023,2907,15930,35354.44,43246.28,36835.54,90,22,112,244.33,304.05,20.79,58716
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9723,2145,11868,32361.72,39501.07,30044.75,162,36,198,539.2,659.02,24.9,36559
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11604,2600,14204,33213.7,40655.59,34937.39,115,24,139,329.16,397.85,26.29,41034
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7070,1479,8549,27794.07,33608.42,25437.08,81,20,101,318.43,397.06,24.36,27125
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9524,3221,12745,26316.77,35217.05,36189.85,135,25,160,373.03,442.11,24.82,36001
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10939,2096,13035,29226.3,34826.29,37428.62,129,33,162,344.66,432.82,24.71,41386
11109,Long Island City,Queens,11109,40.746211,-73.956999,1907,199,2106,33091.8,36545.01,5762.76,3,0,3,52.06,52.06,21.96,8042
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16205,3605,19810,26013.71,31800.78,62294.06,182,57,239,292.16,383.66,19.6,78411
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19180,2489,21669,26161.31,29556.28,73314.38,393,90,483,536.05,658.81,24.06,73738
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20310,4196,24506,26346.69,31789.85,77087.49,305,43,348,395.65,451.44,22.73,83188
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11792,2006,13798,26012.3,30437.39,45332.4,101,18,119,222.8,262.51,20.53,53541
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24975,4314,29289,28802.93,33778.14,86709.93,319,49,368,367.89,424.4,23.28,99720
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27664,3241,30905,31072.03,34712.3,89031.83,436,80,516,489.71,579.57,26.26,98626
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29739,3996,33735,31119.07,35300.51,95565.18,455,70,525,476.11,549.36,26.85,102099
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19429,4026,23455,28777.55,34740.72,67514.44,261,34,295,386.58,436.94,25.97,69632
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15813,3245,19058,24073.25,29013.35,65687.01,262,48,310,398.86,471.94,24.2,60574
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29405,5240,34645,28922.85,34076.94,101667.01,245,42,287,240.98,282.29,21.83,125795
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24131,2744,26875,32624.01,36333.78,73966.99,460,100,560,621.9,757.09,26.18,85204
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18148,3356,21504,28092.33,33287.28,64601.26,321,78,399,496.89,617.64,23.03,73330
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24147,5241,29388,26016.5,31663.27,92814.16,499,75,574,537.63,618.44,25.35,90021
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16105,3344,19449,23131.27,27934.19,69624.37,108,23,131,155.12,188.15,19.5,76886
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14635,3224,17859,26693.85,32574.34,54825.36,147,44,191,268.12,348.38,22.67,60418
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10545,2471,13016,25800.87,31846.76,40870.72,145,32,177,354.78,433.07,19.94,49836
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20071,2987,23058,27124.47,31161.18,73995.92,307,56,363,414.89,490.57,21.58,87189
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23217,3505,26722,25773.03,29663.91,90082.53,355,65,420,394.08,466.24,19.65,111776
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28814,5054,33868,30461.75,35804.77,94590.76,354,43,397,374.24,419.7,27,100665
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23167,3652,26819,28446.45,32930.69,81440.74,304,61,365,373.28,448.18,24.71,87123
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10782,2682,13464,29847.68,37272.22,36123.42,70,15,85,193.78,235.3,22.33,45128
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25376,3809,29185,31139.39,35813.49,81491.64,330,49,379,404.95,465.08,29.1,79712
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15973,2349,18322,34520.68,39597.32,46270.81,483,104,587,1043.85,1268.62,30.24,48732
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13357,2588,15945,23224.04,27723.83,57513.69,242,43,285,420.77,495.53,21.41,58034
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25494,4059,29553,26186.62,30355.89,97355.08,496,109,605,509.48,621.44,23.52,101109
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12561,1871,14432,27923.87,32083.22,44983.02,196,35,231,435.72,513.53,28.5,41628
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24455,4585,29040,29276.39,34765.34,83531.47,371,81,452,444.14,541.11,28,80715
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27714,4084,31798,31178.14,35772.62,88889.21,466,94,560,524.25,630,26.05,97806
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9260,1894,11154,24774.84,29842.17,37376.63,76,18,94,203.34,251.49,21.17,40938
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7930,1598,9528,29277.41,35177.2,27085.73,84,11,95,310.13,350.74,23.79,31366
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19050,3324,22374,25631.23,30103.58,74323.4,294,80,374,395.57,503.21,24.96,70970
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23523,4961,28484,25009.55,30284.06,94056.07,383,68,451,407.2,479.5,26.02,83696
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25543,5805,31348,32664.68,40088.18,78197.62,738,100,838,943.76,1071.64,27.33,87087
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24937,4270,29207,25677.22,30073.97,97117.19,502,86,588,516.9,605.45,25.34,91450
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14064,2277,16341,29299.65,34043.34,48000.58,163,28,191,339.58,397.91,25.27,51582
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13885,3092,16977,25929.71,31703.9,53548.62,195,35,230,364.16,429.52,21.09,62034
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5222,465,5687,40100.44,43671.24,13022.3,164,27,191,1259.38,1466.71,32.52,14576
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14641,2786,17427,27153.77,32320.8,53918.85,510,55,565,945.87,1047.87,24.37,57619
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22822,3740,26562,28942.5,33685.51,78852.89,414,68,482,525.03,611.26,26.02,83825
11356,College Point,Queens,11356,40.784867,-73.841495,7077,1575,8652,31020.4,37924.05,22814.02,78,8,86,341.9,376.96,25.75,25869
11357,Whitestone,Queens,11357,40.78639,-73.810964,10798,2312,13110,27891.17,33863.05,38714.77,194,33,227,501.1,586.34,26.4,38616
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8916,2461,11377,24749.74,31581.18,36024.61,119,20,139,330.33,385.85,23.81,35374
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4382,1087,5469,23008.19,28715.61,19045.39,86,25,111,451.55,582.82,23.72,17460
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6578,1917,8495,24944.45,32213.91,26370.6,130,27,157,492.97,595.36,23.73,26322
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4055,1147,5202,22401.19,28737.61,18101.72,88,17,105,486.14,580.06,23.54,16401
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1383,452,1835,20533.57,27244.46,6735.31,14,4,18,207.86,267.25,20.3,6457
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8035,1944,9979,22514.39,27961.55,35688.29,83,21,104,232.57,291.41,23.6,31956
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10606,3019,13625,24206.28,31096.6,43815.08,156,32,188,356.04,429.08,23.92,41769
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3525,680,4205,24809.73,29595.72,14208.14,56,10,66,394.14,464.52,24.85,13192
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10797,2721,13518,26543.88,33233.33,40676.04,138,20,158,339.27,388.44,24.69,40642
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31523,5179,36702,28561.26,33253.67,110369.78,592,72,664,536.38,601.61,24.15,123070
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11969,2146,14115,35592.63,41974.27,33627.74,248,48,296,737.49,880.23,25.61,43762
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9013,2164,11177,28362.98,35172.87,31777.34,109,21,130,343.01,409.1,26.15,32503
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19702,3756,23458,32467.23,38656.8,60682.72,388,51,439,639.39,723.43,25.23,73029
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29837,4736,34573,32553.35,37720.51,91655.7,426,75,501,464.78,546.61,26.21,107091
11374,Rego Park,Queens,11374,40.726441,-73.861497,13385,2037,15422,32335.81,37256.84,41393.74,199,21,220,480.75,531.48,27.2,45686
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18567,3203,21770,26052.91,30547.3,71266.52,362,44,406,507.95,569.69,24.73,70251
11377,Woodside,Queens,11377,40.744823,-73.90516,27352,4869,32221,32543.27,38336.38,84048.11,367,73,440,436.65,523.51,26.59,96327
11378,Maspeth,Queens,11378,40.724768,-73.909399,10569,2511,13080,29240.2,36187.13,36145.45,134,22,156,370.72,431.59,27.39,35947
11379,Middle Village,Queens,11379,40.716758,-73.879597,10531,2219,12750,28744.57,34801.37,36636.49,213,22,235,581.39,641.44,27.86,35253
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30777,4511,35288,29703.17,34056.78,103615.19,300,49,349,289.53,336.82,28.84,98464
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5253,998,6251,24571.87,29240.2,21378.1,84,16,100,392.93,467.77,26.19,18640
11412,St. Albans,Queens,11412,40.698095,-73.758984,10918,1899,12817,28657.99,33642.55,38097.58,159,25,184,417.35,482.97,26.79,37819
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11249,1997,13246,26035.2,30657.15,43206.88,189,36,225,437.43,520.75,26.28,39813
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8822,1668,10490,31108.95,36990.81,28358.4,158,26,184,557.15,648.84,32.26,25335
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5693,805,6498,30164.74,34430.09,18873.03,91,16,107,482.17,566.95,27.09,19601
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8854,1121,9975,33551.07,37798.95,26389.62,122,10,132,462.3,500.2,27.77,29683
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9902,1887,11789,31899.4,37978.39,31041.34,118,13,131,380.14,422.02,28.88,31894
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11569,1476,13045,30780.41,34707.44,37585.6,165,18,183,439,486.89,28.19,38263
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14224,2118,16342,29324.86,33691.43,48504.92,206,32,238,424.7,490.67,27.26,49013
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14022,2197,16219,29313.23,33906.1,47835.06,211,26,237,441.1,495.45,27.55,47605
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14221,1680,15901,35508.56,39703.37,40049.5,194,17,211,484.4,526.85,31.18,42285
11422,Rosedale,Queens,11422,40.660819,-73.73608,8723,1565,10288,26931.93,31763.81,32389.06,133,21,154,410.63,475.47,26.8,30297
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8880,1639,10519,28517.84,33781.44,31138.4,176,42,218,565.22,700.1,24.9,33678
11426,Bellerose,Queens,11426,40.736521,-73.722384,5469,1049,6518,27123.16,32325.61,20163.58,72,6,78,357.08,386.84,27.9,18340
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6485,1249,7734,27510.49,32808.97,23572.82,92,11,103,390.28,436.94,26.25,23789
