MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1972,661,2633,21099.45,28171.83,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1233,312,1545,22128.72,27728.21,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15442,3393,18835,39691.59,48412.85,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7938,2222,10160,42943,54963.57,18484.97,93,503.11
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11154,3077,14231,42070.58,53676.38,26512.59,123,463.93
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17771,3450,21221,42426.19,50662.66,41886.87,393,938.24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18772,3570,22342,43802.31,52132.5,42856.19,218,508.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25365,7196,32561,48033.57,61660.6,52806.81,389,736.65
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6503,1249,7752,43608.71,51984.43,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13567,2830,16397,45495.18,54985.22,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15416,2868,18284,46800.86,55507.72,32939.56,129,391.63
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9608,3444,13052,40987.06,55678.92,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27765,6114,33879,45477.08,55491.37,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36978,10557,47535,39965.9,51375.93,92523.87,626,676.58
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18627,5118,23745,39324.74,50129.71,47367.12,319,673.46
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24364,6286,30650,32393.59,40751.26,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25348,5694,31042,32217.56,39454.7,78677.58,393,499.51
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13854,3976,17830,36622,47132.25,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15215,3512,18727,36318.04,44701.15,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27886,7417,35303,29922.9,37881.67,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23762,5126,28888,32232.09,39185.28,73721.56,374,507.31
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26126,6062,32188,31575.86,38902.38,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16191,5007,21198,33820.82,44279.77,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20685,5560,26245,35133.94,44577.72,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19603,5911,25514,39926.41,51965.64,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27887,9707,37594,37026.75,49915.14,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22279,8105,30384,31834.48,43415.72,69983.86,519,741.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1277,346,1623,29798.88,37872.82,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15787,5428,21215,36609.88,49197.36,43122.23,287,665.55
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22613,4465,27078,31710.79,37972.18,71310.11,357,500.63
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36840,8549,45389,36096.92,44473.48,102058.58,701,686.86
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25313,6487,31800,32531.22,40868.04,77811.41,425,546.19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22826,6807,29633,31433.43,40807.27,72616.96,670,922.65
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5282,1324,6606,35232.63,44064.14,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6798,2414,9212,32004.05,43368.84,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22789,6417,29206,33523.53,42963.19,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23149,5749,28898,39162.22,48888.07,59110.54,342,578.58
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3534,977,4511,29510.04,37668.31,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13736,5373,19109,32140.56,44712.72,42737.28,377,882.13
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5741,1835,7576,30296.32,39979.95,18949.5,185,976.28
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15918,4118,20036,43213.7,54393.12,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12267,2842,15109,40829.09,50288.32,30044.75,217,722.26
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13794,3750,17544,39482.06,50215.55,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8654,2331,10985,34021.2,43184.99,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11640,4546,16186,32163.71,44725.24,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13391,3149,16540,35777.43,44190.78,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2178,229,2407,37794.42,41768.21,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19108,5502,24610,30673.87,39506.17,62294.06,265,425.4
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23741,3746,27487,32382.46,37491.96,73314.38,512,698.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24998,5773,30771,32428.09,39916.98,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14229,2648,16877,31388.15,37229.44,45332.4,134,295.59
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30061,6025,36086,34668.46,41616.92,86709.93,392,452.08
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33956,4442,38398,38139.17,43128.4,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36948,5569,42517,38662.62,44490.05,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23617,6054,29671,34980.66,43947.64,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19377,4516,23893,29498.99,36374.01,65687.01,332,505.43
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34493,6817,41310,33927.43,40632.65,101667.01,308,302.95
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29701,3710,33411,40154.4,45170.15,73966.99,603,815.23
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21941,4487,26428,33963.73,40909.42,64601.26,438,678.01
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29625,7391,37016,31918.62,39881.85,92814.16,637,686.32
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18912,4913,23825,27162.9,34219.34,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17425,4327,21752,31782.74,39675.07,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12624,3716,16340,30887.64,39979.72,40870.72,200,489.35
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24666,3950,28616,33334.27,38672.4,73995.92,397,536.52
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29342,4546,33888,32572.35,37618.84,90082.53,459,509.53
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34064,6871,40935,36011.97,43275.9,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27859,5086,32945,34207.69,40452.73,81440.74,393,482.56
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12471,3795,16266,34523.31,45028.96,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30254,5076,35330,37125.28,43354.14,81491.64,414,508.03
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20299,2956,23255,43869.99,50258.47,46270.81,627,1355.07
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16404,3489,19893,28521.91,34588.29,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31513,5842,37355,32369.14,38369.85,97355.08,645,662.52
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14940,2903,17843,33212.54,39666.08,44983.02,257,571.33
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29474,6485,35959,35284.9,43048.44,83531.47,500,598.58
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34105,5207,39312,38367.99,44225.84,88889.21,588,661.5
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10928,2791,13719,29237.52,36704.75,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9224,2199,11423,34054.84,42173.51,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23148,4628,27776,31144.97,37371.81,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28800,7263,36063,30620.03,38342.02,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30887,8161,39048,39498.64,49935.02,78197.62,912,1166.28
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30535,6509,37044,31441.39,38143.61,97117.19,621,639.43
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16829,3064,19893,35059.99,41443.25,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16915,4418,21333,31588.12,39838.56,53548.62,244,455.66
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6651,703,7354,51073.93,56472.36,13022.3,209,1604.94
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18000,4178,22178,33383.5,41132.19,53918.85,629,1166.57
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27858,5208,33066,35329.08,41933.78,78852.89,531,673.41
11356,College Point,Queens,11356,40.784867,-73.841495,8446,2492,10938,37021.1,47944.21,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12989,3989,16978,33550.51,43854.07,38714.77,281,725.82
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10923,4061,14984,30320.94,41593.78,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5608,2041,7649,29445.45,40161.95,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8284,3193,11477,31413.78,43521.96,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4956,2107,7063,27378.62,39018.4,18101.72,128,707.12
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1743,798,2541,25878.53,37726.53,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9828,3229,13057,27538.44,36586.23,35688.29,119,333.44
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13038,4745,17783,29756.88,40586.49,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4410,1012,5422,31038.55,38161.23,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13567,3703,17270,33353.79,42457.43,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37138,7493,44631,33648.7,40437.7,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14153,3127,17280,42087.27,51386.14,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10652,2975,13627,33520.75,42882.76,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23795,5290,29085,39212.15,47929.62,60682.72,464,764.63
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35476,6761,42237,38705.72,46082.24,91655.7,541,590.25
11374,Rego Park,Queens,11374,40.726441,-73.861497,16450,3271,19721,39740.31,47642.47,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23492,5615,29107,32963.59,40842.46,71266.52,455,638.45
11377,Woodside,Queens,11377,40.744823,-73.90516,32712,7390,40102,38920.57,47713.15,84048.11,473,562.77
11378,Maspeth,Queens,11378,40.724768,-73.909399,13029,3631,16660,36046.03,46091.56,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13089,3350,16439,35726.68,44870.57,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37630,5918,43548,36317.07,42028.59,103615.19,370,357.09
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6539,1621,8160,30587.37,38169.89,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13269,3038,16307,34828.98,42803.24,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13808,3233,17041,31957.87,39440.48,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11086,3307,14393,39092.48,50753.93,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7222,1157,8379,38266.25,44396.69,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10777,1572,12349,40838.03,46794.92,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12296,2955,15251,39611.7,49131.26,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14076,2154,16230,37450.51,43181.43,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17232,2759,19991,35526.29,41214.38,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17136,3109,20245,35823.1,42322.52,47835.06,251,524.72
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16942,2847,19789,42302.65,49411.35,40049.5,226,564.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10744,2578,13322,33171.7,41131.17,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10949,2476,13425,35162.37,43113.96,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6671,1815,8486,33084.4,42085.78,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8039,2028,10067,34102.83,42705.96,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6701,2089,8790,36063.87,47306.59,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9360,2591,11951,33657.71,42974.71,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21301,4015,25316,35060.66,41669.2,60754.71,496,816.4
11433,Jamaica,Queens,11433,40.69823,-73.787095,12514,2853,15367,34264.35,42076.1,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21786,5861,27647,32631.67,41410.43,66763.37,435,651.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19481,4808,24289,33349.29,41580.04,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6838,1402,8240,34117.43,41112.55,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24675,2914,27589,36907.51,41266.11,66856.31,687,1027.58
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6877,1297,8174,32702.26,38869.9,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4156,963,5119,32796.35,40395.7,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7266,1742,9008,34967.32,43350.63,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1765,379,2144,52024.74,63196.06,3392.62,23,677.94
