MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2049,688,2737,6754.34,9022.27,30336.05,34,4,38,112.08,125.26,7.3,28260
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3936,1331,5267,7730.97,10345.28,50912.11,64,18,82,125.71,161.06,7.56,51585
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1084,357,1441,6942.81,9229.33,15613.27,25,7,32,160.12,204.95,5.73,18871
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,844,254,1098,7158.28,9312.54,11790.55,8,2,10,67.85,84.81,3.77,22229
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3295,1066,4361,7570.81,10020.13,43522.4,69,12,81,158.54,186.11,6.39,51524
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2655,629,3284,5787.4,7158.5,45875.54,90,14,104,196.18,226.7,7.03,38271
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1854,532,2386,6000.74,7722.64,30896.18,51,6,57,165.07,184.49,5.92,31242
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3277,828,4105,5304.09,6644.28,61782.48,84,17,101,135.96,163.48,6.1,53599
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3171,836,4007,5428.67,6859.89,58412.05,100,22,122,171.2,208.86,6.41,51634
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6066,1386,7452,6620.83,8133.6,91619.93,284,66,350,309.98,382.01,7.16,87105
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3136,657,3793,8110.83,9810.07,38664.36,89,18,107,230.19,276.74,10.22,30568
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4711,1139,5850,7431.24,9227.92,63394.55,171,25,196,269.74,309.17,9.04,52169
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2545,818,3363,5372.57,7099.39,47370.29,52,6,58,109.77,122.44,6.87,36860
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7617,1605,9222,9737.32,11789.1,78224.82,322,51,373,411.63,476.83,12.51,61859
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2611,541,3152,8920.44,10768.75,29269.87,97,15,112,331.4,382.65,12.12,21576
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5297,1399,6696,8974.39,11344.63,59023.53,200,27,227,338.85,384.59,12.82,42065
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6037,1184,7221,9574.77,11452.61,63051.12,240,41,281,380.64,445.67,13.23,45497
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5320,1347,6667,9091.25,11393.11,58517.81,167,24,191,285.38,326.4,13.13,40569
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4015,739,4754,9504.79,11254.24,42241.84,109,16,125,258.04,295.92,13.97,28678
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3560,779,4339,10102.15,12312.7,35240.03,184,35,219,522.13,621.45,12.57,28372
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2538,719,3257,9316.44,11955.74,27242.15,56,12,68,205.56,249.61,5.51,45923
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1945,353,2298,9353.94,11051.6,20793.37,87,20,107,418.4,514.59,12.02,16945
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1644,591,2235,7190.16,9774.95,22864.58,51,12,63,223.05,275.54,8.39,19484
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2315,547,2862,8517.05,10529.5,27180.77,94,15,109,345.83,401.02,12.22,18942
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4649,820,5469,10574,12439.07,43966.32,163,62,225,370.74,511.76,14.32,32851
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,681,188,869,5834.55,7445.27,11671.84,40,11,51,342.71,436.95,7.46,9188
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1742,510,2252,6243.93,8071.94,27899.1,39,10,49,139.79,175.63,6.18,28150
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,477,102,579,7590.02,9213.05,6284.56,3,0,3,47.74,47.74,6.49,7301
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1697,461,2158,7364.01,9364.49,23044.5,70,10,80,303.76,347.15,7.76,22371
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3547,1120,4667,6057.16,7969.77,58558.8,76,13,89,129.78,151.98,7.07,50169
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,405,189,594,4333.3,6355.51,9346.22,4,3,7,42.8,74.9,5.98,6661
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,239,107,346,4289.35,6209.68,5571.94,8,0,8,143.58,143.58,5.41,4859
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5248,953,6201,13489.28,15938.84,38904.96,160,35,195,411.26,501.22,16.39,32474
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2776,809,3585,15017.61,19394.14,18484.97,59,7,66,319.18,357.05,18.45,15046
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3710,793,4503,13993.35,16984.38,26512.59,79,7,86,297.97,324.37,17.35,21325
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6295,860,7155,15028.58,17081.73,41886.87,265,24,289,632.66,689.95,17.09,36945
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6374,824,7198,14873,16795.71,42856.19,149,10,159,347.67,371.01,18.77,33802
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8721,1795,10516,16514.91,19914.1,52806.81,242,23,265,458.27,501.83,19.19,45233
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2421,445,2866,16235.07,19219.22,14912.16,29,1,30,194.47,201.18,20.92,11519
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4466,789,5255,14976.15,17621.96,29820.74,74,7,81,248.15,271.62,19.75,22399
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5589,1145,6734,16967.44,20443.5,32939.56,73,11,84,221.62,255.01,20.47,27205
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3227,1054,4281,13766.16,18262.45,23441.55,56,12,68,238.89,290.08,16.02,20046
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9363,2042,11405,15335.92,18680.57,61052.73,138,19,157,226.03,257.15,19.19,48543
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12828,2702,15530,13864.53,16784.86,92523.87,357,58,415,385.85,448.53,18.18,70661
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5635,1399,7034,11896.44,14849.96,47367.12,213,38,251,449.68,529.9,14.12,39869
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9033,1895,10928,12009.99,14529.52,75212.41,256,59,315,340.37,418.81,15.62,57932
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9264,1957,11221,11774.64,14262,78677.58,247,57,304,313.94,386.39,15.66,59053
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4420,1028,5448,11683.93,14401.37,37829.72,163,25,188,430.88,496.96,14.93,29573
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4792,1161,5953,11438.45,14209.75,41893.78,167,26,193,398.63,460.69,14.87,32106
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9137,2078,11215,9804.4,12034.19,93192.84,364,89,453,390.59,486.09,13.52,67764
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8127,1621,9748,11023.91,13222.73,73721.56,267,51,318,362.17,431.35,14.55,56117
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8927,1985,10912,10789.16,13188.23,82740.43,200,39,239,241.72,288.86,15.56,57350
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5667,1474,7141,11837.6,14916.59,47872.88,229,38,267,478.35,557.73,14.48,39285
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6813,1718,8531,11572.03,14490.1,58874.7,212,33,245,360.09,416.14,15.4,44156
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6364,1638,8002,12961.88,16298.07,49097.83,197,26,223,401.24,454.2,15.79,40295
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8586,2585,11171,11400,14832.21,75315.82,259,40,299,343.89,396.99,14.64,58528
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7201,1699,8900,10289.51,12717.22,69983.86,303,90,393,432.96,561.56,13.51,54177
10464,City Island,Bronx,10464,40.872311,-73.804653,444,92,536,10360.77,12507.6,4285.4,16,0,16,373.36,373.36,13.18,3345
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5385,1285,6670,12487.76,15467.66,43122.23,153,36,189,354.81,438.29,16.13,33583
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7641,1332,8973,10715.17,12583.07,71310.11,231,34,265,323.94,371.62,14.57,52528
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11882,2573,14455,11642.33,14163.43,102058.58,462,73,535,452.68,524.21,15.16,78547
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9593,1865,11458,12328.53,14725.35,77811.41,295,41,336,379.12,431.81,16.36,59324
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7907,1391,9298,10888.64,12804.17,72616.96,455,54,509,626.58,700.94,14.81,54565
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1767,447,2214,11786.46,14768.09,14991.78,43,7,50,286.82,333.52,15.12,11621
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2207,482,2689,10390.25,12659.44,21241.06,120,19,139,564.94,654.39,11.69,20185
10472,Soundview,Bronx,10472,40.829561,-73.869393,7575,1880,9455,11143.13,13908.68,67979.13,278,34,312,408.95,458.96,14.94,50708
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7324,1594,8918,12390.35,15086.99,59110.54,230,31,261,389.1,441.55,15.29,47742
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1233,323,1556,10295.95,12993.1,11975.58,33,8,41,275.56,342.36,14.22,8638
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4203,969,5172,9834.51,12101.85,42737.28,247,35,282,577.95,659.85,13.45,31367
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1680,344,2024,8865.67,10681.02,18949.5,88,26,114,464.39,601.6,12.2,15814
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3312,978,4290,8991.32,11646.36,36835.54,65,22,87,176.46,236.18,8.82,37637
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3136,964,4100,10437.76,13646.31,30044.75,128,34,162,426.03,539.2,11.68,26830
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3312,1151,4463,9479.82,12774.28,34937.39,87,19,106,249.02,303.4,11.32,29161
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2204,630,2834,8664.52,11141.22,25437.08,64,13,77,251.6,302.71,10.85,20221
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3064,1291,4355,8466.46,12033.76,36189.85,88,19,107,243.16,295.66,11.58,26373
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3593,935,4528,9599.61,12097.69,37428.62,96,28,124,256.49,331.3,11.82,30271
11109,Long Island City,Queens,11109,40.746211,-73.956999,443,67,510,7687.29,8849.93,5762.76,3,0,3,52.06,52.06,7.5,5797
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3806,1203,5009,6109.73,8040.89,62294.06,125,48,173,200.66,277.72,6.76,57141
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6990,1146,8136,9534.28,11097.41,73314.38,331,87,418,451.48,570.15,12.97,53872
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8341,1730,10071,10820.17,13064.38,77087.49,238,34,272,308.74,352.85,14.84,56054
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3632,620,4252,8011.93,9379.61,45332.4,82,17,99,180.89,218.39,9.92,36569
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8385,1790,10175,9670.17,11734.53,86709.93,255,42,297,294.08,342.52,12.21,68321
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10310,1557,11867,11580.13,13328.94,89031.83,335,77,412,376.27,462.76,14.49,71303
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11956,1953,13909,12510.83,14554.46,95565.18,381,60,441,398.68,461.47,16.61,72039
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6266,2102,8368,9280.98,12394.39,67514.44,200,25,225,296.23,333.26,11.99,52141
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6345,1640,7985,9659.44,12156.13,65687.01,217,40,257,330.35,391.25,14.25,44352
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9653,1835,11488,9494.72,11299.63,101667.01,197,34,231,193.77,227.21,10.95,88150
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9015,1283,10298,12187.87,13922.43,73966.99,362,93,455,489.41,615.14,14.71,61144
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6310,1464,7774,9767.61,12033.82,64601.26,225,73,298,348.29,461.29,12.44,50716
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9297,2612,11909,10016.79,12831.02,92814.16,368,65,433,396.49,466.52,14.81,63019
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3477,1131,4608,4993.94,6618.37,69624.37,82,16,98,117.77,140.76,6.48,53486
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4080,1124,5204,7441.81,9491.96,54825.36,115,44,159,209.76,290.01,9.51,42873
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2732,894,3626,6684.49,8871.88,40870.72,107,29,136,261.8,332.76,7.4,36912
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7217,1422,8639,9753.24,11674.97,73995.92,245,49,294,331.1,397.32,12.29,58760
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9568,1426,10994,10621.37,12204.36,90082.53,269,52,321,298.62,356.34,13.26,72307
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9899,2524,12423,10465.08,13133.42,94590.76,288,38,326,304.47,344.64,14.44,68432
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7724,1677,9401,9484.2,11543.36,81440.74,234,51,285,287.33,349.95,12.3,62497
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2862,1165,4027,7922.84,11147.89,36123.42,55,10,65,152.26,179.94,8.65,32930
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10836,1932,12768,13297.07,15667.86,81491.64,242,40,282,296.96,346.05,18.55,58162
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6358,1162,7520,13740.84,16252.15,46270.81,364,87,451,786.67,974.7,17.9,35890
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4661,940,5601,8104.16,9738.55,57513.69,194,44,238,337.31,413.81,10.9,42645
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8742,1945,10687,8979.5,10977.34,97355.08,388,101,489,398.54,502.29,12.17,71870
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4436,984,5420,9861.5,12048.99,44983.02,149,32,181,331.24,402.37,14.9,29924
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10159,2302,12461,12161.88,14917.73,83531.47,287,69,356,343.58,426.19,16.91,59900
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12665,2164,14829,14248.07,16682.57,88889.21,399,82,481,448.87,541.12,17.15,73592
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2305,622,2927,6166.95,7831.1,37376.63,57,14,71,152.5,189.96,7.84,29391
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2852,680,3532,10529.53,13040.08,27085.73,65,8,73,239.98,269.51,12.88,22189
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6338,1417,7755,8527.6,10434.13,74323.4,222,69,291,298.69,391.53,12.47,50654
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9182,2155,11337,9762.26,12053.45,94056.07,304,62,366,323.21,389.13,14.65,62453
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11318,3085,14403,14473.59,18418.72,78197.62,554,80,634,708.46,810.77,17.92,63269
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9056,1795,10851,9324.82,11173.1,97117.19,398,76,474,409.81,488.07,13.65,66557
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4679,1098,5777,9747.8,12035.27,48000.58,143,29,172,297.91,358.33,12.6,37122
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3839,1020,4859,7169.19,9074,53548.62,145,26,171,270.78,319.34,8.32,46326
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1913,177,2090,14690.19,16049.39,13022.3,133,23,156,1021.32,1197.95,17.21,11124
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5265,1224,6489,9764.67,12034.75,53918.85,417,44,461,773.38,854.99,13.44,40007
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8753,1816,10569,11100.42,13403.44,78852.89,338,52,390,428.65,494.59,15.41,56831
11356,College Point,Queens,11356,40.784867,-73.841495,2694,760,3454,11808.53,15139.82,22814.02,60,4,64,263,280.53,14.68,18320
11357,Whitestone,Queens,11357,40.78639,-73.810964,4076,1067,5143,10528.28,13284.34,38714.77,147,23,170,379.7,439.11,14.14,29081
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2885,919,3804,8008.41,10559.45,36024.61,79,13,92,219.29,255.38,11.28,25491
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1527,406,1933,8017.69,10149.44,19045.39,62,9,71,325.54,372.79,11.61,13154
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2049,743,2792,7770.02,10587.55,26370.6,83,19,102,314.74,386.79,11.05,18492
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1294,383,1677,7148.49,9264.32,18101.72,66,7,73,364.61,403.28,10.92,11790
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,440,147,587,6532.73,8715.26,6735.31,11,1,12,163.32,178.17,9.12,4802
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2429,678,3107,6806.15,8705.94,35688.29,60,12,72,168.12,201.75,10.8,22425
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3753,1114,4867,8565.55,11108.05,43815.08,127,17,144,289.85,328.65,12.7,29547
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1436,263,1699,10106.88,11957.94,14208.14,43,8,51,302.64,358.95,14.91,9596
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4357,1061,5418,10711.47,13319.88,40676.04,111,13,124,272.89,304.85,14.43,30069
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13030,2693,15723,11805.77,14245.75,110369.78,543,65,608,491.98,550.88,14.61,89168
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5051,906,5957,15020.34,17714.54,33627.74,220,41,261,654.22,776.14,15.57,32399
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3978,821,4799,12518.36,15101.96,31777.34,96,16,112,302.1,352.45,16.34,24403
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7396,1572,8968,12187.98,14778.51,60682.72,331,45,376,545.46,619.62,13.71,53745
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10715,2540,13255,11690.49,14461.73,91655.7,372,67,439,405.87,478.97,14.31,74820
11374,Rego Park,Queens,11374,40.726441,-73.861497,4997,976,5973,12071.87,14429.72,41393.74,157,14,171,379.28,413.11,14.98,33155
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6424,1225,7649,9014.05,10732.95,71266.52,279,28,307,391.49,430.78,12.28,52202
11377,Woodside,Queens,11377,40.744823,-73.90516,10026,2268,12294,11928.88,14627.34,84048.11,307,61,368,365.27,437.84,14.27,70083
11378,Maspeth,Queens,11378,40.724768,-73.909399,3731,1232,4963,10322.18,13730.64,36145.45,98,19,117,271.13,323.69,14.19,26230
11379,Middle Village,Queens,11379,40.716758,-73.879597,3981,1054,5035,10866.22,13743.13,36636.49,166,18,184,453.1,502.23,14.84,26949
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11407,2297,13704,11009,13225.86,103615.19,219,38,257,211.36,248.03,15.56,72990
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1929,342,2271,9023.25,10623.02,21378.1,66,11,77,308.73,360.18,13.97,13708
11412,St. Albans,Queens,11412,40.698095,-73.758984,3988,696,4684,10467.86,12294.74,38097.58,123,13,136,322.86,356.98,14.36,27666
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4148,745,4893,9600.32,11324.58,43206.88,150,18,168,347.17,388.83,13.98,29563
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3528,722,4250,12440.76,14986.74,28358.4,116,15,131,409.05,461.94,18.07,19493
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2060,377,2437,10915.05,12912.61,18873.03,74,11,85,392.09,450.38,13.92,14861
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3381,593,3974,12811.86,15058.95,26389.62,103,8,111,390.3,420.62,16.88,19992
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3916,920,4836,12615.44,15579.23,31041.34,86,7,93,277.05,299.6,16.99,22988
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4608,801,5409,12260.01,14391.15,37585.6,126,14,140,335.23,372.48,16.57,27763
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6351,915,7266,13093.52,14979.92,48504.92,170,26,196,350.48,404.08,18.07,35057
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6121,937,7058,12796.05,14754.87,47835.06,174,20,194,363.75,405.56,17.66,34559
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5385,831,6216,13445.86,15520.79,40049.5,164,17,181,409.49,451.94,17.78,30221
11422,Rosedale,Queens,11422,40.660819,-73.73608,3422,640,4062,10565.3,12541.27,32389.06,102,13,115,314.92,355.06,15.05,22648
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3566,719,4285,11452.1,13761.14,31138.4,145,36,181,465.66,581.28,14.8,24104
11426,Bellerose,Queens,11426,40.736521,-73.722384,1979,470,2449,9814.72,12145.66,20163.58,59,3,62,292.61,307.49,15.09,13082
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2499,495,2994,10601.19,12701.07,23572.82,67,9,76,284.23,322.41,15.06,17322
11428,Queens Village,Queens,11428,40.721015,-73.742206,2135,448,2583,11490.28,13901.36,18580.92,83,10,93,446.69,500.51,14.97,14252
