MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10302,Elm Park,Staten Island,1175,6356.52,18484.97,36,194.75,13.83,8488
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1526,5755.76,26512.59,53,199.91,12.6,12123
10304,New Dorp/Todt Hill,Staten Island,2608,6226.3,41886.87,190,453.6,12.55,20981
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2561,5975.8,42856.19,88,205.34,13.06,19618
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,3503,6633.61,52806.81,132,249.97,13.04,26904
10307,Tottenville,Staten Island,871,5840.87,14912.16,17,114,12.96,6707
10308,Great Kills,Staten Island,1652,5539.77,29820.74,35,117.37,12.61,13081
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1873,5686.17,32939.56,41,124.47,12.13,15404
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1414,6032.03,23441.55,40,170.64,12.06,11729
10312,Annadale/Rossville,Staten Island,3436,5627.92,61052.73,73,119.57,12.22,28036
10314,Bloomfield/Freshkills Park,Staten Island,5411,5848.22,92523.87,228,246.42,12.84,42343
10451,Concourse/Melrose,Bronx,2453,5178.7,47367.12,152,320.9,11.1,22109
10452,Concourse/Highbridge,Bronx,4043,5375.44,75212.41,177,235.33,12.17,33376
10453,Morris Heights/Mount Hope/University Heights,Bronx,4098,5208.6,78677.58,169,214.8,12.43,32875
10454,Mott Haven/Port Morris,Bronx,1852,4895.62,37829.72,114,301.35,10.93,16891
10455,Mott Haven,Bronx,2108,5031.77,41893.78,114,272.12,11.6,18183
10456,Claremont/Morrisania,Bronx,3966,4255.69,93192.84,297,318.69,10.63,37482
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3526,4782.86,73721.56,193,261.8,11.35,31466
10458,Belmont/Fordham University/Kingsbridge,Bronx,3612,4365.46,82740.43,136,164.37,11.37,31688
10459,Charlotte Gardens/Hunts Point,Bronx,2408,5029.99,47872.88,168,350.93,10.84,22295
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2790,4738.88,58874.7,135,229.3,11.58,24083
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2873,5851.58,49097.83,141,287.18,11.94,24052
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3640,4832.98,75315.82,190,252.27,11.12,32716
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3215,4593.92,69983.86,232,331.5,9.88,33548
10464,City Island,Bronx,220,5133.72,4285.4,10,233.35,10.04,2191
10465,Country Club/Throgs Neck,Bronx,2376,5509.92,43122.23,93,215.67,11.59,20630
10466,Edenwald/Wakefield,Bronx,3363,4716.02,71310.11,176,246.81,11.65,28935
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,5207,5101.97,102058.58,340,333.14,11.55,45459
10468,Fordham/Kingsbridge/University Heights,Bronx,4361,5604.58,77811.41,227,291.73,12.94,34487
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3964,5458.78,72616.96,378,520.54,12.64,32442
10470,Wakefield/Woodlawn,Bronx,743,4956.05,14991.78,25,166.76,11.68,6351
10471,Fieldston/North Riverdale/Riverdale,Bronx,1110,5225.73,21241.06,92,433.12,9.26,13127
10472,Soundview,Bronx,3111,4576.4,67979.13,203,298.62,11.73,26537
10473,Castle Hill/Clason Point/Soundview,Bronx,3159,5344.22,59110.54,151,255.45,11.95,26453
10474,Hunts Point,Bronx,483,4033.21,11975.58,20,167.01,10.35,4657
10475,Co-op City/Edenwald,Bronx,2236,5231.97,42737.28,181,423.52,11.42,19620
11004,Bellerose/Douglaston-Little Neck,Queens,799,4216.47,18949.5,68,358.85,9.16,9549
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1288,3496.62,36835.54,40,108.59,6.02,21303
11102,Astoria (North),Queens,1259,4190.42,30044.75,89,296.22,7.98,15850
11103,Astoria (North)/Astoria (South),Queens,1214,3474.79,34937.39,60,171.74,6.98,17352
11104,Sunnyside,Queens,923,3628.56,25437.08,44,172.98,7.55,12181
11105,Ditmars Steinway,Queens,1159,3202.56,36189.85,47,129.87,7.22,15973
11106,Astoria (South),Queens,1359,3630.91,37428.62,65,173.66,7.69,17602
11109,Long Island City,Queens,140,2429.39,5762.76,2,34.71,4.15,3329
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1278,2051.56,62294.06,95,152.5,3.65,36470
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3022,4121.97,73314.38,244,332.81,10.73,28226
11204,Bensonhurst/Mapleton,Brooklyn,3772,4893.14,77087.49,150,194.58,12.83,29355
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1317,2905.21,45332.4,55,121.33,6.57,20024
11206,Williamsburg (South),Brooklyn,3034,3499.02,86709.93,163,187.98,8.05,37532
11207,Cypress Hills/East New York,Brooklyn,3628,4074.95,89031.83,226,253.84,10.16,35999
11208,Cypress Hills/East New York,Brooklyn,4394,4597.91,95565.18,266,278.34,12.42,35617
11209,Bay Ridge/Fort Hamilton,Brooklyn,2423,3588.86,67514.44,121,179.22,7.92,30549
11210,Flatlands/Midwood,Brooklyn,3194,4862.45,65687.01,168,255.76,12.37,25822
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3976,3910.81,101667.01,145,142.62,7.66,52195
11212,Ocean Hill-Brownsville,Brooklyn,3068,4147.8,73966.99,245,331.23,10.28,29981
11213,Crown Heights (East),Brooklyn,2451,3794.04,64601.26,153,236.84,9.3,26408
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,3274,3527.48,92814.16,220,237.03,10.01,33021
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1318,1893.02,69624.37,52,74.69,3.82,34520
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1388,2531.68,54825.36,79,144.09,5.57,24990
11217,Boerum Hill/Park Slope,Brooklyn,1086,2657.16,40870.72,86,210.42,4.82,22496
11218,Kensington/Windsor Terrace,Brooklyn,3056,4129.96,73995.92,152,205.42,9.31,32965
11219,Borough Park,Brooklyn,4802,5330.67,90082.53,197,218.69,12.92,37365
11220,Sunset Park,Brooklyn,3412,3607.12,94590.76,178,188.18,9.75,34919
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2538,3116.38,81440.74,156,191.55,7.28,34758
11222,Greenpoint,Brooklyn,925,2560.67,36123.42,36,99.66,4.46,20679
11223,Gravesend/Homecrest,Brooklyn,4388,5384.6,81491.64,151,185.3,13.34,32842
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2081,4497.44,46270.81,230,497.07,11.33,19102
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1864,3240.97,57513.69,145,252.11,7.6,24485
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3539,3635.15,97355.08,299,307.12,9.01,39374
11228,Bath Beach/Dyker Heights,Brooklyn,1589,3532.44,44983.02,95,211.19,9.8,16400
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,3690,4417.5,83531.47,160,191.54,11.15,33067
11230,Midwood,Brooklyn,5582,6279.73,88889.21,263,295.87,12.98,42905
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,823,2201.91,37376.63,38,101.67,4.34,18929
11232,Sunset Park,Brooklyn,1119,4131.33,27085.73,41,151.37,8.71,12863
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2176,2927.75,74323.4,155,208.55,8.24,26368
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3874,4118.82,94056.07,190,202.01,10.97,35303
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3848,4920.87,78197.62,305,390.04,11.6,33406
11236,Canarsie,Brooklyn,3930,4046.66,97117.19,305,314.05,11.15,35616
11237,Bushwick/East Williamsburg,Brooklyn,1734,3612.46,48000.58,108,225,8.19,21075
11238,Clinton Hill/Prospect Heights,Brooklyn,1385,2586.43,53548.62,108,201.69,4.73,29535
11239,East New York,Brooklyn,751,5767.03,13022.3,95,729.52,11.8,6406
11354,Flushing/Murray Hill,Queens,1942,3601.71,53918.85,314,582.36,8.83,23069
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2576,3266.84,78852.89,180,228.27,9.16,28286
11356,College Point,Queens,995,4361.35,22814.02,44,192.86,10.43,9525
11357,Whitestone,Queens,1482,3828,38714.77,102,263.47,8.98,16678
11358,Auburndale/Murray Hill,Queens,1076,2986.85,36024.61,47,130.47,7.27,14726
11360,Bayside (North),Queens,562,2950.85,19045.39,31,162.77,7.07,7990
11361,Bayside (North)/Bayside (South),Queens,807,3060.23,26370.6,60,227.53,7.49,10756
11362,Douglaston-Little Neck,Queens,537,2966.57,18101.72,39,215.45,7.71,6979
11363,Douglaston-Little Neck,Queens,183,2717.02,6735.31,8,118.78,6.51,2810
11364,Bayside (South)/Oakland Gardens,Queens,866,2426.57,35688.29,36,100.87,6.78,12694
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1487,3393.81,43815.08,76,173.46,8.86,16814
11366,Fresh Meadows/Hillcrest,Queens,646,4546.69,14208.14,26,182.99,11.68,5521
11367,Kew Gardens Hills/Pomonok,Queens,1830,4498.96,40676.04,68,167.17,10.53,17331
11368,Corona/North Corona,Queens,6485,5875.7,110369.78,439,397.75,13.34,48720
11369,Airport/East Elmhurst,Queens,2465,7330.26,33627.74,187,556.09,13.48,18302
11370,Jackson Heights/Rikers Island,Queens,1897,5969.66,31777.34,65,204.55,13.21,14395
11372,Jackson Heights,Queens,3712,6117.06,60682.72,266,438.35,11.58,32043
11373,Elmhurst,Queens,5025,5482.47,91655.7,286,312.04,11.86,42433
11374,Rego Park,Queens,1897,4582.82,41393.74,97,234.33,10.25,18460
11375,Forest Hills,Queens,2600,3648.28,71266.52,192,269.41,8.51,30634
11377,Woodside,Queens,4123,4905.52,84048.11,209,248.67,10.26,40148
11378,Maspeth,Queens,1377,3809.61,36145.45,76,210.26,9.52,14447
11379,Middle Village,Queens,1472,4017.85,36636.49,118,322.08,9.51,15744
11385,Glendale/Ridgewood,Queens,3972,3833.41,103615.19,139,134.15,10.01,39552
11411,Cambria Heights,Queens,910,4256.69,21378.1,50,233.88,12.39,7337
11412,St. Albans,Queens,1753,4601.34,38097.58,90,236.24,11.82,14827
11413,Laurelton/Rosedale,Queens,1801,4168.32,43206.88,105,243.02,11.7,15381
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1374,4845.13,28358.4,64,225.68,12.14,11321
11415,Kew Gardens,Queens,909,4816.4,18873.03,60,317.91,10.15,9048
11416,Ozone Park,Queens,1318,4994.39,26389.62,62,234.94,13.25,9957
11417,Ozone Park,Queens,1534,4941.8,31041.34,52,167.52,12.19,12573
11418,Richmond Hill,Queens,1871,4977.97,37585.6,94,250.1,12.46,15027
11419,Richmond Hill/South Ozone Park,Queens,2237,4611.9,48504.92,103,212.35,13.32,16762
11420,South Ozone Park,Queens,2207,4613.77,47835.06,99,206.96,12.95,17025
11421,Woodhaven,Queens,2069,5166.11,40049.5,103,257.18,13.25,15579
11422,Rosedale,Queens,1421,4387.28,32389.06,69,213.03,11.77,12039
11423,Hollis/Holliswood,Queens,1645,5282.87,31138.4,114,366.11,13,12690
11426,Bellerose,Queens,870,4314.71,20163.58,38,188.46,12.14,7161
11427,Bellerose/Hollis Hills/Holliswood,Queens,1085,4602.76,23572.82,43,182.41,12.03,9803
11428,Queens Village,Queens,976,5252.7,18580.92,59,317.53,12.99,7530
11429,Queens Village,Queens,1404,4364.55,32168.3,76,236.26,12.36,11357
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2942,4842.42,60754.71,243,399.97,12.09,24421
11433,Jamaica,Queens,1519,4159.15,36521.92,96,262.86,11.63,13072
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2960,4433.57,66763.37,206,308.55,11.89,25465
11435,Briarwood/Jamaica,Queens,2638,4515.96,58415.04,161,275.61,12.29,21553
11436,South Jamaica/South Ozone Park,Queens,855,4265.93,20042.54,49,244.48,11.98,7136
11691,Edgemere/Far Rockaway,Queens,3939,5891.74,66856.31,381,569.88,13.4,30282
11692,Arverne/Edgemere,Queens,908,4317.82,21029.13,94,447,10.76,8879
11693,Arverne/Broad Channel,Queens,517,4079.82,12672.14,29,228.85,10.49,4918
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1230,5919.32,20779.4,87,418.68,12.23,10183
11697,Breezy Point,Queens,339,9992.29,3392.62,6,176.85,11.54,2946
