MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,1898,4137.28,45875.54,81,176.56,6.58,29991
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1356,4388.89,30896.18,44,142.41,6.07,22578
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2280,3690.37,61782.48,72,116.54,6.04,38450
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2277,3898.17,58412.05,92,157.5,6.23,39144
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4316,4710.77,91619.93,235,256.49,7.08,64734
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2238,5788.28,38664.36,72,186.22,10.5,21647
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3280,5173.95,63394.55,147,231.88,9.1,36653
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1814,3829.4,47370.29,45,95,6.44,28477
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5381,6878.89,78224.82,280,357.94,12.14,46355
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1751,5982.26,29269.87,75,256.24,11.36,15619
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,3976,6736.3,59023.53,171,289.71,12.82,31937
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,4674,7413.03,63051.12,211,334.65,13.62,34946
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4188,7156.8,58517.81,149,254.62,13.57,31502
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3077,7284.25,42241.84,97,229.63,14.03,22480
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2651,7522.7,35240.03,160,454.03,12.57,21435
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1531,5619.97,27242.15,52,190.88,7.7,20030
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1207,5804.74,20793.37,84,403.97,10.94,11969
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1108,4845.92,22864.58,44,192.44,8.12,13736
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1580,5812.93,27180.77,81,298,11.97,13397
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3690,8392.79,43966.32,145,329.8,14.63,25956
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,497,4258.11,11671.84,38,325.57,8,6450
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1216,4358.56,27899.1,36,129.04,5.92,20773
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,334,5314.61,6284.56,3,47.74,6.85,5035
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1295,5619.56,23044.5,62,269.04,7.88,17236
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2532,4323.86,58558.8,65,111,6.67,38817
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,271,2899.57,9346.22,3,32.1,5.68,4841
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,180,3230.47,5571.94,14,251.26,5.27,3646
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,3772,9695.42,38904.96,135,347,16.11,24431
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2004,10841.24,18484.97,51,275.9,18.58,11060
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2605,9825.52,26512.59,69,260.25,16.88,15833
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,4570,10910.34,41886.87,241,575.36,17.28,27279
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,4653,10857.24,42856.19,124,289.34,18.66,25506
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6274,11881.04,52806.81,199,376.85,18.29,34857
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1574,10555.15,14912.16,25,167.65,18.33,8686
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,2984,10006.46,29820.74,55,184.44,17.76,17089
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,3649,11077.86,32939.56,55,166.97,18.23,20437
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2338,9973.74,23441.55,46,196.23,15.89,14957
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6273,10274.72,61052.73,105,171.98,17.51,36434
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,9425,10186.56,92523.87,303,327.48,17.95,53791
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4244,8959.8,47367.12,177,373.68,14.93,29048
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7129,9478.49,75212.41,224,297.82,16.69,43707
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7274,9245.33,78677.58,214,272,17.15,43445
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3299,8720.66,37829.72,137,362.15,15.06,22288
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3646,8702.96,41893.78,146,348.5,15.55,23789
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,6940,7446.92,93192.84,327,350.89,14.55,48945
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6276,8513.11,73721.56,235,318.77,15.69,41252
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,6830,8254.73,82740.43,173,209.09,16.55,42389
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4335,9055.23,47872.88,207,432.4,15.38,29068
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5108,8676.05,58874.7,179,304.04,16.44,31650
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,4929,10039.14,49097.83,175,356.43,16.49,30594
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,6660,8842.76,75315.82,229,304.05,15.83,42967
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,5611,8017.56,69983.86,268,382.95,13.93,41804
10464,City Island,Bronx,10464,40.872311,-73.804653,332,7747.24,4285.4,12,280.02,12.5,2729
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4162,9651.63,43122.23,134,310.74,16.38,26321
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,5757,8073.19,71310.11,210,294.49,15.5,38053
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9202,9016.39,102058.58,414,405.65,16.02,59042
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,7657,9840.46,77811.41,270,346.99,17.8,44704
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6147,8464.96,72616.96,421,579.75,15.69,40946
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1374,9165.02,14991.78,37,246.8,16.2,8647
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1851,8714.25,21241.06,115,541.4,12.17,16656
10472,Soundview,Bronx,10472,40.829561,-73.869393,5847,8601.17,67979.13,247,363.35,16.62,36110
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,5507,9316.44,59110.54,200,338.35,16.17,34965
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,957,7991.26,11975.58,28,233.81,15.78,6262
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3319,7766.05,42737.28,224,524.13,13.86,24400
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1295,6833.95,18949.5,82,432.73,12.71,12036
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2437,6615.89,36835.54,57,154.74,8.97,26946
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2233,7432.25,30044.75,117,389.42,11.46,19811
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2260,6468.72,34937.39,74,211.81,10.61,21612
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1622,6376.52,25437.08,56,220.15,10.8,15257
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2157,5960.23,36189.85,71,196.19,11.1,19679
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2492,6658.01,37428.62,79,211.07,11.33,22348
11109,Long Island City,Queens,11109,40.746211,-73.956999,302,5240.55,5762.76,3,52.06,7.12,4271
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2385,3828.62,62294.06,105,168.56,5.71,43539
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,4914,6702.64,73314.38,273,372.37,13.53,36989
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,6445,8360.63,77087.49,201,260.74,16.76,39119
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2436,5373.64,45332.4,68,150,9.59,25840
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,5755,6637.07,86709.93,219,252.57,12.04,48558
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,6917,7769.13,89031.83,288,323.48,14.45,49307
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,8296,8680.99,95565.18,326,341.13,17.13,49889
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4506,6674.13,67514.44,161,238.47,11.91,38606
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,4805,7314.99,65687.01,196,298.38,15.27,31862
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,6656,6546.86,101667.01,173,170.16,10.61,63735
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,5771,7802.13,73966.99,299,404.23,14.19,41576
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4337,6713.49,64601.26,175,270.89,12.86,34306
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,6814,7341.55,92814.16,303,326.46,15.47,45504
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2354,3381,69624.37,64,91.92,5.77,41438
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2601,4744.15,54825.36,96,175.1,8.58,30937
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,1848,4521.57,40870.72,97,237.33,7,26926
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5322,7192.29,73995.92,197,266.23,13.04,41779
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,7401,8215.8,90082.53,231,256.43,15.25,49381
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,7131,7538.79,94590.76,237,250.55,15.22,47934
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,4897,6012.96,81440.74,197,241.89,11,45305
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,1830,5065.97,36123.42,45,124.57,7.46,24963
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,7987,9801,81491.64,208,255.24,18.6,43959
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,4496,9716.71,46270.81,309,667.81,18,26061
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3264,5675.17,57513.69,169,293.84,10.78,30726
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6199,6367.41,97355.08,354,363.62,12.5,50787
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3185,7080.45,44983.02,118,262.32,15.03,21852
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,7512,8993.02,83531.47,240,287.32,17.37,44146
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,9784,11006.96,88889.21,351,394.87,18.34,54575
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1547,4138.95,37376.63,49,131.1,6.86,22824
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2172,8018.98,27085.73,53,195.68,13.72,16197
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4007,5391.3,74323.4,184,247.57,11.54,35189
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,6450,6857.61,94056.07,255,271.11,14.53,45180
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,8424,10772.71,78197.62,468,598.48,19.02,45793
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6259,6444.79,97117.19,362,372.75,13.8,46399
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3278,6829.08,48000.58,127,264.58,12.25,27307
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2527,4719.08,53548.62,123,229.7,7.26,35428
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1320,10136.46,13022.3,114,875.42,16.19,8322
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,3704,6869.58,53918.85,375,695.49,12.91,30003
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,6074,7702.95,78852.89,260,329.73,15.3,40783
11356,College Point,Queens,11356,40.784867,-73.841495,1949,8542.99,22814.02,55,241.08,15.06,13089
11357,Whitestone,Queens,11357,40.78639,-73.810964,2896,7480.35,38714.77,123,317.71,13.51,22132
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2128,5907.07,36024.61,70,194.31,11.32,19206
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1119,5875.44,19045.39,49,257.28,11.11,10203
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1523,5775.37,26370.6,69,261.66,11.11,13889
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,936,5170.78,18101.72,55,303.84,10.79,8815
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,350,5196.49,6735.31,10,148.47,9.83,3603
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1764,4942.8,35688.29,49,137.3,10.87,16539
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,2754,6285.51,43815.08,103,235.08,12.87,21790
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1071,7537.93,14208.14,36,253.38,15.33,7132
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3202,7871.96,40676.04,90,221.26,14.47,22418
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,10034,9091.26,110369.78,501,453.93,16.12,63453
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,3892,11573.78,33627.74,206,612.59,16.79,23574
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,2927,9210.97,31777.34,80,251.75,17.23,17784
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,5815,9582.63,60682.72,307,505.91,14.79,39953
11373,Elmhurst,Queens,11373,40.738823,-73.8785,8341,9100.36,91655.7,336,366.59,15.5,55045
11374,Rego Park,Queens,11374,40.726441,-73.861497,3692,8919.22,41393.74,132,318.89,15.42,24248
11375,Forest Hills,Queens,11375,40.720931,-73.846184,4683,6571.11,71266.52,253,355.01,12.24,39003
11377,Woodside,Queens,11377,40.744823,-73.90516,7634,9082.89,84048.11,273,324.81,14.95,52269
11378,Maspeth,Queens,11378,40.724768,-73.909399,2665,7372.99,36145.45,82,226.86,14.05,19350
11379,Middle Village,Queens,11379,40.716758,-73.879597,2845,7765.48,36636.49,146,398.51,14.3,20467
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,8083,7800.98,103615.19,187,180.48,15.49,53338
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1377,6441.17,21378.1,58,271.31,14.67,9541
11412,St. Albans,Queens,11412,40.698095,-73.758984,2858,7501.79,38097.58,108,283.48,14.87,19490
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,2885,6677.18,43206.88,123,284.68,14.35,20415
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2486,8766.36,28358.4,94,331.47,17.23,14653
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1555,8239.27,18873.03,65,344.41,14.1,11410
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2468,9352.16,26389.62,87,329.68,18.26,13738
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3036,9780.51,31041.34,75,241.61,18.56,16861
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3422,9104.55,37585.6,110,292.67,17.18,20328
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,4877,10054.65,48504.92,151,311.31,20.11,24895
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,4576,9566.21,47835.06,139,290.58,19.14,24593
11421,Woodhaven,Queens,11421,40.69405,-73.85867,3929,9810.36,40049.5,129,322.1,18.9,21195
11422,Rosedale,Queens,11422,40.660819,-73.73608,2412,7446.96,32389.06,89,274.78,15.43,15882
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2729,8764.1,31138.4,129,414.28,16.67,16817
11426,Bellerose,Queens,11426,40.736521,-73.722384,1518,7528.42,20163.58,50,247.97,16.27,9501
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,1949,8268,23572.82,58,246.05,16.29,12869
11428,Queens Village,Queens,11428,40.721015,-73.742206,1663,8950.04,18580.92,70,376.73,16.63,10186
11429,Queens Village,Queens,11429,40.709772,-73.738731,2312,7187.2,32168.3,95,295.32,15.52,15162
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5119,8425.68,60754.71,302,497.08,16.33,32179
11433,Jamaica,Queens,11433,40.69823,-73.787095,2641,7231.27,36521.92,128,350.47,15.2,17818
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,4797,7185.08,66763.37,240,359.48,14.53,34416
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,4769,8163.99,58415.04,196,335.53,17.01,28662
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1587,7918.16,20042.54,58,289.38,16.47,9880
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6409,9586.23,66856.31,426,637.19,17.14,39121
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1528,7266.11,21029.13,98,466.02,14.18,11447
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,958,7559.89,12672.14,35,276.2,15.09,6461
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,1908,9182.17,20779.4,94,452.37,15.31,12753
11697,Breezy Point,Queens,11697,40.55907,-73.907199,479,14118.89,3392.62,9,265.28,14.28,3397
